"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","corporateActions","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17066498,1.0009995,"Magic Internet Money USD","Magic Internet Money USD","2025-10-06T08:50:00.000Z","[]",false,4,0,"CoinMarketCap",25476,25476,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017054081,1.0017809,"{""low"":0.9977727,""high"":1.0017809}",0.9977727,25476,1.0000423,"CCC",1.0000423,74673,67404,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13212848,0.15206915,"{""low"":0.868871,""high"":1.169297}",-0.16829753,-0.14393052,0.868871,1.169297,-0.063341856,0.99957216,0.0014272928,0.0014279038,0.99885905,0.0021404028,0.0021428477,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9314969,0.70038795,"SushiSwap USD","SushiSwap USD","2025-10-06T08:54:00.000Z","[]",false,6,285397056,"CoinMarketCap",30417832,30417832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02115196,0.7030391,"{""low"":0.6890615,""high"":0.7030391}",0.6890615,30417832,0.69290715,"CCC",0.69290715,50840826,32033743,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24242696,0.5293616,"{""low"":0.457961,""high"":2.797919}",-2.097531,-0.7496754,0.457961,2.797919,-6.9055676,0.76102275,-0.06063479,-0.0796754,0.7108596,-0.010471642,-0.014730956,199888656,15,0,false,true,false,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.760193,0.000497223,"ZeroSwap USD","ZeroSwap USD",1759740660,"[]",false,6,63429104,"CoinMarketCap",275148,275148,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004773977,0.0004993526,"4.8914383E-4 - 4.993526E-4",0.00048914383,275148,0.0004993131,"CCC",0.0004993131,279477,267773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000083222985,0.2010217,"4.14E-4 - 0.029954",-0.029456776,-0.9834004,0.000414,0.029954,-94.81474,0.00065936,-0.00016213703,-0.24590062,0.00271411,-0.0022168872,-0.8168008,31538,15,0,false,false,false,1603065600000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,,"Ross Inu USD",1649270040,"[]",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"CCC",,"UTC","UTC",0,"ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",1719349920,"[]",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,,"PEPEGOLD USD",1670783400,"[]",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3155582,4.181042,"Polkadot USD","Polkadot USD","2025-10-06T08:54:00.000Z","[]",false,4,1624090368,"CoinMarketCap",266945504,266945504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14337873,4.1935325,"{""low"":4.12026,""high"":4.1935325}",4.12026,266945504,4.13573,"CCC",4.13573,336137325,270026499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1570313,0.3826148,"{""low"":3.024011,""high"":11.600307}",-7.4192653,-0.6395749,3.024011,11.600307,1.6067266,4.039511,0.14153099,0.03503666,4.03468,0.1463623,0.036276065,6790390272,15,0,false,false,false,"2020-08-20T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39409074,0.25647235,"Poolz Finance USD","Poolz Finance USD","2025-10-06T08:50:00.000Z","[]",false,6,5234752,"CoinMarketCap",66374,66374,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010147393,0.25995153,"{""low"":0.25350526,""high"":0.25995153}",0.25350526,66374,0.25861084,"CCC",0.25861084,104761,67772,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09872934,0.6258873,"{""low"":0.157743,""high"":2.575945}",-2.3194726,-0.9004356,0.157743,2.575945,-85.65409,0.25182447,0.004647881,0.018456828,0.40414283,-0.14767048,-0.36539182,1342569,15,0,false,false,false,"2023-03-28T00:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6626479,123825.18,"Bitcoin USD","Bitcoin USD","2025-10-06T08:54:00.000Z","[]",false,2,19928204,"CoinMarketCap",58568224768,58568224768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-826,124301.5,"{""low"":123199.58,""high"":124301.5}",123199.58,58568224768,123501.99,"CCC",123501.99,61808412765,57538692037,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64929.973,1.1024661,"{""low"":58895.207,""high"":124457.12}",-631.9375,-0.005077552,58895.207,124457.12,96.70951,113735.83,10089.352,0.08870865,105511.8,18313.383,0.17356716,2467613376512,15,0,false,true,false,"2014-09-17T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010305534,"Kava Swap USD","Kava Swap USD",1759740600,"[]",false,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.56293,0.0024502,-0.0014196467,-0.5794003,0.001955425,-0.00092487154,-0.47297728,34888,15,0,false,false,false,1630454400000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",1701195420,"[]",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7933555,0.014079357,,"Avail USD","2025-10-06T08:50:00.000Z","[]",false,6,3509792256,"CoinMarketCap",12475823,12475823,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010179235,0.014505208,"{""low"":0.013143147,""high"":0.014505208}",0.013143147,12475823,0.013151419,"CCC",0.013151419,7863818,4568898,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002488357,0.2146801,"{""low"":0.011591,""high"":0.177133}",-0.16305363,-0.9205153,0.011591,0.177133,-90.452995,0.01401848,0.00006087683,0.004342613,0.024433404,-0.010354048,-0.42376608,49415616,15,0,false,false,false,"2024-07-24T00:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.85322356,0.03263994,"SUNDOG USD","SUNDOG USD","2025-10-06T08:50:00.000Z","[]",false,6,997420608,"CoinMarketCap",10199845,10199845,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002808869,0.03298721,"{""low"":0.03179699,""high"":0.03298721}",0.03179699,10199845,0.032073468,"CCC",0.032073468,50411887,10192295,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00549794,0.20256208,"{""low"":0.027142,""high"":0.273529}",-0.24088906,-0.880671,0.027142,0.273529,-87.72375,0.036375,-0.0037350617,-0.102682106,0.051117655,-0.018477716,-0.36147425,32555750,15,0,false,false,false,"2024-08-17T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7800101,123658.73,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-10-06T08:51:00.000Z","[]",false,2,127204,"CoinMarketCap",218392592,218392592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-972.1328,123887.33,"{""low"":123247.03,""high"":123887.33}",123247.03,218392592,123307.39,"CCC",123307.39,263279497,238382767,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64657.516,1.0958676,"{""low"":59001.21,""high"":123958.4}",-299.67188,-0.0024175197,59001.21,123958.4,96.39066,113729.85,9928.875,0.087302275,105435.57,18223.156,0.17283688,15729996800,15,0,false,true,false,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90636736,0.002664567,"Ajna Protocol USD","Ajna Protocol USD",1759740660,"[]",false,6,0,"CoinMarketCap",48957,48957,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024371548,0.0027205525,"0.0026421454 - 0.0027205525",0.0026421454,48957,0.0026897541,"CCC",0.0026897541,50730,49071,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001775567,1.9972631,"8.89E-4 - 0.013776",-0.011111433,-0.80657905,0.000889,0.013776,-44.7574,0.00409362,-0.001429053,-0.34909275,0.00466015,-0.001995583,-0.42822292,0,15,0,false,false,false,1705276800000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03140053,7.924423e-12,"Football World Community USD","Football World Community USD",1759740660,"[]",false,8,42259695053832190,"CoinMarketCap",396345,396345,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4875935e-15,7.933637e-12,"7.907315E-12 - 7.933637E-12",7.907315e-12,396345,7.923042e-12,"CCC",7.923042e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7107843e-14,0.0021635464,"7.907315E-12 - 7.933637E-12",-9.213984e-15,-0.0011613821,7.907315e-12,7.933637e-12,,,,,,,,334883,15,0,false,false,false,1646870400000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5821986,0.000054094053,,"Kasper the Ghost of Kaspa USD",1759740600,"[]",false,6,0,"CoinMarketCap",57332,57332,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028599898,0.000054485532,"5.3618223E-5 - 5.4485532E-5",0.000053618223,57332,0.000053673044,"CCC",0.000053673044,64717,61999,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034094053,1.7047027,"2.0E-5 - 8.03E-4",-0.00074890594,-0.932635,0.00002,0.000803,-92.66304,0.0000792,-0.000025105946,-0.31699428,0.00007372,-0.00001962595,-0.26622286,0,15,0,false,false,false,1730246400000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",1705313880,"[]",false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","SIGN"
