"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.32473,0.11349055,"REGULAR",459117632,"CoinMarketCap",2111636,2111636,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0063829347,"2024-12-08T09:53:00.000Z",0.120384395,"{""low"":0.112692766,""high"":0.120384395}",0.112692766,2111636,0.11741784,"CCC",0.11741784,538290,1484420,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08548455,3.0523655,"{""low"":0.028006,""high"":0.183019}",-0.069528446,-0.37989742,0.028006,0.183019,97.33486,0.06052626,0.052964292,0.87506306,0.047853366,0.065637186,1.3716315,52105512,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.3650696,0.00018581229,"REGULAR",0,"CoinMarketCap",273176,273176,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000025023037,1733651520,0.00019726146,"1.8216492E-4 - 1.9726146E-4",0.00018216492,273176,0.0001882207,"CCC",0.0001882207,277697,292393,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009481228,1.0418932,"9.1E-5 - 2.5E-4",-0.00006418773,-0.25675088,0.000091,0.00025,79.43925,0.00018402,0.0000017922866,0.00973963,0.000191875,-0.000006062721,-0.03159724,0,15,0,false,false,false,1622073600000,6,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.7498443,3.6722054,"REGULAR",746040448,"CoinMarketCap",444954784,444954784,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.14306688,"2024-12-08T09:54:00.000Z",3.8193097,"{""low"":3.6722054,""high"":3.8193097}",3.6722054,444954784,3.7947195,"CCC",3.7947195,413384919,1119465856,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.3796816,1.8411121,"{""low"":1.292524,""high"":11.817128}",-8.144922,-0.6892472,1.292524,11.817128,46.139465,2.3930044,1.279201,0.5345586,2.3994658,1.2727396,0.53042626,2739613952,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.10033437,0.449028,"REGULAR",147112951808,"CoinMarketCap",9740293120,9740293120,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00045010448,"2024-12-08T09:54:00.000Z",0.48232332,"{""low"":0.449028,""high"":0.48232332}",0.449028,9740293120,0.45363945,"CCC",0.45363945,4818852623,8549975678,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.37405598,4.9892755,"{""low"":0.074972,""high"":0.48232332}",-0.033295333,-0.06903115,0.074972,0.48232332,328.0007,0.2872311,0.1617969,0.5632987,0.16163215,0.28739583,1.7780858,66057830400,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.2550135,0.057356443,"REGULAR",0,"CoinMarketCap",377632,377632,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0044867285,"2024-12-08T09:54:00.000Z",0.06673281,"{""low"":0.0569892,""high"":0.06673281}",0.0569892,377632,0.06329145,"CCC",0.06329145,379846,378262,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053853445,15.373522,"{""low"":0.003503,""high"":0.18782}",-0.13046356,-0.69462013,0.003503,0.18782,1196.3706,0.06960822,-0.012251776,-0.17601047,0.07433971,-0.016983267,-0.22845484,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.9018424,10.001921,"REGULAR",517690752,"CoinMarketCap",656963008,656963008,"RENDER","USD=X",,-0.29891396,"2024-12-08T09:53:00.000Z",10.512588,"{""low"":10.001921,""high"":10.512588}",10.001921,656963008,10.286336,"CCC",10.286336,,,,,,0,0,"{""low"":10.001921,""high"":10.512588}",-0.51066685,-0.048576705,10.001921,10.512588,,,,,,,,5177902080,15,0,false,false,false,,2,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8687295,0.0026024804,"REGULAR",12610293760,"CoinMarketCap",117772,117772,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022806693,1733651640,0.002642708,"0.0026024804 - 0.002642708",0.0026024804,117772,0.002628508,"CCC",0.002628508,135541,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016044803,1.6076957,"9.98E-4 - 0.006225",-0.0036225198,-0.5819309,0.000998,0.006225,100.75302,0.00219316,0.00040932046,0.18663503,0.00156701,0.0010354704,0.6607938,32818040,15,0,false,false,false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.8973866,68.879196,"REGULAR",16328269,"CoinMarketCap",128055672,128055672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7933578,"2024-12-08T09:55:00.000Z",71.50247,"{""low"":68.879196,""high"":71.50247}",68.879196,128055672,70.36955,"CCC",70.36955,88881421,171127165,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.87452,3.3036914,"{""low"":16.004679,""high"":78.95474}",-10.075546,-0.12761167,16.004679,78.95474,109.92241,45.828434,23.050762,0.50297946,33.462757,35.41644,1.0583838,1124678016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.20557685,0.000055043813,"REGULAR",0,"CoinMarketCap",145380,145380,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1338852e-7,1733651640,0.000055163244,"5.503393E-5 - 5.5163244E-5",0.00005503393,145380,0.00005504347,"CCC",0.00005504347,124507,131449,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011043812,0.25099573,"4.4E-5 - 1.99E-4",-0.00014395619,-0.7233979,0.000044,0.000199,-38.88889,0.00004792,0.0000071238137,0.14866056,0.00005784,-0.000002796187,-0.04834348,0,15,0,false,false,false,1633478400000,6,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,8.767959,0.41574872,"REGULAR",4852052,"CoinMarketCap",428270,428270,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.03351417,"2024-12-08T09:53:00.000Z",0.4290716,"{""low"":0.41414618,""high"":0.4290716}",0.41414618,428270,0.41566312,"CCC",0.41566312,378357,430179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.2554047,1.5928547,"{""low"":0.160344,""high"":1.175359}",-0.7596103,-0.6462794,0.160344,1.175359,-2.1276355,0.202142,0.21360672,1.0567162,0.2500061,0.1657426,0.6629542,2017234,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.1362422,0.092304125,"REGULAR",0,"CoinMarketCap",40402,40402,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010608509,"2024-12-08T09:52:00.000Z",0.09436349,"{""low"":0.09230355,""high"":0.09436349}",0.09230355,40402,0.094113745,"CCC",0.094113745,44760,30445,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044438124,0.928386,"{""low"":0.047866,""high"":0.234796}",-0.14249188,-0.60687524,0.047866,0.234796,-46.916,0.0853073,0.0069968253,0.08201907,0.07156949,0.020734638,0.28971338,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,3.5743983,0.0028720063,"REGULAR",5668964,"CoinMarketCap",138458,138458,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00009911414,"2024-12-08T09:52:00.000Z",0.002873007,"{""low"":0.0028515903,""high"":0.002873007}",0.0028515903,138458,0.0028521281,"CCC",0.0028521281,118512,130601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008720062,0.43600306,"{""low"":0.002,""high"":0.00825}",-0.005377994,-0.65187806,0.002,0.00825,-51.865353,0.0023444,0.00052760635,0.22504963,0.003273515,-0.00040150876,-0.12265371,16281,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-7.7939024,0.24249108,"REGULAR",212198528,"CoinMarketCap",16957662,16957662,"ORDER","USD=X",,-0.020497039,"2024-12-08T09:54:00.000Z",0.25532112,"{""low"":0.24249108,""high"":0.25532112}",0.24249108,16957662,0.253656,"CCC",0.253656,,,,,,0,0,"{""low"":0.24249108,""high"":0.25532112}",-0.012830034,-0.05025058,0.24249108,0.25532112,,,,,,,,51456252,15,0,false,false,false,,6,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19744171,0.9993836,"REGULAR",0,"CoinMarketCap",95983,95983,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019771457,"2024-12-08T09:53:00.000Z",1.0019623,"{""low"":0.995318,""high"":1.0019623}",0.995318,95983,0.99675524,"CCC",0.99675524,199854,327849,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2355566,0.30839,"{""low"":0.763827,""high"":1.044202}",-0.04481834,-0.042921145,0.763827,1.044202,0.06725788,0.99927807,0.000105559826,0.000105636085,0.9969826,0.002401054,0.0024083208,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"REGULAR",53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733651640,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99129,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.64371,0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,-0.87579894,103536,15,0,false,false,false,1682294400000,6,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.386509,1.9951174,"REGULAR",261786544,"CoinMarketCap",436096384,436096384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.13723278,"2024-12-08T09:54:00.000Z",2.097695,"{""low"":1.9198071,""high"":2.097695}",1.9198071,436096384,1.9360083,"CCC",1.9360083,55250099,163507435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5418514,3.401648,"{""low"":0.453266,""high"":2.137291}",-0.14217353,-0.06652044,0.453266,2.137291,27.336348,0.88946164,1.1056558,1.2430618,0.7950986,1.2000189,1.5092705,522294880,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.111412,2.259323,"REGULAR",81754024,"CoinMarketCap",46817032,46817032,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.09687281,"2024-12-08T09:54:00.000Z",2.4129784,"{""low"":2.259323,""high"":2.4129784}",2.259323,46817032,2.3595982,"CCC",2.3595982,39458581,89048862,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0217289,0.8255768,"{""low"":1.237594,""high"":3.272762}",-1.0134392,-0.30965868,1.237594,3.272762,4.738176,1.6083431,0.65097976,0.40475178,1.8615407,0.3977822,0.2136844,184708736,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,"TAIKO"
