"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6724465,0.0014340068,"MOTH USD",,"REGULAR","2025-01-05T16:55:00.000Z",,,,,,,1434003,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,999997568,"CoinMarketCap",1077598,1077598,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000054670847,0.0015391257,"{""low"":0.0014310556,""high"":0.0015391257}",0.0014310556,1077598,0.001516427,"CCC",0.001516427,,,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000029512448,0.0020622853,"{""low"":0.0014310556,""high"":0.0015391257}",-0.000105118845,-0.068297766,0.0014310556,0.0015391257,,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6660025,706.1471,"BNB USD","BNB USD","REGULAR","2025-01-05T16:55:00.000Z",681.73236,24.414734,0.035812784,592.3315,113.81561,0.1921485,101689925632,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,144006720,"CoinMarketCap",1413816320,1413816320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.734497,713.7914,"{""low"":703.05817,""high"":713.7914}",703.05817,1413816320,713.7914,"CCC",713.7914,2174884880,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.41895,1.4542162,"{""low"":287.72815,""high"":793.3505}",-87.20343,-0.10991791,287.72815,793.3505,135.67628,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3733654,0.07295164,"Hathor USD","Hathor USD","REGULAR","2025-01-05T16:55:00.000Z",0.08177808,-0.008826442,-0.107931636,0.051496904,0.021454733,0.4166218,33541238,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,459773600,"CoinMarketCap",695299,695299,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003336355,0.07946108,"{""low"":0.071037486,""high"":0.07946108}",0.071037486,695299,0.073977515,"CCC",0.073977515,692649,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044945635,1.6048573,"{""low"":0.028006,""high"":0.183019}",-0.11006736,-0.6013985,0.028006,0.183019,-5.75338,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02994005,0.0002534937,"Freela USD","Freela USD","REGULAR",1736096100,0.00019352,0.000059973696,0.30990955,0.000190435,0.00006305869,0.3311297,0,15,0,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.590279e-8,0.00025361177,"2.5347757E-4 - 2.5361177E-4",0.00025347757,289,0.0002535678,"CCC",0.0002535678,276613,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.54E-4",-5.0631934e-7,-0.001993383,0.00011,0.000254,59.748425,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1299888,2.3343494,"Worldcoin USD","Worldcoin USD","REGULAR","2025-01-05T16:55:00.000Z",2.6668754,-0.33252597,-0.12468748,2.1425598,0.19178963,0.08951425,1999841664,15,0,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-03T00:00:00.000Z",4,856701952,"CoinMarketCap",179446832,179446832,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.026679516,2.387955,"{""low"":2.314546,""high"":2.387955}",2.314546,179446832,2.3800461,"CCC",2.3800461,491105154,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0418254,0.8060395,"{""low"":1.292524,""high"":11.817128}",-9.482779,-0.8024605,1.292524,11.817128,-9.492922,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,"REGULAR",1653589920,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19889161,0.38274258,"Dogecoin USD","Dogecoin USD","REGULAR","2025-01-05T16:55:00.000Z",0.38085255,0.0018900335,0.0049626385,0.1919325,0.19081008,0.994152,56454303744,15,0,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",6,147499401216,"CoinMarketCap",2999675648,2999675648,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0007597208,0.3969479,"{""low"":0.3763725,""high"":0.3969479}",0.3763725,2999675648,0.3946999,"CCC",0.3946999,6069161536,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30777058,4.10514,"{""low"":0.074972,""high"":0.48351}",-0.100767404,-0.20840812,0.074972,0.48351,404.62894,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.228789,0.034909196,"Gamer Arena USD","Gamer Arena USD","REGULAR","2025-01-05T16:55:00.000Z",0.04940904,-0.014499843,-0.2934654,0.07295245,-0.038043253,-0.52148014,0,15,0,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",316350,316350,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0027201474,0.03755129,"{""low"":0.03361861,""high"":0.03755129}",0.03361861,316350,0.034608677,"CCC",0.034608677,343428,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.031302195,8.67818,"{""low"":0.003607,""high"":0.18782}",-0.1529108,-0.8141348,0.003607,0.18782,690.1598,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31334123,8.048147,"Render USD",,"REGULAR","2025-01-05T16:55:00.000Z",,,,,,,4166507520,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,4,517697728,"CoinMarketCap",289139264,289139264,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.025139809,8.138927,"{""low"":7.934686,""high"":8.138927}",7.934686,289139264,8.062917,"CCC",8.062917,,,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.11346102,0.01429937,"{""low"":7.934686,""high"":8.138927}",-0.09078026,-0.011153836,7.934686,8.138927,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8480093,0.0014779961,"Nimiq USD","Nimiq USD","REGULAR",1736096100,0.0022976,-0.0008196039,-0.35672176,0.001639775,-0.00016177888,-0.098659195,18753354,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,12688364544,"CoinMarketCap",134733,134733,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012640725,0.0014934766,"0.001447714 - 0.0014934766",0.001447714,134733,0.0014493868,"CCC",0.0014493868,147730,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004799961,0.48095798,"9.98E-4 - 0.006225",-0.0047470042,-0.7625709,0.000998,0.006225,22.072447,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7139163,57.727478,"Zcash USD","Zcash USD","REGULAR","2025-01-05T16:55:00.000Z",58.225117,-0.4976387,-0.008546805,38.61413,19.11335,0.49498335,942589760,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104551376,104551376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6103821,59.449867,"{""low"":57.23776,""high"":59.449867}",57.23776,104551376,59.18734,"CCC",59.18734,113877083,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.7228,2.6069129,"{""low"":16.004679,""high"":78.95474}",-21.227264,-0.26885357,16.004679,78.95474,168.35226,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39705452,0.000050788592,"Youclout USD","Youclout USD","REGULAR",1736096040,0.00004974,0.0000010485928,0.021081481,0.00005468,-0.0000038914077,-0.07116693,0,15,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,6,0,"CoinMarketCap",136936,136936,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0246443e-7,0.000051197498,"5.0775347E-5 - 5.1197498E-5",0.000050775347,136936,0.00005110154,"CCC",0.00005110154,132494,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006788592,0.15428619,"4.4E-5 - 1.74E-4",-0.00012321142,-0.7081116,0.000044,0.000174,-47.959183,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.703103,0.3483106,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","2025-01-05T16:55:00.000Z",0.286301,0.062009603,0.21658885,0.23843408,0.10987651,0.46082553,1690021,15,0,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",432345,432345,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.002466321,0.35320088,"{""low"":0.3405178,""high"":0.35320088}",0.3405178,432345,0.34158936,"CCC",0.34158936,380219,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18796659,1.1722708,"{""low"":0.160344,""high"":0.98671}",-0.6383994,-0.64699805,0.160344,0.98671,-59.956062,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5198679,0.0758333,"SX Network USD","SX Network USD","REGULAR","2025-01-05T16:55:00.000Z",0.08688268,-0.011049382,-0.1271759,0.07145671,0.0043765903,0.06124814,0,15,0,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2134,2134,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00039219856,0.076146714,"{""low"":0.07566794,""high"":0.076146714}",0.07566794,2134,0.07610201,"CCC",0.07610201,44477,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027967297,0.5842831,"{""low"":0.047866,""high"":0.234796}",-0.1589627,-0.6770247,0.047866,0.234796,-46.096146,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03128943,0.0022594158,"Nsure.Network USD","Nsure.Network USD","REGULAR","2025-01-05T16:55:00.000Z",0.00253812,-0.0002787041,-0.109807305,0.002912045,-0.0006526292,-0.2241137,12808,15,0,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127908,127908,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-7.0710666e-7,0.0022611443,"{""low"":0.0022589047,""high"":0.0022611443}",0.0022589047,127908,0.002260072,"CCC",0.002260072,109748,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002594157,0.12970784,"{""low"":0.002,""high"":0.00825}",-0.0059905844,-0.72613144,0.002,0.00825,-68.51491,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0512233,0.2632778,"Orderly Network USD",,"REGULAR","2025-01-05T16:55:00.000Z",,,,,,,56042924,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,212866112,"CoinMarketCap",12803056,12803056,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.005513519,0.26771954,"{""low"":0.26010194,""high"":0.26771954}",0.26010194,12803056,0.26634964,"CCC",0.26634964,,,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0031758547,0.0122100385,"{""low"":0.26010194,""high"":0.26771954}",-0.004441738,-0.016591012,0.26010194,0.26771954,,"ORDER"
