"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.4032264,0.0006109869,false,1603065600000,6,63429104,"CoinMarketCap",289979,289979,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002453744,0.00061507325,"5.9988163E-4 - 6.1507325E-4",0.00059988163,289979,0.00061494083,"CCC",0.00061494083,284419,279058,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010398688,0.20510232,"5.07E-4 - 0.029954",-0.029343013,-0.9796025,0.000507,0.029954,-93.67691,0.00108842,-0.00047743315,-0.43864787,0.003857445,-0.003246458,-0.8416084,38754,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-3.5226803,3.8035715,false,"2020-08-20T00:00:00.000Z",4,1611851648,"CoinMarketCap",413916864,413916864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13888001,3.983894,"{""low"":3.7611003,""high"":3.983894}",3.7611003,413916864,3.9807556,"CCC",3.9807556,283463133,352229939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.77956057,0.25779027,"{""low"":3.024011,""high"":11.600307}",-7.796736,-0.67211455,3.024011,11.600307,-10.384864,3.9808714,-0.17729998,-0.04453798,4.1403604,-0.3367889,-0.08134289,6130792960,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",7.2796354,0.23768054,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",80337,80337,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016128197,0.23938985,"{""low"":0.23489931,""high"":0.23938985}",0.23489931,80337,0.23767047,"CCC",0.23767047,164272,84572,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07993753,0.50675803,"{""low"":0.157743,""high"":2.575945}",-2.3382645,-0.90773076,0.157743,2.575945,-89.709114,0.26065454,-0.022974,-0.088139646,0.52360666,-0.2859261,-0.5460704,1244198,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-2.7573304,109839.1,false,"2014-09-17T00:00:00.000Z",2,19913150,"CoinMarketCap",64966270976,64966270976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3114.5,112609.45,"{""low"":109479.62,""high"":112609.45}",109479.62,64966270976,112571.52,"CCC",112571.52,59938570676,69936406104,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57240.402,1.0882475,"{""low"":52598.7,""high"":124457.12}",-14618.016,-0.11745424,52598.7,124457.12,88.131,116623.8,-6784.6953,-0.058175907,101004.82,8834.281,0.08746396,2187242504192,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85375,0.0006812,0.000029230025,0.042909607,0.001996295,-0.001285865,-0.6441257,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",1.051707,0.012930853,false,"2024-07-24T00:00:00.000Z",6,3456073984,"CoinMarketCap",22291890,22291890,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013457984,0.014045127,"{""low"":0.012690635,""high"":0.014045127}",0.012690635,22291890,0.014045127,"CCC",0.014045127,7568520,6595042,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008418532,0.069637954,"{""low"":0.012089,""high"":0.178989}",-0.16605814,-0.92775613,0.012089,0.178989,-89.39812,0.01832102,-0.0053901672,-0.2942067,0.035230804,-0.022299951,-0.6329674,44689984,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-4.854679,0.037170615,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13495037,13495037,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018965863,0.038926415,"{""low"":0.036986105,""high"":0.038926415}",0.036986105,13495037,0.038628187,"CCC",0.038628187,52447081,12091744,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010028616,0.369487,"{""low"":0.027142,""high"":0.377806}",-0.3406354,-0.90161455,0.027142,0.377806,-83.60191,0.0518637,-0.014693085,-0.28330192,0.053798135,-0.01662752,-0.30907243,37074736,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-2.8216732,109883.336,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",289370656,289370656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3190.5781,112518.77,"{""low"":109682.02,""high"":112518.77}",109682.02,289370656,112514.81,"CCC",112514.81,269613551,366253989,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57163.664,1.0842948,"{""low"":52719.67,""high"":123958.4}",-14075.0625,-0.11354666,52719.67,123958.4,88.35132,116541.06,-6657.7266,-0.057127733,100902.54,8980.797,0.089004666,13977701376,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.79789853,0.00531505,false,1705276800000,6,0,"CoinMarketCap",51146,51146,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004274957,0.0053619416,"0.0053116083 - 0.0053619416",0.0053116083,51146,0.0053166905,"CCC",0.0053166905,74387,50279,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00442605,4.978684,"8.89E-4 - 0.013776",-0.00846095,-0.6141805,0.000889,0.013776,-44.39333,0.00446226,0.0008527902,0.19111173,0.00464822,0.0006668302,0.14345928,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",0.04632739,7.8172364e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",436554,436554,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6195005e-15,7.823862e-12,"7.812585E-12 - 7.823862E-12",7.812585e-12,436554,7.821216e-12,"CCC",7.821216e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.651661e-15,0.00059540616,"7.812585E-12 - 7.823862E-12",-6.6257763e-15,-0.00084686774,7.812585e-12,7.823862e-12,,,,,,,,330354,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",4.2122593,0.00011189743,false,1730246400000,6,0,"CoinMarketCap",70214,70214,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000045228953,0.00012016861,"9.609414E-5 - 1.2016861E-4",0.00009609414,70214,0.0000975942,"CCC",0.0000975942,90662,64285,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009189743,4.594872,"2.0E-5 - 8.03E-4",-0.0006911026,-0.8606508,0.00002,0.000803,-85.32609,0.00007398,0.00003791743,0.5125362,0.000070325,0.000041572435,0.59114736,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-1.8904127,15.851436,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",10741913,10741913,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.30543232,16.963203,"{""low"":15.671622,""high"":16.963203}",15.671622,10741913,16.948858,"CCC",16.948858,12239631,10243769,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0479784,0.34294853,"{""low"":11.803457,""high"":69.83041}",-53.97897,-0.77300096,11.803457,69.83041,-50.466286,17.171066,-1.3196306,-0.076851994,17.702751,-1.8513155,-0.10457784,103681616,15,0,false,false,"METIS"
