"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kizuna",7.913205,3.7438523e-9,"KIZUNA USD",,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",59236,59236,"KIZUNA","[]",1747189320,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,2.745344e-10,3.7438523e-9,"3.6048595E-9 - 3.7438523E-9",3.6048595e-9,59236,3.622568e-9,"CCC",3.622568e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.3899282e-10,0.038557068,"3.6048595E-9 - 3.7438523E-9",0,0,3.6048595e-9,3.7438523e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitstable",10.123038,0.058085017,"BitStable USD","BitStable USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",109069,109069,"BSSB","[]","2025-05-14T02:22:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.005339455,0.05893602,"{""low"":0.058076072,""high"":0.05893602}",0.058076072,109069,0.058199894,"CCC",0.058199894,429576,79332,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.035212018,1.5394578,"{""low"":0.022873,""high"":0.71806}",-0.659975,-0.9191084,0.022873,0.71806,-90.51586,0.03521416,0.022870857,0.64947903,0.08799642,-0.029911406,-0.33991617,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",1e-8,6.667089e-12,"Somax USD",,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gameswap",9.351876,0.106497966,"Gameswap USD","Gameswap USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1461,1461,"GSWAP","[]","2025-05-14T02:22:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.009107806,0.106497966,"{""low"":0.106497966,""high"":0.106497966}",0.106497966,1461,0.106497966,"CCC",0.106497966,1577,86,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.046957966,0.7886793,"{""low"":0.05954,""high"":0.951872}",-0.84537405,-0.8881174,0.05954,0.951872,-85.1044,0.07954726,0.026950702,0.33880112,0.16060202,-0.054104052,-0.33688277,1174974,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/catcoin",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wat",10.136339,0.000001877872,"Wat USD","Wat USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",32494,32494,"WAT","[]",1747189320,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1.72829e-7,0.000001891956,"1.8658257E-6 - 1.891956E-6",0.0000018658257,32494,0.000001891956,"CCC",0.000001891956,540825,31381,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",8.77872e-7,0.87787205,"1.0E-6 - 7.5E-5",-0.00007312213,-0.9749617,0.000001,0.000075,-33.333332,0.0000011,7.7787206e-7,0.7071564,0.000003495,-0.0000016171281,-0.46269757,790002,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"FURIE USD",,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/piratecash",0.59573764,0.019866334,"PirateCash USD","PirateCash USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",51758,51758,"PIRATE","[]","2025-05-14T02:22:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.000117650256,0.019893888,"{""low"":0.019861728,""high"":0.019893888}",0.019861728,51758,0.01988163,"CCC",0.01988163,90709,57213,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.002106335,0.11859995,"{""low"":0.01776,""high"":0.025692}",-0.005825665,-0.22675015,0.01776,0.025692,-2.8755844,0.02022602,-0.0003596861,-0.017783334,0.02160427,-0.0017379355,-0.080444075,539636,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"UREEQA USD","UREEQA USD","REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.6805811,0.000043665426,"Crypto Asset Governance Alliance USD",,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",25971,25971,"CAGA","[]",1747189320,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-7.4637865e-7,0.0000439043,"4.3415082E-5 - 4.39043E-5",0.000043415082,25971,0.00004388923,"CCC",0.00004388923,76052,20575,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000002665427,0.06501041,"4.1E-5 - 4.89E-4",-0.00044533456,-0.9107046,0.000041,0.000489,-90.55794,0.00005078,-0.0000071145732,-0.14010581,0.00009226,-0.000048594575,-0.5267134,2685077,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/magiccraft",7.256057,0.00065917394,"MagicCraft USD","MagicCraft USD","REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",439277,439277,"MCRT","[]",1747189320,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.000044594228,0.0006609428,"6.524294E-4 - 6.609428E-4",0.0006524294,439277,0.0006524294,"CCC",0.0006524294,237406,271016,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00006217393,0.10414394,"5.97E-4 - 0.001888",-0.0012288261,-0.65086126,0.000597,0.001888,-60.129036,0.0006449,0.000014273915,0.022133533,0.00089527,-0.00023609604,-0.2637149,3321100,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/blank-wallet",3.7575104,0.002391106,"BlockWallet USD","BlockWallet USD","REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",25185,25185,"BLANK","[]","2025-05-14T02:22:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.00008659228,0.0025322791,"{""low"":0.0023893996,""high"":0.0025322791}",0.0023893996,25185,0.0025313124,"CCC",0.0025313124,41615,19146,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000531106,0.28554088,"{""low"":0.00186,""high"":0.032903}",-0.030511895,-0.92732865,0.00186,0.032903,-90.895805,0.00316018,-0.0007690741,-0.243364,0.00819769,-0.0058065844,-0.70831954,46375,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"ANDY USD","ANDY USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"Maxcoin USD","Maxcoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","[]",1747189320,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-37.297092,0.00195818,-0.00029737677,-0.15186386,0.002184155,-0.0005233517,-0.2396129,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/your",1.6062636,0.0017504827,"YOUR AI USD","YOUR AI USD","REGULAR",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",88963,88963,"YOURAI","[]","2025-05-14T02:22:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.000027672853,0.0017659783,"{""low"":0.0017504827,""high"":0.0017659783}",0.0017504827,88963,0.0017631688,"CCC",0.0017631688,54730,81867,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00064148277,0.5784335,"{""low"":0.001109,""high"":0.080733}",-0.07898252,-0.9783176,0.001109,0.080733,-97.70455,0.00155176,0.0001987227,0.12806278,0.00551259,-0.0037621073,-0.6824573,896750,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",2.6705563,461.0282,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,111740,"CoinMarketCap",20934,20934,"WTAO","[]","2025-05-14T02:22:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,11.99173,463.737,"{""low"":461.0282,""high"":463.737}",461.0282,20934,463.737,"CCC",463.737,42162,41489,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",283.00232,1.5896696,"{""low"":178.02588,""high"":741.6096}",-280.58142,-0.37834114,178.02588,741.6096,17.583597,300.39447,160.63373,0.53474265,411.77612,49.252075,0.119608864,51515484,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-4.6072087,0.0010007977,"Bubble USD","Bubble USD","REGULAR",false,1715904000000,6,2004229120,"CoinMarketCap",139481,139481,"BUBBLE","[]",1747189320,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.000048335758,0.001006523,"9.982068E-4 - 0.001006523",0.0009982068,139481,0.0010005446,"CCC",0.0010005446,689127,104145,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0003327977,0.49820015,"6.68E-4 - 0.012959",-0.011958202,-0.922772,0.000668,0.012959,-91.329956,0.00087448,0.00012631773,0.14444897,0.00262467,-0.0016238723,-0.6186958,2005828,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",3.9540653,0.0002658963,"DSLA Protocol USD","DSLA Protocol USD","REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",92862,92862,"DSLA","[]",1747189320,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.000010113814,0.00027006125,"2.648296E-4 - 2.7006125E-4",0.0002648296,92862,0.00026488092,"CCC",0.00026488092,77889,98284,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0001748963,1.9219373,"9.1E-5 - 8.75E-4",-0.0006091037,-0.6961185,0.000091,0.000875,-61.733932,0.00016114,0.0001047563,0.650095,0.000212225,0.00005367129,0.25289807,1460250,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.9212475,6.685703e-8,"XEN Crypto USD","XEN Crypto USD","REGULAR",false,1665273600000,8,0,"CoinMarketCap",3889455,3889455,"XEN","[]",1747189260,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.8976252e-9,6.780009e-8,"6.6471095E-8 - 6.780009E-8",6.6471095e-8,3889455,6.780009e-8,"CCC",6.780009e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.685703e-8,,"0.0 - 1.0E-5",-0.000009933143,-0.9933143,0,0.00001,0,3.2e-7,-2.5314296e-7,-0.7910718,4.05e-7,-3.3814297e-7,-0.8349209,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-1.5565162,2.3930826e-7,"go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",false,1702339200000,8,0,"CoinMarketCap",100,100,"GFY","[]",1747189320,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-3.7837538e-9,2.3930826e-7,"2.3930826E-7 - 2.3930826E-7",2.3930826e-7,100,2.3930826e-7,"CCC",2.3930826e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3930826e-7,,"0.0 - 3.0E-6",-0.0000027606918,-0.92023057,0,0.000003,-50,8.8e-7,-6.406917e-7,-0.72805876,5.65e-7,-3.2569173e-7,-0.5764455,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",9.421056,0.017183114,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",22915,22915,"COBE","[]","2025-05-14T02:22:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.0014794506,0.017192328,"{""low"":0.016851181,""high"":0.017192328}",0.016851181,22915,0.016851354,"CCC",0.016851354,7332,17680,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.016022114,13.800271,"{""low"":0.001161,""high"":0.248255}",-0.23107189,-0.93078446,0.001161,0.248255,-92.52095,0.01388366,0.0032994542,0.23765019,0.03693846,-0.019755345,-0.5348178,134182,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/freebnk",-4.694324,0.00079758617,"FreeBnk USD","FreeBnk USD","REGULAR",false,1713484800000,6,0,"CoinMarketCap",78073,78073,"FRBK","[]",1747189320,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.000039285456,0.00079824193,"7.925164E-4 - 7.9824193E-4",0.0007925164,78073,0.00079580944,"CCC",0.00079580944,94857,87760,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00007158617,0.09860354,"7.26E-4 - 0.195318",-0.19452041,-0.9959165,0.000726,0.195318,-99.16571,0.00141638,-0.0006187939,-0.43688408,0.00843758,-0.0076399944,-0.90547216,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/exosama-network",3.6802497,0.004029233,"Moonsama USD","Moonsama USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8719,8719,"SAMA","[]","2025-05-14T02:22:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00014302228,0.0040304805,"{""low"":0.0040266295,""high"":0.0040304805}",0.0040266295,8719,0.0040286933,"CCC",0.0040286933,10082,8272,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.001616233,0.66980237,"{""low"":0.002413,""high"":0.017522}",-0.013492767,-0.7700472,0.002413,0.017522,-68.91538,0.00316964,0.00085959304,0.2711958,0.00543108,-0.0014018468,-0.25811568,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kangamoon",17.976158,0.000907462,"Kangamoon USD","Kangamoon USD","REGULAR",false,1719532800000,6,0,"CoinMarketCap",4486,4486,"KANG","[]",1747189260,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00013827102,0.00090749975,"9.071046E-4 - 9.0749975E-4",0.0009071046,4486,0.00090738066,"CCC",0.00090738066,48599,28073,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000313462,0.5277138,"5.94E-4 - 0.146065",-0.14515753,-0.9937872,0.000594,0.146065,-98.48804,0.00075438,0.00015308196,0.20292419,0.00158666,-0.00067919807,-0.4280678,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sturdy",4.2146087,0.8950907,"Sturdy USD","Sturdy USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",13998814,13998814,"STRDY","[]","2025-05-14T02:22:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0.036198914,0.94366765,"{""low"":0.88329226,""high"":0.94366765}",0.88329226,13998814,0.9409859,"CCC",0.9409859,6238485,9676782,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.7481697,5.0923266,"{""low"":0.146921,""high"":3.807012}",-2.9119215,-0.7648837,0.146921,3.807012,25.479555,0.6695054,0.22558528,0.33694318,1.4007051,-0.5056144,-0.36097133,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.9318955,0.000028786748,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",934418,934418,"WEPE","[]",1747189320,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,2.6578527e-7,0.000030268715,"2.8604452E-5 - 3.0268715E-5",0.000028604452,934418,0.000029889303,"CCC",0.000029889303,934011,1039169,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000009786749,0.5150921,"1.9E-5 - 3.6E-5",-0.0000072132534,-0.20036814,0.000019,0.000036,-9.090906,0.0000238333,0.0000049534483,0.20783728,0.0000238333,0.0000049534483,0.20783728,0,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/basedai",-1.4524783,0.5941219,"BasedAI USD","BasedAI USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",288751,288751,"BASEDAI","[]","2025-05-14T02:22:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.008756638,0.61644024,"{""low"":0.5941219,""high"":0.61644024}",0.5941219,288751,0.61638194,"CCC",0.61638194,278783,177822,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.19099388,0.47377974,"{""low"":0.403128,""high"":8.848443}",-8.254321,-0.9328558,0.403128,8.848443,-87.51306,0.5842764,0.009845495,0.01685075,2.5491831,-1.9550612,-0.76693636,20556272,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zentry",7.1880245,0.011673299,"Zentry USD","Zentry USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",13335944,13335944,"ZENT","[]","2025-05-14T02:22:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.0007828111,0.011713484,"{""low"":0.011595164,""high"":0.011713484}",0.011595164,13335944,0.01161724,"CCC",0.01161724,8271448,11082191,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0045812987,0.6459812,"{""low"":0.007092,""high"":0.045347}",-0.033673704,-0.7425784,0.007092,0.045347,-71.61378,0.01005126,0.0016220389,0.16137667,0.01907678,-0.007403481,-0.3880886,76781464,15,0,false,false,"ZENT"
