"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10173406,0.000035686367,"Youclout USD","Youclout USD","3.5685178E-5 - 3.5716883E-5",0.000035685178,135438,0.000035705918,"CCC",0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016863669,0.049599025,"3.4E-5 - 1.74E-4",-0.00013831363,-0.7949059,0.000034,0.000174,-52.63158,0.00004722,-0.000011533633,-0.24425314,0.0000508,-0.000015113634,-0.29751247,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",135438,135438,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.634341e-8,0.000035716883,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.140849,1.0001112,"Magic Internet Money USD","Magic Internet Money USD","{""low"":0.9967049,""high"":1.0022758}",0.9967049,223448,1.0009472,"CCC",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07890123,0.08564956,"{""low"":0.92121,""high"":1.044202}",-0.044090748,-0.042224348,0.92121,1.044202,0.22881031,0.9979341,0.0021771193,0.0021816262,0.9987131,0.0013981462,0.0013999478,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",223448,223448,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00140661,1.0022758,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28312886,0.8926553,"SushiSwap USD","SushiSwap USD","{""low"":0.86174387,""high"":0.90606886}",0.86174387,65072732,0.88566357,"CCC",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43938932,0.96938515,"{""low"":0.453266,""high"":2.797919}",-1.9052637,-0.6809574,0.453266,2.797919,-13.149929,1.4630365,-0.5703812,-0.38986123,0.98579675,-0.09314144,-0.094483405,235341904,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",65072732,65072732,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0025345087,0.90606886,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.387744,0.0080108,"ZeroSwap USD","ZeroSwap USD","{""low"":0.007728735,""high"":0.008107511}",0.007728735,364382,0.007892235,"CCC",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035608,0.80017984,"{""low"":0.00445,""high"":0.052976}",-0.0449652,-0.8487843,0.00445,0.052976,-61.94353,0.0122396,-0.0042287996,-0.34550145,0.010264945,-0.0022541452,-0.21959642,508117,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364382,364382,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000639027,0.008107511,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2446662,4.7629986,"Polkadot USD","Polkadot USD","{""low"":4.647649,""high"":4.8526278}",4.647649,287566016,4.7503123,"CCC",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1154816,0.30581945,"{""low"":3.647517,""high"":11.882433}",-7.1194344,-0.59915626,3.647517,11.882433,-25.274897,6.817474,-2.0544753,-0.30135435,5.707775,-0.94477654,-0.16552448,7362840064,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1545841408,"CoinMarketCap",287566016,287566016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06003046,4.8526278,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0684118,1.1328894,"Poolz Finance USD","Poolz Finance USD","{""low"":1.1247177,""high"":1.1703925}",1.1247177,430476,1.1644286,"CCC",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08342445,0.07949236,"{""low"":1.049465,""high"":6.520988}",-5.3880987,-0.8262703,1.049465,6.520988,-80.49955,1.5282475,-0.3953581,-0.2587003,1.8179004,-0.685011,-0.3768144,5862422,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",430476,430476,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03586209,1.1703925,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58675426,0.0029188886,"Kava Swap USD","Kava Swap USD","{""low"":0.0028991953,""high"":0.0029213012}",0.0028991953,128041,0.0029204912,"CCC",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000019693282,0.0067926715,"{""low"":0.0028991953,""high"":0.013713}",-0.0107941115,-0.7871444,0.0028991953,0.013713,-54.978287,0.00454688,-0.0016279912,-0.3580458,0.004470105,-0.0015512162,-0.3470201,98816,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128041,128041,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000017026905,0.0029213012,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6712227,0.00025000484,"New Born Haggis Pygmy Hippo USD",,"2.4981855E-4 - 2.596867E-4",0.00024981855,319214,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000044004846,0.21361576,"2.06E-4 - 0.007211",-0.0069609955,-0.9653301,0.000206,0.007211,-91.656204,0.00041516,-0.00016515516,-0.39781085,0.0010912805,-0.0008412757,-0.7709069,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319214,319214,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001225053,0.0002596867,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.261982,0.034528825,"SUNDOG USD","SUNDOG USD","{""low"":0.033811577,""high"":0.035855383}",0.033811577,18477156,0.035395514,"CCC",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007386826,0.2721548,"{""low"":0.027142,""high"":0.377806}",-0.3432772,-0.908607,0.027142,0.377806,-31.116665,0.08345784,-0.048929017,-0.58627224,0.1748483,-0.14031948,-0.8025213,34439760,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18477156,18477156,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011643022,0.035855383,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43210542,0.000418641,"DAFI Protocol USD","DAFI Protocol USD","4.060521E-4 - 4.2531866E-4",0.0004060521,1478,0.00040610335,"CCC",0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011664099,0.38622844,"3.02E-4 - 0.005779",-0.005360359,-0.9275582,0.000302,0.005779,-87.80274,0.00084016,-0.000421519,-0.5017128,0.000854625,-0.00043598402,-0.51014656,476814,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1478,1478,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000001801207,0.00042531866,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.825877,0.012736889,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","{""low"":0.012062642,""high"":0.014946257}",0.012062642,21644,0.014417537,"CCC",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.010819889,5.6441774,"{""low"":0.001917,""high"":0.738401}",-0.7256641,-0.98275065,0.001917,0.738401,6.7246914,0.01130048,0.0014364086,0.1271104,0.007912705,0.004824184,0.6096757,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",21644,21644,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.002043521,0.014946257,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3284981,97276.945,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","{""low"":96672.125,""high"":98759.94}",96672.125,550652352,97844.805,"CCC",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54440.348,1.270884,"{""low"":42836.598,""high"":108307.46}",-11030.516,-0.10184447,42836.598,108307.46,129.80246,98955.04,-1678.0938,-0.016958144,77935.1,19341.844,0.24817885,12577984512,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",550652352,550652352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2319.0938,98759.94,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7667036,0.022035219,"Proxy USD","Proxy USD","0.022035219 - 0.02289771",0.022035219,227,0.02289771,"CCC",0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02186622,129.38591,"1.69E-4 - 0.265998",-0.2439628,-0.9171602,0.000169,0.265998,-79.54265,0.02634124,-0.004306022,-0.16347075,0.01363226,0.0084029585,0.61640245,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",227,227,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0008624885,0.02289771,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05747333,0.0040940344,"Ajna Protocol USD","Ajna Protocol USD","{""low"":0.004092728,""high"":0.004135135}",0.004092728,142885,0.004094542,"CCC",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00089803454,0.28098702,"{""low"":0.003196,""high"":0.211207}",-0.20711297,-0.98061603,0.003196,0.211207,-97.70449,0.00705076,-0.0029567257,-0.4193485,0.00902305,-0.0049290154,-0.54626936,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142885,142885,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000023543835,0.004135135,"AJNA"
