"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",35096,35096,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0044950247,1.0061803,"{""low"":0.98997426,""high"":1.0061803}",0.98997426,35096,0.9994366,"CCC","[]","2025-12-17T15:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.45057848,1.002111,0.9994366,74435,65309,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21291697,0.2697904,"{""low"":0.789194,""high"":1.169297}",-0.16718602,-0.14297995,0.789194,1.169297,0.4118204,"REGULAR",0.99943465,0.0026763082,0.002677822,0.99859846,0.0035125017,0.0035174314,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",13759612,13759612,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0041767657,0.30906466,"{""low"":0.2973234,""high"":0.30906466}",0.2973234,13759612,0.30155262,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1.3853271,0.2973234,0.30155262,31913926,16321463,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10542841,0.54940677,"{""low"":0.191895,""high"":1.97012}",-1.6727965,-0.84908354,0.191895,1.97012,-82.34309,"REGULAR",0.41628215,-0.11895874,-0.2857647,0.6407281,-0.3434047,-0.5359601,85282000,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",287140,287140,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019607833,0.00036206222,"3.5986537E-4 - 3.6206222E-4",0.00035986537,287140,0.0003609808,"CCC","[]",1765986960,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5447143,0.00036192665,0.0003609808,277879,281436,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004992666,0.16002135,"3.12E-4 - 0.018118",-0.017756073,-0.9800239,0.000312,0.018118,-96.87121,"REGULAR",0.00036674,-0.000004813337,-0.013124659,0.001016265,-0.0006543384,-0.6438659,22956,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3586855,0.00069723104,0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1646164864,"CoinMarketCap",154152704,154152704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0480448,1.9462104,"{""low"":1.8579146,""high"":1.9462104}",1.8579146,154152704,1.8984236,"CCC","[]","2025-12-17T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5027812,1.8716128,1.8984236,289827096,184568499,"2020-08-19T00:00:00.000Z",0,1646164864,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46121883,0.32701418,"{""low"":1.410394,""high"":8.538208}",-6.6665955,-0.78079563,1.410394,8.538208,-75.309906,"REGULAR",2.5186582,-0.6470454,-0.25690082,3.4967587,-1.6251459,-0.4647578,3080983296,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",81487,81487,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0034611821,0.113618635,"{""low"":0.10871529,""high"":0.113618635}",0.10871529,81487,0.1108764,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.222111,0.11088105,0.1108764,66524,69667,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006919056,0.066553704,"{""low"":0.103962,""high"":1.939288}",-1.8284069,-0.9428238,0.103962,1.939288,-93.997696,"REGULAR",0.18137684,-0.07049579,-0.3886703,0.2658543,-0.15497324,-0.58292544,580434,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19963362,"CoinMarketCap",39221391360,39221391360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-337.1797,90194.3,"{""low"":86287.664,""high"":90194.3}",86287.664,39221391360,87842.87,"CCC","[]","2025-12-17T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.38349336,87586.19,87842.87,66124835606,58340554603,"2010-07-13T00:00:00.000Z",21000000,19963362,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13149.508,0.17665361,"{""low"":74436.68,""high"":126198.07}",-38611.883,-0.30596253,74436.68,126198.07,-12.192493,"REGULAR",95446.125,-7859.9375,-0.082349464,108394.06,-20807.875,-0.19196509,1748514897920,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00027009394,0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.301895,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",437332,437332,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00037837029,0.006722809,"{""low"":0.006292336,""high"":0.006722809}",0.006292336,437332,0.0066835163,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.624599,0.006348693,0.0066835163,1855673,534238,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00046669273,0.07934252,"{""low"":0.005882,""high"":0.324362}",-0.3180133,-0.98042715,0.005882,0.324362,-96.4543,"REGULAR",0.0095386,-0.0031899074,-0.33442092,0.034690436,-0.028341744,-0.81699014,437986,15,0,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06871049,0.0008457237,0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6136838,6136838,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000102689955,0.0071153995,"{""low"":0.006555019,""high"":0.0071153995}",0.006555019,6136838,0.0066776127,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4860163,0.0068077203,0.0066776127,5419850,4655074,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00067572016,0.11019572,"{""low"":0.006132,""high"":0.143681}",-0.13687329,-0.95261925,0.006132,0.143681,-94.836716,"REGULAR",0.00780986,-0.0010021399,-0.12831727,0.01551946,-0.008711739,-0.56134295,15971844,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5854621,5854621,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00091449823,0.0105216345,"{""low"":0.009842439,""high"":0.0105216345}",0.009842439,5854621,0.0105216345,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.357202,0.010028139,0.0105216345,11429211,9543600,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00018570013,0.01886729,"{""low"":0.009842439,""high"":0.128757}",-0.11872886,-0.9221158,0.009842439,0.128757,-90.74022,"REGULAR",0.01312442,-0.0030962816,-0.23591758,0.03634172,-0.02631358,-0.7240599,10002272,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",364718400,364718400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",139.13281,89827.25,"{""low"":86201.1,""high"":89827.25}",86201.1,364718400,87615.65,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.15896392,87663.41,87615.65,356572095,327276671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13177.047,0.1769055,"{""low"":74486.36,""high"":125777.445}",-38114.04,-0.3030276,74486.36,125777.445,-12.483364,"REGULAR",95350.91,-7687.5,-0.080623254,108331.92,-20668.516,-0.19078879,10986899456,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",53056,53056,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015449245,0.0042987545,"0.004262933 - 0.0042987545",0.004262933,53056,0.0042974935,"CCC","[]",1765987020,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.36028588,0.0042725955,0.0042974935,51646,53226,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033835955,3.8060691,"8.89E-4 - 0.010965",-0.0066924044,-0.6103424,0.000889,0.010965,-60.46918,"REGULAR",0.0040725,0.00020009559,0.049133357,0.00450266,-0.00023006462,-0.051095266,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
