"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",150899,150899,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.8934165e-7,0.0000386705,"3.8246813E-5 - 3.86705E-5",0.000038246813,150899,0.000038246813,"CCC",0.000038246813,131970,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076269134,0.24602947,"3.1E-5 - 1.74E-4",-0.00013537309,-0.77800626,0.000031,0.000174,-47.22222,"[]",1740955920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.5493637,0.000038626913,"Youclout USD","Youclout USD",0.00003904,-4.1308522e-7,-0.010581077,0.000047345,-0.000008718089,-0.18413958,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",193496,193496,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005994439,1.0029367,"{""low"":0.99745077,""high"":1.0029367}",0.99745077,193496,0.9980407,"CCC",0.9980407,244500,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07765734,0.08429928,"{""low"":0.92121,""high"":1.076158}",-0.077290714,-0.07182097,0.92121,1.076158,0.28184652,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06004851,0.99886733,"Magic Internet Money USD","Magic Internet Money USD",0.9994451,-0.0005777478,-0.0005780686,0.99910796,-0.00024062395,-0.0002408388,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267035520,"CoinMarketCap",59960476,59960476,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09477925,0.8908436,"{""low"":0.76714146,""high"":0.8908436}",0.76714146,59960476,0.79037356,"CCC",0.79037356,137354504,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43540207,0.9605884,"{""low"":0.453266,""high"":2.797919}",-1.909251,-0.6823825,0.453266,2.797919,-55.1553,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.938605,0.88866806,"SushiSwap USD","SushiSwap USD",1.0909697,-0.20230162,-0.18543285,1.0140308,-0.12536275,-0.12362815,237305936,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431735,431735,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000549471,0.0068053585,"{""low"":0.0059180628,""high"":0.0068053585}",0.0059180628,431735,0.006127715,"CCC",0.006127715,420665,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022158595,0.49794596,"{""low"":0.00445,""high"":0.052976}",-0.04631014,-0.8741721,0.00445,0.052976,-77.94335,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.983594,0.0066658594,"ZeroSwap USD","ZeroSwap USD",0.0092134,-0.0025475407,-0.27650386,0.00982021,-0.0031543504,-0.3212101,422809,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1553918464,"CoinMarketCap",331166944,331166944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.44193935,5.148134,"{""low"":4.583081,""high"":5.148134}",4.583081,331166944,4.662237,"CCC",4.662237,459030811,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4699986,0.4030135,"{""low"":3.647517,""high"":11.882433}",-6.7649174,-0.5693209,3.647517,11.882433,-52.411037,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.452076,5.1175156,"Polkadot USD","Polkadot USD",5.5616827,-0.44416714,-0.079862006,5.646377,-0.5288615,-0.09366387,7952201728,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",370893,370893,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015856445,0.91847306,"{""low"":0.8994167,""high"":0.91847306}",0.8994167,370893,0.90197843,"CCC",0.90197843,464588,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039423525,0.044890977,"{""low"":0.878206,""high"":6.520988}",-5.6033583,-0.8592806,0.878206,6.520988,-84.58717,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7583598,0.91762954,"Poolz Finance USD","Poolz Finance USD",1.1557779,-0.23814839,-0.2060503,1.6275882,-0.7099586,-0.43620285,4748505,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140055,140055,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000011262018,0.0029018316,"{""low"":0.0028777726,""high"":0.0029018316}",0.0028777726,140055,0.0028986991,"CCC",0.0028986991,134699,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012207078,0.0042418493,"{""low"":0.0028777726,""high"":0.013713}",-0.010823021,-0.7892526,0.0028777726,0.013713,-52.49877,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.03898039,0.0028899796,"Kava Swap USD","Kava Swap USD",0.00357434,-0.0006843603,-0.1914648,0.0042249,-0.0013349205,-0.315965,97837,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",317188,317188,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000023819492,0.00016598786,"1.4102853E-4 - 1.6598786E-4",0.00014102853,317188,0.00014199782,"CCC",0.00014199782,410387,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000038987855,0.30699098,"1.27E-4 - 0.007211",-0.0070450124,-0.97698134,0.000127,0.007211,-95.5458,"[]",1740955920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,16.754427,0.00016598786,,"New Born Haggis Pygmy Hippo USD",0.00024168,-0.000075692136,-0.31319156,0.0008766944,-0.0007107065,-0.8106662,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,1988084736,"CoinMarketCap",12839556,12839556,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0055806935,0.07788891,"{""low"":0.0661359,""high"":0.07788891}",0.0661359,12839556,0.06635615,"CCC",0.06635615,6628137,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0076552853,0.11796235,"{""low"":0.064896,""high"":0.243924}",-0.17137271,-0.70256597,0.064896,0.243924,-70.78527,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.333047,0.07255129,,"Avail USD",0.09845688,-0.025905594,-0.26311612,0.12345572,-0.05090443,-0.41232947,144238112,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21729750,21729750,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0044159144,0.051614054,"{""low"":0.044510826,""high"":0.051614054}",0.044510826,21729750,0.045891296,"CCC",0.045891296,54721281,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023165949,0.8535093,"{""low"":0.027142,""high"":0.377806}",-0.32749805,-0.86684185,0.027142,0.377806,-14.452481,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.6223955,0.05030795,"SUNDOG USD","SUNDOG USD",0.0529589,-0.00265095,-0.050056744,0.15755662,-0.10724868,-0.6806993,50178184,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",3031,3031,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003336466,0.00044109765,"3.916132E-4 - 4.4109765E-4",0.0003916132,3031,0.0004069696,"CCC",0.0004069696,15214,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013833941,0.45807752,"3.02E-4 - 0.005779",-0.0053386604,-0.9238035,0.000302,0.005779,-90.2585,"[]",1740955920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.198209,0.0004403394,"DAFI Protocol USD","DAFI Protocol USD",0.00055564,-0.000115300616,-0.20750956,0.000727805,-0.0002874656,-0.39497614,501527,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",748,748,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00061082095,0.0065561733,"{""low"":0.005909615,""high"":0.0065561733}",0.005909615,748,0.0059453524,"CCC",0.0059453524,378761,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0046391734,2.4200175,"{""low"":0.001917,""high"":0.738401}",-0.73184484,-0.9911212,0.001917,0.738401,-58.26899,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,10.273922,0.0065561733,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01380086,-0.007244687,-0.5249446,0.00767234,-0.0011161668,-0.14547932,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",678091840,678091840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",8260.641,94228.29,"{""low"":85055.54,""high"":94228.29}",85055.54,678091840,85798.27,"CCC",85798.27,405278822,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44300.2,0.8901642,"{""low"":49766.324,""high"":108307.46}",-14240.9375,-0.1314862,49766.324,108307.46,36.189915,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,9.627129,94066.52,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97579.49,-3512.9688,-0.036001097,81977.13,12089.391,0.14747272,12162873344,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.3469329e-7,0.0005006818,"4.996541E-4 - 5.006818E-4",0.0004996541,24,0.00049977575,"CCC",0.00049977575,2564,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033103634,1.9587948,"1.69E-4 - 0.265998",-0.26549798,-0.9981202,0.000169,0.265998,-99.593475,"[]",1740955920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.04696244,0.00050003635,"Proxy USD","Proxy USD",0.01407202,-0.013571983,-0.9644659,0.01220953,-0.011709494,-0.9590454,0,15,0,false,false,"PRXY"
