"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007696675,0.24827985,"3.1E-5 - 1.74E-4",-0.00013530333,-0.77760535,0.000031,0.000174,-43.478264,0.00003684,0.0000018566752,0.05039835,0.00004635,-0.000007653325,-0.16512029,0,15,0,false,false,"Youclout USD","Youclout USD",-0.01799309,0.000038696675,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147297,147297,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.9630914e-9,0.000038723792,"3.8691625E-5 - 3.8723792E-5",0.000038691625,147297,0.000038702092,"CCC",0.000038702092,132796,"REGULAR","[]",1742169060,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",395177,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05785328,0.061356883,"{""low"":0.942898,""high"":1.076158}",-0.07540679,-0.07007037,0.942898,1.076158,0.83168745,0.9995128,0.0012384653,0.001239069,0.99912155,0.0016297102,0.001631143,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.03068705,1.0007513,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",97719,97719,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00030720234,1.002303,"{""low"":0.99476033,""high"":1.002303}",0.99476033,97719,1.0010593,"CCC",1.0010593,254195,"REGULAR","[]","2025-03-16T23:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41739468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15501639,0.34199873,"{""low"":0.453266,""high"":2.797919}",-2.1896367,-0.78259474,0.453266,2.797919,-64.08851,0.8707791,-0.2624967,-0.3014504,1.0186926,-0.41041023,-0.40287936,162433600,15,0,false,true,"SushiSwap USD","SushiSwap USD",-6.959994,0.6082824,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",25287152,25287152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.045503438,0.65350026,"{""low"":0.60285425,""high"":0.65350026}",0.60285425,25287152,0.65350026,"CCC",0.65350026,81925606,"REGULAR","[]","2025-03-16T23:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",369133,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047172513,0.10600565,"{""low"":0.00445,""high"":0.044337}",-0.039415278,-0.88899285,0.00445,0.044337,-88.21936,0.007531,-0.0026092748,-0.34647125,0.00944816,-0.0045264354,-0.47908112,312180,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",0.07721665,0.004921725,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",467949,467949,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000037970021,0.0049983426,"{""low"":0.0048501347,""high"":0.0049983426}",0.0048501347,467949,0.0049098893,"CCC",0.0049098893,392091,"REGULAR","[]","2025-03-16T23:51:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,"REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,"REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",214630050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6487081,0.17784923,"{""low"":3.647517,""high"":11.600307}",-7.3040824,-0.6296456,3.647517,11.600307,-56.977238,4.8903766,-0.5941515,-0.12149402,5.627989,-1.3317637,-0.23663227,6695036928,15,0,false,false,"Polkadot USD","Polkadot USD",-1.3127699,4.296225,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1558353536,"CoinMarketCap",162403520,162403520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.057149887,4.353883,"{""low"":4.194308,""high"":4.353883}",4.194308,162403520,4.3516827,"CCC",4.3516827,322428680,"REGULAR","[]","2025-03-16T23:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2907046,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019860506,0.025826842,"{""low"":0.768987,""high"":5.776734}",-4.9878864,-0.86344403,0.768987,5.776734,-85.49493,0.99375355,-0.20490605,-0.20619403,1.5371745,-0.74832696,-0.4868198,4082090,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-1.6078101,0.7888475,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2301222,2301222,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012890458,0.80214536,"{""low"":0.7876963,""high"":0.80214536}",0.7876963,2301222,0.8017401,"CCC",0.8017401,713314,"REGULAR","[]","2025-03-16T23:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",128776,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005327801,0.18713737,"{""low"":0.002847,""high"":0.013713}",-0.0103332205,-0.7535346,0.002847,0.013713,-61.459755,0.00324698,0.00013280008,0.040899567,0.00408179,-0.00070200977,-0.17198578,114419,15,0,false,false,"Kava Swap USD","Kava Swap USD",-0.3027813,0.00337978,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",80578,80578,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010264339,0.0033921346,"{""low"":0.0033692708,""high"":0.0033921346}",0.0033692708,80578,0.0033899678,"CCC",0.0033899678,133458,"REGULAR","[]","2025-03-16T23:51:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",320813,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008333649,0.07122777,"1.17E-4 - 0.007211",-0.0070856665,-0.9826191,0.000117,0.007211,-95.89084,0.00020022,-0.00007488635,-0.37402034,0.0007917131,-0.0006663794,-0.84169304,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,-4.77667,0.00012533365,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",327460,327460,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000006287082,0.00013293752,"1.2499395E-4 - 1.3293752E-4",0.00012499395,327460,0.00013144732,"CCC",0.00013144732,358987,"REGULAR","[]",1742169060,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,"REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018625334,0.00432733,"{""low"":0.04304117,""high"":0.243924}",-0.20069659,-0.82278323,0.04304117,0.243924,-79.3565,0.0814486,-0.038221177,-0.46926746,0.11742222,-0.074194804,-0.6318634,87366392,15,0,false,false,"Avail USD",,-7.9628386,0.043227423,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2021087232,"CoinMarketCap",4373587,4373587,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0037399344,0.048654184,"{""low"":0.04304117,""high"":0.048654184}",0.04304117,4373587,0.046888545,"CCC",0.046888545,5692460,"REGULAR","[]","2025-03-16T23:51:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21853532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023605991,0.8697219,"{""low"":0.027142,""high"":0.377806}",-0.32705802,-0.8656771,0.027142,0.377806,-4.0821257,0.0468031,0.0039448924,0.084286995,0.14800699,-0.097259,-0.65712434,50617088,15,0,false,false,"SUNDOG USD","SUNDOG USD",-1.4743112,0.05074799,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14002678,14002678,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007593781,0.053563077,"{""low"":0.04962598,""high"":0.053563077}",0.04962598,14002678,0.05144583,"CCC",0.05144583,41614484,"REGULAR","[]","2025-03-16T23:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000019433282,0.092228495,"2.10708E-4 - 0.004816",-0.0045858584,-0.95221317,0.000210708,0.004816,-94.1787,0.0004381,-0.0002079587,-0.4746832,0.000689635,-0.00045949372,-0.6662854,262121,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",-10.731451,0.00023014129,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",1737,1737,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000027666523,0.0002578696,"2.10708E-4 - 2.578696E-4",0.000210708,1737,0.0002577997,"CCC",0.0002577997,14469,"REGULAR","[]",1742169000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027619558,1.4407698,"{""low"":0.001917,""high"":0.738401}",-0.73372203,-0.9936634,0.001917,0.738401,-47.531933,0.00924798,-0.0045690243,-0.49405646,0.007522505,-0.002843549,-0.37800562,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-3.467088,0.004678956,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016805017,0.004847006,"{""low"":0.004678956,""high"":0.004847006}",0.004678956,51,0.004847006,"CCC",0.004847006,378724,"REGULAR","[]","2025-03-16T23:51:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32589.496,0.65485036,"{""low"":49766.324,""high"":108307.46}",-25951.64,-0.23961084,49766.324,108307.46,23.26454,93300.59,-10944.773,-0.117306575,83711.914,-1356.0938,-0.016199531,10638511104,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.1667724,82355.82,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",140044816,140044816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1823.9844,84189.57,"{""low"":82051.16,""high"":84189.57}",82051.16,140044816,84174.086,"CCC",84174.086,387521726,"REGULAR","[]","2025-03-16T23:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033096748,1.9583874,"1.69E-4 - 0.172982",-0.17248204,-0.9971097,0.000169,0.172982,-99.64231,0.00684322,-0.0063432525,-0.9269397,0.01149237,-0.010992402,-0.9564957,0,15,0,false,false,"Proxy USD","Proxy USD",-0.01739666,0.0004999675,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-8.702045e-8,0.0005003148,"4.998918E-4 - 5.003148E-4",0.0004998918,25,0.0005000344,"CCC",0.0005000344,1512,"REGULAR","[]",1742169060,"PRXY"
