"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008033574,0.9857927,"{""low"":0.9836177,""high"":0.9857927}",0.9836177,188353,0.98514783,"CCC","USD",false,false,0.8228022,0.9843938,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",188353,188353,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2026-03-03T09:04:00.000Z",0.98514783,63265,65865,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19519979,0.2473407,"{""low"":0.789194,""high"":1.169297}",-0.1849032,-0.15813194,0.789194,1.169297,-1.8615842,0.99396145,-0.009567678,-0.009625804,0.9980169,-0.013623118,-0.013650188,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008766651,0.20607974,"{""low"":0.20086214,""high"":0.20607974}",0.20086214,14429002,0.20581439,"CCC","USD",false,true,0.43788815,0.201079,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14429002,14429002,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2026-03-03T09:04:00.000Z",0.20581439,16255920,16113738,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027733997,0.15999305,"{""low"":0.173345,""high"":1.083494}",-0.88241494,-0.8144161,0.173345,1.083494,-72.087906,0.25087613,-0.049797133,-0.19849291,0.4696763,-0.2685973,-0.57187754,57676444,15,0,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000029019022,0.00022902599,"{""low"":1.8893564,""high"":4}",0.00018893564,259942,0.00022902167,"CCC","USD",false,false,-13.071771,0.00019297867,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",259942,259942,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","[]","2026-03-03T09:04:00.000Z",0.00022902167,280212,271664,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000040430314,0.021398988,"{""low"":1.8893564,""high"":4}",-0.007026021,-0.9732679,0.00018893564,0.007219,-96.37206,0.00031132,-0.00011834134,-0.38012764,0.000439725,-0.00024674635,-0.56113786,12240,15,0,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC","USD",false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","[]","2022-04-06T18:34:00.000Z",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","USD",false,false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","[]","2024-06-25T21:12:00.000Z",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","USD",false,false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","[]","2022-12-11T18:30:00.000Z",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011541963,1.5178187,"{""low"":1.4889712,""high"":1.5178187}",1.4889712,258657472,1.5091211,"CCC","USD",false,false,-0.7623604,1.5024318,false,"2020-08-20T00:00:00.000Z",4,1670867456,"CoinMarketCap",258657472,258657472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","[]","2026-03-03T09:04:00.000Z",1.5091211,170424087,267568891,"2020-08-19T00:00:00.000Z",2100000000,1670867456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37211072,0.329208,"{""low"":1.130321,""high"":5.366211}",-3.863779,-0.72002,1.130321,5.366211,-64.48712,1.632444,-0.13001227,-0.07964271,2.7095728,-1.207141,-0.44550973,2510364416,15,0,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008624792,0.10629895,"{""low"":0.10442558,""high"":0.10629895}",0.10442558,63741,0.10629488,"CCC","USD",false,false,-0.08180993,0.105345085,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63741,63741,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","[]","2026-03-03T09:04:00.000Z",0.10629488,66435,58832,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035988085,0.5188818,"{""low"":0.069357,""high"":0.956901}",-0.85155594,-0.88991016,0.069357,0.956901,-88.10373,0.0972601,0.008084983,0.08312743,0.1744408,-0.069095716,-0.39609838,579398,15,0,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",749.7031,69158.99,"{""low"":66983.266,""high"":69158.99}",66983.266,55696158720,68804.586,"CCC","USD",false,true,1.1317253,66994.11,false,"2014-09-17T00:00:00.000Z",2,19997192,"CoinMarketCap",55696158720,55696158720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","[]","2026-03-03T09:05:00.000Z",68804.586,44768959734,39523795421,"2010-07-13T00:00:00.000Z",21000000,19997192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6919.9062,0.115189314,"{""low"":60074.203,""high"":126198.07}",-59203.96,-0.46913522,60074.203,126198.07,-24.631453,77712.336,-10718.227,-0.13792181,97086.04,-30091.93,-0.30995116,1339694120960,15,0,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC","USD",false,false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","[]","2025-12-16T20:56:00.000Z",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000257981,0.0068985163,"{""low"":0.0066452874,""high"":0.0068985163}",0.0066452874,259750,0.006821628,"CCC","USD",false,false,-3.7227798,0.0066718105,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",259750,259750,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","REGULAR","[]","2026-03-03T09:04:00.000Z",0.006821628,498604,343161,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019508107,0.4132198,"{""low"":0.004721,""high"":0.324362}",-0.3176902,-0.979431,0.004721,0.324362,-96.21559,0.00686518,-0.00019336957,-0.028166715,0.016788825,-0.010117015,-0.6026041,460273,15,0,"Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","USD",false,false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","[]","2023-11-28T18:17:00.000Z",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","USD",false,false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","REGULAR","[]","2024-05-03T07:56:00.000Z",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009249896,0.0035446712,"{""low"":0.0034811953,""high"":0.0035446712}",0.0034811953,594676,0.003541579,"CCC","USD",false,false,-0.26321775,0.0035048975,false,"2024-07-24T00:00:00.000Z",6,3719929088,"CoinMarketCap",594676,594676,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","[]","2026-03-03T09:04:00.000Z",0.003541579,2225158,2696086,"2024-07-24T00:00:00.000Z",0,10843209728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00002370216,0.006808627,"{""low"":0.0034811953,""high"":0.061837}",-0.0583321,-0.9433204,0.0034811953,0.061837,-93.84235,0.00513722,-0.0016323226,-0.31774434,0.00895004,-0.0054451423,-0.6083931,13037970,15,0,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009128032,0.0062561315,"{""low"":0.006145676,""high"":0.0062561315}",0.006145676,3641259,0.006250351,"CCC","USD",false,false,-1.4623137,0.0061508873,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3641259,3641259,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","[]","2026-03-03T09:05:00.000Z",0.006250351,6355655,4069219,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005158875,0.09155058,"{""low"":0.005635,""high"":0.099645}",-0.09349412,-0.938272,0.005635,0.099645,-87.692825,0.00794636,-0.0017954726,-0.22594906,0.01869827,-0.012547382,-0.6710451,6135022,15,0,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1017.5078,68932.31,"{""low"":67102.13,""high"":68932.31}",67102.13,450870048,68723.33,"CCC","USD",false,true,1.5395896,67107.28,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",450870048,450870048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","[]","2026-03-03T09:05:00.000Z",68723.33,306569707,270421665,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7115.746,0.118612505,"{""low"":59991.535,""high"":125777.445}",-58670.164,-0.46646014,59991.535,125777.445,-24.740887,77539.82,-10432.539,-0.13454428,96997.3,-29890.016,-0.3081531,8074595328,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
