"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03071293,0.9889066,0.9979114,-0.009004772,-0.009023619,0.9991677,-0.010261059,-0.0102696065,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82173,82173,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00030380487,0.98991686,"{""low"":0.98820716,""high"":0.98991686}",0.98820716,82173,0.98948437,"CCC",0.98948437,63011,162660,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19971263,0.253059,"{""low"":0.789194,""high"":1.169297}",-0.18039036,-0.1542725,0.789194,1.169297,-1.0864437,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.833566,0.20211174,0.2914527,-0.08934097,-0.30653676,0.5295448,-0.32743305,-0.6183293,57972576,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",25929000,25929000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009318784,0.20383237,"{""low"":0.19701794,""high"":0.20383237}",0.19701794,25929000,0.19701794,"CCC",0.19701794,18137938,17316791,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028766736,0.16595078,"{""low"":0.173345,""high"":1.083494}",-0.8813822,-0.813463,0.173345,1.083494,-78.71367,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-28.985287,0.0002498452,0.00035602,-0.00010617479,-0.29822704,0.000498895,-0.0002490498,-0.49920282,15847,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",249368,249368,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010197653,0.00028280276,"{""low"":2.4681987,""high"":4}",0.00024681987,249368,0.0002808164,"CCC",0.0002808164,281829,288880,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000030253432,0.012257292,"{""low"":2.4681987,""high"":4}",-0.008148155,-0.9702495,0.00024681987,0.008398,-95.59428,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.8008537,1.2855191,1.8490338,-0.5635147,-0.3047617,2.9454572,-1.6599381,-0.5635587,2139868416,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1664594688,"CoinMarketCap",117934944,117934944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.047071576,1.2912513,"{""low"":1.2545668,""high"":1.2912513}",1.2545668,117934944,1.2545668,"CCC",1.2545668,174791070,182477398,"2020-08-19T00:00:00.000Z",2100000000,1664594688,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1551981,0.13730444,"{""low"":1.130321,""high"":5.366211}",-4.080692,-0.76044196,1.130321,5.366211,-75.01519,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6418549,0.10397209,0.09290378,0.011068314,0.1191374,0.18461329,-0.080641195,-0.43681145,571846,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64905,64905,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001735568,0.105719805,"{""low"":0.103931755,""high"":0.105719805}",0.103931755,64905,0.1056762,"CCC",0.1056762,66937,70332,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034615092,0.49908578,"{""low"":0.069357,""high"":0.987013}",-0.8830409,-0.8946599,0.069357,0.987013,-88.77785,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.0674792,67061.53,86173.82,-19112.29,-0.22178765,101819.22,-34757.688,-0.34136668,1340429828096,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19988060,"CoinMarketCap",47476350976,47476350976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",45.226562,67890.4,"{""low"":66652.45,""high"":67890.4}",66652.45,47476350976,67025.555,"CCC",67025.555,53018326034,69890473674,"2010-07-13T00:00:00.000Z",21000000,19988060,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6987.328,0.116311625,"{""low"":60074.203,""high"":126198.07}",-59136.54,-0.468601,60074.203,126198.07,-28.80231,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.1247793,0.0055206837,0.00746162,-0.0019409363,-0.26012266,0.020590095,-0.015069411,-0.73187673,380860,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",255213,255213,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000062801875,0.0055713444,"{""low"":0.005452698,""high"":0.0055713444}",0.005452698,255213,0.005452698,"CCC",0.005452698,614981,330158,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00079968385,0.16938867,"{""low"":0.004721,""high"":0.324362}",-0.31884134,-0.9829799,0.004721,0.324362,-96.97363,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-02-12T09:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0933318,0.004118737,0.00621354,-0.0020948034,-0.33713526,0.01037488,-0.0062561436,-0.60300875,15208133,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3692426496,"CoinMarketCap",1359706,1359706,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000084450934,0.004133836,"{""low"":0.0040599937,""high"":0.004133836}",0.0040599937,1359706,0.0040635094,"CCC",0.0040635094,3197509,1225275,"2024-07-24T00:00:00.000Z",0,10815707136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029973686,0.07848569,"{""low"":0.003819,""high"":0.132089}",-0.12797026,-0.9688184,0.003819,0.132089,-95.48633,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.83402354,0.005988572,0.00913096,-0.0031423885,-0.34414655,0.022773465,-0.016784893,-0.7370373,5973125,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3308881,3308881,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000049532857,0.0060937926,"{""low"":0.0058482196,""high"":0.0060937926}",0.0058482196,3308881,0.005853893,"CCC",0.005853893,7980640,5337616,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00022157189,0.03842065,"{""low"":0.005767,""high"":0.099645}",-0.093656436,-0.939901,0.005767,0.099645,-81.88486,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.09250098,66899.32,86003.98,-19104.656,-0.2221369,101739.57,-34840.25,-0.34244543,8134801920,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",336867328,336867328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",61.828125,67629.87,"{""low"":66686.055,""high"":67629.87}",66686.055,336867328,66837.83,"CCC",66837.83,346329586,625580515,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6907.785,0.115145996,"{""low"":59991.535,""high"":125777.445}",-58878.125,-0.46811354,59991.535,125777.445,-28.910463,"WBTC"
