"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.8160925,0.0060919784,0.00033484027,0.0061659245,"{""low"":0.0060223844,""high"":0.0061659245}",0.0060223844,478714,0.006039893,"CCC",0.006039893,407489,482016,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027529784,0.82449186,"{""low"":0.003339,""high"":0.029954}",-0.023862021,-0.7966222,0.003339,0.029954,-75.26301,0.00506696,0.0010250183,0.20229453,0.008399045,-0.0023070667,-0.27468202,386408,15,0,false,false,6,63429104,"CoinMarketCap",478714,478714,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-04-23T13:02:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.334482,4.125714,0.3522346,4.1900268,"{""low"":4.0072393,""high"":4.1900268}",4.0072393,260673744,4.0164046,"CCC",4.0164046,226067408,137939353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86818576,0.26651675,"{""low"":3.257528,""high"":11.600307}",-7.4745936,-0.64434445,3.257528,11.600307,-42.02932,4.0675354,0.058178425,0.014303114,5.573128,-1.4474144,-0.25971308,6479039488,15,0,false,false,4,1570404480,"CoinMarketCap",260673744,260673744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-04-23T13:03:00.000Z","Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.52702,0.52571684,0.01791042,0.53440315,"{""low"":0.5059375,""high"":0.53440315}",0.5059375,296068,0.5059375,"CCC",0.5059375,1022603,325053,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.069462836,0.15224597,"{""low"":0.456254,""high"":4.478288}",-3.9525714,-0.88260764,0.456254,4.478288,-88.45366,0.67439306,-0.14867622,-0.2204593,1.2761681,-0.75045127,-0.5880505,2736225,15,0,false,false,6,5204752,"CoinMarketCap",296068,296068,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-04-23T13:02:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01801803,0.0026505697,4.773028e-7,0.002651532,"{""low"":0.0026481904,""high"":0.002651532}",0.0026481904,133883,0.0026510586,"CCC",0.0026510586,123373,61979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053569674,0.020627523,"{""low"":0.002597,""high"":0.009535}",-0.00688443,-0.7220168,0.002597,0.009535,-72.11529,0.00293996,-0.00028939033,-0.09843343,0.00372223,-0.0010716603,-0.28790814,89732,15,0,false,false,6,33854168,"CoinMarketCap",133883,133883,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-04-23T13:02:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.4062595,0.031853493,0.00044173375,0.032055963,"{""low"":0.030665915,""high"":0.032055963}",0.030665915,8402978,0.03069968,"CCC",0.03069968,5847744,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0070414934,0.28379387,"{""low"":0.024812,""high"":0.243924}",-0.21207051,-0.8694122,0.024812,0.243924,-86.49288,0.0367369,-0.0048834085,-0.13292924,0.09694787,-0.06509438,-0.67143697,65611692,15,0,false,false,6,2059795712,"CoinMarketCap",8402978,8402978,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-04-23T13:02:00.000Z","Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.391461,0.056815706,0.0043985657,0.05697882,"{""low"":0.052184235,""high"":0.05697882}",0.052184235,31491244,0.052184235,"CCC",0.052184235,25435582,19132397,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029673707,1.0932764,"{""low"":0.027142,""high"":0.377806}",-0.3209903,-0.8496167,0.027142,0.377806,-2.6685834,0.05043054,0.006385166,0.12661308,0.10318601,-0.046370305,-0.44938558,56669156,15,0,false,false,6,997420608,"CoinMarketCap",31491244,31491244,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-04-23T13:02:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,21.250807,0.003531878,0.00061900844,0.003531878,"{""low"":0.003531878,""high"":0.003531878}",0.003531878,1497,0.003531878,"CCC",0.003531878,7537,149,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016148781,0.8423986,"{""low"":0.001917,""high"":0.738401}",-0.7348691,-0.99521685,0.001917,0.738401,-68.2802,0.00424734,-0.0007154618,-0.16844939,0.0069486,-0.003416722,-0.4917137,0,15,0,false,false,6,0,"CoinMarketCap",1497,1497,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-04-23T13:02:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.5423574,93697.4,4920.3438,94195.62,"{""low"":92771.57,""high"":94195.62}",92771.57,463658016,93397.57,"CCC",93397.57,327256255,223442063,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43931.074,0.882747,"{""low"":49766.324,""high"":108307.46}",-14610.0625,-0.13489433,49766.324,108307.46,45.442223,84097.64,9599.758,0.114150144,88222.7,5474.6953,0.0620554,12084837376,15,0,false,true,2,128977,"CoinMarketCap",463658016,463658016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-04-23T13:02:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.32733557,0.005023564,0.000016390346,0.005031737,"{""low"":0.0049805385,""high"":0.005031737}",0.0049805385,142247,0.0050199125,"CCC",0.0050199125,131901,135428,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026655642,1.1304343,"{""low"":0.002358,""high"":0.066334}",-0.061310437,-0.9242686,0.002358,0.066334,-90.782906,0.00344778,0.0015757843,0.45704317,0.00632594,-0.0013023759,-0.20587863,0,15,0,false,false,6,0,"CoinMarketCap",142247,142247,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-04-23T13:02:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.1429437,1.090447e-11,1.5564806e-14,1.1374914e-11,"1.0894245E-11 - 1.1374914E-11",1.0894245e-11,133128,1.0968019e-11,"CCC",1.0968019e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.02253275e-14,0.00093859906,"1.0894245E-11 - 1.1374914E-11",-4.70444e-13,-0.041358028,1.0894245e-11,1.1374914e-11,,,,,,,,460819,15,0,false,false,8,42259695053832190,"CoinMarketCap",133128,133128,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1745413320,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.21719433,0.00006892217,1.4937541e-7,0.000074415024,"6.4612206E-5 - 7.4415024E-5",0.000064612206,149803,0.000073936324,"CCC",0.000073936324,147392,155034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004892217,2.4461086,"2.0E-5 - 8.03E-4",-0.0007340778,-0.91416913,0.00002,0.000803,-89.94565,0.00005714,0.000011782169,0.20619826,0.0001593886,-0.00009046643,-0.56758404,0,15,0,false,false,6,0,"CoinMarketCap",149803,149803,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1745413260,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.943746,16.148623,1.5929375,16.36442,"{""low"":15.507494,""high"":16.36442}",15.507494,16178548,15.58965,"CCC",15.58965,12460050,9297866,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3451653,0.36812648,"{""low"":11.803457,""high"":84.2613}",-68.11268,-0.8083507,11.803457,84.2613,-75.91774,15.998101,0.15052128,0.009408697,34.485573,-18.33695,-0.53172815,102318224,15,0,false,false,2,6336034,"CoinMarketCap",16178548,16178548,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-04-23T13:02:00.000Z","Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.9919167,0.012807477,0.0008369675,0.01282047,"{""low"":0.012601723,""high"":0.01282047}",0.012601723,22318630,0.012671786,"CCC",0.012671786,24196199,31721365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035264771,0.37996736,"{""low"":0.009281,""high"":0.037346}",-0.024538524,-0.65705895,0.009281,0.037346,-50.5,0.01176998,0.0010374971,0.08814773,0.017343376,-0.0045358986,-0.26153493,253744576,15,0,false,false,6,19812222976,"CoinMarketCap",22318630,22318630,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-04-23T13:04:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","MOVE"
