"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003339,0.029954,-76.14903,0.0050521,0.00083746435,0.1657656,0.008357925,-0.002468361,-0.29533178,373569,15,0,false,false,0.8653296,0.0058895643,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418143,418143,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000050527044,0.005978853,"{""low"":0.005874881,""high"":0.005978853}",0.005874881,418143,0.00594728,"CCC",0.00594728,407482,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025505642,0.76387066,"{""low"":0.003339,""high"":0.029954}",-0.024064435,-0.8033797,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.257528,11.600307,-36.898296,4.0575266,0.20939255,0.05160596,5.573288,-1.3063688,-0.23439823,6703377920,15,0,false,false,6.0908923,4.266919,"[]","2025-04-25T13:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1571011200,"CoinMarketCap",246244256,246244256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24497223,4.368643,"{""low"":4.232192,""high"":4.368643}",4.232192,246244256,4.2651334,"CCC",4.2651334,227230756,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0093911,0.30986413,"{""low"":3.257528,""high"":11.600307}",-7.3333883,-0.63217187,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.456254,4.39037,-88.02508,0.66196704,-0.16571838,-0.25034234,1.2632875,-0.7670389,-0.6071768,2582851,15,0,false,false,-5.943956,0.49624866,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",269094,269094,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.031360865,0.51864123,"{""low"":0.48108628,""high"":0.51864123}",0.48108628,269094,0.5161457,"CCC",0.5161457,1019746,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039994657,0.087658755,"{""low"":0.456254,""high"":4.39037}",-3.8941212,-0.8869688,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002597,0.009271,-70.516846,0.002933,-0.00022224733,-0.075774744,0.003706985,-0.0009962323,-0.26874462,91770,15,0,false,false,0.01224775,0.0027107527,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128998,128998,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.3178367e-7,0.0027215984,"{""low"":0.002710253,""high"":0.0027215984}",0.002710253,128998,0.0027210717,"CCC",0.0027210717,123373,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011375267,0.04380157,"{""low"":0.002597,""high"":0.009271}",-0.006560247,-0.7076095,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024812,0.243924,-86.01474,0.03564918,-0.0035945475,-0.10083114,0.09590509,-0.063850455,-0.66576713,66025996,15,0,false,false,3.9381092,0.032054633,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4873012,4873012,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012145191,0.03252802,"{""low"":0.03126413,""high"":0.03252802}",0.03126413,4873012,0.031770486,"CCC",0.031770486,5917116,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007242633,0.29190043,"{""low"":0.024812,""high"":0.243924}",-0.21186937,-0.8685876,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027142,0.377806,-3.94786,0.05030702,0.006316025,0.12554957,0.10141127,-0.044788223,-0.44164938,56476992,15,0,false,false,10.096079,0.056623045,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22217036,22217036,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00519247,0.0572652,"{""low"":0.051438052,""high"":0.0572652}",0.051438052,22217036,0.051523387,"CCC",0.051523387,25130557,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029481046,1.0861781,"{""low"":0.027142,""high"":0.377806}",-0.32118297,-0.8501267,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001917,0.738401,-60.85714,0.00418196,-0.00010846602,-0.025936646,0.0068843,-0.002810806,-0.4082922,0,15,0,false,false,-1.4654204,0.004073494,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",981,981,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000060581602,0.004073494,"{""low"":0.003972693,""high"":0.004073494}",0.003972693,981,0.003972693,"CCC",0.003972693,5661,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021564942,1.1249317,"{""low"":0.001917,""high"":0.738401}",-0.7343275,-0.99448335,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49766.324,108307.46,46.79997,84292.305,10097.156,0.1197874,88536.16,5853.3047,0.06611203,12174098432,15,0,false,true,1.8649658,94389.46,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",241263936,241263936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1728.1094,94721.07,"{""low"":92954.9,""high"":94721.07}",92954.9,241263936,93706.68,"CCC",93706.68,327361234,223029814,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44623.137,0.89665323,"{""low"":49766.324,""high"":108307.46}",-13918,-0.12850453,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002358,0.051012,-91.09074,0.0035112,0.0007461214,0.21249755,0.006323805,-0.0020664837,-0.32677853,0,15,0,false,false,-0.99326557,0.0042573214,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123982,123982,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000042710453,0.0043380572,"{""low"":0.0042528333,""high"":0.0043380572}",0.0042528333,123982,0.004285458,"CCC",0.004285458,131533,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018993213,0.80547976,"{""low"":0.002358,""high"":0.051012}",-0.046754677,-0.91654277,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0686829e-11,1.1184779e-11,,,,,,,,467329,15,0,false,false,1.1026202,1.10585135e-11,"[]",1745586120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",171981,171981,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2060318e-13,1.1184779e-11,"1.0686829E-11 - 1.1184779E-11",1.0686829e-11,171981,1.0692193e-11,"CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7168445e-13,0.034779675,"1.0686829E-11 - 1.1184779E-11",-1.2626532e-13,-0.011289031,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002,0.000803,-90.353264,0.00005836,0.000009756895,0.16718464,0.0001584124,-0.0000902955,-0.57000273,0,15,0,false,false,0.4233267,0.0000681169,"[]",1745586120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",150640,150640,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.871384e-7,0.000071054616,"6.456418E-5 - 7.1054616E-5",0.00006456418,150640,0.00007096838,"CCC",0.00007096838,148298,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048116897,2.405845,"2.0E-5 - 8.03E-4",-0.0007348831,-0.91517204,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.803457,84.2613,-74.315605,15.822835,0.4827795,0.030511567,34.294403,-17.988789,-0.52454007,103802104,15,0,false,false,6.306603,16.305614,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",8855778,8855778,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.96732426,16.617199,"{""low"":15.708437,""high"":16.617199}",15.708437,8855778,15.931306,"CCC",15.931306,12288419,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.502157,0.381427,"{""low"":11.803457,""high"":84.2613}",-67.95569,-0.80648756,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009281,0.037346,-47.734005,0.01176958,0.0011184448,0.095028445,0.017329285,-0.0044412604,-0.2562864,255449872,15,0,false,false,2.8827004,0.012888025,"[]","2025-04-25T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19820716032,"CoinMarketCap",18700614,18700614,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036111288,0.013242347,"{""low"":0.0127235195,""high"":0.013242347}",0.0127235195,18700614,0.0130537925,"CCC",0.0130537925,24163045,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036070244,0.3886461,"{""low"":0.009281,""high"":0.037346}",-0.024457976,-0.65490216,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"MOVE"
