"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279210,279210,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.9952664e-7,0.00022495065,"{""low"":2.1482387,""high"":4}",0.00021482387,279210,0.00021582488,"CCC",0.00021582488,284114,294955,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000043943015,0.25254607,"{""low"":1.74,""high"":4}",-0.007001057,-0.96980983,0.000174,0.007219,-95.98139,0.00023218,-0.000014236983,-0.06131873,0.00036716,-0.000149217,-0.40640864,13823,-0.411039,0.00021794302,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",138813,138813,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00006330898,0.004497753,"{""low"":0.0044080284,""high"":0.004497753}",0.0044080284,138813,0.004423405,"CCC",0.004423405,484124,538741,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00034309877,0.08303456,"{""low"":0.004132,""high"":0.040323}",-0.035847902,-0.8890187,0.004132,0.040323,-67.64211,0.00704564,-0.0025705416,-0.36484146,0.007905482,-0.0034303837,-0.43392467,223754,1.4349945,0.0044750986,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,-5.3586855,0.00069723104,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,0.0000061956575,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1677215744,"CoinMarketCap",121259208,121259208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0012799501,1.2989397,"{""low"":1.2484226,""high"":1.2989397}",1.2484226,121259208,1.2516552,"CCC",1.2516552,172171787,155534715,"2020-08-19T00:00:00.000Z",2100000000,1677215744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12430656,0.10997456,"{""low"":1.130321,""high"":5.366211}",-4.111583,-0.7661986,1.130321,5.366211,-68.46873,1.4241081,-0.16948056,-0.11900821,2.335281,-1.0806533,-0.46275088,2104281216,0.10212913,1.2546276,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62670,62670,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00020327419,0.10747651,"{""low"":0.10534029,""high"":0.10747651}",0.10534029,62670,0.10747651,"CCC",0.10747651,61859,64029,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03713645,0.53543913,"{""low"":0.069357,""high"":0.720005}",-0.6135115,-0.8520934,0.069357,0.720005,-84.029884,0.10319912,0.0032943338,0.031922113,0.15398283,-0.047489382,-0.30840698,585714,-0.19051325,0.10649345,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20010236,"CoinMarketCap",36526350336,36526350336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",153.15625,69191.27,"{""low"":67591.14,""high"":69191.27}",67591.14,36526350336,68224.47,"CCC",68224.47,44162565356,36591701757,"2010-07-13T00:00:00.000Z",21000000,20010236,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8122.828,0.13521324,"{""low"":60074.203,""high"":126198.07}",-58001.04,-0.45960322,60074.203,126198.07,-17.278624,68672.61,-475.57812,-0.0069252956,90589.29,-22392.258,-0.24718438,1364638695424,0.22507367,68197.03,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0,0.0000393008,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,0.06871049,0.0008457237,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3764400640,"CoinMarketCap",1699683,1699683,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00026865397,0.0048149247,"{""low"":0.004438802,""high"":0.0048149247}",0.004438802,1699683,0.004758234,"CCC",0.004758234,2088224,2421825,"2024-07-24T00:00:00.000Z",0,10887681024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011174809,0.32598627,"{""low"":0.003428,""high"":0.043684}",-0.03913852,-0.8959463,0.003428,0.043684,-81.32979,0.00406584,0.0004796409,0.11796846,0.007458725,-0.002913244,-0.39058205,17111012,-5.580518,0.004545481,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2689231,2689231,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012719212,0.005256602,"{""low"":0.004969285,""high"":0.005256602}",0.004969285,2689231,0.005150181,"CCC",0.005150181,5155828,3538154,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000178969,0.03666646,"{""low"":0.004881,""high"":0.099645}",-0.09458503,-0.94922,0.004881,0.099645,-90.543785,0.00627812,-0.0012181508,-0.19403115,0.013734515,-0.008674545,-0.6315873,5046917,-2.452058,0.005059969,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",421709120,421709120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",48.117188,68964.305,"{""low"":67558.76,""high"":68964.305}",67558.76,421709120,68113.22,"CCC",68113.22,323171786,286712329,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8054.426,0.13425937,"{""low"":59991.535,""high"":125777.445}",-57731.484,-0.4589971,59991.535,125777.445,-17.468178,68522.97,-477.0078,-0.0069612837,90479.68,-22433.719,-0.24794206,8133171712,0.07075857,68045.96,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54723,54723,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008591218,0.0014043603,"{""low"":0.0013628746,""high"":0.0014043603}",0.0013628746,54723,0.0013859124,"CCC",0.0013859124,53011,53672,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012066354,6.6298647,"{""low"":1.82,""high"":4}",-0.12664536,-0.98915416,0.000182,0.128034,-56.111465,0.00095956,0.0004290754,0.4471585,0.003064735,-0.0016760997,-0.5468987,0,0.62253267,0.0013886354,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,0,0.00004346626,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54575,54575,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.191203e-7,0.000011194217,"{""low"":9.780047,""high"":6}",0.000009780047,54575,0.000011192842,"CCC",0.000011192842,57371,55667,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013807612,0.1534179,"{""low"":9,""high"":6}",-0.00012161924,-0.92135787,0.000009,0.000132,-75,0.0000107,-3.192381e-7,-0.029835338,0.000025325,-0.0000149442385,-0.59009826,0,-5.6284266,0.0000103807615,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2972548,2972548,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0417912,2.9453363,"{""low"":2.836569,""high"":2.9453363}",2.836569,2972548,2.872431,"CCC",2.872431,5854246,2467865,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17446995,0.06406221,"{""low"":2.723446,""high"":25.423155}",-22.525238,-0.8860127,2.723446,25.423155,-80.16702,3.2835915,-0.38567567,-0.11745544,6.9721875,-4.0742717,-0.5843606,21248778,1.463206,2.8979158,15,0,false,false,"Metis USD","Metis USD","METIS"
