"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.581687,0.00016102985,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000025879272,0.0001615276,"{""low"":1.5938861,""high"":4}",0.00015938861,0,0.0001604198,"CCC",0.0001604198,4,1,"2023-03-17T00:00:00.000Z",100000000,93950048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000009029856,0.05940695,"{""low"":1.52,""high"":4}",-0.0036599701,-0.9578566,0.000152,0.003821,-92.7932,0.00018034,-0.000019310144,-0.107076325,0.0002802,-0.00011917016,-0.4253039,0,15,0,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.9768897,0.03441313,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",758973,758973,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00069402903,0.034863662,"{""low"":0.03427355,""high"":0.034863662}",0.03427355,758973,0.034676056,"CCC",0.034676056,1850713,1012326,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00612613,0.21657051,"{""low"":0.028287,""high"":0.069389}",-0.03497587,-0.50405496,0.028287,0.069389,4.886329,0.0348946,-0.00048147142,-0.013797877,0.040107466,-0.005694337,-0.14197698,34413128,15,0,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.2134833,0.40929046,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",6,90668192,"CoinMarketCap",6693302,6693302,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.009264648,0.4146389,"{""low"":0.40216658,""high"":0.4146389}",0.40216658,6693302,0.40933117,"CCC",0.40933117,6776222,4469308,"2020-05-25T00:00:00.000Z",0,128263472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.02618146,0.06833945,"{""low"":0.383109,""high"":2.024922}",-1.6156315,-0.7978735,0.383109,2.024922,-58.825623,0.4341958,-0.024905324,-0.057359662,0.7708334,-0.3615429,-0.46902862,37109628,15,0,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.26630434,0.059774138,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,536430208,"CoinMarketCap",1936107,1936107,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00015875697,0.0598887,"{""low"":0.058444988,""high"":0.0598887}",0.058444988,1936107,0.058975294,"CCC",0.058975294,2721867,1956489,"2020-03-26T00:00:00.000Z",0,536430208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.004416138,0.079774156,"{""low"":0.055358,""high"":0.298301}",-0.23852688,-0.79961807,0.055358,0.298301,-69.830894,0.06333046,-0.0035563186,-0.056154948,0.10437071,-0.044596575,-0.4272901,32064654,15,0,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,5.1696863,1.0508616,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8209694,"CoinMarketCap",11054232,11054232,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.05165583,1.1550117,"{""low"":1.0092436,""high"":1.1550117}",1.0092436,11054232,1.0187284,"CCC",1.0187284,4737731,1510532,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2975846,0.39505333,"{""low"":0.753277,""high"":2.129892}",-1.0790305,-0.5066128,0.753277,2.129892,-4.056793,1.2004867,-0.14962506,-0.12463701,1.0905707,-0.03970909,-0.036411297,8627252,15,0,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"Formation Fi USD","Formation Fi USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-4.5872335,0.080445334,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,599105344,"CoinMarketCap",2341963,2341963,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0038676336,0.08217131,"{""low"":0.080445334,""high"":0.08217131}",0.080445334,2341963,0.082053594,"CCC",0.082053594,8573782,6838109,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.010222331,0.14556955,"{""low"":0.070223,""high"":0.494661}",-0.41421568,-0.83737284,0.070223,0.494661,-66.58631,0.07853756,0.0019077733,0.024291221,0.15911143,-0.07866609,-0.49440882,48195228,15,0,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5347301,0.08634969,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,102321920,"CoinMarketCap",2619653,2619653,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0013458878,0.08794851,"{""low"":0.08326917,""high"":0.08794851}",0.08326917,2619653,0.08571607,"CCC",0.08571607,3006295,2321123,"2016-02-13T00:00:00.000Z",0,102321920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.013356686,0.18298584,"{""low"":0.072993,""high"":0.41542}",-0.3290703,-0.7921388,0.072993,0.41542,-21.000313,0.08592336,0.00042632967,0.0049617435,0.14747661,-0.061126925,-0.41448554,8835466,15,0,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.0632845,0.004665561,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2231699,2231699,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000049086288,0.0046960535,"{""low"":0.0045785354,""high"":0.0046960535}",0.0045785354,2231699,0.0046320274,"CCC",0.0046320274,4680178,1894304,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.003449561,2.83681,"{""low"":0.001216,""high"":0.033521}",-0.02885544,-0.8608168,0.001216,0.033521,-75.91493,0.0050222,-0.0003566388,-0.07101247,0.00961374,-0.0049481792,-0.5146987,44049280,15,0,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,7.3082294,0.02144586,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,501526656,"CoinMarketCap",34825792,34825792,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0014605708,0.023372797,"{""low"":0.018505896,""high"":0.023372797}",0.018505896,34825792,0.0187976,"CCC",0.0187976,5078319,4968316,"2024-02-06T00:00:00.000Z",0,1062363392,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0029399637,0.15886633,"{""low"":0.018505896,""high"":0.53016}",-0.50871414,-0.9595483,0.018505896,0.53016,-91.32193,0.03423318,-0.01278732,-0.37353584,0.08067701,-0.05923115,-0.73417634,10755669,15,0,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.05746348,1.0001516,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,40569460,"CoinMarketCap",2668513,2668513,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00057435036,1.0003688,"{""low"":0.9999119,""high"":1.0003688}",0.9999119,2668513,1.0000206,"CCC",1.0000206,1636157,1467859,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015848637,0.01610138,"{""low"":0.984303,""high"":1.008133}",-0.00798142,-0.00791703,0.984303,1.008133,-0.03079772,0.99941766,0.0007339716,0.00073439925,0.9993003,0.00085133314,0.00085192925,40575612,15,0,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02419901,0.9991531,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,396984096,"CoinMarketCap",258613264,258613264,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00024187565,0.9994906,"{""low"":0.9987767,""high"":0.9994906}",0.9987767,258613264,0.99939287,"CCC",0.99939287,1289233183,210142853,"2023-07-26T00:00:00.000Z",0,396984096,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012621105,0.012793407,"{""low"":0.986532,""high"":1.004581}",-0.005427897,-0.005403145,0.986532,1.004581,0.19439459,0.99950856,-0.0003554821,-0.0003556569,0.9984407,0.0007123947,0.0007135073,396647904,15,0,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"Game.com USD","Game.com USD",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.8284849,0.049051125,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,1036789568,"CoinMarketCap",2784033,2784033,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00040303916,0.049872443,"{""low"":0.048721902,""high"":0.049872443}",0.048721902,2784033,0.049356114,"CCC",0.049356114,7695130,15439322,"2022-05-30T00:00:00.000Z",0,1264094464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.011238124,0.29720265,"{""low"":0.037813,""high"":0.200603}",-0.15155187,-0.7554816,0.037813,0.200603,-56.6221,0.04381324,0.005237885,0.11955027,0.06586014,-0.016809013,-0.25522286,50855696,15,0,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.3782497,0.16952164,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1063523,1063523,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.00064365566,0.17027526,"{""low"":0.16777055,""high"":0.17027526}",0.16777055,1063523,0.16883019,"CCC",0.16883019,3335098,1050420,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.016394645,0.10706567,"{""low"":0.153127,""high"":0.627192}",-0.4576704,-0.7297133,0.153127,0.627192,-52.53065,0.17577548,-0.0062538385,-0.03557856,0.27110887,-0.10158722,-0.37471005,32617680,15,0,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-2.297565,0.058126844,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,544230336,"CoinMarketCap",4228549,4228549,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0013669059,0.058574665,"{""low"":0.0578203,""high"":0.058574665}",0.0578203,4228549,0.058491603,"CCC",0.058491603,16884034,10346864,"2016-04-18T00:00:00.000Z",0,544230336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.013657846,0.30713186,"{""low"":0.044469,""high"":0.174956}",-0.11682915,-0.66776305,0.044469,0.174956,-46.79556,0.05851304,-0.00038619712,-0.0066001886,0.07507597,-0.016949125,-0.22575966,31634392,15,0,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-5.344191,0.5320784,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",6,23882628,"CoinMarketCap",3830351,3830351,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.030040681,0.5386802,"{""low"":0.5257724,""high"":0.5386802}",0.5257724,3830351,0.53149766,"CCC",0.53149766,3200886,2609030,"2020-06-24T00:00:00.000Z",39960000,39815000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.10868737,0.25670683,"{""low"":0.423391,""high"":2.535772}",-2.0036936,-0.790171,0.423391,2.535772,-65.18423,0.51943785,0.012640536,0.02433503,0.6348548,-0.10277641,-0.16188963,12707430,15,0,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1460658,0.046990965,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6288472576,"CoinMarketCap",9082804,9082804,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0005447902,0.04711604,"{""low"":0.046633236,""high"":0.04711604}",0.046633236,9082804,0.046861097,"CCC",0.046861097,17541933,8947468,"2024-10-29T00:00:00.000Z",0,6288472576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0024049655,0.053939924,"{""low"":0.044586,""high"":0.214955}",-0.16796404,-0.7813916,0.044586,0.214955,-50.33723,0.05266796,-0.005676996,-0.107788414,0.079228126,-0.03223716,-0.40689036,295501408,15,0,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.0500649,0.03172325,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,769098304,"CoinMarketCap",1680590,1680590,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00033665076,0.031863935,"{""low"":0.03143087,""high"":0.031863935}",0.03143087,1680590,0.031724893,"CCC",0.031724893,2434444,1791188,"2021-09-30T00:00:00.000Z",1000000000,981557952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0027472489,0.09481118,"{""low"":0.028976,""high"":0.277046}",-0.24532275,-0.88549465,0.028976,0.277046,-85.0295,0.03343036,-0.0017071106,-0.051064678,0.07301077,-0.041287523,-0.56549907,24398296,15,0,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.5581726,0.029733792,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2802667,2802667,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0004706364,0.029980268,"{""low"":0.029475138,""high"":0.029980268}",0.029475138,2802667,0.029789062,"CCC",0.029789062,7004035,4227100,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0029747915,0.111169755,"{""low"":0.026759,""high"":0.159832}",-0.13009821,-0.8139685,0.026759,0.159832,-64.29872,0.03108506,-0.001351269,-0.043470044,0.04779171,-0.018057916,-0.3778462,29733792,15,0,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.1238564,4.190096,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",4,18032326,"CoinMarketCap",4781245,4781245,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.04762602,4.2035437,"{""low"":4.1343474,""high"":4.2035437}",4.1343474,4781245,4.1721096,"CCC",4.1721096,7665774,5841410,"2019-12-12T00:00:00.000Z",0,18032326,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.3807509,0.0999518,"{""low"":3.809345,""high"":24.40474}",-20.214643,-0.8283081,3.809345,24.40474,-66.15613,4.553972,-0.36387587,-0.07990297,8.044755,-3.854659,-0.47915184,75557168,15,0,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.0428653,0.0012781733,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8815508,8815508,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00002558867,0.0013028209,"{""low"":0.0012279686,""high"":0.0013028209}",0.0012279686,8815508,0.0012446103,"CCC",0.0012446103,10006634,10554160,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00045017328,0.5436875,"{""low"":8.28,""high"":4}",-0.0031698267,-0.71264094,0.000828,0.004448,-54.212975,0.00126888,0.000009293319,0.007324033,0.00161994,-0.00034176675,-0.21097493,6616411,15,0,"REGULAR","COS"
