"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99871397,-0.0034776926,-0.0034821709,0.9993264,-0.0040901303,-0.004092887,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",281334,281334,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004885316,0.9958668,"{""low"":0.9941742,""high"":0.9958668}",0.9941742,281334,0.9944852,"CCC",0.9944852,60581,129732,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20604229,0.2610794,"{""low"":0.789194,""high"":1.169297}",-0.1740607,-0.14885928,0.789194,1.169297,-0.30323267,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4884808,0.9952363,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30001232,-0.08745821,-0.29151538,0.5478952,-0.3353411,-0.61205333,60967808,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",20058180,20058180,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018225431,0.21430142,"{""low"":0.21255411,""high"":0.21430142}",0.21255411,20058180,0.21430142,"CCC",0.21430142,20765576,16086341,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02504611,0.13357355,"{""low"":0.187508,""high"":1.083494}",-0.87093985,-0.8038253,0.187508,1.083494,-76.62241,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.3786545,0.21255411,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035572,0.00003708474,0.10425262,0.00051652,-0.00012371526,-0.23951688,24915,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288958,288958,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006596354,0.00040197672,"{""low"":3.9280474,""high"":4}",0.00039280474,288958,0.0003987324,"CCC",0.0003987324,281266,285077,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008580473,0.27949423,"{""low"":3.07,""high"":4}",-0.008005195,-0.9532264,0.000307,0.008398,-94.95052,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6515626,0.00039280474,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8959503,-0.54767275,-0.2888645,3.018348,-1.6700704,-0.5533061,2241865728,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1662762880,"CoinMarketCap",237844640,237844640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0967325,1.366804,"{""low"":1.3474207,""high"":1.366804}",1.3474207,237844640,1.366804,"CCC",1.366804,195532699,191098847,"2020-08-19T00:00:00.000Z",2100000000,1662762880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10625553,0.08555044,"{""low"":1.242022,""high"":5.366211}",-4.0179334,-0.7487468,1.242022,5.366211,-72.89715,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.7290435,1.3482776,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09172356,0.018381998,0.2004065,0.18925197,-0.079146415,-0.41820654,605580,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",73262,73262,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013017505,0.11051168,"{""low"":0.108010836,""high"":0.11051168}",0.108010836,73262,0.10896712,"CCC",0.10896712,66269,71847,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04074856,0.58751905,"{""low"":0.069357,""high"":1.098191}",-0.98808545,-0.89973915,0.069357,1.098191,-89.67596,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1964228,0.11010556,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87973.92,-18021.562,-0.2048512,103035.11,-33082.75,-0.3210823,1398025224192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19985390,"CoinMarketCap",99534028800,99534028800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5917.9297,70524.35,"{""low"":69693.664,""high"":70524.35}",69693.664,99534028800,70524.35,"CCC",70524.35,53522952757,67525550507,"2010-07-13T00:00:00.000Z",21000000,19985390,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7598.824,0.12186678,"{""low"":62353.535,""high"":126198.07}",-56245.71,-0.4456939,62353.535,126198.07,-35.043312,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,9.241791,69952.36,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074957,-0.0015459019,-0.2062385,0.022198206,-0.016248409,-0.7319695,410464,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",242113,242113,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00063472893,0.0060217525,"{""low"":0.005935866,""high"":0.0060217525}",0.005935866,242113,0.0060217525,"CCC",0.0060217525,709123,386070,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009157979,0.1819225,"{""low"":0.005034,""high"":0.324362}",-0.3184122,-0.9816569,0.005034,0.324362,-97.14763,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,11.942064,0.005949798,"Let's BONK USD","Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006458,-0.0020463658,-0.31687298,0.01075408,-0.0063424455,-0.5897711,16258453,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3685358336,"CoinMarketCap",1520225,1520225,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00040067453,0.0044585248,"{""low"":0.004389107,""high"":0.0044585248}",0.004389107,1520225,0.0044585248,"CCC",0.0044585248,3405800,1229309,"2024-07-24T00:00:00.000Z",0,10808639488,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00038863393,0.09660301,"{""low"":0.004023,""high"":0.132089}",-0.12767737,-0.966601,0.004023,0.132089,-95.47711,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,9.9894905,0.004411634,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0093611,-0.0028413846,-0.30353105,0.02414331,-0.017623594,-0.72995764,6502899,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4513294,4513294,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00042487495,0.0065743276,"{""low"":0.0064947153,""high"":0.0065743276}",0.0064947153,4513294,0.0065743276,"CCC",0.0065743276,8179290,6309042,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00075271586,0.13052122,"{""low"":0.005767,""high"":0.099645}",-0.09312529,-0.9345706,0.005767,0.099645,-79.99742,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.971064,0.006519716,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87796.62,-18029.61,-0.20535654,102954.586,-33187.58,-0.32235163,8494779392,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",679086144,679086144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5841.0156,70371.055,"{""low"":69712.45,""high"":70371.055}",69712.45,679086144,70371.055,"CCC",70371.055,338383415,623883393,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7165.1484,0.11445584,"{""low"":62601.86,""high"":125777.445}",-56010.438,-0.44531384,62601.86,125777.445,-34.709835,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,9.137149,69767.01,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
