"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131207,131207,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1783497,0.99897134,"Magic Internet Money USD","Magic Internet Money USD",-0.0017848015,1.0012122,"{""low"":0.9946972,""high"":1.0012122}",0.9946972,131207,0.9995723,"CCC",0.9995723,106285,70545,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073874354,0.07985579,"{""low"":0.925097,""high"":1.169297}",-0.17032564,-0.14566499,0.925097,1.169297,0.9567857,0.99977803,-0.00080668926,-0.00080686837,0.9992347,-0.00026333332,-0.000263535,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",58760264,58760264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-14.08307,0.60832804,"SushiSwap USD","SushiSwap USD",-0.09971404,0.66258836,"{""low"":0.60136575,""high"":0.66258836}",0.60136575,58760264,0.66258836,"CCC",0.66258836,39509798,36396241,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15506205,0.34209946,"{""low"":0.453266,""high"":2.797919}",-2.189591,-0.78257835,0.453266,2.797919,-28.098673,0.70676035,-0.0984323,-0.13927253,0.9959868,-0.38765877,-0.38922077,163897488,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",263051,263051,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.630745,0.002607162,"ZeroSwap USD","ZeroSwap USD",-0.00027784798,0.0028430829,"{""low"":0.0025696629,""high"":0.0028430829}",0.0025696629,263051,0.002832151,"CCC",0.002832151,412118,310808,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00021116203,0.08813106,"{""low"":0.002396,""high"":0.029954}",-0.027346838,-0.9129612,0.002396,0.029954,-84.59027,0.00455908,-0.001951918,-0.42813855,0.007815745,-0.0052085826,-0.6664218,165369,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1586871296,"CoinMarketCap",344270112,344270112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.1819406,3.8018105,"Polkadot USD","Polkadot USD",-0.2941711,3.9267955,"{""low"":3.6950672,""high"":3.9267955}",3.6950672,344270112,3.9267955,"CCC",3.9267955,193116448,202234870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.54428244,0.1670845,"{""low"":3.257528,""high"":11.600307}",-7.798497,-0.6722664,3.257528,11.600307,-36.25745,4.373324,-0.5715134,-0.13068171,5.4877186,-1.6859081,-0.30721474,6032984064,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",245703,245703,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.107836,0.41147742,"Poolz Finance USD","Poolz Finance USD",-0.022148937,0.44521204,"{""low"":0.40910813,""high"":0.44521204}",0.40910813,245703,0.4384692,"CCC",0.4384692,695538,288036,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024927408,0.06448689,"{""low"":0.38655,""high"":3.392887}",-2.9814098,-0.87872356,0.38655,3.392887,-82.16817,0.51179457,-0.10031715,-0.19601057,1.0198231,-0.6083456,-0.5965208,2153982,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1749826380,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.08373384,0.001010784,"Kava Swap USD","Kava Swap USD",8.456409e-7,0.0010108725,"0.0010100028 - 0.0010108725",0.0010100028,0,0.0010100134,"CCC",0.0010100134,55353,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.05083,0.00236268,-0.001351896,-0.57218754,0.00338162,-0.002370836,-0.70109475,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2149774592,"CoinMarketCap",6508106,6508106,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1334498,0.030682025,"Avail USD",,-0.0006688554,0.030987477,"{""low"":0.029610297,""high"":0.030987477}",0.029610297,6508106,0.030935246,"CCC",0.030935246,6540139,6632212,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0058700256,0.2365801,"{""low"":0.024812,""high"":0.243924}",-0.21324198,-0.8742148,0.024812,0.243924,-86.38149,0.0342039,-0.0035218727,-0.102966994,0.07422213,-0.043540105,-0.5866189,65959440,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20378500,20378500,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.16420662,0.054456025,"SUNDOG USD","SUNDOG USD",-0.000089567155,0.05533501,"{""low"":0.048824992,""high"":0.05533501}",0.048824992,20378500,0.052941494,"CCC",0.052941494,23757437,22978247,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027314026,1.006338,"{""low"":0.027142,""high"":0.377806}",-0.32334998,-0.8558625,0.027142,0.377806,-1.2345195,0.06135292,-0.0068968944,-0.112413466,0.07173873,-0.017282702,-0.24091175,54315560,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.223769,0.00597775,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.0005356469,0.0062766285,"{""low"":0.005934457,""high"":0.0062766285}",0.005934457,182,0.0062766285,"CCC",0.0062766285,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00406075,2.1182837,"{""low"":0.001917,""high"":0.738401}",-0.73242325,-0.99190444,0.001917,0.738401,-84.87871,0.00496228,0.0010154699,0.20463777,0.006542335,-0.000564585,-0.08629717,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",410388736,410388736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8069146,104573.81,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3020.0703,105906.07,"{""low"":103108.414,""high"":105906.07}",103108.414,410388736,105906.07,"CCC",105906.07,258769501,230556035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54807.49,1.1012967,"{""low"":49766.324,""high"":111556.695}",-6982.883,-0.06259492,49766.324,111556.695,60.287224,102869.06,1704.75,0.016572038,95366.664,9207.148,0.09654473,13488169984,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134145,134145,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.63646513,0.0076954127,"Ajna Protocol USD","Ajna Protocol USD",0.000048669055,0.0077108447,"{""low"":0.007615781,""high"":0.0077108447}",0.007615781,134145,0.007644684,"CCC",0.007644684,134425,133108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053374125,2.2635336,"{""low"":0.002358,""high"":0.03152}",-0.02382459,-0.7558562,0.002358,0.03152,-68.44169,0.00638104,0.0013143728,0.20598096,0.00597526,0.0017201528,0.28787917,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",401917,401917,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1749826380,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1721482,7.0979386e-12,"Football World Community USD","Football World Community USD",-1.5760093e-13,7.166373e-12,"7.008622E-12 - 7.166373E-12",7.008622e-12,401917,7.149075e-12,"CCC",7.149075e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.9316575e-14,0.012743814,"7.008622E-12 - 7.166373E-12",-6.843441e-14,-0.009549378,7.008622e-12,7.166373e-12,,,,,,,,299956,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",112471,112471,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1749826440,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.1176193,0.00007299173,"Kasper the Ghost of Kaspa USD",,-0.0000015791302,0.00007669267,"7.173006E-5 - 7.669267E-5",0.00007173006,112471,0.00007597306,"CCC",0.00007597306,155761,152023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005299173,2.6495867,"2.0E-5 - 8.03E-4",-0.0007300083,-0.90910125,0.00002,0.000803,-89.67391,0.00009002,-0.000017028273,-0.18916099,0.000106625,-0.000033633267,-0.3154351,0,15,0,false,false,"KASPER"
