"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25079408,0.9898174,"USD","[]","2026-03-07T20:54:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32269,32269,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024761558,0.9900501,"{""low"":0.987006,""high"":0.9900501}",0.987006,32269,0.98870987,"CCC",0.98870987,68102,104469,"2014-03-12T00:00:00.000Z",0.99246776,-0.0026503801,-0.0026704948,0.9977173,-0.00789994,-0.007918014,0,15,0,false,false,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2006234,0.25421304,"{""low"":0.789194,""high"":1.169297}",-0.1794796,-0.1534936,0.789194,1.169297,-0.9934604,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3884723,0.1946286,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11697555,11697555,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004762396,0.2003619,"{""low"":0.194269,""high"":0.2003619}",0.194269,11697555,0.19992578,"CCC",0.19992578,16117005,17016094,"2020-08-28T00:00:00.000Z",0.23820022,-0.04357162,-0.18292016,0.4542494,-0.25962082,-0.57153803,55826248,15,0,false,true,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021283597,0.12278172,"{""low"":0.173345,""high"":1.083494}",-0.88886535,-0.8203695,0.173345,1.083494,-70.27205,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00859517,0.00021800154,"USD","[]","2026-03-07T20:54:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293648,293648,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.8742867e-8,0.00022001938,"{""low"":2.1797349,""high"":4}",0.00021797349,293648,0.0002189734,"CCC",0.0002189734,280848,271289,"2020-10-18T00:00:00.000Z",0.00029964,-0.000081638456,-0.27245513,0.00042191,-0.00020390845,-0.48329845,13827,15,0,false,false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029001545,0.15344733,"{""low"":1.89,""high"":4}",-0.007000998,-0.96980166,0.000189,0.007219,-96.49039,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","[]","2022-04-06T18:34:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,0,15,0,false,false,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","[]","2024-06-25T21:12:00.000Z","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","[]","2022-12-11T18:30:00.000Z","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2303612,1.438544,"USD","[]","2026-03-07T20:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1672256896,"CoinMarketCap",119264144,119264144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.048021436,1.5144466,"{""low"":1.4366882,""high"":1.5144466}",1.4366882,119264144,1.4876432,"CCC",1.4876432,172599058,309210457,"2020-08-19T00:00:00.000Z",1.5695703,-0.13102627,-0.08347907,2.6484778,-1.2099338,-0.4568412,2405615104,15,0,false,false,2100000000,1672256896,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.308223,0.27268624,"{""low"":1.130321,""high"":5.366211}",-3.927667,-0.73192555,1.130321,5.366211,-65.31645,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7613448,0.10523006,"USD","[]","2026-03-07T20:54:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59362,59362,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0007951036,0.10627872,"{""low"":0.10420549,""high"":0.10627872}",0.10420549,59362,0.10529655,"CCC",0.10529655,66292,59113,"2021-01-18T00:00:00.000Z",0.09868818,0.0065418854,0.06628844,0.17039177,-0.065161705,-0.38242283,578765,15,0,false,false,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035873063,0.5172234,"{""low"":0.069357,""high"":0.853517}",-0.74828696,-0.8767101,0.069357,0.853517,-87.27482,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0081751,67378.195,"USD","[]","2026-03-07T20:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19999212,"CoinMarketCap",24122048512,24122048512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-686.21094,68510.34,"{""low"":67029.19,""high"":68510.34}",67029.19,24122048512,68123.7,"CCC",68123.7,44956783268,49434512383,"2010-07-13T00:00:00.000Z",75291.03,-7912.836,-0.10509666,95895.055,-28516.86,-0.2973757,1347510861824,15,0,false,true,21000000,19999212,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7303.992,0.121582836,"{""low"":60074.203,""high"":126198.07}",-58819.875,-0.46609172,60074.203,126198.07,-20.913685,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027009394,"USD","[]","2025-12-16T20:56:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4513376,0.0068231113,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",156760,156760,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0002439064,0.007242645,"{""low"":0.0068067736,""high"":0.007242645}",0.0068067736,156760,0.0070377216,"CCC",0.0070377216,480039,284502,"2025-04-26T00:00:00.000Z",0.00664716,0.00017595151,0.026470179,0.01579345,-0.008970339,-0.56797844,470711,15,0,false,false,68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021021115,0.44526827,"{""low"":0.004721,""high"":0.324362}",-0.3175389,-0.9789645,0.004721,0.324362,-96.26651,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","[]","2023-11-28T18:17:00.000Z","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD","[]","2024-05-03T07:56:00.000Z","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.856751,0.003687352,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3726754816,"CoinMarketCap",2745126,2745126,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018822728,0.0040624496,"{""low"":0.003687352,""high"":0.0040624496}",0.003687352,2745126,0.00383417,"CCC",0.00383417,2376106,3160180,"2024-07-24T00:00:00.000Z",0.0048244,-0.001137048,-0.23568693,0.00859687,-0.004909518,-0.57108206,13741857,15,0,false,false,0,10850035712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00025935192,0.07565692,"{""low"":0.003428,""high"":0.055952}",-0.05226465,-0.93409795,0.003428,0.055952,-93.06912,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.267898,0.0061393594,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2285321,2285321,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007884065,0.0063096993,"{""low"":0.006091413,""high"":0.0063096993}",0.006091413,2285321,0.006209226,"CCC",0.006209226,6156509,3929840,"2024-08-17T00:00:00.000Z",0.00749694,-0.0013575805,-0.18108462,0.017707566,-0.011568206,-0.65329176,6123523,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005043596,0.089504816,"{""low"":0.005635,""high"":0.099645}",-0.09350564,-0.9383877,0.005635,0.099645,-88.3571,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9960873,67208.45,"USD","[]","2026-03-07T20:54:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",126691248,126691248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-676.1953,68181.98,"{""low"":67026.305,""high"":68181.98}",67026.305,126691248,68013.35,"CCC",68013.35,314212587,375658969,"2019-01-30T00:00:00.000Z",75130.77,-7922.3203,-0.105447076,95803.07,-28594.617,-0.29847288,8086767616,15,0,false,true,0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7216.918,0.12029894,"{""low"":59991.535,""high"":125777.445}",-58568.992,-0.46565577,59991.535,125777.445,-20.956165,"WBTC"
