"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67547584,"CCC",0.67547584,49733560,34438970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19903603,0.4346135,"{""low"":0.457961,""high"":2.797919}",-2.140922,-0.7651837,0.457961,2.797919,-9.658027,0.79695886,-0.13996184,-0.1756199,0.70760816,-0.05061114,-0.07152424,187504592,15,0,false,true,"[]","2025-09-25T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.8899403,0.656997,"SushiSwap USD","SushiSwap USD","REGULAR",-0.026591182,0.6770721,"{""low"":0.6544761,""high"":0.6770721}",0.6544761,28914932,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",28914932,28914932,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007172808,"CCC",0.0007172808,280958,284987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016707578,0.32953802,"5.07E-4 - 0.029954",-0.029279923,-0.97749627,0.000507,0.029954,-93.94438,0.0007241,-0.000050024188,-0.069084644,0.002964565,-0.0022904892,-0.77262235,42756,15,0,false,false,"[]",1758790260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.4852219,0.0006740758,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.000017179234,0.0007172808,"6.740021E-4 - 7.172808E-4",0.0006740021,251435,false,1603065600000,6,63429104,"CoinMarketCap",251435,251435,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.994758,"CCC",3.994758,323040306,371248598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88279915,0.29192987,"{""low"":3.024011,""high"":11.600307}",-7.6934977,-0.663215,3.024011,11.600307,-17.506731,4.0206194,-0.11380935,-0.02830642,4.041634,-0.13482404,-0.033358794,6331376128,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1633487,3.90681,"Polkadot USD","Polkadot USD","REGULAR",-0.12762332,4.004044,"{""low"":3.8898115,""high"":4.004044}",3.8898115,299834432,false,"2020-08-20T00:00:00.000Z",4,1620599936,"CoinMarketCap",299834432,299834432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25624585,"CCC",0.25624585,110621,69100,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09482849,0.6011581,"{""low"":0.157743,""high"":2.575945}",-2.3233733,-0.90194994,0.157743,2.575945,-85.722015,0.24330084,0.009270653,0.038103662,0.43385798,-0.18128648,-0.41784754,1322149,15,0,false,false,"[]","2025-09-25T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.23891,0.2525715,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.019710243,0.25761443,"{""low"":0.251163,""high"":0.25761443}",0.251163,66388,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66388,66388,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113340.06,"CCC",113340.06,59967119966,44358772574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52895.69,0.8981324,"{""low"":58895.207,""high"":124457.12}",-12666.219,-0.10177175,58895.207,124457.12,71.85141,114351.73,-2560.8281,-0.02239431,103733.055,8057.8438,0.07767865,2227535609856,15,0,false,true,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6703956,111790.9,"Bitcoin USD","Bitcoin USD","REGULAR",-754.5,113511.84,"{""low"":111549.04,""high"":113511.84}",111549.04,51222577152,false,"2014-09-17T00:00:00.000Z",2,19925912,"CoinMarketCap",51222577152,51222577152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014901747,165.57497,"9.0E-5 - 0.276555",-0.26156324,-0.945791,0.00009,0.276555,-85.272766,0.00071,0.014281747,20.115137,0.00165584,0.013335907,8.053863,507533,15,0,false,false,"[]",1758790260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2010.2357,0.014991747,"Kava Swap USD","Kava Swap USD","REGULAR",0.014281318,0.015004629,"7.1043003E-4 - 0.015004629",0.00071043003,5,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013473222,"CCC",0.013473222,9405113,24326821,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001539832,0.13284722,"{""low"":0.011591,""high"":0.178989}",-0.16585816,-0.9266389,0.011591,0.178989,-91.77801,0.0153123,-0.0021814685,-0.14246511,0.02632247,-0.013191638,-0.501155,45877808,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1026247,0.0131308315,,"Avail USD","REGULAR",-0.00042044558,0.013473222,"{""low"":0.0130376145,""high"":0.013473222}",0.0130376145,4853399,false,"2024-07-24T00:00:00.000Z",6,3493899776,"CoinMarketCap",4853399,4853399,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032879673,"CCC",0.032879673,50248589,13970640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005109947,0.18826716,"{""low"":0.027142,""high"":0.377806}",-0.34555405,-0.9146336,0.027142,0.377806,-90.08117,0.0397648,-0.0075128525,-0.18893224,0.052214846,-0.0199629,-0.38232228,32168758,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7008744,0.032251947,"SUNDOG USD","SUNDOG USD","REGULAR",-0.00055805594,0.033104744,"{""low"":0.031856358,""high"":0.033104744}",0.031856358,10333715,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10333715,10333715,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113316.06,"CCC",113316.06,256605080,174971708,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52766.18,0.89432365,"{""low"":59001.21,""high"":123958.4}",-12191.008,-0.098347574,59001.21,123958.4,72.53138,114342.29,-2574.8984,-0.022519214,103654.08,8113.3125,0.07827297,14217360384,15,0,false,true,"[]","2025-09-25T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6950142,111767.39,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-782.2344,113391.99,"{""low"":111566.07,""high"":113391.99}",111566.07,226388528,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",226388528,226388528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032371755,"CCC",0.0032371755,50658,48506,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023513364,2.6449227,"8.89E-4 - 0.013776",-0.010535663,-0.7647839,0.000889,0.013776,-54.24515,0.00486362,-0.0016232834,-0.33376032,0.004667645,-0.0014273084,-0.3057877,0,15,0,false,false,"[]",1758790200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.47846732,0.0032403364,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.000015578466,0.0032575387,"0.0032259559 - 0.0032575387",0.0032259559,49934,false,1705276800000,6,0,"CoinMarketCap",49934,49934,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.104995e-12,"CCC",8.104995e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.345625e-14,0.0016817071,"8.001542E-12 - 8.13493E-12",-1.1993184e-13,-0.014742823,8.001542e-12,8.13493e-12,,,,,,,,338711,15,0,false,false,"[]",1758790260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3546304,8.014998e-12,"Football World Community USD","Football World Community USD","REGULAR",-1.10064735e-13,8.13493e-12,"8.001542E-12 - 8.13493E-12",8.001542e-12,330210,false,1646870400000,8,42259695053832190,"CoinMarketCap",330210,330210,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006756331,"CCC",0.00006756331,65729,69891,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045062246,2.2531123,"2.0E-5 - 8.03E-4",-0.00073793775,-0.918976,0.00002,0.000803,-90.76087,0.00008192,-0.000016857754,-0.20578313,0.00007349,-0.000008427756,-0.11467895,0,15,0,false,false,"[]",1758790260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.103392,0.000065062246,,"Kasper the Ghost of Kaspa USD","REGULAR",-0.0000034989425,0.000068016634,"6.506187E-5 - 6.8016634E-5",0.00006506187,58744,false,1730246400000,6,0,"CoinMarketCap",58744,58744,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
