"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","Structure finance USD","[]",1738511460,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,44.4289,0.0015874774,false,false,false,1631750400000,6,0,"CoinMarketCap",73,73,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0004883363,0.0015888695,"0.0010991411 - 0.0015888695",0.0010991411,73,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014474774,10.339124,"1.4E-4 - 0.100073",-0.09848552,-0.98413676,0.00014,0.100073,-89.33113,-0.8933113,0.0010945,0.00049297744,0.4504134,0.00197209,-0.0003846126,-0.19502792,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","[]",1738511460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02164593,0.00019193681,false,false,false,1632355200000,6,0,"CoinMarketCap",259966,259966,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.156027e-8,0.00019310568,"1.9190533E-4 - 1.9310568E-4",0.00019190533,259966,0.00019196814,"CCC",0.00019196814,212232,167736,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000669368,0.5354944,"1.25E-4 - 0.002524",-0.0023320632,-0.9239553,0.000125,0.002524,-86.36364,-0.8636364,0.00020908,-0.00001714319,-0.081993446,0.00026302,-0.00007108318,-0.2702577,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","[]",1738511460,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-14.60175,0.0000020407656,false,false,false,1706140800000,8,112327563149312,"CoinMarketCap",4797860,4797860,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.4893856e-7,0.0000022012625,"2.0216523E-6 - 2.2012625E-6",0.0000020216523,4797860,0.0000021560465,"CCC",0.0000021560465,7178136,4396974,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010407656,1.0407656,"1.0E-6 - 1.2E-5",-0.000009959234,-0.82993615,0.000001,0.000012,0,,0.00000282,-7.7923437e-7,-0.27632424,0.000002335,-2.942345e-7,-0.12601049,229234224,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bufficorn USD",,"[]",1738511160,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.03628969,1.3602208e-7,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131953,131953,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",4.9340088e-11,1.3606333e-7,"1.3593066E-7 - 1.3606333E-7",1.3593066e-7,131953,1.3596903e-7,"CCC",1.3596903e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",9.141843e-11,0.0006725372,"1.3593066E-7 - 1.3606333E-7",-4.125411e-11,-0.00030319786,1.3593066e-7,1.3606333e-7,,,,,,,,,56078,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD","[]",1738511460,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013099285,false,false,false,1594684800000,6,108767632,"CoinMarketCap",219,219,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0013099285,"0.0013099285 - 0.0013099285",0.0013099285,219,0.0013099285,"CCC",0.0013099285,20686,2178,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090992847,2.2748213,"4.0E-4 - 0.028999",-0.027689073,-0.9548285,0.0004,0.028999,-87.18952,-0.8718952,0.00199094,-0.0006810115,-0.34205526,0.002145235,-0.0008353065,-0.38937762,142477,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD","[]",1738511460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,10.63301,0.000984428,false,false,false,1647561600000,6,0,"CoinMarketCap",378205,378205,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00009461405,0.000999666,"8.8624953E-4 - 9.99666E-4",0.00088624953,378205,0.00088624953,"CCC",0.00088624953,255876,259807,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00025542796,0.35038128,"7.29E-4 - 0.034597",-0.03361257,-0.9715459,0.000729,0.034597,-93.42095,-0.9342095,0.0012889,-0.00030447205,-0.23622628,0.00194149,-0.000957062,-0.49295232,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DARAM AI USD",,"[]",1738511460,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,336.84448,8.049036e-10,false,false,false,1731542400000,8,0,"CoinMarketCap",2654585,2654585,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",6.2064953e-10,8.049036e-10,"1.2747521E-10 - 8.049036E-10",1.2747521e-10,2654585,1.4960062e-10,"CCC",1.4960062e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.774284e-10,5.314197,"1.2747521E-10 - 8.049036E-10",0,0,1.2747521e-10,8.049036e-10,,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.1309426,0.06403672,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",138423,138423,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00073250383,0.06406815,"{""low"":0.06396355,""high"":0.06406815}",0.06396355,138423,0.064024754,"CCC",0.064024754,83617,6555,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012888718,0.2519887,"{""low"":0.051148,""high"":0.402882}",-0.33884528,-0.8410534,0.051148,0.402882,-75.2392,-0.75239193,0.07254282,-0.008506097,-0.117256224,0.10857563,-0.044538908,-0.4102109,112156,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD","[]",1738511460,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-8.0044985,0.00021743793,false,false,false,1730937600000,6,760917248,"CoinMarketCap",151989,151989,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000018919207,0.00021971729,"2.1205677E-4 - 2.1971729E-4",0.00021205677,151989,0.00021386932,"CCC",0.00021386932,406363,159536,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00015543794,2.5070636,"6.2E-5 - 0.005507",-0.005289562,-0.9605161,0.000062,0.005507,-43.386246,-0.43386245,0.00034614,-0.00012870207,-0.37182084,0.0004747011,-0.0002572632,-0.5419477,165452,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-5.7395577,0.019497622,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",153063,153063,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0011872184,0.019773168,"{""low"":0.01926045,""high"":0.019773168}",0.01926045,153063,0.019539706,"CCC",0.019539706,247365,174627,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014371622,2.803672,"{""low"":0.005126,""high"":0.176339}",-0.15684138,-0.88943106,0.005126,0.176339,-82.126686,-0.8212669,0.04183622,-0.022338599,-0.53395355,0.02994819,-0.010450568,-0.34895492,1853241,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.83950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-7.4710565,0.32995176,false,false,false,"2017-12-21T00:00:00.000Z",6,738759744,"CoinMarketCap",13245525,13245525,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.02664125,0.3454038,"{""low"":0.32878324,""high"":0.3454038}",0.32878324,13245525,0.34358624,"CCC",0.34358624,35508779,14051733,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03869176,0.13284267,"{""low"":0.29126,""high"":0.823444}",-0.49349225,-0.5993027,0.29126,0.823444,-39.134632,-0.39134634,0.44194427,-0.11199251,-0.25340867,0.417385,-0.08743325,-0.20947865,243755072,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD","[]",1738511400,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-3.436745,2.779125e-10,false,false,false,1648425600000,8,0,"CoinMarketCap",24,24,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-9.89106e-12,2.8367692e-10,"2.779125E-10 - 2.8367692E-10",2.779125e-10,24,2.8055636e-10,"CCC",2.8055636e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.779125e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,,0.0000015,-0.0000014997221,-0.9998147,3.75e-7,-3.747221e-7,-0.99925894,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9230769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","[]",1738511460,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,5.2466006,0.0005888151,false,false,false,1676246400000,6,0,"CoinMarketCap",801042,801042,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000029352785,0.00061295094,"5.799708E-4 - 6.1295094E-4",0.0005799708,801042,0.0006125235,"CCC",0.0006125235,588683,289668,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00026081508,0.7951679,"3.28E-4 - 0.034476",-0.033887185,-0.982921,0.000328,0.034476,76.65706,0.76657057,0.00118196,-0.0005931449,-0.50183165,0.00130397,-0.0007151549,-0.54844433,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-9.974387,0.02948645,false,false,false,"2022-04-06T00:00:00.000Z",6,1256096640,"CoinMarketCap",981311,981311,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.003266951,0.03020153,"{""low"":0.029288923,""high"":0.03020153}",0.029288923,981311,0.030028095,"CCC",0.030028095,832255,1172643,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.028105449,20.351519,"{""low"":0.001381,""high"":0.100834}",-0.07134755,-0.70757437,0.001381,0.100834,2074.1492,20.741491,0.0395699,-0.01008345,-0.25482628,0.022919156,0.006567294,0.2865417,37037828,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD","[]",1738511460,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-48.40597,0.000004999609,false,false,false,1720137600000,8,0,"CoinMarketCap",458023,458023,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.000004690676,0.000008987551,"4.999609E-6 - 8.987551E-6",0.000004999609,458023,0.00000823105,"CCC",0.00000823105,348205,462691,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000004999609,,"0.0 - 3.7E-5",-0.000032000393,-0.86487544,0,0.000037,700,7,0.00001634,-0.000011340391,-0.6940264,0.00000576,-7.6039123e-7,-0.13201237,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD","[]",1738511460,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-24.864664,0.000056835146,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1031735,1031735,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000018808547,0.00006480002,"5.5031313E-5 - 6.480002E-5",0.000055031313,1031735,0.000062762876,"CCC",0.000062762876,1174963,1106281,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000054835145,27.417572,"2.0E-6 - 1.47E-4",-0.00009016485,-0.61336637,0.000002,0.000147,2000,20,0.00007478,-0.000017944854,-0.23996863,0.00004042,0.000016415146,0.40611446,50290368,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tiamonds USD","Tiamonds USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-7.1402135,0.009020761,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",7028,7028,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00069362763,0.0097103035,"{""low"":0.0089303525,""high"":0.0097103035}",0.0089303525,7028,0.009555647,"CCC",0.009555647,5579,10819,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.007390761,4.5342093,"{""low"":0.00163,""high"":7487.995}",-7487.9863,-0.9999988,0.00163,7487.995,-33.067173,-0.33067173,0.0076287,0.0013920604,0.18247674,0.00638908,0.0026316806,0.4119029,0,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-8.763801,0.17982975,false,false,false,"2023-04-10T00:00:00.000Z",6,795344064,"CoinMarketCap",39168752,39168752,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.017273754,0.18600877,"{""low"":0.17558676,""high"":0.18600877}",0.17558676,39168752,0.18258569,"CCC",0.18258569,33988990,44516889,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.08008475,0.8028949,"{""low"":0.099745,""high"":0.556525}",-0.37669525,-0.6768703,0.099745,0.556525,-0.84638,,0.2539145,-0.07408476,-0.2917705,0.16947363,0.010356113,0.06110752,143026528,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD","[]","2025-02-02T15:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-8.6386175,1.9358114,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",21882880,21882880,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.18303955,2.0753376,"{""low"":1.9169773,""high"":2.0753376}",1.9169773,21882880,2.0034137,"CCC",2.0034137,52258659,26082790,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9262054,0.9173929,"{""low"":1.009606,""high"":4.228623}",-2.2928114,-0.5422123,1.009606,4.228623,16.589487,0.16589487,2.7529616,-0.81715024,-0.2968259,2.0240948,-0.08828342,-0.043616246,636678912,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-02-02T15:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-12.557953,0.026846655,false,false,false,"2020-07-19T00:00:00.000Z",6,803200064,"CoinMarketCap",8526157,8526157,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0038555712,0.028690806,"{""low"":0.026390947,""high"":0.028690806}",0.026390947,8526157,0.028094925,"CCC",0.028094925,17079189,6960249,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.010751655,0.66801214,"{""low"":0.016095,""high"":0.067615}",-0.040768348,-0.60294825,0.016095,0.067615,13.298666,0.13298666,0.03851686,-0.011670206,-0.30298954,0.03231357,-0.0054669157,-0.16918327,21563236,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD","[]",1738511580,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.5521086,0.0032780136,false,false,false,1539302400000,6,4179341568,"CoinMarketCap",141215,141215,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000018198509,0.0032932134,"0.0032618959 - 0.0032932134",0.0032618959,141215,0.0032798592,"CCC",0.0032798592,147434,144763,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0027310136,4.9927125,"5.47E-4 - 0.010096",-0.0068179863,-0.6753156,0.000547,0.010096,-8.533186,-0.08533186,0.00271452,0.00056349346,0.20758493,0.00164762,0.0016303936,0.98954463,13699939,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-6.3310204,0.019451354,false,false,false,"2021-06-21T00:00:00.000Z",6,9804759040,"CoinMarketCap",65418572,65418572,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0013147034,0.020245168,"{""low"":0.019374097,""high"":0.020245168}",0.019374097,65418572,0.019993797,"CCC",0.019993797,63971456,57009593,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012233354,1.6948398,"{""low"":0.007218,""high"":0.043916}",-0.024464644,-0.5570782,0.007218,0.043916,174.19443,1.7419443,0.02293594,-0.0034845863,-0.1519269,0.020796776,-0.0013454221,-0.064693786,190715840,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1738511400,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-10.888698,0.0008218511,false,false,false,1703030400000,6,0,"CoinMarketCap",279342,279342,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0001004237,0.0009269265,"8.0353714E-4 - 9.269265E-4",0.00080353714,279342,0.0008846026,"CCC",0.0008846026,1369896,440438,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001058511,0.14783673,"7.16E-4 - 0.041748",-0.040926147,-0.980314,0.000716,0.041748,-92.265854,-0.92265856,0.00118024,-0.00035838888,-0.30365765,0.00225619,-0.0014343389,-0.635735,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD","[]","2025-02-02T15:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-11.13671,0.0028882655,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",10369009,10369009,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00036196923,0.003102347,"{""low"":0.0028180545,""high"":0.003102347}",0.0028180545,10369009,0.0030580566,"CCC",0.0030580566,16569954,12213961,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0006832655,0.309871,"{""low"":0.002205,""high"":0.0158}",-0.012911733,-0.81719834,0.002205,0.0158,-39.94896,-0.39948958,0.00419136,-0.0013030944,-0.31090015,0.003692265,-0.00080399937,-0.21775235,28300904,15,0,"VRA"
