"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.69509333,122787,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",4.7409167,0.0019358158,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267933,267933,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008762139,0.0019419093,"{""low"":0.0018976066,""high"":0.0019419093}",0.0018976066,267933,0.0019386888,"CCC",0.0019386888,362425,280873,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037281576,0.23852575,"{""low"":0.001563,""high"":0.029954}",-0.028018184,-0.9353737,0.001563,0.029954,-85.438576,0.00279708,-0.0008612642,-0.30791548,0.00634888,-0.004413064,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.17295514,6234095104,15,0,false,false,"Polkadot USD","Polkadot USD",-3.2563927,3.904677,false,"2020-08-20T00:00:00.000Z",4,1596571392,"CoinMarketCap",353307552,353307552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13143158,4.0413723,"{""low"":3.8102877,""high"":4.0413723}",3.8102877,353307552,3.914934,"CCC",3.914934,198390676,234116265,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.880666,0.29122448,"{""low"":3.024011,""high"":11.600307}",-7.6956306,-0.66339886,3.024011,11.600307,-37.264717,3.8084784,0.09619856,0.025259053,4.7212396,-0.81656265,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.52637416,1987356,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-0.92197376,0.37964663,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",139357,139357,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003532827,0.39372587,"{""low"":0.37700427,""high"":0.39372587}",0.37700427,139357,0.38746348,"CCC",0.38746348,229371,127391,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023532629,0.06608173,"{""low"":0.356114,""high"":3.392887}",-3.0132406,-0.88810515,0.356114,3.392887,-81.8403,0.43723485,-0.05758822,-0.13171004,0.801575,-0.42192838,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.21337046,2336442286080,15,0,false,true,"Bitcoin USD","Bitcoin USD",-0.08848781,117459.89,false,"2014-09-17T00:00:00.000Z",2,19891406,"CoinMarketCap",51578404864,51578404864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-104.03125,118218.56,"{""low"":117013.53,""high"":118218.56}",117013.53,51578404864,117524.09,"CCC",117524.09,44778642260,54718668624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68338.66,1.3912243,"{""low"":49121.24,""high"":118856.48}",-1396.5859,-0.011750188,49121.24,118856.48,98.401344,107023.43,10436.461,0.097515665,96804.64,20655.25,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.7804477,20996,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,12124,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45867,0.00125916,-0.00063896424,-0.5074528,0.00282482,-0.0022046245,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.64836276,51023864,15,0,false,false,"Avail USD",,-1.3808255,0.020106873,false,"2024-07-24T00:00:00.000Z",6,2537633024,"CoinMarketCap",6555512,6555512,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00028152764,0.020765584,"{""low"":0.019915689,""high"":0.020765584}",0.019915689,6555512,0.020202952,"CCC",0.020202952,8082518,11590855,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010798723,0.05675473,"{""low"":0.019027,""high"":0.243924}",-0.22381714,-0.91756916,0.019027,0.243924,-91.10341,0.0278951,-0.007788228,-0.27919698,0.05718072,-0.03707385,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.012221579,59576384,15,0,false,false,"SUNDOG USD","SUNDOG USD",-4.3730636,0.05973045,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15468837,15468837,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027314983,0.062419694,"{""low"":0.05879112,""high"":0.062419694}",0.05879112,15468837,0.060893577,"CCC",0.060893577,21587504,12462416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032588452,1.2006651,"{""low"":0.027142,""high"":0.377806}",-0.31807557,-0.84190184,0.027142,0.377806,13.5872,0.05805408,0.0016763732,0.028876062,0.059009265,0.0007211864,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.42949906,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-6.995731,0.0038779518,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1161,1161,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029169768,0.004169649,"{""low"":0.0038779518,""high"":0.004169649}",0.0038779518,1161,0.004169649,"CCC",0.004169649,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019609518,1.0229274,"{""low"":0.001917,""high"":0.738401}",-0.73452306,-0.9947482,0.001917,0.738401,-76.637344,0.00502884,-0.0011508884,-0.22885762,0.00679745,-0.0029194984,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.2129759,15130525696,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.02925333,117274.32,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",174257920,174257920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-34.320312,117867.21,"{""low"":116907.766,""high"":117867.21}",116907.766,174257920,117339.55,"CCC",117339.55,255199163,227273644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67508,1.3564997,"{""low"":49766.324,""high"":118247.2}",-972.8828,-0.008227534,49766.324,118247.2,97.94065,106923.84,10350.477,0.096802324,96683.14,20591.18,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5367396,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-1.2771078,0.0023249257,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47499,47499,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030075898,0.0023647028,"{""low"":0.0022885813,""high"":0.0023647028}",0.0022885813,47499,0.0023647028,"CCC",0.0023647028,119094,47496,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005959257,0.34466496,"{""low"":0.001729,""high"":0.019412}",-0.017087074,-0.8802326,0.001729,0.019412,-86.98905,0.0056027,-0.0032777744,-0.5850348,0.005018615,-0.0026936894,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,295568,15,0,false,false,"Football World Community USD","Football World Community USD",-1.6336548,6.9940993e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",423473,423473,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1615708e-13,7.107309e-12,"6.988041E-12 - 7.107309E-12",6.988041e-12,423473,7.03184e-12,"CCC",7.03184e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0585217e-15,0.0008669843,"6.988041E-12 - 7.107309E-12",-1.1320979e-13,-0.015928643,6.988041e-12,7.107309e-12,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.28834552,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-0.9948599,0.000056932357,false,1730246400000,6,0,"CoinMarketCap",67666,67666,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.7209036e-7,0.00006310248,"5.6640725E-5 - 6.310248E-5",0.000056640725,67666,0.00006257653,"CCC",0.00006257653,139428,67969,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036932357,1.8466179,"2.0E-5 - 8.03E-4",-0.0007460677,-0.92910045,0.00002,0.000803,-91.440216,0.00007244,-0.000015507645,-0.21407571,0.00008,-0.000023067641,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"SIGN"
