"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.31942257,694.4426,"2024-12-27T18:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,144007296,"CoinMarketCap",1912413824,1912413824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.2111206,708.611,"{""low"":685.42365,""high"":708.611}",685.42365,1912413824,688.3582,"CCC",688.3582,2174092349,1924543708,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.71448,1.4135373,"{""low"":287.72815,""high"":793.3505}",-98.9079,-0.12467112,287.72815,793.3505,119.30764,666.7233,27.7193,0.041575417,587.88104,106.561584,0.18126385,100004806656,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",1.4006363,0.07426508,"2024-12-27T18:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,459568672,"CoinMarketCap",614141,614141,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010258183,0.07879423,"{""low"":0.0732054,""high"":0.07879423}",0.0732054,614141,0.07379904,"CCC",0.07379904,666824,725925,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046259075,1.6517558,"{""low"":0.028006,""high"":0.183019}",-0.10875392,-0.594222,0.028006,0.183019,-17.71717,0.0807727,-0.00650762,-0.08056708,0.05054602,0.023719057,0.46925667,34129904,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.36715075,0.0002103437,1735325460,false,1622073600000,6,0,"CoinMarketCap",281655,281655,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.694616e-7,0.00021075517,"2.0872764E-4 - 2.1075517E-4",0.00020872764,281655,0.00020926108,"CCC",0.00020926108,278789,278056,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001003437,0.9122154,"1.1E-4 - 2.5E-4",-0.000039656312,-0.15862525,0.00011,0.00025,29.012346,0.00018784,0.000022503693,0.11980245,0.000190175,0.000020168707,0.10605341,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",1.3238331,2.2214026,"2024-12-27T18:51:00.000Z",false,"2022-03-03T00:00:00.000Z",4,821472064,"CoinMarketCap",291977184,291977184,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.029023409,2.3031664,"{""low"":2.1675928,""high"":2.3031664}",2.1675928,291977184,2.1834056,"CCC",2.1834056,488495906,414503366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.92887866,0.7186549,"{""low"":1.292524,""high"":11.817128}",-9.595726,-0.81201845,1.292524,11.817128,-37.736725,2.663258,-0.44185543,-0.16590786,2.200164,0.021238565,0.009653173,1824820224,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",-0.04237778,0.3138753,"2024-12-27T18:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147377733632,"CoinMarketCap",2279905792,2279905792,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00013306737,0.32381588,"{""low"":0.3098754,""high"":0.32381588}",0.3098754,2279905792,0.3122588,"CCC",0.3122588,5952900864,5392187537,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23890328,3.1865666,"{""low"":0.074972,""high"":0.48351}",-0.1696347,-0.35084012,0.074972,0.48351,242.99524,0.37584928,-0.06197399,-0.16489054,0.18300425,0.13087104,0.71512574,46258225152,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",8.675158,0.044744153,"2024-12-27T18:51:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",295675,295675,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.003571771,0.047173094,"{""low"":0.040551223,""high"":0.047173094}",0.040551223,295675,0.040570322,"CCC",0.040570322,360610,299921,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.041139152,11.411693,"{""low"":0.003605,""high"":0.18782}",-0.14307585,-0.76177114,0.003605,0.18782,854.1392,0.0565711,-0.011826947,-0.20906341,0.072973736,-0.028229583,-0.3868458,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,-0.21924071,7.114141,"2024-12-27T18:51:00.000Z",false,,4,517696512,"CoinMarketCap",380070240,380070240,"RENDER","USD=X",,-0.015631199,7.4996624,"{""low"":6.966879,""high"":7.4996624}",6.966879,380070240,7.106956,"CCC",7.106956,,,,,,0.1472621,0.021137455,"{""low"":6.966879,""high"":7.4996624}",-0.3855214,-0.05140517,6.966879,7.4996624,,,,,,,,3682966016,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-4.122006,0.0015034141,1735325580,false,1532563200000,6,12663913472,"CoinMarketCap",226938,226938,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006463507,0.0015546591,"0.0014961223 - 0.0015546591",0.0014961223,226938,0.0015084944,"CCC",0.0015084944,142722,177965,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005054141,0.50642693,"9.98E-4 - 0.006225",-0.004721586,-0.7584877,0.000998,0.006225,15.490794,0.0024818,-0.0009783859,-0.39422432,0.00163914,-0.00013572583,-0.08280308,19039106,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-9.729672,62.808964,"2024-12-27T18:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",127642024,127642024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.769787,70.06682,"{""low"":62.361362,""high"":70.06682}",62.361362,127642024,68.924774,"CCC",68.924774,109356523,161551297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",46.804283,2.9244125,"{""low"":16.004679,""high"":78.95474}",-16.145779,-0.20449409,16.004679,78.95474,140.26897,55.155216,7.6537476,0.13876744,36.94612,25.862843,0.70001507,1025561664,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-1.2829641,0.000048726473,1735325460,false,1633478400000,6,0,"CoinMarketCap",145904,145904,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.3327025e-7,0.000049349663,"4.869616E-5 - 4.9349663E-5",0.00004869616,145904,0.000049243885,"CCC",0.000049243885,128616,131982,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004726473,0.10741984,"4.4E-5 - 1.99E-4",-0.00015027352,-0.75514334,0.000044,0.000199,-55.855858,0.00004902,-2.9352668e-7,-0.0059878966,0.000055785,-0.0000070585265,-0.1265309,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",4.5464206,0.3684209,"2024-12-27T18:51:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",405618,405618,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01602155,0.37191114,"{""low"":0.35210562,""high"":0.37191114}",0.35210562,405618,0.35615888,"CCC",0.35615888,374953,356873,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.2080769,1.2976905,"{""low"":0.160344,""high"":1.175359}",-0.8069381,-0.6865461,0.160344,1.175359,-48.72911,0.25768605,0.11073485,0.42972776,0.24007753,0.12834337,0.5345914,1787597,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",-1.5490448,0.07759341,"2024-12-27T18:51:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3584,3584,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001220867,0.079990596,"{""low"":0.07745528,""high"":0.079990596}",0.07745528,3584,0.07992316,"CCC",0.07992316,46418,9025,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029727407,0.6210547,"{""low"":0.047866,""high"":0.234796}",-0.1572026,-0.6695284,0.047866,0.234796,-48.506874,0.09214174,-0.0145483315,-0.15789078,0.07165386,0.0059395507,0.08289227,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.8989801,0.0024160289,"2024-12-27T18:51:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",44,44,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000021526124,0.002481642,"{""low"":0.002392911,""high"":0.002481642}",0.002392911,44,0.002393857,"CCC",0.002393857,112234,56084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041602878,0.20801438,"{""low"":0.002,""high"":0.00825}",-0.0058339713,-0.707148,0.002,0.00825,-59.751175,0.00253702,-0.00012099114,-0.04769026,0.00301884,-0.0006028111,-0.19968303,13696,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,16.536373,0.24494736,"2024-12-27T18:46:00.000Z",false,,6,212866112,"CoinMarketCap",49649236,49649236,"ORDER","USD=X",,0.03475775,0.26295087,"{""low"":0.21636215,""high"":0.26295087}",0.21636215,49649236,0.21684569,"CCC",0.21684569,,,,,,0.02858521,0.13211742,"{""low"":0.21636215,""high"":0.26295087}",-0.018003508,-0.06846719,0.21636215,0.26295087,,,,,,,,52140992,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.00901127,0.99779665,"2024-12-27T18:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",169112,169112,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00008994341,1.0009648,"{""low"":0.99370563,""high"":1.0009648}",0.99370563,169112,0.9980644,"CCC",0.9980644,249493,384113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23396963,0.30631232,"{""low"":0.763827,""high"":1.044202}",-0.046405315,-0.04444094,0.763827,1.044202,-0.37193298,0.99942464,-0.0016279817,-0.0016289189,0.99745315,0.00034350157,0.00034437864,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",1.4013153,0.001397984,1735325460,false,1682294400000,6,53076276,"CoinMarketCap",11,11,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000019319472,0.0013982019,"0.0013773593 - 0.0013982019",0.0013773593,11,0.0013784048,"CCC",0.0013784048,82571,25999,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000578984,0.7069401,"8.19E-4 - 0.072964",-0.071566015,-0.9808401,0.000819,0.072964,-95.792755,0.00218188,-0.00078389596,-0.3592755,0.013617185,-0.012219201,-0.8973368,74199,15,0,false,false,"DAMEX"
