"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",-3.0212278,0.6989501,"SushiSwap USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6345717,0.06437844,0.10145181,1.0042224,-0.30527228,-0.30398872,187757680,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",29839256,29839256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021774769,0.69922656,"{""low"":0.69130063,""high"":0.69922656}",0.69130063,29839256,0.6935829,"CCC",0.6935829,40427495,57246704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24568412,0.54203075,"{""low"":0.453266,""high"":2.797919}",-2.098969,-0.7501893,0.453266,2.797919,-30.81237,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",-4.027044,0.005101742,"ZeroSwap USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00508732,0.000014421996,0.0028348905,0.008179185,-0.0030774428,-0.37625298,323598,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431843,431843,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021407008,0.005115061,"{""low"":0.005001066,""high"":0.005115061}",0.005001066,431843,0.0050650067,"CCC",0.0050650067,418402,406204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017627422,0.5279252,"{""low"":0.003339,""high"":0.029954}",-0.024852257,-0.82968074,0.003339,0.029954,-75.53377,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1.612029e-10,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",-1.7336195,4.6539664,"Polkadot USD","[]","2025-05-18T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0975924,0.5563741,0.13578072,5.597386,-0.94341946,-0.16854644,7345860096,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1578408448,"CoinMarketCap",138399424,138399424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08210564,4.6539664,"{""low"":4.597868,""high"":4.6539664}",4.597868,138399424,4.61032,"CCC",4.61032,206211483,292271913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3964384,0.4286804,"{""low"":3.257528,""high"":11.600307}",-6.946341,-0.5988066,3.257528,11.600307,-31.466467,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",-2.2698033,0.5176349,"Poolz Finance USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5485165,-0.030881584,-0.05630019,1.1494774,-0.63184243,-0.549678,2694161,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",174867,174867,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012022197,0.55083424,"{""low"":0.5162982,""high"":0.55083424}",0.5162982,174867,0.5483815,"CCC",0.5483815,984119,214765,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061380923,0.13453235,"{""low"":0.456254,""high"":3.392887}",-2.8752522,-0.8474353,0.456254,3.392887,-83.155914,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",0,0.0027109187,"Kava Swap USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,92843,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,2.327095,0.035634175,"Avail USD","[]","2025-05-18T04:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03075816,0.0048760157,0.15852755,0.08523548,-0.0496013,-0.5819326,73399128,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5226668,5226668,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00081038475,0.03576281,"{""low"":0.03515544,""high"":0.03576281}",0.03515544,5226668,0.03515544,"CCC",0.03515544,7255262,10133601,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010822175,0.43616697,"{""low"":0.024812,""high"":0.243924}",-0.20828983,-0.85391283,0.024812,0.243924,-84.28183,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",3.037356,0.06692342,"SUNDOG USD","[]","2025-05-18T04:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0527502,0.014173217,0.26868555,0.08467058,-0.017747164,-0.20960248,66750792,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19416200,19416200,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019727796,0.06738628,"{""low"":0.06371971,""high"":0.06738628}",0.06371971,19416200,0.06383517,"CCC",0.06383517,26060996,43880793,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039781418,1.4656775,"{""low"":0.027142,""high"":0.377806}",-0.3108826,-0.82286304,0.027142,0.377806,28.882587,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD",-3.7830875,0.0050628637,"Melania Trump Parody (melania.world) USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00397488,0.0010879836,0.2737148,0.00648763,-0.0014247661,-0.21961273,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",742,742,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019906322,0.0050628637,"{""low"":0.0050628637,""high"":0.0050628637}",0.0050628637,742,0.0050628637,"CCC",0.0050628637,577,1125,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458638,1.6410348,"{""low"":0.001917,""high"":0.738401}",-0.7333381,-0.99314344,0.001917,0.738401,-92.35219,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",-0.18161798,103272.484,"Wrapped Bitcoin USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,90538.945,12733.539,0.14064157,92157.164,11115.32,0.12061266,13319806976,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",160761776,160761776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-187.89844,103272.484,"{""low"":103069.07,""high"":103272.484}",103069.07,160761776,103069.07,"CCC",103069.07,287014971,386688502,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53506.16,1.0751479,"{""low"":49766.324,""high"":108307.46}",-5034.9766,-0.04648781,49766.324,108307.46,55.971863,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",-0.84596384,0.007125649,"Ajna Protocol USD","[]","2025-05-18T04:48:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00471872,0.0024069292,0.51008093,0.00623488,0.00089076906,0.14286868,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139169,139169,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006079441,0.0071965423,"{""low"":0.0071251187,""high"":0.0071965423}",0.0071251187,139169,0.007177719,"CCC",0.007177719,132552,136904,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004767649,2.0219038,"{""low"":0.002358,""high"":0.03152}",-0.024394352,-0.77393246,0.002358,0.03152,-71.2482,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",-1.0078872,1.0728821e-11,"Football World Community USD","[]",1747543980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,453396,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",178017,178017,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0923554e-13,1.0728821e-11,"1.0686071E-11 - 1.0728821E-11",1.0686071e-11,178017,1.0702387e-11,"CCC",1.0702387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2749658e-14,0.004000503,"1.0686071E-11 - 1.0728821E-11",0,0,1.0686071e-11,1.0728821e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1.960509,0.00011021911,"Kasper the Ghost of Kaspa USD","[]",1747543980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006804,0.000042179112,0.61991644,0.0001501608,-0.000039941697,-0.26599282,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",160148,160148,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021193046,0.000112252295,"1.0154817E-4 - 1.12252295E-4",0.00010154817,160148,0.000105276704,"CCC",0.000105276704,154187,158835,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009021911,4.510956,"2.0E-5 - 8.03E-4",-0.0006927809,-0.8627408,0.00002,0.000803,-84.646736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",-0.82189107,19.51013,"Metis USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.967901,3.5422287,0.22183433,31.929052,-12.418922,-0.3889537,124397256,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",12312570,12312570,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16168022,19.995626,"{""low"":19.172564,""high"":19.995626}",19.172564,12312570,19.291828,"CCC",19.291828,12344319,23894214,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7066727,0.65291655,"{""low"":11.803457,""high"":84.2613}",-64.75117,-0.7684568,11.803457,84.2613,-66.09948,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",-2.8063612,0.012681066,"Zilliqa USD","[]","2025-05-18T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01214378,0.0005372865,0.044243764,0.017162435,-0.0044813687,-0.26111498,247458528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19514015744,"CoinMarketCap",16650504,16650504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00036615226,0.012722821,"{""low"":0.012597634,""high"":0.012722821}",0.012597634,16650504,0.012597634,"CCC",0.012597634,22769360,22259065,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003400066,0.36634693,"{""low"":0.009281,""high"":0.037346}",-0.024664935,-0.6604438,0.009281,0.037346,-41.741093,"ZIL"
