"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-04-27T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.4103945,0.03328485,"REGULAR","CCC",0.033998884,5949095,5479211,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008472851,0.34148195,"{""low"":0.024812,""high"":0.243924}",-0.21063915,-0.86354417,0.024812,0.243924,-85.277725,0.0351611,-0.0018762499,-0.053361524,0.09539888,-0.06211403,-0.65109813,68559992,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6209309,6209309,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00046291575,0.03434019,"{""low"":0.03328485,""high"":0.03434019}",0.03328485,6209309,0.033998884,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-04-27T01:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,16.837162,0.06314517,"REGULAR","CCC",0.057930972,24950572,19417949,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03600317,1.3264744,"{""low"":0.027142,""high"":0.377806}",-0.31466085,-0.8328635,0.027142,0.377806,0.9119034,0.0503244,0.012820769,0.2547625,0.100385755,-0.037240587,-0.3709748,62982292,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26282930,26282930,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.009099722,0.06314517,"{""low"":0.057930972,""high"":0.06314517}",0.057930972,26282930,0.057930972,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.9330664,0.0044092895,"REGULAR","CCC",0.0044092895,4653,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024922895,1.3000988,"{""low"":0.001917,""high"":0.738401}",-0.7339917,-0.99402857,0.001917,0.738401,-55.42943,0.00415492,0.00025436934,0.061221235,0.006855545,-0.0024462556,-0.35682875,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5424,5424,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00024695415,0.0044092895,"{""low"":0.0044092895,""high"":0.0044092895}",0.0044092895,5424,0.0044092895,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.25308782,95079.2,"REGULAR","CCC",94618.516,328290879,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45312.88,0.91051286,"{""low"":49766.324,""high"":108307.46}",-13228.258,-0.12213616,49766.324,108307.46,49.252487,84387.88,10691.32,0.1266926,88697.99,6381.211,0.07194313,12263059456,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",188332272,188332272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",240.03125,95079.2,"{""low"":94618.516,""high"":95079.2}",94618.516,188332272,94618.516,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-27T01:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.06022325,0.004806203,"REGULAR","CCC",0.0047992417,131583,134010,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024482028,1.0382539,"{""low"":0.002358,""high"":0.049612}",-0.0448058,-0.9031242,0.002358,0.049612,-89.96736,0.00354726,0.0012589428,0.3549057,0.00632346,-0.0015172572,-0.23994099,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133285,133285,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000028964132,0.004806203,"{""low"":0.0047642603,""high"":0.004806203}",0.0047642603,133285,0.0047992417,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1745716800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.76092666,1.1080581e-11,"REGULAR","CCC",1.1104117e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0717122e-14,0.0009681349,"1.1069864E-11 - 1.1104891E-11",-2.4310415e-14,-0.002189163,1.1069864e-11,1.1104891e-11,,,,,,,,468261,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",149891,149891,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.3677856e-14,1.1104891e-11,"1.1069864E-11 - 1.1104891E-11",1.1069864e-11,149891,1.1104117e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1745716560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.594785,0.00007040549,"REGULAR","CCC",0.000071351096,148678,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005040549,2.5202746,"2.0E-5 - 8.03E-4",-0.0007325945,-0.9123219,0.00002,0.000803,-90.21739,0.00005892,0.000011485492,0.19493368,0.000157927,-0.00008752151,-0.5541897,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",159538,159538,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018755381,0.00007221495,"7.040549E-5 - 7.221495E-5",0.00007040549,159538,0.000071351096,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.5463564,17.05594,"REGULAR","CCC",16.893045,12245036,9406940,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2524834,0.44499534,"{""low"":11.803457,""high"":84.2613}",-67.20536,-0.79758275,11.803457,84.2613,-74.58976,15.745274,1.310667,0.08324193,34.199345,-17.143404,-0.50127876,108578704,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",7700939,7700939,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5841484,17.05594,"{""low"":16.830492,""high"":17.05594}",16.830492,7700939,16.893045,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.03591386,0.013227577,"REGULAR","CCC",0.013217284,24182167,22406976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003946577,0.42523187,"{""low"":0.009281,""high"":0.037346}",-0.024118423,-0.64581007,0.009281,0.037346,-47.56903,0.01177676,0.0014508171,0.12319323,0.017323226,-0.0040956484,-0.23642528,262267808,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19827349504,"CoinMarketCap",13541992,13541992,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000004751608,0.013284955,"{""low"":0.01321546,""high"":0.013284955}",0.01321546,13541992,0.013217284,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
