"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00520798,-0.0011860277,-0.22773276,0.00862369,-0.004601738,-0.5336159,255108,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411489,411489,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021694927,0.004063506,"{""low"":0.003946467,""high"":0.004063506}",0.003946467,411489,0.0040191193,"CCC",0.0040191193,397857,409762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00068295235,0.20453799,"{""low"":0.003339,""high"":0.029954}",-0.025932048,-0.86572903,0.003339,0.029954,-82.20264,5.701683,0.0040219524,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.223726,-0.59327936,-0.14046352,5.600811,-1.9703646,-0.35179988,5691729408,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1567776640,"CoinMarketCap",135956496,135956496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16113782,3.7312925,"{""low"":3.6226056,""high"":3.7312925}",3.6226056,135956496,3.6710124,"CCC",3.6710124,251065752,199834831,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37291837,0.114478946,"{""low"":3.257528,""high"":11.600307}",-7.969861,-0.6870388,3.257528,11.600307,-45.200165,-4.2498827,3.6304464,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7405202,-0.23448318,-0.31664658,1.3326261,-0.8265891,-0.62027085,2633797,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",305849,305849,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005157411,0.5232604,"{""low"":0.49380785,""high"":0.5232604}",0.49380785,305849,0.5011698,"CCC",0.5011698,1032755,310368,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021416008,0.044191252,"{""low"":0.484621,""high"":4.864457}",-4.3584204,-0.8959726,0.484621,4.864457,-89.6367,1.0296721,0.506037,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00301994,-0.0003804639,-0.12598392,0.0037996,-0.0011601239,-0.3053279,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.939525e-8,0.002639872,"{""low"":0.0026389381,""high"":0.002639872}",0.0026389381,471,0.0026395197,"CCC",0.0026395197,130120,123488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009809}",-0.007169524,-0.7309128,0.002597,0.009809,-72.396484,-0.00300457,0.0026394762,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.04341772,-0.016056394,-0.369812,0.1018418,-0.074480474,-0.731335,56358740,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4463517,4463517,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005532466,0.027793232,"{""low"":0.027044084,""high"":0.027793232}",0.027044084,4463517,0.02715796,"CCC",0.02715796,5753171,7978655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0025493242,0.102745615,"{""low"":0.024812,""high"":0.243924}",-0.21656269,-0.8878285,0.024812,0.243924,-88.04704,-1.9819256,0.027361324,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0505901,-0.0042680055,-0.08436444,0.11254607,-0.06622398,-0.58841664,46202612,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27836518,27836518,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003640592,0.05003671,"{""low"":0.045937695,""high"":0.05003671}",0.045937695,27836518,0.048713498,"CCC",0.048713498,27867651,21748049,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019180097,0.70665747,"{""low"":0.027142,""high"":0.377806}",-0.3314839,-0.8773918,0.027142,0.377806,-9.197372,-7.2866225,0.046322096,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00476476,-0.0016613773,-0.34868017,0.007224435,-0.004121052,-0.5704324,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5756,5756,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00017351937,0.0031311987,"{""low"":0.002997855,""high"":0.0031311987}",0.002997855,5756,0.0031311987,"CCC",0.0031311987,377189,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011863826,0.6188746,"{""low"":0.001917,""high"":0.738401}",-0.7352976,-0.99579716,0.001917,0.738401,-76.34303,-5.2952294,0.0031033827,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,84314.85,826.75,0.009805509,87303.98,-2162.375,-0.024768345,10989856768,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",271098592,271098592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-398.98438,86119.98,"{""low"":84416.02,""high"":86119.98}",84416.02,271098592,84483.984,"CCC",84483.984,368658925,362223098,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35375.277,0.7108276,"{""low"":49766.324,""high"":108307.46}",-23165.86,-0.21388978,49766.324,108307.46,32.50631,-0.46643093,85141.6,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00319584,0.0008406262,0.26303765,0.006334055,-0.002297589,-0.36273587,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134230,134230,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000080803875,0.0040524914,"{""low"":0.003934137,""high"":0.0040524914}",0.003934137,134230,0.0040088673,"CCC",0.0040088673,132297,132785,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016784661,0.7118177,"{""low"":0.002358,""high"":0.078767}",-0.07473054,-0.9487544,0.002358,0.078767,-92.36366,2.0427356,0.004036466,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,464718,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",146192,146192,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6443444e-14,1.1035729e-11,"1.0705753E-11 - 1.1035729E-11",1.0705753e-11,146192,1.0721114e-11,"CCC",1.0721114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9097558e-13,0.027179366,"1.0705753E-11 - 1.1035729E-11",-3.9000053e-14,-0.0035339808,1.0705753e-11,1.1035729e-11,,-0.14930503,1.0996729e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005488,0.000019736333,0.35962707,0.0001637545,-0.00008913817,-0.54434025,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",159298,159298,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005382535,0.0000760022,"6.970933E-5 - 7.60022E-5",0.00006970933,159298,0.000070090246,"CCC",0.000070090246,147577,151757,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054616336,2.7308168,"2.0E-5 - 8.03E-4",-0.00072838366,-0.907078,0.00002,0.000803,-90.48913,7.7744417,0.000074616335,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.578352,-3.9548779,-0.2249857,35.408905,-21.78543,-0.6152529,86114448,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",10983468,10983468,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7488222,14.266606,"{""low"":13.555682,""high"":14.266606}",13.555682,10983468,13.703316,"CCC",13.703316,13717861,9788526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8200169,0.15419354,"{""low"":11.803457,""high"":84.2613}",-70.637825,-0.8383187,11.803457,84.2613,-76.44422,-5.2101765,13.623474,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01207542,-0.0011808863,-0.097792566,0.01747379,-0.0065792575,-0.37652147,215491984,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19779827712,"CoinMarketCap",58617832,58617832,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038584322,0.011207873,"{""low"":0.010769649,""high"":0.011207873}",0.010769649,58617832,0.010824106,"CCC",0.010824106,24950217,52483042,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016135331,0.17385337,"{""low"":0.009281,""high"":0.037346}",-0.026451468,-0.70828116,0.009281,0.037346,-55.339603,-3.4204805,0.010894533,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","MOVE"
