"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.0490036,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0020208138,"[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292431,292431,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007863878,0.0020413348,"{""low"":0.0018349946,""high"":0.0020413348}",0.0018349946,292431,0.0019505236,"CCC",0.0019505236,367898,285068,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004048138,0.2505036,"{""low"":0.001616,""high"":0.029954}",-0.027933186,-0.9325361,0.001616,0.029954,-85.03605,0.00306254,-0.0010417262,-0.34015107,0.006576445,-0.0045556314,-0.69271946,128178,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"Ross Inu USD",,"REGULAR",1.612029e-10,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"PixelVerse USD","PixelVerse USD","REGULAR",0.00069723104,"[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPEGOLD USD",,"REGULAR",0.0000061956575,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.13909242,"Polkadot USD","Polkadot USD","REGULAR",3.3918927,"[]",false,"2020-08-20T00:00:00.000Z",4,1595288192,"CoinMarketCap",152858960,152858960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0047113895,3.410973,"{""low"":3.329937,""high"":3.410973}",3.329937,152858960,3.369706,"CCC",3.369706,193543819,163380942,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36788177,0.12165359,"{""low"":3.024011,""high"":11.600307}",-8.208415,-0.7076032,3.024011,11.600307,-44.884365,3.8903856,-0.49849296,-0.1281346,4.789209,-1.3973162,-0.29176348,5411046400,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.04884929,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.39222994,"[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",130029,130029,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00019171834,0.39895427,"{""low"":0.390466,""high"":0.39895427}",0.390466,130029,0.39895427,"CCC",0.39895427,235765,118966,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036115944,0.101416804,"{""low"":0.356114,""high"":3.392887}",-3.000657,-0.8843964,0.356114,3.392887,-82.60347,0.45080793,-0.058577985,-0.12994,0.8289945,-0.43676457,-0.52686065,2053226,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.34152502,"Bitcoin USD","Bitcoin USD","REGULAR",108390.95,"[]",false,"2014-09-17T00:00:00.000Z",2,19889416,"CoinMarketCap",44237393920,44237393920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",368.92188,109094.17,"{""low"":107586.625,""high"":109094.17}",107586.625,44237393920,108280.38,"CCC",108280.38,43776385333,41388517685,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59269.715,1.2066005,"{""low"":49121.24,""high"":111970.17}",-3579.2188,-0.031965822,49121.24,111970.17,86.69418,106622.78,1768.1719,0.016583433,96459.59,11931.359,0.123692825,2155832672256,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,"Kava Swap USD","Kava Swap USD","REGULAR",0.00062019576,"[]",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,18029,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,0.00142644,-0.0008062442,-0.5652143,0.002919245,-0.0022990494,-0.7875493,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CookieSale USD","CookieSale USD","REGULAR",0.0000393008,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3693947,"Avail USD",,"REGULAR",0.019429423,"[]",false,"2024-07-24T00:00:00.000Z",6,2533775104,"CoinMarketCap",6009613,6009613,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00026975945,0.019769367,"{""low"":0.019370936,""high"":0.019769367}",0.019370936,6009613,0.019672446,"CCC",0.019672446,8039003,17697518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000058487058,0.00301932,"{""low"":0.019370936,""high"":0.243924}",-0.22449458,-0.9203464,0.019370936,0.243924,-91.34556,0.02931212,-0.009882698,-0.33715397,0.0592389,-0.039809477,-0.6720158,49229784,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01719571,"SUNDOG USD","SUNDOG USD","REGULAR",0.055429444,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8055005,8055005,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000009525567,0.05568152,"{""low"":0.053785734,""high"":0.05568152}",0.053785734,8055005,0.054397278,"CCC",0.054397278,21731933,8629499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028287444,1.0422019,"{""low"":0.027142,""high"":0.377806}",-0.32237655,-0.8532859,0.027142,0.377806,1.4247298,0.05928878,-0.0038593374,-0.06509389,0.059817705,-0.0043882616,-0.07336058,55286468,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3724359,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.003644376,"[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000013623619,0.003658,"{""low"":0.003644376,""high"":0.003658}",0.003644376,518,0.003658,"CCC",0.003658,522,582,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001727376,0.90108293,"{""low"":0.001917,""high"":0.738401}",-0.73475665,-0.99506456,0.001917,0.738401,-82.81822,0.00511042,-0.0014660438,-0.28687346,0.006765455,-0.003121079,-0.4613258,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.21800406,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",108280.51,"[]",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",165163216,165163216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",235.54688,108960.61,"{""low"":107657.26,""high"":108960.61}",107657.26,165163216,108180.19,"CCC",108180.19,258708686,173805179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58514.184,1.1757787,"{""low"":49766.324,""high"":111556.695}",-3276.1875,-0.029367914,49766.324,111556.695,86.48635,106518.086,1762.4219,0.016545752,96335.95,11944.555,0.12398855,13970160640,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.088921,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0024192708,"[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",44921,44921,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005161483,0.0024841477,"{""low"":0.0024129911,""high"":0.0024841477}",0.0024129911,44921,0.0024218196,"CCC",0.0024218196,122756,48003,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006902708,0.39923123,"{""low"":0.001729,""high"":0.019412}",-0.01699273,-0.8753724,0.001729,0.019412,-83.70998,0.00590362,-0.003484349,-0.5902055,0.005173115,-0.0027538443,-0.5323377,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00159217,"Football World Community USD","Football World Community USD","REGULAR",6.9285385e-12,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",456125,456125,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1058862e-16,6.949501e-12,"6.922568E-12 - 6.949501E-12",6.922568e-12,456125,6.93409e-12,"CCC",6.93409e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9704845e-15,0.0008624667,"6.922568E-12 - 6.949501E-12",-2.0962398e-14,-0.003016389,6.922568e-12,6.949501e-12,,,,,,,,292797,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.07816718,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.000053053653,"[]",false,1730246400000,6,0,"CoinMarketCap",60711,60711,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.1502062e-8,0.00005404524,"5.220388E-5 - 5.404524E-5",0.00005220388,60711,0.000053902182,"CCC",0.000053902182,143281,69639,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033053653,1.6526827,"2.0E-5 - 8.03E-4",-0.00074994634,-0.9339307,0.00002,0.000803,-92.66304,0.00007622,-0.000023166347,-0.30394053,0.00008189,-0.000028836348,-0.35213515,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,"Signature Chain USD","Signature Chain USD","REGULAR",0.0000344278,"[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
