"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1742782740,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01565997,0.00003869845,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147272,147272,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.0608727e-9,0.00003870822,"3.8696995E-5 - 3.870822E-5",0.000038696995,147272,0.000038702736,"CCC",0.000038702736,134275,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007698451,0.24833712,"3.1E-5 - 1.74E-4",-0.00013530155,-0.77759516,0.000031,0.000174,-54.651165,0.00003666,0.0000020384505,0.055604216,0.00004594,-0.0000072415496,-0.1576306,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03366222,1.0015168,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",55987,55987,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00033700466,1.0030992,"{""low"":0.9987094,""high"":1.0030992}",0.9987094,55987,1.0018888,"CCC",1.0018888,226950,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058618844,0.062168807,"{""low"":0.942898,""high"":1.169297}",-0.16778016,-0.14348806,0.942898,1.169297,0.9181857,0.99993056,0.0015862584,0.0015863685,0.9992251,0.002291739,0.0022935162,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.5891724,0.6574384,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",29001736,29001736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017474651,0.67134774,"{""low"":0.65625155,""high"":0.67134774}",0.65625155,29001736,0.6636077,"CCC",0.6636077,69203890,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2041724,0.4504472,"{""low"":0.453266,""high"":2.797919}",-2.1404805,-0.7650259,0.453266,2.797919,-62.124573,0.7885129,-0.13107449,-0.16623,1.0221382,-0.36469984,-0.35680088,176152848,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7255186,0.0048380084,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",501214,501214,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000849464,0.0048837843,"{""low"":0.0048354017,""high"":0.0048837843}",0.0048354017,501214,0.0048354017,"CCC",0.0048354017,392100,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038800854,0.08719293,"{""low"":0.00445,""high"":0.041436}",-0.036597993,-0.8832414,0.00445,0.041436,-87.53334,0.00676196,-0.0019239518,-0.28452575,0.009265115,-0.004427106,-0.47782528,306870,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.097017,4.497906,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1560455040,"CoinMarketCap",137278368,137278368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.048807144,4.5476613,"{""low"":4.478739,""high"":4.5476613}",4.478739,137278368,4.4965515,"CCC",4.4965515,283795336,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85038924,0.23314196,"{""low"":3.647517,""high"":11.600307}",-7.1024013,-0.61225975,3.647517,11.600307,-54.354656,4.6643567,-0.1664505,-0.03568563,5.6360965,-1.1381903,-0.20194656,7018780160,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2576005,0.732757,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",8582651,8582651,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016924858,0.74473304,"{""low"":0.7322534,""high"":0.74473304}",0.7322534,8582651,0.7409946,"CCC",0.7409946,935903,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00050359964,0.0006877396,"{""low"":0.7322534,""high"":5.776734}",-5.043977,-0.87315375,0.7322534,5.776734,-86.46789,0.9146859,-0.18192893,-0.1988977,1.4895753,-0.7568183,-0.50807655,3791835,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01202593,0.0031898725,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136467,136467,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.837049e-7,0.0031903223,"{""low"":0.0031695925,""high"":0.0031903223}",0.0031695925,136467,0.003170224,"CCC",0.003170224,132258,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034287246,0.1204329,"{""low"":0.002847,""high"":0.012293}",-0.009103127,-0.740513,0.002847,0.012293,-73.32099,0.00319026,-3.874302e-7,-0.000121441575,0.00402029,-0.0008304175,-0.20655662,107990,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1742782740,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.7417595,0.00012548036,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",322373,322373,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000021481392,0.00012560288,"1.2495044E-4 - 1.2560288E-4",0.00012495044,322373,0.00012527325,"CCC",0.00012527325,343046,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008480361,0.07248172,"1.17E-4 - 0.007211",-0.00708552,-0.9825988,0.000117,0.007211,-96.14178,0.00017526,-0.000049779628,-0.28403303,0.0007554264,-0.00062994607,-0.83389467,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Avail USD",,"[]","2025-03-24T02:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.7771845,0.038732797,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2028169472,"CoinMarketCap",9602225,9602225,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0019431673,0.039312422,"{""low"":0.038649403,""high"":0.039312422}",0.038649403,9602225,0.039109595,"CCC",0.039109595,5790315,5350628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008339435,0.0021577138,"{""low"":0.038649403,""high"":0.243924}",-0.20519121,-0.8412096,0.038649403,0.243924,-82.12361,0.07224308,-0.033510283,-0.46385458,0.11475921,-0.07602641,-0.6624864,78556680,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.07710543,0.058877572,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20893570,20893570,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00004536286,0.05899256,"{""low"":0.058429632,""high"":0.05899256}",0.058429632,20893570,0.058655344,"CCC",0.058655344,36594268,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031735573,1.1692423,"{""low"":0.027142,""high"":0.377806}",-0.31892842,-0.8441592,0.027142,0.377806,6.6406846,0.04730846,0.011569113,0.24454638,0.1417014,-0.08282383,-0.5844955,58725704,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1742782740,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.51909286,0.00025462362,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000001328619,0.00025462362,"2.5462362E-4 - 2.5462362E-4",0.00025462362,28,0.00025462362,"CCC",0.00025462362,13788,983,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000043623615,0.20674698,"2.11E-4 - 0.004816",-0.0045613763,-0.94712967,0.000211,0.004816,-93.7849,0.00038208,-0.00012745638,-0.3335856,0.000674755,-0.0004201314,-0.6226429,290005,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.20591772,0.0049152696,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000010142103,0.0049152696,"{""low"":0.0049152696,""high"":0.0049152696}",0.0049152696,122,0.0049152696,"CCC",0.0049152696,382730,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029982696,1.5640426,"{""low"":0.001917,""high"":0.738401}",-0.7334857,-0.9933433,0.001917,0.738401,-35.624672,0.00720874,-0.0022934703,-0.31815135,0.007441395,-0.0025261254,-0.33946934,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8808727,85508.1,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",116730368,116730368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1578.6094,86168.63,"{""low"":85437.19,""high"":86168.63}",85437.19,116730368,85590.73,"CCC",85590.73,367867160,171895058,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35741.777,0.71819204,"{""low"":49766.324,""high"":108307.46}",-22799.36,-0.2105059,49766.324,108307.46,19.804514,90635.484,-5127.383,-0.056571472,84596.65,911.4531,0.010774105,11037163520,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1742782740,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01202593,0.00049998,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.0128514e-8,0.0005001062,"4.999612E-4 - 5.001062E-4",0.0004999612,24,0.00050003536,"CCC",0.00050003536,1263,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033098,1.9584614,"1.69E-4 - 0.165937",-0.16543703,-0.9969869,0.000169,0.165937,-99.68659,0.0033112,-0.00281122,-0.8490034,0.011123925,-0.010623946,-0.9550537,0,15,0,false,false,"PRXY"
