"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",22.36144,0.005260612,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",558824,558824,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00096137216,0.0053272024,"{""low"":0.0043108882,""high"":0.0053272024}",0.0043108882,558824,0.0043291715,"CCC",0.0043291715,398024,421707,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019216118,0.5755052,"{""low"":0.003339,""high"":0.029954}",-0.024693388,-0.824377,0.003339,0.029954,-79.73409,0.00510554,0.00015507173,0.030373227,0.008545305,-0.0032846928,-0.38438568,333675,15,0,"REGULAR",false,false,"ZeroSwap USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",1.4532849,3.6231503,false,"2020-08-20T00:00:00.000Z",4,1568739968,"CoinMarketCap",127828632,127828632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.051900387,3.6907601,"{""low"":3.5446026,""high"":3.6907601}",3.5446026,127828632,3.5569916,"CCC",3.5569916,245606843,198978904,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36562228,0.11223918,"{""low"":3.257528,""high"":11.600307}",-7.977157,-0.6876677,3.257528,11.600307,-47.57464,4.184383,-0.56123257,-0.13412553,5.5877237,-1.9645734,-0.3515874,5683780608,15,0,"REGULAR",false,false,"Polkadot USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",2.6488428,0.50234026,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",362385,362385,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012962848,0.5530434,"{""low"":0.48861492,""high"":0.5530434}",0.48861492,362385,0.49544713,"CCC",0.49544713,1031313,298536,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03283125,0.069926776,"{""low"":0.469509,""high"":4.785478}",-4.283138,-0.8950282,0.469509,4.785478,-89.367386,0.72434634,-0.22200608,-0.3064916,1.3177835,-0.8154432,-0.6187991,2614556,15,0,"REGULAR",false,false,"Poolz Finance USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.0026394762,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,127033,96104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.20643,0.00298958,-0.0003501037,-0.117107995,0.003777035,-0.0011375588,-0.30117774,89357,15,0,"REGULAR",false,false,"Kava Swap USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.6724619,0.026951157,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4012003,4012003,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004433319,0.027461568,"{""low"":0.02610519,""high"":0.027461568}",0.02610519,4012003,0.026459107,"CCC",0.026459107,5754647,6637640,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021391567,0.0862146,"{""low"":0.024812,""high"":0.243924}",-0.21697286,-0.88951004,0.024812,0.243924,-88.34686,0.04145264,-0.014501482,-0.34983253,0.10048714,-0.073535986,-0.73179495,55513880,15,0,"REGULAR",false,false,"Avail USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-2.526055,0.04829169,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18023210,18023210,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012514889,0.049037192,"{""low"":0.047315225,""high"":0.049037192}",0.047315225,18023210,0.04807584,"CCC",0.04807584,27592929,23775217,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021149691,0.7792238,"{""low"":0.027142,""high"":0.377806}",-0.32951432,-0.8721786,0.027142,0.377806,-10.228628,0.05034954,-0.0020578504,-0.040871285,0.10965671,-0.061365016,-0.55961025,48167124,15,0,"REGULAR",false,false,"SUNDOG USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",-0.588632,0.002970808,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000017590588,0.002970808,"{""low"":0.0029538267,""high"":0.002970808}",0.0029538267,43,0.0029538267,"CCC",0.0029538267,376941,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010538079,0.5497172,"{""low"":0.001917,""high"":0.738401}",-0.7354302,-0.9959767,0.001917,0.738401,-74.74134,0.00460408,-0.0016332723,-0.35474452,0.007161745,-0.0041909367,-0.58518374,0,15,0,"REGULAR",false,false,"[Fake] Melania Trump (melania.world) USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",0.6545285,84664.92,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",240443632,240443632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",550.5547,85231.7,"{""low"":83844.1,""high"":85231.7}",83844.1,240443632,84121.66,"CCC",84121.66,364984607,363955773,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34898.598,0.70124924,"{""low"":49766.324,""high"":108307.46}",-23642.54,-0.21829095,49766.324,108307.46,32.48489,84065.72,599.2031,0.007127794,87486.06,-2821.1406,-0.032246742,10928319488,15,0,"REGULAR",false,true,"Wrapped Bitcoin USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-1.761911,0.005525521,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124931,124931,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000099101104,0.0056414134,"{""low"":0.0054724393,""high"":0.0056414134}",0.0054724393,124931,0.0056291264,"CCC",0.0056291264,132668,136875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003167521,1.3433083,"{""low"":0.002358,""high"":0.078767}",-0.07324148,-0.9298498,0.002358,0.078767,-89.64801,0.0032436,0.002281921,0.70351493,0.0063219,-0.00079637906,-0.12597147,0,15,0,"REGULAR",false,false,"Ajna Protocol USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",1.3201344,1.07894735e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",143710,143710,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4058026e-13,1.0794229e-11,"1.0629015E-11 - 1.0794229E-11",1.0629015e-11,143710,1.0674619e-11,"CCC",1.0674619e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6045845e-13,0.015096268,"1.0629015E-11 - 1.0794229E-11",-4.7557444e-15,-0.0004405821,1.0629015e-11,1.0794229e-11,,,,,,,,455959,15,0,"REGULAR",false,false,"Football World Community USD","[]",1744919400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6.791623,0.00007975722,false,1730246400000,6,0,"CoinMarketCap",168552,168552,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000050723174,0.00008046278,"7.362036E-5 - 8.046278E-5",0.00007362036,168552,0.000074328316,"CCC",0.000074328316,147244,155518,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005975722,2.9878612,"2.0E-5 - 8.03E-4",-0.00072324276,-0.9006759,0.00002,0.000803,-89.94565,0.00005538,0.000024377223,0.440181,0.0001626982,-0.00008294098,-0.5097842,0,15,0,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD","[]",1744919340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",1.9656153,12.945792,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",7104715,7104715,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2495594,13.277951,"{""low"":12.549949,""high"":13.277951}",12.549949,7104715,12.631874,"CCC",12.631874,13639292,9835600,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1423349,0.09677969,"{""low"":11.803457,""high"":84.2613}",-71.315506,-0.84636134,11.803457,84.2613,-78.66809,17.048733,-4.1029406,-0.24065956,35.126904,-22.18111,-0.6314565,81934360,15,0,"REGULAR",false,false,"Metis USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",2.9549885,0.011430773,false,"2018-01-25T00:00:00.000Z",6,19789121536,"CoinMarketCap",34930116,34930116,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003280826,0.011552871,"{""low"":0.010954183,""high"":0.011552871}",0.010954183,34930116,0.010995161,"CCC",0.010995161,25469059,61923247,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021497728,0.23163159,"{""low"":0.009281,""high"":0.037346}",-0.025915228,-0.6939224,0.009281,0.037346,-54.79587,0.01198382,-0.0005530473,-0.046149496,0.017418666,-0.005987893,-0.343763,226204960,15,0,"REGULAR",false,false,"Zilliqa USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
