"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01418315,0.99804705,"USD","TrueUSD USD","TrueUSD USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",53233344,53233344,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00014162064,0.9987303,"{""low"":0.99759,""high"":0.9987303}",0.99759,53233344,0.9980267,"CCC",0.9980267,53531124,53974656,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016662061,0.01697811,"{""low"":0.981385,""high"":1.032941}",-0.03489393,-0.033781145,0.981385,1.032941,-0.17822981,0.9975393,0.00050777197,0.00050902454,0.9978649,0.0001821518,0.00018254154,493549312,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0127039,0.23601583,"USD","Hedera USD","Hedera USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",376335392,376335392,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.002414599,0.23850404,"{""low"":0.23055631,""high"":0.23850404}",0.23055631,376335392,0.23106347,"CCC",0.23106347,389140544,319222631,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19434083,4.663247,"{""low"":0.041675,""high"":0.400257}",-0.16424116,-0.41033927,0.041675,0.400257,339.3202,0.24431282,-0.008296996,-0.033960544,0.19966497,0.03635086,0.18205929,10005401600,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.752177,1560.8492,"USD","Maker USD","Maker USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",142518848,142518848,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",70.809204,1575.518,"{""low"":1468.4438,""high"":1575.518}",1468.4438,142518848,1486.5095,"CCC",1486.5095,88161632,104600118,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",723.81555,0.8647388,"{""low"":837.0337,""high"":2413.209}",-852.35974,-0.35320595,837.0337,2413.209,-24.474924,1921.9307,-361.08142,-0.18787432,1627.4987,-66.649414,-0.040952053,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9756724,0.0073363716,"USD","Symbol USD","Symbol USD","[]","2025-08-26T15:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6175701504,"CoinMarketCap",280701,280701,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00014786422,0.007507542,"{""low"":0.0071325717,""high"":0.007507542}",0.0071325717,280701,0.0073963194,"CCC",0.0073963194,267461,263394,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012613717,0.2076332,"{""low"":0.006075,""high"":0.033529}",-0.026192628,-0.78119326,0.006075,0.033529,-50.758987,0.00813708,-0.0008007083,-0.09840242,0.010066275,-0.002729903,-0.27119297,45307240,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1335406,1.2397194,"USD","Nexo USD","Nexo USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",26264916,26264916,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.040103793,1.2558086,"{""low"":1.230492,""high"":1.2558086}",1.230492,26264916,1.2464979,"CCC",1.2464979,12049619,15227760,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41531742,0.50378025,"{""low"":0.824402,""high"":1.554766}",-0.31504667,-0.20263284,0.824402,1.554766,26.884163,1.3114552,-0.07173586,-0.054699432,1.2189279,0.02079153,0.017057229,801039552,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.4028627,5472.5625,"USD","yearn.finance USD","yearn.finance USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33829,"CoinMarketCap",22418240,22418240,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-77.864746,5525.64,"{""low"":5321.266,""high"":5525.64}",5321.266,22418240,5362.5737,"CCC",5362.5737,18793181,19320211,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1375.9717,0.33588213,"{""low"":4096.591,""high"":14667.059}",-9194.496,-0.6268807,4096.591,14667.059,5.2552342,5612.1494,-139.58691,-0.024872273,5385.7773,86.78516,0.016113766,185132048,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0647174,0.017622763,"USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",724650,724650,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00018965267,0.017720828,"{""low"":0.017130122,""high"":0.017720828}",0.017130122,724650,0.017313749,"CCC",0.017313749,4529932,705727,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0054297633,0.44531807,"{""low"":0.012193,""high"":1.194047}",-1.1764243,-0.9852412,0.012193,1.194047,-91.43755,0.02940686,-0.011784097,-0.4007261,0.081288904,-0.06366614,-0.78320825,2672820,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02816131,0.99971515,"USD","USDC USD","USD Coin USD","[]","2025-08-26T15:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,68086280192,"CoinMarketCap",21024604160,21024604160,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00028163195,1.0009938,"{""low"":0.99967766,""high"":1.0009938}",0.99967766,21024604160,0.99992305,"CCC",0.99992305,12826933456,16478665371,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001550138,0.0015529877,"{""low"":0.998165,""high"":1.002697}",-0.0029818416,-0.0029738212,0.998165,1.002697,-0.015598536,0.9998896,-0.0001744628,-0.00017448206,0.9999151,-0.00019997358,-0.00019999055,68066881536,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3762212,1.1842169,"USD","Waves USD","Waves USD","[]","2025-08-26T15:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,118648496,"CoinMarketCap",58656248,58656248,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0044720173,1.2260422,"{""low"":1.1464052,""high"":1.2260422}",1.1464052,58656248,1.1541065,"CCC",1.1541065,31393168,81486930,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.30778086,0.35117322,"{""low"":0.876436,""high"":2.667682}",-1.4834651,-0.5560877,0.876436,2.667682,4.6432376,1.1384333,0.04578352,0.04021625,1.2157592,-0.0315423,-0.025944531,140505552,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.5723057,0.17009063,"USD","OMG Network USD","OMG Network USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3032558,3032558,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.006301254,0.17405918,"{""low"":0.17009063,""high"":0.17405918}",0.17009063,3032558,0.17032197,"CCC",0.17032197,6143018,3968116,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.008443624,0.05223495,"{""low"":0.161647,""high"":0.65335}",-0.48325938,-0.73966384,0.161647,0.65335,-25.466038,0.18279108,-0.012700453,-0.0694807,0.20345214,-0.03336151,-0.16397719,23854430,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00906337,0.9999069,"USD","Dai USD","Dai USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17005329408,17005329408,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000090658665,1.0001596,"{""low"":0.999701,""high"":1.0001596}",0.999701,17005329408,1.0000257,"CCC",1.0000257,21560893355,21944589299,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010328889,0.0010340533,"{""low"":0.998874,""high"":1.011713}",-0.01180613,-0.011669446,0.998874,1.011713,0.0053048134,0.999984,-0.00007712841,-0.00007712964,0.99996924,-0.00006234646,-0.00006234838,5364883456,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3373454,0.01641632,"USD","Gala USD",,"[]","2025-08-26T15:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,45758849024,"CoinMarketCap",134849376,134849376,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0003928896,0.01664466,"{""low"":0.015918985,""high"":0.01664466}",0.015918985,134849376,0.01601107,"CCC",0.01601107,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0071433205,0.77033544,"{""low"":0.009273,""high"":0.836685}",-0.8202687,-0.98037934,0.009273,0.836685,306.6853,0.06363018,-0.04721386,-0.7420042,0.19657256,-0.18015623,-0.9164872,751191936,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9625585,0.37971526,"USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,187562432,"CoinMarketCap",9366097,9366097,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0076013207,0.38206133,"{""low"":0.36584052,""high"":0.38206133}",0.36584052,9366097,0.3690326,"CCC",0.3690326,39065741,8587297,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11979526,0.46089283,"{""low"":0.25992,""high"":0.889601}",-0.5098857,-0.57316226,0.25992,0.889601,-15.4956045,0.42309707,-0.04338181,-0.102533944,0.3715444,0.008170873,0.021991646,71220320,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22900116,0.00005857577,"USD","Terra Classic USD","Terra Classic USD","[]",1756223700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5503900450816,"CoinMarketCap",13064150,13064150,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.3444878e-7,0.000058882044,"5.6995927E-5 - 5.8882044E-5",0.000056995927,13064150,0.000057393874,"CCC",0.000057393874,12124106,14308249,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009575771,0.19542392,"4.9E-5 - 1.79E-4",-0.00012042423,-0.6727611,0.000049,0.000179,-30.487806,0.0000616,-0.0000030242336,-0.0490947,0.000062315,-0.0000037392274,-0.060005255,322395232,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01360731,0.9999859,"USD","Pax Dollar USD","Pax Dollar USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",2494666,2494666,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0001360178,1.0004865,"{""low"":0.9992857,""high"":1.0004865}",0.9992857,2494666,0.9998633,"CCC",0.9998633,3267691,1927031,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005527854,0.00555866,"{""low"":0.994458,""high"":1.014173}",-0.014187157,-0.013988893,0.994458,1.014173,-0.07625222,0.9998925,0.00009340048,0.00009341052,0.99988824,0.00009763241,0.00009764332,66952520,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028344663,"USD","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1263146,0.48612157,"USD","EOS USD","EOS USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1161603,1161603,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.010561019,0.48930398,"{""low"":0.47453576,""high"":0.48930398}",0.47453576,1161603,0.48045635,"CCC",0.48045635,4255445,911331,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.08467057,0.21091136,"{""low"":0.401451,""high"":1.52718}",-1.0410584,-0.6816868,0.401451,1.52718,-2.2888303,0.5359441,-0.04982254,-0.09296219,0.61535686,-0.1292353,-0.21001683,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.714222,0.00004348094,"USD","Game.com USD","Game.com USD","[]",1756223400,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",16497,16497,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000052176765,0.000046541314,"4.3164342E-5 - 4.6541314E-5",0.000043164342,16497,0.000046506215,"CCC",0.000046506215,202091,21699,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000018480941,0.73923767,"2.5E-5 - 6.89E-4",-0.00064551906,-0.9368927,0.000025,0.000689,-89.93576,0.00006692,-0.00002343906,-0.35025492,0.000151565,-0.00010808405,-0.71312016,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7519493,0.000530712,"USD","PolkaWar USD","PolkaWar USD","[]",1756223400,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",19930,19930,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000026477384,0.0005457617,"5.295719E-4 - 5.457617E-4",0.0005295719,19930,0.00054314395,"CCC",0.00054314395,68678,21653,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013071203,0.32678008,"4.0E-4 - 0.001457",-0.000926288,-0.6357502,0.0004,0.001457,-42.234047,0.00058464,-0.000053928,-0.09224138,0.000538195,-0.0000074830023,-0.013903886,43954,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.463664,0.10987914,"USD","Phala Network USD","Phala Network USD","[]","2025-08-26T15:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,808122368,"CoinMarketCap",19848576,19848576,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0027754307,0.11094408,"{""low"":0.107060105,""high"":0.11094408}",0.107060105,19848576,0.107486136,"CCC",0.107486136,19987408,38117563,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.033820145,0.44465673,"{""low"":0.076059,""high"":0.592869}",-0.48298985,-0.8146654,0.076059,0.592869,-13.792163,0.11120624,-0.0013270974,-0.011933659,0.11891477,-0.009035625,-0.07598404,88795792,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.439072,0.5954152,"USD","Huobi Token USD","Huobi Token USD","[]",1756223460,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",164818,164818,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.06205952,0.6907389,"0.58692986 - 0.6907389",0.58692986,164818,0.68255544,"CCC",0.68255544,133060,457146,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.59541315,297706.56,"2.0E-6 - 1.516299",-0.92088383,-0.60732335,0.000002,1.516299,32.299625,0.3286667,0.2667485,0.8116079,0.28478172,0.31063345,1.0907773,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8575407,0.0009909491,"USD","IRISnet USD","IRISnet USD","[]",1756223700,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555545600000,6,1608873088,"CoinMarketCap",150394,150394,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000018071616,0.0010599793,"9.345146E-4 - 0.0010599793",0.0009345146,150394,0.00094704307,"CCC",0.00094704307,267565,159453,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007559491,3.2168047,"2.35E-4 - 0.024719",-0.02372805,-0.9599114,0.000235,0.024719,-93.11423,0.00090116,0.0000897891,0.09963725,0.0014775,-0.00048655085,-0.32930684,1594311,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8113947,0.036388695,"USD","Grin USD","Grin USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",34667,34667,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0022451654,0.039281394,"{""low"":0.035463344,""high"":0.039281394}",0.035463344,34667,0.03899773,"CCC",0.03899773,99287,28027,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.023077697,1.7337313,"{""low"":0.013311,""high"":0.071959}",-0.0355703,-0.49431348,0.013311,0.071959,24.75605,0.05030388,-0.013915185,-0.2766225,0.028336465,0.00805223,0.28416494,3573837,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.5007311,0.05101153,"USD","NYM USD","NYM USD","[]","2025-08-26T15:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2975742,2975742,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00077721104,0.05128056,"{""low"":0.049871422,""high"":0.05128056}",0.049871422,2975742,0.050602127,"CCC",0.050602127,2461365,2779769,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011348531,0.28612387,"{""low"":0.039663,""high"":0.133421}",-0.08240947,-0.6176649,0.039663,0.133421,-37.36972,0.0490246,0.0019869283,0.04052921,0.05067538,0.00033614784,0.006633356,41608112,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39216194,1.3472149,"USD","Balancer USD","Balancer USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,66916116,"CoinMarketCap",20689662,20689662,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.005304098,1.4080381,"{""low"":1.2635891,""high"":1.4080381}",1.2635891,20689662,1.2794795,"CCC",1.2794795,10217039,13854677,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5941659,0.7890136,"{""low"":0.753049,""high"":3.985815}",-2.6386,-0.6619976,0.753049,3.985815,-32.150604,1.2841578,0.063057184,0.049103923,1.2739261,0.0732888,0.057529863,90150392,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014156667,"USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
