"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012732041,0.0024663021,"{""low"":0.0024454745,""high"":0.0024663021}",0.0024454745,805870,0.0024650493,"CCC",0.0024650493,1358943,940512,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0010906905,0.7955438,"{""low"":0.001371,""high"":0.055079}",-0.052617308,-0.9553062,0.001371,0.055079,-88.14986,0.0023701,0.00009159045,0.03864413,0.00339795,-0.0009362595,-0.27553657,2461690,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",805870,805870,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,5.4541726,0.0024616905,"[]","2025-08-08T01:20:00.000Z","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46128964,2.6856325,"{""low"":2.3986998,""high"":2.6856325}",2.3986998,187026464,2.3986998,"CCC",2.3986998,28111263,17214269,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2552451,0.91468704,"{""low"":1.372322,""high"":9.340887}",-6.71332,-0.7187026,1.372322,9.340887,-15.580201,2.1974208,0.43014622,0.19575049,2.3784072,0.24915981,0.104759105,157541680,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957248,"CoinMarketCap",187026464,187026464,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,21.294117,2.627567,"[]","2025-08-08T01:20:00.000Z","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02630061,0.9362027,"{""low"":0.9284416,""high"":0.9362027}",0.9284416,19805000,0.9335469,"CCC",0.9335469,245956023,27154153,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.08596581,0.10147901,"{""low"":0.847129,""high"":3.839348}",-2.9062533,-0.75696534,0.847129,3.839348,-65.777885,0.97985154,-0.046756744,-0.047718193,1.2519572,-0.31886238,-0.25469112,181233632,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,194228544,"CoinMarketCap",19805000,19805000,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","REGULAR","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,2.9004023,0.9330948,"[]","2025-08-08T01:20:00.000Z","NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055781156,0.14087857,"{""low"":0.13937174,""high"":0.14087857}",0.13937174,8993269,0.13989462,"CCC",0.13989462,9776163,9392295,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03434045,0.3245605,"{""low"":0.105806,""high"":0.394417}",-0.25427055,-0.6446744,0.105806,0.394417,-20.806616,0.1338923,0.0062541515,0.046710316,0.1541529,-0.014006451,-0.09086077,128191648,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8993269,8993269,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,4.14519,0.14014645,"[]","2025-08-08T01:20:00.000Z","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011588023,0.0052936175,"{""low"":0.0051510106,""high"":0.0052936175}",0.0051510106,329104,0.0052936175,"CCC",0.0052936175,340600,445411,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0029510106,1.3413684,"{""low"":0.0022,""high"":0.063957}",-0.058805987,-0.9194613,0.0022,0.063957,-44.585716,0.00375162,0.0013993906,0.3730097,0.00608718,-0.00093616964,-0.15379365,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",329104,329104,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,29.026602,0.0051510106,"[]","2025-08-08T01:20:00.000Z","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.930844e-16,3.9937238e-13,"3.99372E-13 - 3.9937238E-13",3.99372e-13,5,3.99372e-13,"CCC",3.99372e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.7947076e-19,9.5016867e-7,"3.99372E-13 - 3.9937238E-13",0,0,3.99372e-13,3.9937238e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",5,5,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,0.2241276,3.9937238e-13,"[]",1754616000,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008810684,0.021655368,"{""low"":0.0213857,""high"":0.021655368}",0.0213857,21126946,0.021495938,"CCC",0.021495938,29188391,25971727,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0058118235,0.3703922,"{""low"":0.015691,""high"":0.058053}",-0.03655018,-0.62960017,0.015691,0.058053,0.68178177,0.0205805,0.0009223223,0.044815347,0.024708055,-0.0032052323,-0.12972419,201070160,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9350872064,"CoinMarketCap",21126946,21126946,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,4.272522,0.021502823,"[]","2025-08-08T01:20:00.000Z","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"[]",1748450280,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","REGULAR","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"[]",1718673480,"Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008460991,0.04093171,"{""low"":0.04031294,""high"":0.04093171}",0.04031294,344958,0.040909965,"CCC",0.040909965,349198,327955,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.004904937,0.13852623,"{""low"":0.035408,""high"":0.17309}",-0.13277707,-0.7670984,0.035408,0.17309,-73.45886,0.0501507,-0.0098377615,-0.196164,0.05498969,-0.014676753,-0.2669001,4031293,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",344958,344958,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,2.1438227,0.04031294,"[]","2025-08-08T01:20:00.000Z","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000061756,0.02124698,"{""low"":0.02110777,""high"":0.02124698}",0.02110777,1264078,0.02117561,"CCC",0.02117561,1278136,1185699,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008395019,0.65376675,"{""low"":0.012841,""high"":0.071369}",-0.050132982,-0.7024476,0.012841,0.071369,-47.41432,0.01953532,0.0017006993,0.087057665,0.02459102,-0.0033550002,-0.13643193,14028838,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1264078,1264078,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.29166266,0.02123602,"[]","2025-08-08T01:19:00.000Z","ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007680757,0.012199955,"{""low"":0.011736066,""high"":0.012199955}",0.011736066,547660,0.011846034,"CCC",0.011846034,1717450,1965905,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.008614066,2.7591498,"{""low"":0.003122,""high"":0.240139}",-0.22840293,-0.951128,0.003122,0.240139,-87.13963,0.01127612,0.00045994576,0.040789362,0.045697033,-0.03396097,-0.74317664,5163425,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,439962144,"CoinMarketCap",547660,547660,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-6.1425714,0.011736066,"[]","2025-08-08T01:20:00.000Z","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004245639,0.14997765,"{""low"":0.14810199,""high"":0.14997765}",0.14810199,51616668,0.14987674,"CCC",0.14987674,34289402,47783246,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.080467284,1.1787142,"{""low"":0.068267,""high"":0.234775}",-0.08604072,-0.3664816,0.068267,0.234775,65.27205,0.10614618,0.042588107,0.4012213,0.09809651,0.050637774,0.51620364,4814646272,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,32370788352,"CoinMarketCap",51616668,51616668,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,2.938386,0.14873429,"[]","2025-08-08T01:19:00.000Z","Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"[]",1642962780,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011121593,0.047501076,"{""low"":0.047152508,""high"":0.047501076}",0.047152508,187468,0.04740203,"CCC",0.04740203,231468,197723,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.027624397,1.4089767,"{""low"":0.019606,""high"":0.145039}",-0.097808614,-0.67436075,0.019606,0.145039,-11.177463,0.04767988,-0.00044948235,-0.009427086,0.04103039,0.006200008,0.15110771,1819419,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",187468,187468,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.3005772,0.047230396,"[]","2025-08-08T01:19:00.000Z","Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09962177,2.5147686,"{""low"":2.4607687,""high"":2.5147686}",2.4607687,250056416,2.4884603,"CCC",2.4884603,175737126,176316234,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5029609,0.25395384,"{""low"":1.980521,""high"":8.379741}",-5.896259,-0.7036326,1.980521,8.379741,-39.128082,2.4559906,0.027491331,0.011193582,2.9279306,-0.4444487,-0.15179619,1698020096,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,683725632,"CoinMarketCap",250056416,250056416,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.1790075,2.483482,"[]","2025-08-08T01:19:00.000Z","Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024237204,0.0028278015,"0.0028025082 - 0.0028278015",0.0028025082,48030,0.0028107446,"CCC",0.0028107446,88884,33358,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028208015,402.97162,"7.0E-6 - 0.017581",-0.014753199,-0.8391558,0.000007,0.017581,-61.879505,0.00375046,-0.0009226585,-0.24601209,0.005737215,-0.0029094133,-0.5071125,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",48030,48030,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.8645153,0.0028278015,"[]",1754616000,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024031103,0.020622777,"{""low"":0.020401312,""high"":0.020622777}",0.020401312,8057611,0.020482255,"CCC",0.020482255,10199425,5392711,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0058782613,0.40372673,"{""low"":0.01456,""high"":0.076202}",-0.055763736,-0.7317884,0.01456,0.076202,-70.4157,0.02135036,-0.0009120982,-0.042720508,0.029219888,-0.008781627,-0.30053595,20437950,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",8057611,8057611,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-1.1621301,0.020438261,"[]","2025-08-08T01:19:00.000Z","Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","REGULAR","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[]",1750322940,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"[]",1670351400,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024256818,0.057847958,"{""low"":0.056891467,""high"":0.057847958}",0.056891467,6892224,0.057467476,"CCC",0.057467476,13016063,9508216,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03752338,1.8604484,"{""low"":0.020169,""high"":0.296033}",-0.23834062,-0.80511504,0.020169,0.296033,-51.108723,0.05173664,0.005955737,0.115116425,0.074548736,-0.016856357,-0.22611192,14126122,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,244852480,"CoinMarketCap",6892224,6892224,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,4.3890505,0.05769238,"[]","2025-08-08T01:19:00.000Z","Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033641048,0.0035909542,"{""low"":0.0035103147,""high"":0.0035909542}",0.0035103147,14008053,0.00357545,"CCC",0.00357545,15320658,10848966,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0014813258,0.72542894,"{""low"":0.002042,""high"":0.013145}",-0.009621674,-0.7319646,0.002042,0.013145,-65.81116,0.0031199,0.0004034259,0.12930731,0.0035028765,0.000020449283,0.0058378545,27481942,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",14008053,14008053,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","REGULAR","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,10.555998,0.0035233258,"[]","2025-08-08T01:19:00.000Z","Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011277299,0.00009603107,"9.562912E-5 - 9.603107E-5",0.00009562912,869,0.00009562912,"CCC",0.00009562912,230868,114641,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000022026645,0.29765734,"7.4E-5 - 0.002136",-0.0020399734,-0.95504373,0.000074,0.002136,-94.521545,0.00044902,-0.00035299337,-0.78614175,0.00079863,-0.00070260337,-0.8797608,480116,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",869,869,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-54.010147,0.00009602665,"[]",1754616000,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020451084,0.082544945,"{""low"":0.076707825,""high"":0.082544945}",0.076707825,11662226,0.07801992,"CCC",0.07801992,11872214,6767507,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.048194617,1.4098588,"{""low"":0.034184,""high"":0.197618}",-0.115239374,-0.5831421,0.034184,0.197618,44.64126,0.05770096,0.024677657,0.4276819,0.08714011,-0.0047614947,-0.054641824,60242172,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",11662226,11662226,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,33.02422,0.08237862,"[]","2025-08-08T01:20:00.000Z","siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"[]",1652898000,"Alt.Estate token USD",,"ALT"
