"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]","REGULAR",false,1633478400000,6,0,"CoinMarketCap",151570,151570,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.004513e-7,0.000038667837,"3.8134647E-5 - 3.8667837E-5",0.000038134647,151570,0.000038656188,"CCC",0.000038656188,131863,158800,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007176659,0.23150513,"3.1E-5 - 1.74E-4",-0.00013582334,-0.78059393,0.000031,0.000174,-51.851852,1741596720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.2939206,0.00003817666,0.00003762,5.5665805e-7,0.014796864,0.000046855,-0.00000867834,-0.18521695,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",185745,185745,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008830428,1.0020337,"{""low"":0.99580127,""high"":1.0020337}",0.99580127,185745,0.99893117,"CCC",0.99893117,236204,267613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053429425,0.05666512,"{""low"":0.942898,""high"":1.076158}",-0.07983065,-0.074181154,0.942898,1.076158,0.54540634,"2025-03-10T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08855163,0.9963274,0.9991202,-0.0027927756,-0.002795235,0.9990956,-0.0027682185,-0.0027707242,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",52151844,52151844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035960734,0.6253071,"{""low"":0.5800272,""high"":0.6253071}",0.5800272,52151844,0.5847042,"CCC",0.5847042,100018265,47412466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16949317,0.37393755,"{""low"":0.453266,""high"":2.797919}",-2.17516,-0.77742064,0.453266,2.797919,-67.56282,"2025-03-10T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.4591823,0.62275916,0.9788467,-0.35608757,-0.36378276,1.0197132,-0.396954,-0.38928005,166299312,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",310902,310902,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00031677494,0.005957163,"{""low"":0.0057332674,""high"":0.005957163}",0.0057332674,310902,0.0058034677,"CCC",0.0058034677,418550,417892,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014606914,0.32824528,"{""low"":0.00445,""high"":0.052976}",-0.04706531,-0.888427,0.00445,0.052976,-80.85067,"2025-03-10T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.08674,0.0059106913,0.00831196,-0.0024012686,-0.2888932,0.009661035,-0.0037503433,-0.3881927,374909,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1556221440,"CoinMarketCap",233462432,233462432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15292788,4.239902,"{""low"":3.9884589,""high"":4.239902}",3.9884589,233462432,4.0167975,"CCC",4.0167975,357351015,274694280,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5009577,0.13734213,"{""low"":3.647517,""high"":11.882433}",-7.7339582,-0.6508733,3.647517,11.882433,-61.134243,"2025-03-10T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.5553017,4.1484747,5.229716,-1.0812411,-0.2067495,5.6509676,-1.5024929,-0.2658824,6455945216,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2615821,2615821,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02228272,0.80626196,"{""low"":0.8037417,""high"":0.80626196}",0.8037417,2615821,0.8052431,"CCC",0.8052431,454672,502328,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019689798,0.02510202,"{""low"":0.784391,""high"":6.520988}",-5.716907,-0.87669337,0.784391,6.520988,-85.57863,"2025-03-10T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.6964757,0.8040808,1.080505,-0.27642423,-0.25582874,1.5870409,-0.7829601,-0.4933459,4160919,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",115732,115732,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00006137625,0.0030606692,"{""low"":0.0030388678,""high"":0.0030606692}",0.0030388678,115732,0.003039093,"CCC",0.003039093,134399,133853,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020331237,0.07141285,"{""low"":0.002847,""high"":0.013713}",-0.010662688,-0.77756053,0.002847,0.013713,-47.293247,"2025-03-10T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2.0534494,0.0030503124,0.00337958,-0.0003292677,-0.09742858,0.004147585,-0.0010972726,-0.264557,103265,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]","REGULAR",false,1731542400000,6,0,"CoinMarketCap",320576,320576,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000068136724,0.00012947405,"1.2597794E-4 - 1.2947405E-4",0.00012597794,320576,0.00012653842,"CCC",0.00012653842,375579,320231,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000032950193,0.026155526,"1.2597794E-4 - 0.007211",-0.007081727,-0.9820728,0.00012597794,0.007211,-95.671265,1741596780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.006863,0.00012927296,0.00022442,-0.00009514704,-0.42396864,0.0008321826,-0.00070290966,-0.84465796,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","REGULAR",false,"2024-07-24T00:00:00.000Z",6,1997715712,"CoinMarketCap",1737254,1737254,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0041702166,0.050260864,"{""low"":0.049063724,""high"":0.050260864}",0.049063724,1737254,0.049063724,"CCC",0.049063724,5861533,4300971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009783544,0.019940484,"{""low"":0.049063724,""high"":0.243924}",-0.19388193,-0.79484564,0.049063724,0.243924,-75.715004,"2025-03-10T08:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.6923842,0.050042078,0.08997792,-0.039935842,-0.44384047,0.12055346,-0.070511386,-0.5848972,99969848,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14761031,14761031,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006977845,0.05036897,"{""low"":0.048127197,""high"":0.05036897}",0.048127197,14761031,0.049937025,"CCC",0.049937025,46572131,18582078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0218293,0.80426276,"{""low"":0.027142,""high"":0.377806}",-0.3288347,-0.8703798,0.027142,0.377806,-0.75898767,"2025-03-10T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-12.471765,0.0489713,0.04895434,0.000016957521,0.00034639463,0.15450679,-0.10553549,-0.6830476,48844984,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",558,558,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000024380599,0.00028028386,"2.7241933E-4 - 2.8028386E-4",0.00027241933,558,0.00027993604,"CCC",0.00027993604,15126,6539,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",8.3760824e-8,0.00030747018,"2.7241933E-4 - 0.005199",-0.0049264967,-0.94758546,0.00027241933,0.005199,-94.34263,1741596780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.2121725,0.0002725031,0.00050202,-0.00022951691,-0.4571868,0.000709225,-0.00043672192,-0.61577344,310369,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1280,1280,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00005594967,0.0055012377,"{""low"":0.0053197835,""high"":0.0055012377}",0.0053197835,1280,0.0053197835,"CCC",0.0053197835,383036,487,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035842378,1.8697119,"{""low"":0.001917,""high"":0.738401}",-0.7328998,-0.99254984,0.001917,0.738401,-61.371613,"2025-03-10T08:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.0274872,0.0055012377,0.01399838,-0.008497142,-0.607009,0.00765094,-0.0021497025,-0.28097233,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",387672032,387672032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4328.8438,82411.51,"{""low"":80238,""high"":82411.51}",80238,387672032,80565.78,"CCC",80565.78,398008113,415603877,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31704.082,0.637059,"{""low"":49766.324,""high"":108307.46}",-26837.055,-0.24778584,49766.324,108307.46,19.153095,"2025-03-10T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.045311,81470.41,96325.83,-14855.422,-0.15422055,83019.39,-1548.9844,-0.018658103,10524144640,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]","REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.2910535e-7,0.00050010934,"4.9981376E-4 - 5.0010934E-4",0.00049981376,25,0.0004998502,"CCC",0.0004998502,1748,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033105124,1.958883,"1.69E-4 - 0.255353",-0.25485295,-0.9980417,0.000169,0.255353,-99.79204,1741596780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.04584061,0.00050005125,0.01042916,-0.009929108,-0.9520526,0.011845225,-0.011345173,-0.9577846,0,15,0,false,false,"PRXY"
