"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-0.000013019468,0.00021396337,"{""low"":2.0993175,""high"":4}",0.00020993175,273201,0.00020993175,"CCC",0.00020993175,284081,293581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035947145,0.20659278,"{""low"":1.74,""high"":4}",-0.0070090527,-0.9709174,0.000174,0.007219,-94.871796,0.00022826,-0.000018312858,-0.08022806,0.000363905,-0.00015395787,-0.42307156,13316,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273201,273201,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.8391976,0.00020994715,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD","Versatize Coin USD",-0.00007920293,0.0045132837,"{""low"":0.004470202,""high"":0.0045132837}",0.004470202,128819,0.0045132837,"CCC",0.0045132837,470178,435509,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00035691308,0.08637781,"{""low"":0.004132,""high"":0.040323}",-0.03583409,-0.88867617,0.004132,0.040323,-67.18852,0.0068419,-0.002352987,-0.34390843,0.0077875,-0.0032985872,-0.4235746,224445,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",128819,128819,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.7338233,0.004488913,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-0.006424427,1.2478473,"{""low"":1.2344313,""high"":1.2478473}",1.2344313,62926092,1.2374545,"CCC",1.2374545,170145941,145423620,"2020-08-19T00:00:00.000Z",2100000000,1677622272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.115825534,0.10247136,"{""low"":1.130321,""high"":5.366211}",-4.1200643,-0.76777905,1.130321,5.366211,-68.75151,1.4231979,-0.1770513,-0.12440386,2.3036234,-1.0574769,-0.45904937,2090563200,15,0,false,"2020-08-20T00:00:00.000Z",4,1677622272,"CoinMarketCap",62926092,62926092,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5129003,1.2461466,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.00087970495,0.10714448,"{""low"":0.1053736,""high"":0.10714448}",0.1053736,65726,0.10623094,"CCC",0.10623094,61661,63120,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036872104,0.5316277,"{""low"":0.069357,""high"":0.720005}",-0.61377585,-0.85246056,0.069357,0.720005,-84.41391,0.10324112,0.0029879808,0.02894177,0.15223792,-0.046008818,-0.30221653,584260,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65726,65726,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.82132226,0.106229104,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",166.32812,67022.17,"{""low"":66794.51,""high"":67022.17}",66794.51,18644992000,66937.25,"CCC",66937.25,44458100780,36008907484,"2010-07-13T00:00:00.000Z",21000000,20011212,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6898.625,0.11483506,"{""low"":60074.203,""high"":126198.07}",-59225.242,-0.46930388,60074.203,126198.07,-19.898527,68656.234,-1683.4062,-0.02451935,90107.336,-23134.508,-0.25674388,1340207529984,15,0,false,"2014-09-17T00:00:00.000Z",2,20011212,"CoinMarketCap",18644992000,18644992000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.24897201,66972.83,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.00010250509,0.004857958,"{""low"":0.0046866667,""high"":0.004857958}",0.0046866667,1671279,0.0046879114,"CCC",0.0046879114,2100952,2114276,"2024-07-24T00:00:00.000Z",0,10889917440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013202694,0.38514277,"{""low"":0.003428,""high"":0.043684}",-0.03893573,-0.89130414,0.003428,0.043684,-81.82556,0.00409128,0.0006569894,0.16058286,0.007322885,-0.0025746156,-0.35158488,17885006,15,0,false,"2024-07-24T00:00:00.000Z",6,3766636544,"CoinMarketCap",1671279,1671279,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.206417,0.0047482694,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-0.00015470432,0.0048038424,"{""low"":0.004652986,""high"":0.0048038424}",0.004652986,2528023,0.004783268,"CCC",0.004783268,4977609,3264222,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000017154962,0.0036868716,"{""low"":0.004652986,""high"":0.099645}",-0.09497486,-0.9531322,0.004652986,0.099645,-89.40747,0.00623832,-0.0015681791,-0.25137845,0.013406075,-0.008735934,-0.65164,4658094,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2528023,2528023,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.2064068,0.004670141,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",160.35156,66874.18,"{""low"":66740.3,""high"":66874.18}",66740.3,80751112,66831.92,"CCC",66831.92,328813894,281361059,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6866.7227,0.114461526,"{""low"":59991.535,""high"":125777.445}",-58919.188,-0.46844,59991.535,125777.445,-19.785912,68510.82,-1652.5625,-0.02412119,89997.23,-23138.969,-0.2571076,7991212032,15,0,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",80751112,80751112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.24041036,66858.26,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00003391027,0.001404711,"{""low"":0.0013656279,""high"":0.001404711}",0.0013656279,54405,0.0013845495,"CCC",0.0013845495,53107,54125,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012176476,6.690371,"{""low"":1.82,""high"":4}",-0.12663434,-0.98906815,0.000182,0.128034,-53.45763,0.00097868,0.00042096758,0.43013814,0.003046135,-0.0016464874,-0.5405169,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54405,54405,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.4829233,0.0013996476,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-5.3878466e-9,0.000010388686,"{""low"":1.0191805,""high"":5}",0.000010191805,57627,0.000010385858,"CCC",0.000010385858,57267,55465,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012888777,0.14320862,"{""low"":9,""high"":6}",-0.00012171112,-0.92205393,0.000009,0.000132,-76.190475,0.0000107,-4.1112162e-7,-0.03842258,0.00002457,-0.000014281121,-0.58124226,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57627,57627,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.05233942,0.000010288878,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",0.0224154,2.8712056,"{""low"":2.8335233,""high"":2.8712056}",2.8335233,1781483,2.8392801,"CCC",2.8392801,5796528,2480882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1364975,0.050119407,"{""low"":2.723446,""high"":25.423155}",-22.563211,-0.88750637,2.723446,25.423155,-81.16927,3.2530348,-0.39309144,-0.120838374,6.84072,-3.9807768,-0.58192366,20970346,15,0,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1781483,1781483,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.78996605,2.8599434,"METIS"
