"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1738551480,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-14.1336775,0.000034002464,false,1633478400000,6,0,"CoinMarketCap",113140,113140,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000055968376,0.000038085727,"3.4002464E-5 - 3.8085727E-5",0.000034002464,113140,0.00003786476,"CCC",0.00003786476,129163,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,0,"3.4002464E-5 - 1.74E-4",-0.00013999754,-0.8045836,0.000034002464,0.000174,-50,0.0000479,-0.000013897537,-0.2901365,0.00005113,-0.000017127535,-0.33498016,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.62940264,1.0028096,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",927663,927663,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006272197,1.0184045,"{""low"":0.9814007,""high"":1.0184045}",0.9814007,927663,0.99888676,"CCC",0.99888676,276508,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08159965,0.088578776,"{""low"":0.92121,""high"":1.044202}",-0.041392326,-0.039640155,0.92121,1.044202,0.31346083,0.997972,0.004837632,0.0048474628,0.9986785,0.0041311383,0.0041366047,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-33.83082,0.74350816,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",145970928,145970928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.38013905,0.9542613,"{""low"":0.7188292,""high"":0.9542613}",0.7188292,145970928,0.9542613,"CCC",0.9542613,149241097,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29024217,0.6403352,"{""low"":0.453266,""high"":2.797919}",-2.054411,-0.7342639,0.453266,2.797919,5.9880495,1.5118066,-0.76829845,-0.5081989,0.9834114,-0.23990321,-0.24395001,196020368,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.435645,0.008576973,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",357104,357104,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0011074794,0.008883381,"{""low"":0.008576973,""high"":0.008883381}",0.008576973,357104,0.008792765,"CCC",0.008792765,423360,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0041269735,0.92740977,"{""low"":0.00445,""high"":0.052976}",-0.044399027,-0.838097,0.00445,0.052976,-55.64766,0.0125515,-0.003974527,-0.31665754,0.010316975,-0.0017400021,-0.16865428,544029,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-29.662977,4.112983,false,"2020-08-20T00:00:00.000Z",4,1544883072,"CoinMarketCap",833026752,833026752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.7345538,5.148669,"{""low"":4.0128174,""high"":5.148669}",4.0128174,833026752,5.148669,"CCC",5.148669,640536713,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46546626,0.12761182,"{""low"":3.647517,""high"":11.882433}",-7.7694497,-0.65386015,3.647517,11.882433,-11.970305,6.962406,-2.849423,-0.40925837,5.7178717,-1.6048884,-0.28067935,6354078720,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-02-03T02:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.7309036,1.1808252,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",434768,434768,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07178593,1.1855003,"{""low"":1.1761607,""high"":1.1855003}",1.1761607,434768,1.1815346,"CCC",1.1815346,464127,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0046645403,0.003965904,"{""low"":1.1761607,""high"":6.520988}",-5.3401628,-0.8189193,1.1761607,6.520988,-77.8666,1.5583973,-0.37757206,-0.24228229,1.8296217,-0.64879644,-0.3546069,6110478,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.2889445,0.0034198493,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131060,131060,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000099102035,0.0034515318,"{""low"":0.0034185671,""high"":0.0034515318}",0.0034185671,131060,0.0034268105,"CCC",0.0034268105,135389,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014784932,0.04518622,"{""low"":0.003272,""high"":0.013713}",-0.010293151,-0.7506126,0.003272,0.013713,-47.751446,0.00464882,-0.0012289707,-0.26436186,0.00449175,-0.0010719008,-0.23863769,115776,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1738551480,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-11.214019,0.00024449467,false,1731542400000,6,0,"CoinMarketCap",320061,320061,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00003088065,0.00025998056,"2.4449467E-4 - 2.5998056E-4",0.00024449467,320061,0.00025998056,"CCC",0.00025998056,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000038494676,0.18686736,"2.06E-4 - 0.007211",-0.0069665057,-0.96609426,0.000206,0.007211,-91.46801,0.0004573,-0.00021280532,-0.46535167,0.0011119875,-0.00086749287,-0.78012824,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-36.846622,0.02759196,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29661988,29661988,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.016098438,0.036824383,"{""low"":0.027142134,""high"":0.036824383}",0.027142134,29661988,0.036824383,"CCC",0.036824383,77355080,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00044982694,0.016573014,"{""low"":0.027142134,""high"":0.377806}",-0.35021403,-0.92696786,0.027142134,0.377806,-19.599432,0.08749206,-0.059900105,-0.68463475,0.17648108,-0.14888912,-0.8436549,27520790,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1738551480,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.2332377,0.0004244952,false,1616025600000,6,1138957696,"CoinMarketCap",6478,6478,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000033098855,0.00045214707,"4.244952E-4 - 4.5214707E-4",0.0004244952,6478,0.00045214707,"CCC",0.00045214707,17072,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001224952,0.40561324,"3.02E-4 - 0.005779",-0.005354505,-0.92654526,0.000302,0.005779,-85.77694,0.00086168,-0.00043718482,-0.5073633,0.00087072,-0.00044622482,-0.51247793,483482,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-38.806744,0.0110037625,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",26349,26349,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.006978223,0.016283102,"{""low"":0.0110037625,""high"":0.016283102}",0.0110037625,26349,0.016007615,"CCC",0.016007615,374606,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.009086763,4.740095,"{""low"":0.001917,""high"":0.738401}",-0.7273972,-0.9850978,0.001917,0.738401,25.916052,0.01078088,0.00022288226,0.020673845,0.00788876,0.003115002,0.39486584,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-6.795975,93711.53,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",1075073152,1075073152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6832.9844,97526.36,"{""low"":92968.92,""high"":97526.36}",92968.92,1075073152,97526.36,"CCC",97526.36,421473227,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51401.234,1.2148634,"{""low"":42310.297,""high"":108307.46}",-14595.93,-0.13476384,42310.297,108307.46,136.50813,99071.805,-5360.2734,-0.054104935,77581.27,16130.258,0.20791432,12116973568,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1738551480,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.7951873,0.026043948,false,1627862400000,6,0,"CoinMarketCap",1024,1024,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00020546466,0.026264811,"0.026043948 - 0.026264811",0.026043948,1024,0.026264811,"CCC",0.026264811,3682,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025874948,153.1062,"1.69E-4 - 0.265998",-0.23995405,-0.90208966,0.000169,0.265998,-77.57234,0.0262312,-0.00018725172,-0.0071385116,0.013534945,0.012509002,0.9242004,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-34.291756,0.004103192,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122976,122976,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00214137,0.00411979,"{""low"":0.0040795533,""high"":0.00411979}",0.0040795533,122976,0.00409804,"CCC",0.00409804,139651,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090719224,0.2838524,"{""low"":0.003196,""high"":0.211207}",-0.2071038,-0.98057264,0.003196,0.211207,-95.8527,0.00734656,-0.0032433677,-0.44148114,0.00916633,-0.005063138,-0.5523626,0,15,0,false,false,"AJNA"
