"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","UTC",0,"ccc_market",false,-8.536692,0.00085421826,"CCC","finmb_ZEE_CCC","UTC","USD","[]",1755176760,false,1603065600000,6,63429104,"CoinMarketCap",260059,260059,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007972814,0.0008982902,"8.5421826E-4 - 8.982902E-4",0.00085421826,260059,0.000897264,"CCC",0.000897264,309746,285841,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034721824,0.6848486,"5.07E-4 - 0.029954",-0.029099781,-0.97148234,0.000507,0.029954,-90.91344,0.00144676,-0.00059254176,-0.40956464,0.00449088,-0.0036366615,-0.80978817,54182,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","UTC",0,"ccc_market",false,0,1.612029e-10,"CCC",,"UTC","USD","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","REGULAR","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","USD","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","UTC",0,"ccc_market",false,-6.372146,3.9720786,"CCC","finmb_DOT_CCC","UTC","USD","[]","2025-08-14T13:07:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1606889728,"CoinMarketCap",638774016,638774016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27033257,4.36092,"{""low"":3.9720786,""high"":4.36092}",3.9720786,638774016,4.2816463,"CCC",4.2816463,258112432,298845697,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.94806767,0.3135133,"{""low"":3.024011,""high"":11.600307}",-7.628229,-0.65758854,3.024011,11.600307,-3.1279266,3.8135967,0.15848184,0.04155705,4.252267,-0.28018832,-0.06589152,6382692352,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","UTC",0,"ccc_market",false,17.98421,0.30024177,"CCC","finmb_POOLX_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",154326,154326,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04576555,0.30087847,"{""low"":0.26888075,""high"":0.30087847}",0.26888075,154326,0.2703906,"CCC",0.2703906,184900,154354,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14249876,0.90336025,"{""low"":0.157743,""high"":2.575945}",-2.2757032,-0.8834441,0.157743,2.575945,-89.86976,0.30654186,-0.0063000917,-0.020552142,0.5972168,-0.29697502,-0.497265,1571691,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","UTC",0,"ccc_market",false,-1.5123898,118479.7,"CCC","finmb_BTC_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19906280,"CoinMarketCap",105898541056,105898541056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1819.3906,124210.625,"{""low"":118479.7,""high"":124210.625}",118479.7,105898541056,123339.766,"CCC",123339.766,57069357298,60715782873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65881,1.2525215,"{""low"":52598.7,""high"":124210.625}",-5730.922,-0.04613874,52598.7,124210.625,108.778145,114395.34,4084.3594,0.035703894,99888.945,18590.758,0.18611427,2358490169344,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","UTC",0,"ccc_market",false,0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","USD","[]",1755176760,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.00067766,0.00003277004,0.048357643,0.002193565,-0.0014831349,-0.67612994,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","UTC",0,"ccc_market",false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR","UTC",0,"ccc_market",false,-8.444464,0.018269826,"CCC","finmb_AVAIL_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3420964096,"CoinMarketCap",8282701,8282701,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016850848,0.019549644,"{""low"":0.018269826,""high"":0.019549644}",0.018269826,8282701,0.019507453,"CCC",0.019507453,7561513,3255276,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009282492,0.005106724,"{""low"":0.018177,""high"":0.178989}",-0.16071917,-0.8979277,0.018177,0.178989,-87.2439,0.0199006,-0.0016307738,-0.08194596,0.041652635,-0.023382809,-0.56137645,62500416,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","UTC",0,"ccc_market",false,-7.4565067,0.045543477,"CCC","finmb_SUNDOG_CCC","UTC","USD","[]","2025-08-14T13:05:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17712214,17712214,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0036695749,0.049848024,"{""low"":0.045543477,""high"":0.049848024}",0.045543477,17712214,0.049060848,"CCC",0.049060848,54554194,8177575,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018401477,0.6779706,"{""low"":0.027142,""high"":0.377806}",-0.33226252,-0.8794527,0.027142,0.377806,-10.655678,0.05530422,-0.009760745,-0.17649186,0.05384951,-0.008306034,-0.1542453,45426004,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","UTC",0,"ccc_market",false,2.5056596,0.006001416,"CCC","finmb_MELANIA_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6417,6417,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00014669914,0.006052393,"{""low"":0.006001416,""high"":0.006052393}",0.006001416,6417,0.006034395,"CCC",0.006034395,359,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004084416,2.130629,"{""low"":0.001917,""high"":0.738401}",-0.7323996,-0.99187243,0.001917,0.738401,-3.726083,0.00480718,0.0011942363,0.24842764,0.005835295,0.00016612094,0.028468302,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","UTC",0,"ccc_market",false,-1.350393,118680.1,"CCC","finmb_WBTC_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",516014304,516014304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1624.5859,123958.4,"{""low"":118680.1,""high"":123958.4}",118680.1,516014304,123283.195,"CCC",123283.195,263584461,240460651,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65960.43,1.2511541,"{""low"":52719.67,""high"":123958.4}",-5278.297,-0.042581197,52719.67,123958.4,108.30865,114284.14,4395.961,0.038465187,99777.445,18902.656,0.1894482,15096692736,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","UTC",0,"ccc_market",false,0.4328608,0.0063526644,"CCC","finmb_AJNA_CCC","UTC","USD","[]",1755176760,false,1705276800000,6,0,"CoinMarketCap",46935,46935,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027379487,0.00654144,"0.0062969164 - 0.00654144",0.0062969164,46935,0.0063179075,"CCC",0.0063179075,89168,55805,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054636644,6.145854,"8.89E-4 - 0.014356",-0.008003335,-0.5574906,0.000889,0.014356,-53.443832,0.003696,0.0026566645,0.7187945,0.004572945,0.0017797193,0.38918447,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","UTC",0,"ccc_market",false,-1.8373349,7.844172e-12,"CCC","finmb_FWC_CCC","UTC","USD","[]",1755176760,false,1646870400000,8,42259695053832190,"CoinMarketCap",469229,469229,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4682179e-13,8.123261e-12,"7.844172E-12 - 8.123261E-12",7.844172e-12,469229,7.968676e-12,"CCC",7.968676e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.844172E-12 - 8.123261E-12",-2.7908838e-13,-0.034356695,7.844172e-12,8.123261e-12,,,,,,,,331492,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","UTC",0,"ccc_market",false,6.950503,0.00007974871,"CCC","finmb_KASPER_CCC","UTC","USD","[]",1755176460,false,1730246400000,6,0,"CoinMarketCap",55910,55910,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000051827083,0.000087972796,"7.974871E-5 - 8.7972796E-5",0.00007974871,55910,0.00008593057,"CCC",0.00008593057,106717,59495,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005974871,2.9874356,"2.0E-5 - 8.03E-4",-0.0007232513,-0.90068656,0.00002,0.000803,-90.353264,0.00006464,0.000015108708,0.2337362,0.00007163,0.00000811871,0.113342315,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","REGULAR","UTC",0,"ccc_market",false,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
