"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-05-15T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.199056,0.74556893,false,true,false,"2020-08-28T00:00:00.000Z",6,268627520,"CoinMarketCap",61687720,61687720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07553369,0.8336113,"{""low"":0.73791015,""high"":0.8336113}",0.73791015,61687720,0.8166242,"CCC",0.8166242,39886487,51341724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29230294,0.64488167,"{""low"":0.453266,""high"":2.797919}",-2.05235,-0.7335273,0.453266,2.797919,-25.638103,0.6325151,0.11305386,0.17873701,1.003908,-0.2583391,-0.25733343,200280336,15,0,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2709635,0.0052584573,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409616,409616,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006769318,0.005393794,"{""low"":0.0051931287,""high"":0.005393794}",0.0051931287,409616,0.0053669466,"CCC",0.0053669466,416736,400398,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019194572,0.5748599,"{""low"":0.003339,""high"":0.029954}",-0.024695542,-0.8244489,0.003339,0.029954,-75.30728,0.00509398,0.00016447715,0.032288536,0.00817702,-0.0029185624,-0.3569225,333539,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-05-15T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.717945,4.780461,false,false,false,"2020-08-20T00:00:00.000Z",4,1577793792,"CoinMarketCap",283846848,283846848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23670721,5.0143485,"{""low"":4.7068696,""high"":5.0143485}",4.7068696,283846848,4.984936,"CCC",4.984936,204667944,271122166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5229328,0.46751177,"{""low"":3.257528,""high"":11.600307}",-6.8198466,-0.58790225,3.257528,11.600307,-29.07635,4.0935864,0.6868744,0.16779281,5.5910463,-0.8105855,-0.14497921,7542581248,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.1582725,0.52105576,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",175863,175863,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011493862,0.5354473,"{""low"":0.5192063,""high"":0.5354473}",0.5192063,175863,0.5333201,"CCC",0.5333201,982890,231527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06480175,0.14202999,"{""low"":0.456254,""high"":3.392887}",-2.8718314,-0.846427,0.456254,3.392887,-83.60545,0.55588174,-0.03482598,-0.06264998,1.1587161,-0.6376603,-0.5503163,2711966,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,95900,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.00276362,-0.00005270145,-0.019069716,0.00357223,-0.00086131133,-0.24111307,91775,15,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-05-15T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-9.266297,0.03479474,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7311912,7311912,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0035534576,0.038236145,"{""low"":0.034330063,""high"":0.038236145}",0.034330063,7311912,0.038236145,"CCC",0.038236145,7070669,9870694,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0099827405,0.4023352,"{""low"":0.024812,""high"":0.243924}",-0.20912927,-0.8573542,0.024812,0.243924,-83.1741,0.030875,0.003919741,0.12695518,0.08611055,-0.051315807,-0.5959294,71670064,15,0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-05-15T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.09124022,0.07574465,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28197860,28197860,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006905198,0.07973286,"{""low"":0.07029968,""high"":0.07973286}",0.07029968,28197860,0.077820964,"CCC",0.077820964,25930866,41503722,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04860265,1.7906806,"{""low"":0.027142,""high"":0.377806}",-0.30206135,-0.7995144,0.027142,0.377806,45.119728,0.05214802,0.02359663,0.45249328,0.08550284,-0.009758189,-0.11412708,75549280,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1589614,0.0056497874,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",893,893,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006624637,0.005729211,"{""low"":0.0056497874,""high"":0.005729211}",0.0056497874,893,0.005729211,"CCC",0.005729211,749,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037327874,1.9472026,"{""low"":0.001917,""high"":0.738401}",-0.7327512,-0.9923486,0.001917,0.738401,-57.65706,0.00394308,0.0017067073,0.4328361,0.006507065,-0.0008572778,-0.13174568,0,15,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-15T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.42618412,103022.09,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",367756416,367756416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-440.9453,103936.12,"{""low"":101594.25,""high"":103936.12}",101594.25,367756416,103494.5,"CCC",103494.5,284413882,352763273,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53255.77,1.0701166,"{""low"":49766.324,""high"":108307.46}",-5285.367,-0.04879966,49766.324,108307.46,58.44419,89875.766,13146.328,0.14627223,91810.305,11211.789,0.12211907,13287512064,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.30004692,0.0071401102,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136066,136066,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021488406,0.007197761,"{""low"":0.007125967,""high"":0.007197761}",0.007125967,136066,0.007171432,"CCC",0.007171432,132416,136993,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047821105,2.0280366,"{""low"":0.002358,""high"":0.03152}",-0.02437989,-0.7734736,0.002358,0.03152,-73.87709,0.00456324,0.0025768704,0.5647019,0.006272695,0.0008674152,0.1382843,0,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1747345920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2327601,1.1157707e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",169844,169844,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3926447e-13,1.1318362e-11,"1.113899E-11 - 1.1318362E-11",1.113899e-11,169844,1.1282639e-11,"CCC",1.1282639e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8716799e-14,0.0016802959,"1.113899E-11 - 1.1318362E-11",-1.6065534e-13,-0.014194222,1.113899e-11,1.1318362e-11,,,,,,,,471521,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1747345920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.004452,0.00010025517,false,false,false,1730246400000,6,0,"CoinMarketCap",158040,158040,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000075512507,0.0001309813,"9.426054E-5 - 1.309813E-4",0.00009426054,158040,0.00010474304,"CCC",0.00010474304,152151,159965,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008025517,4.0127587,"2.0E-5 - 8.03E-4",-0.0007027448,-0.8751492,0.00002,0.000803,-85.733696,0.0000661,0.00003415517,0.5167197,0.000150599,-0.00005034382,-0.33429056,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.861229,20.871122,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",18570530,18570530,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.537508,22.77111,"{""low"":20.333906,""high"":22.77111}",20.333906,18570530,22.464224,"CCC",22.464224,12103370,21603357,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.067665,0.76822114,"{""low"":11.803457,""high"":84.2613}",-63.390175,-0.75230473,11.803457,84.2613,-61.299927,15.884025,4.9870977,0.3139694,32.12159,-11.250467,-0.35024628,133075000,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-05-15T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.648486,0.013543016,false,false,false,"2018-01-25T00:00:00.000Z",6,19504322560,"CoinMarketCap",23121294,23121294,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006602369,0.01433769,"{""low"":0.013203687,""high"":0.01433769}",0.013203687,23121294,0.014182997,"CCC",0.014182997,22628122,21077445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004262016,0.4592195,"{""low"":0.009281,""high"":0.037346}",-0.023802985,-0.6373637,0.009281,0.037346,-38.681366,0.01211954,0.0014234763,0.117452994,0.017171046,-0.0036280295,-0.21128763,264147376,15,0,"REGULAR","ZIL"
