"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:38.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6278367,1.371,false,false,"2020-08-20T00:00:00.000Z",4,1683328896,"Coinbase",190529904,190529904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03699994,1.3835294,"{""low"":1.3393837,""high"":1.3835294}",1.3393837,190529904,1.382303,"CCC",1.382303,170447041,154947895,"2020-08-19T00:00:00.000Z",2100000000,1683328896,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24067903,0.2129298,"{""low"":1.130321,""high"":5.366211}",-3.995211,-0.74451244,1.130321,5.366211,-72.74648,1.2745925,0.09640753,0.07563792,1.8258314,-0.45483136,-0.24910918,2310828544,15,0,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:24:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.381674,0.08111341,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",39299,39299,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0018869117,0.082275234,"{""low"":0.081024006,""high"":0.082275234}",0.081024006,39299,0.08213991,"CCC",0.08213991,57970,53570,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011756413,0.16950579,"{""low"":0.069357,""high"":0.720005}",-0.6388916,-0.8873433,0.069357,0.720005,-84.42064,0.09534128,-0.014227867,-0.14923093,0.12172241,-0.040608995,-0.3336197,446123,15,0,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:51.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.76135504,81887.29,true,false,"2014-09-17T00:00:00.000Z",2,20028028,"Coinbase",37727535104,37727535104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",618.7422,82164.43,"{""low"":80538.6,""high"":82164.43}",80538.6,37727535104,82164.43,"CCC",82164.43,37937373433,32803558882,"2010-07-13T00:00:00.000Z",21000000,20028028,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21813.086,0.36310238,"{""low"":60074.203,""high"":126198.07}",-44310.78,-0.35112092,60074.203,126198.07,-20.108383,73913.52,7973.7656,0.10787966,82725.48,-838.1875,-0.010132157,1640701362176,15,0,false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.99491894,0.0043278267,false,false,"2024-07-24T00:00:00.000Z",6,3821956864,"CoinMarketCap",1110599,1110599,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000043491367,0.0043802285,"{""low"":0.004201449,""high"":0.0043802285}",0.004201449,1110599,0.0042725015,"CCC",0.0042725015,1729447,1046937,"2024-07-24T00:00:00.000Z",0,10945236992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00089982664,0.2624932,"{""low"":0.003428,""high"":0.041747}",-0.037419174,-0.896332,0.003428,0.041747,-88.21582,0.00426932,0.000058506615,0.013703966,0.005797895,-0.0014700685,-0.2535521,16540767,15,0,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.2331076,0.006048723,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10663110,10663110,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004716236,0.0065536946,"{""low"":0.006033965,""high"":0.0065536946}",0.006033965,10663110,0.006308495,"CCC",0.006308495,4098887,7288817,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0017607231,0.41061637,"{""low"":0.004288,""high"":0.099645}",-0.09359628,-0.93929726,0.004288,0.099645,-91.09493,0.0049587,0.0010900232,0.21982037,0.008824015,-0.002775292,-0.31451577,6033121,15,0,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:24:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5433777,81633.39,true,false,"2019-01-30T00:00:00.000Z",2,118116,"CoinMarketCap",208230816,208230816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",441.1797,81951.99,"{""low"":80472.945,""high"":81951.99}",80472.945,208230816,81944.945,"CCC",81944.945,247760975,150197919,"2019-01-30T00:00:00.000Z",0,118116,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21641.855,0.3607485,"{""low"":59991.535,""high"":125777.445}",-44144.055,-0.35096955,59991.535,125777.445,-20.344812,73735.34,7898.047,0.10711345,82577.97,-944.5781,-0.011438621,9642249216,15,0,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.26601255,0.0014584617,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55410,55410,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000038694125,0.0014714511,"{""low"":0.0014302711,""high"":0.0014714511}",0.0014302711,55410,0.0014565699,"CCC",0.0014565699,53561,53739,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012764618,7.013526,"{""low"":1.82,""high"":4}",-0.12657553,-0.9886088,0.000182,0.128034,-78.08034,0.00144322,0.000015241792,0.010560963,0.00253737,-0.0010789082,-0.4252073,0,15,0,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-39.03518,0.000007486316,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",45054,45054,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004793415,0.000012562252,"{""low"":7.2362313,""high"":6}",0.0000072362313,45054,0.0000120046925,"CCC",0.0000120046925,57488,59466,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.5008467e-7,0.03456007,"{""low"":7.2362313,""high"":6}",-0.00012451368,-0.94328547,0.0000072362313,0.000132,-86.206894,0.00000986,-0.0000023736843,-0.24073876,0.00001556,-0.000008073683,-0.5188742,0,15,0,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:17.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.24751863,4.03,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4243726,4243726,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.009999752,4.0335083,"{""low"":3.8740985,""high"":4.0335083}",3.8740985,4243726,4.0131207,"CCC",4.0131207,5718722,4848389,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3086922,0.4809056,"{""low"":2.721308,""high"":25.423155}",-21.393154,-0.84148306,2.721308,25.423155,-82.64838,3.2969208,0.73307943,0.22235276,5.107576,-1.0775757,-0.21097594,29590326,15,0,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.474614,0.0043864953,false,false,"2018-01-25T00:00:00.000Z",6,20005666816,"CoinMarketCap",9346276,9346276,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006565172,0.004415047,"{""low"":0.00429263,""high"":0.004415047}",0.00429263,9346276,0.004415047,"CCC",0.004415047,12043582,19251633,"2018-01-25T00:00:00.000Z",20999999488,20447621120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00076049543,0.209734,"{""low"":0.003626,""high"":0.015316}",-0.010929504,-0.71360046,0.003626,0.015316,-69.469604,0.0040044,0.0003820951,0.09541881,0.004987555,-0.00060105976,-0.120511904,87754760,15,0,false,"Zilliqa USD","Zilliqa USD","ZIL"
