"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013064,-0.00030225713,-0.23136644,0.0041601,-0.0031559572,-0.7586253,63691,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,"ZeroSwap USD","ZeroSwap USD",0.527393,0.0010041429,6,63429104,"CoinMarketCap",305442,305442,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005268026,0.0010110436,"9.811622E-4 - 0.0010110436",0.0009811622,305442,0.0009828781,"CCC",0.0009828781,300305,283972,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004971429,0.980558,"5.07E-4 - 0.029954",-0.028949857,-0.96647716,0.000507,0.029954,-91.112114,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,"Ross Inu USD",,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"PEPEGOLD USD",,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.893859,0.0034472942,0.00088531565,4.179775,-0.28246903,-0.067579955,6271284224,15,0,false,false,"REGULAR","[]","2025-08-20T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",3.9922347,3.8973062,4,1609133056,"CoinMarketCap",305674496,305674496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14961672,3.8973062,"{""low"":3.7045298,""high"":3.8973062}",3.7045298,305674496,3.7158918,"CCC",3.7158918,271061149,388039651,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8732953,0.2887871,"{""low"":3.024011,""high"":11.600307}",-7.703001,-0.6640342,3.024011,11.600307,-20.437557,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2879593,-0.05467394,-0.1898669,0.5598545,-0.32656914,-0.5833107,1221191,15,0,false,false,"REGULAR","[]","2025-08-20T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.0367777,0.23328537,6,5234752,"CoinMarketCap",109503,109503,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00008583069,0.23361531,"{""low"":0.2269351,""high"":0.23361531}",0.2269351,109503,0.22933213,"CCC",0.22933213,181002,147537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07554236,0.47889516,"{""low"":0.157743,""high"":2.575945}",-2.3426595,-0.90943694,0.157743,2.575945,-88.895134,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115851.87,-1658.1719,-0.014312862,100396.29,13797.406,0.13742945,2273497055232,15,0,false,true,"REGULAR","[]","2025-08-20T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",0.85296255,114193.695,2,19909128,"CoinMarketCap",70203555840,70203555840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",965.7969,114295.695,"{""low"":112504.125,""high"":114295.695}",112504.125,70203555840,112852.11,"CCC",112852.11,58871925470,73004819055,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61594.996,1.1710365,"{""low"":52598.7,""high"":124457.12}",-10263.422,-0.08246553,52598.7,124457.12,84.43943,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006668,0.000043630018,0.06543194,0.00209115,-0.00138072,-0.66026825,24051,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,"Kava Swap USD","Kava Swap USD",0,0.00071043003,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.80284,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,"CookieSale USD","CookieSale USD",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01942506,-0.0026165992,-0.13470224,0.038514804,-0.021706343,-0.5635844,57613180,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","Avail USD",,1.0047259,0.016808461,6,3427629568,"CoinMarketCap",3606313,3606313,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016720034,0.016885858,"{""low"":0.016422607,""high"":0.016885858}",0.016422607,3606313,0.01656604,"CCC",0.01656604,7435207,5088403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003858544,0.023495318,"{""low"":0.016422607,""high"":0.178989}",-0.16218053,-0.90609217,0.016422607,0.178989,-87.90947,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05405978,-0.010525502,-0.19470116,0.053545475,-0.010011196,-0.18696624,43421988,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",2.4399064,0.04353428,6,997420608,"CoinMarketCap",11039187,11039187,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010368973,0.04353428,"{""low"":0.041937243,""high"":0.04353428}",0.041937243,11039187,0.042777315,"CCC",0.042777315,53227443,12935275,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01639228,0.6039452,"{""low"":0.027142,""high"":0.377806}",-0.33427173,-0.8847708,0.027142,0.377806,-79.05485,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049636,0.00028058607,0.056528743,0.005353235,-0.000109049026,-0.020370677,0,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",2.1604881,0.005244186,6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00011090422,0.005244186,"{""low"":0.0049803965,""high"":0.005244186}",0.0049803965,133,0.0050005876,"CCC",0.0050005876,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-27.85632,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115752.72,-1668.7891,-0.0144168455,100290.54,13793.391,0.13753432,14512036864,15,0,false,true,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.6454702,114083.93,2,127204,"CoinMarketCap",341993792,341993792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",731.65625,114261.08,"{""low"":112656.33,""high"":114261.08}",112656.33,341993792,112803.6,"CCC",112803.6,267755929,344739481,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61364.258,1.1639727,"{""low"":52719.67,""high"":123958.4}",-9874.469,-0.07965954,52719.67,123958.4,84.70183,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00393082,0.0024066847,0.61226016,0.004585365,0.00175214,0.38211572,0,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD",0.11956982,0.006337505,6,0,"CoinMarketCap",51116,51116,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007568393,0.0063824104,"0.006297026 - 0.0063824104",0.006297026,51116,0.0063286717,"CCC",0.0063286717,83070,51197,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005448505,6.128802,"8.89E-4 - 0.013776",-0.007438495,-0.53996044,0.000889,0.013776,-42.13221,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,314979,15,0,false,false,"REGULAR","[]",1755719400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"Football World Community USD","Football World Community USD",-0.49953127,7.453434e-12,8,42259695053832190,"CoinMarketCap",468853,468853,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7418853e-14,7.562005e-12,"7.261585E-12 - 7.562005E-12",7.261585e-12,468853,7.486215e-12,"CCC",7.486215e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9184871e-13,0.026419673,"7.261585E-12 - 7.562005E-12",-1.0857114e-13,-0.014357454,7.261585e-12,7.562005e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006848,0.000010973767,0.16024776,0.000070285,0.000009168769,0.13045129,0,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,"Kasper the Ghost of Kaspa USD",,0.64285296,0.00007945377,6,0,"CoinMarketCap",61110,61110,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.075053e-7,0.0000810741,"7.824746E-5 - 8.10741E-5",0.00007824746,61110,0.000080098034,"CCC",0.000080098034,100152,62077,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005945377,2.9726887,"2.0E-5 - 8.03E-4",-0.00072354625,-0.90105385,0.00002,0.000803,-89.13044,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,"Signature Chain USD","Signature Chain USD",0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
