"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55615,55615,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0062915087,0.996984,"{""low"":0.9828016,""high"":0.996984}",0.9828016,55615,0.9929748,"CCC",0.9929748,63123,173216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19748932,0.2502418,"{""low"":0.789194,""high"":1.169297}",-0.18261367,-0.1561739,0.789194,1.169297,-0.89663863,0.9983798,-0.0116965175,-0.011715499,0.99925715,-0.012573838,-0.012583186,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.6336044,0.9866833,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",14789101,14789101,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0010422021,0.20766248,"{""low"":0.19773968,""high"":0.20766248}",0.19773968,14789101,0.203016,"CCC",0.203016,20250913,18244668,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0307132,0.17717962,"{""low"":0.173345,""high"":1.083494}",-0.8794358,-0.81166655,0.173345,1.083494,-76.91782,0.29516503,-0.09110683,-0.30866405,0.5363848,-0.33232662,-0.6195675,58530892,15,0,false,true,"SushiSwap USD","SushiSwap USD",0.5133654,0.2040582,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289066,289066,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.0681106e-8,0.0003549567,"{""low"":3.476236,""high"":4}",0.0003476236,289066,0.00035478853,"CCC",0.00035478853,281530,288353,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004777781,0.15562804,"{""low"":3.07,""high"":4}",-0.008043222,-0.9577545,0.000307,0.008398,-95.513145,0.00035624,-0.0000014621764,-0.0041044704,0.000505525,-0.00015074716,-0.29819924,22503,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-0.00301226,0.00035477782,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1663745792,"CoinMarketCap",114017464,114017464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01853466,1.3477384,"{""low"":1.2791914,""high"":1.3477384}",1.2791914,114017464,1.3372089,"CCC",1.3372089,181592168,208086261,"2020-08-19T00:00:00.000Z",2100000000,1663745792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1883533,0.16663699,"{""low"":1.130321,""high"":5.366211}",-4.047537,-0.75426346,1.130321,5.366211,-72.380066,1.8686692,-0.5499948,-0.29432434,2.9728978,-1.6542234,-0.5564347,2193938944,15,0,false,false,"Polkadot USD","Polkadot USD",-1.3860675,1.3186743,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62401,62401,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00039234757,0.106516525,"{""low"":0.103653885,""high"":0.106516525}",0.103653885,62401,0.10586716,"CCC",0.10586716,66832,74369,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036057033,0.5198759,"{""low"":0.069357,""high"":1.095537}",-0.9901229,-0.9037787,0.069357,1.095537,-89.82413,0.09239856,0.013015471,0.14086227,0.18648802,-0.081073985,-0.434741,579777,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-0.37081674,0.10541403,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19986908,"CoinMarketCap",51897647104,51897647104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-196.69531,71290.95,"{""low"":68446.18,""high"":71290.95}",68446.18,51897647104,70306.12,"CCC",70306.12,53670745345,74879315011,"2010-07-13T00:00:00.000Z",21000000,19986908,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10035.219,0.16704705,"{""low"":60074.203,""high"":126198.07}",-56088.65,-0.44444934,60074.203,126198.07,-27.887434,86937.766,-16828.344,-0.19356771,102304.67,-32195.25,-0.3146997,1401270697984,15,0,false,true,"Bitcoin USD","Bitcoin USD",-0.27976388,70109.42,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",278955,278955,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00013483828,0.0061458354,"{""low"":0.0057911347,""high"":0.0061458354}",0.0057911347,278955,0.006101118,"CCC",0.006101118,663677,356533,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012452798,0.2637746,"{""low"":0.004721,""high"":0.324362}",-0.31839573,-0.9816061,0.004721,0.324362,-96.76357,0.00748686,-0.0015205801,-0.20309986,0.021238415,-0.015272135,-0.71908075,411601,15,0,false,false,"Let's BONK USD","Let's BONK USD",-2.2100592,0.0059662797,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,3689454848,"CoinMarketCap",530697,530697,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011219736,0.004313695,"{""low"":0.0041519664,""high"":0.004313695}",0.0041519664,530697,0.0043024616,"CCC",0.0043024616,3283295,1275266,"2024-07-24T00:00:00.000Z",0,10812735488,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003712643,0.09721506,"{""low"":0.003819,""high"":0.132089}",-0.12789874,-0.968277,0.003819,0.132089,-95.25055,0.00631784,-0.0021275757,-0.33675683,0.010524755,-0.006334491,-0.6018659,15459792,15,0,false,false,"Avail USD",,-2.6077425,0.0041902643,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4009596,4009596,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000018819235,0.00646222,"{""low"":0.006187872,""high"":0.00646222}",0.006187872,4009596,0.0063458798,"CCC",0.0063458798,8069305,5832472,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00055254484,0.095811486,"{""low"":0.005767,""high"":0.099645}",-0.09332546,-0.9365794,0.005767,0.099645,-80.52841,0.00923154,-0.0029119956,-0.31543985,0.02328711,-0.016967565,-0.72862476,6303244,15,0,false,false,"SUNDOG USD","SUNDOG USD",-0.2969057,0.0063195447,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",333318688,333318688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-104.78906,70949.195,"{""low"":68344.31,""high"":70949.195}",68344.31,333318688,70169.62,"CCC",70169.62,347748176,719809397,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10073.293,0.1679119,"{""low"":59991.535,""high"":125777.445}",-55712.617,-0.44294602,59991.535,125777.445,-27.751892,86765.695,-16700.867,-0.19248238,102224.445,-32159.617,-0.3145981,8519719936,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.14933933,70064.83,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
