"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.8960485,0.09736725,0.09117965,616368,1491252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06936125,2.4766567,"{""low"":0.028006,""high"":0.183019}",-0.08565175,-0.46799377,0.028006,0.183019,25.39537,0.07055824,0.026809007,0.3799557,0.049388576,0.047978673,0.97145283,44720652,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459298720,"CoinMarketCap",791577,791577,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.007125534,"2024-12-16T03:11:00.000Z",0.09902453,"{""low"":0.09099887,""high"":0.09902453}",0.09099887,791577,0.09117965,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","REGULAR","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-6.6363654,0.00018302539,0.00017936323,277527,288720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007302539,0.6638672,"1.1E-4 - 2.5E-4",-0.00006697462,-0.26789847,0.00011,0.00025,53.71901,0.0001849,-0.0000018746068,-0.01013849,0.000191405,-0.000008379604,-0.043779444,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",308780,308780,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000013009587,1734318660,0.00019682548,"1.7872051E-4 - 1.9682548E-4",0.00017872051,308780,0.00017936323,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","REGULAR","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.9153748,3.0562525,3.0480096,462142647,823352661,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7637285,1.3645616,"{""low"":1.292524,""high"":11.817128}",-8.760876,-0.741371,1.292524,11.817128,-25.384706,2.539469,0.5167835,0.2035006,2.3364465,0.71980596,0.30807722,2377752320,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,777996032,"CoinMarketCap",430346112,430346112,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.11515474,"2024-12-16T03:11:00.000Z",3.1417298,"{""low"":3.036258,""high"":3.1417298}",3.036258,430346112,3.0480096,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"REGULAR","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","REGULAR","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.0646908,0.406988,0.40636522,5430601112,8059275544,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.332016,4.428533,"{""low"":0.074972,""high"":0.48351}",-0.07652199,-0.15826352,0.074972,0.48351,332.4134,0.33203113,0.074956864,0.22575252,0.17175332,0.23523468,1.3696078,59916222464,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147218644992,"CoinMarketCap",2959349504,2959349504,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00823307,"2024-12-16T03:11:00.000Z",0.41330445,"{""low"":0.40568045,""high"":0.41330445}",0.40568045,2959349504,0.40636522,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","REGULAR","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.4339056,0.04598333,0.04725685,378026,369592,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04237833,11.755431,"{""low"":0.003605,""high"":0.18782}",-0.14183667,-0.75517344,0.003605,0.18782,810.30347,0.0633743,-0.017390974,-0.2744168,0.07353825,-0.027554922,-0.3747019,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",335358,335358,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0026422702,"2024-12-16T03:11:00.000Z",0.047314167,"{""low"":0.04577349,""high"":0.047314167}",0.04577349,335358,0.04725685,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,2.8485973,9.360982,9.314387,,,,,,0.04659462,0.0050024353,"{""low"":9.314387,""high"":9.6765175}",-0.31553555,-0.03260838,9.314387,9.6765175,,,,,,,,4846093824,15,0,false,false,false,,4,517690752,"CoinMarketCap",513522176,513522176,"RENDER","USD=X",,0.25927162,"2024-12-16T03:11:00.000Z",9.6765175,"{""low"":9.314387,""high"":9.6765175}",9.314387,513522176,9.314387,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.3254185,0.002248528,0.0022403544,136409,126181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012505279,1.253034,"9.98E-4 - 0.006225",-0.003976472,-0.6387907,0.000998,0.006225,104.57628,0.00238182,-0.00013329205,-0.05596227,0.001612545,0.00063598296,0.39439702,28402716,15,0,false,false,false,1532563200000,6,12631693312,"CoinMarketCap",119870,119870,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00015183282,1734318660,0.0022649225,"0.0022368839 - 0.0022649225",0.0022368839,119870,0.0022403544,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7903476,59.321606,58.984394,97440354,154416420,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.316925,2.7065163,"{""low"":16.004679,""high"":78.95474}",-19.633137,-0.24866317,16.004679,78.95474,101.85225,49.99349,9.328117,0.18658665,34.936726,24.38488,0.69797266,968619136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",120198840,120198840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0433807,"2024-12-16T03:11:00.000Z",60.716778,"{""low"":58.742176,""high"":60.716778}",58.742176,120198840,58.984394,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","REGULAR","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.5424811,0.000053875785,0.000053880434,124839,145819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009875785,0.22444965,"4.4E-5 - 1.99E-4",-0.00014512421,-0.7292674,0.000044,0.000199,-34.93976,0.00004856,0.0000053157855,0.1094684,0.000057065,-0.000003189216,-0.055887423,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",105455,105455,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.906927e-7,1734318660,0.000053883974,"5.385726E-5 - 5.3883974E-5",0.00005385726,105455,0.000053880434,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","REGULAR","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.742183,0.32452947,0.31442997,377807,390223,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16418546,1.0239576,"{""low"":0.160344,""high"":1.175359}",-0.85082954,-0.72388905,0.160344,1.175359,-20.628244,0.22573996,0.09878951,0.4376253,0.24613571,0.07839376,0.3184981,1574633,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",321774,321774,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009150118,"2024-12-16T03:11:00.000Z",0.32570323,"{""low"":0.3124436,""high"":0.32570323}",0.3124436,321774,0.31442997,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","REGULAR","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.507038,0.08613941,0.08614013,46858,26767,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03827341,0.7995949,"{""low"":0.047866,""high"":0.234796}",-0.14865659,-0.63313085,0.047866,0.234796,-43.326157,0.09102534,-0.004885927,-0.053676557,0.07169788,0.014441527,0.20142195,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0029185861,"2024-12-16T03:11:00.000Z",0.08614013,"{""low"":0.086128294,""high"":0.08614013}",0.086128294,60,0.08614013,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","REGULAR","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.38939896,0.0027188228,0.0027190663,119585,135524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007188227,0.35941133,"{""low"":0.002,""high"":0.00825}",-0.005531177,-0.6704457,0.002,0.00825,-50.763702,0.00243758,0.0002812429,0.11537792,0.00317866,-0.00045983726,-0.14466387,15412,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144820,144820,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010628486,"2024-12-16T03:11:00.000Z",0.0027292147,"{""low"":0.0027179278,""high"":0.0027292147}",0.0027179278,144820,0.0027190663,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.45647225,0.23230748,0.23089547,,,,,,0.0014332384,0.006207875,"{""low"":0.23087424,""high"":0.23649092}",-0.0041834414,-0.017689649,0.23087424,0.23649092,,,,,,,,49698080,15,0,false,false,false,,6,213932336,"CoinMarketCap",20917220,20917220,"ORDER","USD=X",,-0.001065284,"2024-12-16T03:06:00.000Z",0.23649092,"{""low"":0.23087424,""high"":0.23649092}",0.23087424,20917220,0.23089547,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.26868653,1.0000826,0.99995095,217645,268176,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23625559,0.3093051,"{""low"":0.763827,""high"":1.044202}",-0.044119358,-0.042251747,0.763827,1.044202,0.08869171,0.99952954,0.0005530715,0.0005533318,0.99725896,0.0028236508,0.0028314118,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",227120,227120,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026798844,"2024-12-16T03:11:00.000Z",1.0020967,"{""low"":0.9982978,""high"":1.0020967}",0.9982978,227120,0.99995095,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","REGULAR","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.46299636,0.002068957,0.002069146,91769,33379,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012499571,1.5261992,"8.19E-4 - 0.072964",-0.07089504,-0.9716441,0.000819,0.072964,-93.079575,0.0021539,-0.000084942905,-0.03943679,0.01492938,-0.012860423,-0.86141706,109812,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",57331,57331,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000009535113,1734318660,0.0020990197,"0.002038568 - 0.0020990197",0.002038568,57331,0.002069146,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.1706147,2.183765,2.2620335,101677557,475784097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7304989,3.8178442,"{""low"":0.453266,""high"":2.797919}",-0.6141541,-0.21950388,0.453266,2.797919,85.61262,1.1193936,1.0643713,0.9508464,0.8327824,1.3509825,1.6222516,573425088,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",238564096,238564096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08743024,"2024-12-16T03:11:00.000Z",2.2892547,"{""low"":2.1795557,""high"":2.2892547}",2.1795557,238564096,2.2620335,"CCC","SUSHI"
