"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","regularMarketChangePercent","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC",-4.810618,"[]","2025-06-06T05:54:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6286508,0.69342464,-0.06477386,-0.09341153,1.0034125,-0.3747617,-0.37348717,169372912,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",44608244,44608244,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03177035,0.6286508,"{""low"":0.6117059,""high"":0.6286508}",0.6117059,44608244,0.6157989,"CCC",0.6157989,40148665,44220375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17538479,0.38693568,"{""low"":0.453266,""high"":2.797919}",-2.1692681,-0.7753148,0.453266,2.797919,-37.204666,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","CCC",-6.4294653,"[]","2025-06-06T05:52:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025719388,0.0050662,-0.0024942614,-0.49233377,0.00802983,-0.005457891,-0.679702,163135,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352135,352135,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017672428,0.0026120113,"{""low"":0.0025645958,""high"":0.0026120113}",0.0025645958,352135,0.0025645958,"CCC",0.0025645958,418347,362169,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000007343013,0.0028632244,"{""low"":0.0025645958,""high"":0.029954}",-0.02738206,-0.91413707,0.0025645958,0.029954,-87.95825,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","CCC",0,"[]",1649270040,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","CCC",-5.3586855,"[]",1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","CCC",0,"[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","CCC",-2.7639315,"[]","2025-06-06T05:53:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9121058,4.3370323,-0.42492652,-0.097976334,5.5903783,-1.6782725,-0.30020732,6198807040,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1584519296,"CoinMarketCap",248053920,248053920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.111201525,3.92266,"{""low"":3.8193607,""high"":3.92266}",3.8193607,248053920,3.8261676,"CCC",3.8261676,194178081,192185401,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.65457773,0.20094308,"{""low"":3.257528,""high"":11.600307}",-7.688202,-0.66275847,3.257528,11.600307,-39.655293,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","CCC",-5.6565714,"[]","2025-06-06T05:53:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39014712,0.5239374,-0.13379028,-0.25535548,1.0675722,-0.67742515,-0.63454735,2042323,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",243070,243070,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02339214,0.40478995,"{""low"":0.38657644,""high"":0.40478995}",0.38657644,243070,0.39849597,"CCC",0.39849597,929737,273341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0035706758,0.009236662,"{""low"":0.38657644,""high"":3.392887}",-3.00274,-0.88501024,0.38657644,3.392887,-85.43084,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","CCC",0,"[]","2025-06-06T05:53:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027109187,0.0027008,0.000010118587,0.0037465147,0.00349337,-0.00078245136,-0.22398181,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,65933,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006032}",-0.0033210812,-0.5505771,0.002597,0.006032,-52.999306,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","CCC",0,"[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","CCC",-2.8674076,"[]","2025-06-06T05:53:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03152046,0.0337671,-0.0022466406,-0.06653342,0.07755189,-0.046031427,-0.5935565,67401176,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2138331008,"CoinMarketCap",8640061,8640061,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009304993,0.03162619,"{""low"":0.030433292,""high"":0.03162619}",0.030433292,8640061,0.03137589,"CCC",0.03137589,6282718,4836944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00670846,0.2703716,"{""low"":0.024812,""high"":0.243924}",-0.21240355,-0.87077755,0.024812,0.243924,-85.70435,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SUNDOG USD","SUNDOG USD","USD","CCC",-3.3025186,"[]","2025-06-06T05:54:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.052569415,0.06077782,-0.008208405,-0.13505593,0.07630879,-0.023739371,-0.31109616,52433820,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31195106,31195106,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017954111,0.052571774,"{""low"":0.051684037,""high"":0.052571774}",0.051684037,31195106,0.052031856,"CCC",0.052031856,23715898,18656569,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025427416,0.93682915,"{""low"":0.027142,""high"":0.377806}",-0.3252366,-0.86085606,0.027142,0.377806,1.085329,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","CCC",-3.3035786,"[]","2025-06-06T05:52:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0054214024,0.00452694,0.0008944622,0.19758649,0.006470725,-0.0010493225,-0.1621646,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",610,610,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001852191,0.0054214024,"{""low"":0.0054214024,""high"":0.0054214024}",0.0054214024,610,0.0054214024,"CCC",0.0054214024,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035044025,1.8280659,"{""low"":0.001917,""high"":0.738401}",-0.7329796,-0.9926579,0.001917,0.738401,-91.39859,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC",-1.9203249,"[]","2025-06-06T05:53:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",102817.234,99787.81,3029.4219,0.030358637,94898.07,7919.164,0.083449155,13261602816,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",357293728,357293728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2013.0859,102817.234,"{""low"":101385.72,""high"":102817.234}",101385.72,357293728,101593.305,"CCC",101593.305,267158917,241159428,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53050.91,1.0660002,"{""low"":49766.324,""high"":111556.695}",-8739.461,-0.07834098,49766.324,111556.695,51.007557,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","CCC",0.09658252,"[]","2025-06-06T05:53:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0068667834,0.00611088,0.0007559033,0.123697944,0.006109855,0.00075692823,0.12388644,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138917,138917,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000066258945,0.0068863113,"{""low"":0.006822299,""high"":0.0068863113}",0.006822299,138917,0.0068377145,"CCC",0.0068377145,134011,137306,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004508783,1.9121218,"{""low"":0.002358,""high"":0.03152}",-0.024653219,-0.7821452,0.002358,0.03152,-65.61873,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","CCC",-5.1341295,"[]",1749189120,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9904343e-12,,,,,,,295413,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",386793,386793,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.783215e-13,7.049641e-12,"6.9904343E-12 - 7.049641E-12",6.9904343e-12,386793,7.018372e-12,"CCC",7.018372e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"6.9904343E-12 - 7.049641E-12",-5.9206546e-14,-0.00839852,6.9904343e-12,7.049641e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","CCC",-1.459813,"[]",1749189120,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000091935,0.0000871,0.0000048349975,0.05551088,0.000119525,-0.000027590002,-0.23083039,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",159580,159580,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013619647,0.000093340976,"9.091338E-5 - 9.3340976E-5",0.00009091338,159580,0.00009320237,"CCC",0.00009320237,156706,162489,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000071935,3.59675,"2.0E-5 - 8.03E-4",-0.000711065,-0.8855106,0.00002,0.000803,-87.5,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","CCC",0,"[]",1705313880,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
