"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003870558,"CCC",0.00003870558,134386,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007713272,0.24881522,"3.1E-5 - 1.22E-4",-0.00008328672,-0.68267804,0.000031,0.000122,-56.666668,0.00003674,0.0000019732724,0.053709105,0.00004577,-0.0000070567294,-0.15417805,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147313,147313,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.366463e-9,0.000038725353,"3.8699807E-5 - 3.8725353E-5",0.000038699807,147313,"Youclout USD","Youclout USD","REGULAR",0.01644853,0.00003871327,"[]",1743051240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9948201,"CCC",0.9948201,226107,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051507115,0.054626394,"{""low"":0.942898,""high"":1.169297}",-0.17489189,-0.14957012,0.942898,1.169297,0.7556796,0.99986345,-0.005458355,-0.0054591005,0.9992065,-0.0048013926,-0.0048052054,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72550,72550,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0049189925,0.99819463,"{""low"":0.9944051,""high"":0.99819463}",0.9944051,72550,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.49712533,0.9944051,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6840255,"CCC",0.6840255,66931249,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24687359,0.54465497,"{""low"":0.453266,""high"":2.797919}",-2.0977795,-0.7497642,0.453266,2.797919,-61.440624,0.76910263,-0.06896305,-0.0896669,1.0238407,-0.32370108,-0.31616354,187594112,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",34587172,34587172,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004528582,0.7053114,"{""low"":0.6840255,""high"":0.7053114}",0.6840255,34587172,"SushiSwap USD","SushiSwap USD","REGULAR",0.65102243,0.7001396,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052473256,"CCC",0.0052473256,391285,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010252516,0.23039362,"{""low"":0.00445,""high"":0.036765}",-0.03128975,-0.85107434,0.00445,0.036765,-85.73891,0.00652022,-0.0010449686,-0.16026585,0.009192105,-0.003716854,-0.40435284,347290,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",467905,467905,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003747954,0.005488846,"{""low"":0.0052473256,""high"":0.005488846}",0.0052473256,467905,"ZeroSwap USD","ZeroSwap USD","REGULAR",7.3482776,0.0054752515,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6938763,"CCC",4.6938763,278879533,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0809486,0.2963519,"{""low"":3.647517,""high"":11.600307}",-6.871842,-0.59238446,3.647517,11.600307,-51.245403,4.6142817,0.1141839,0.024745759,5.644429,-0.91596365,-0.16227746,7384275968,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1561664384,"CoinMarketCap",202149664,202149664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10553074,4.7513294,"{""low"":4.689595,""high"":4.7513294}",4.689595,202149664,"Polkadot USD","Polkadot USD","REGULAR",2.2827575,4.7284656,"[]","2025-03-27T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7029579,"CCC",0.7029579,1076361,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0010219812,0.0014619904,"{""low"":0.69903415,""high"":5.776734}",-5.076678,-0.8788146,0.69903415,5.776734,-86.23734,0.88720214,-0.18714601,-0.21093954,1.4712614,-0.77120525,-0.52417964,3622617,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",140466,140466,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011834681,0.7107662,"{""low"":0.69903415,""high"":0.7107662}",0.69903415,140466,"Poolz Finance USD","Poolz Finance USD","REGULAR",-1.6624295,0.70005614,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030004326,"CCC",0.0030004326,131858,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016350183,0.057429515,"{""low"":0.002847,""high"":0.012293}",-0.009282498,-0.75510436,0.002847,0.012293,-73.83242,0.00318228,-0.00017177826,-0.053979617,0.003994955,-0.0009844534,-0.24642412,101918,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136417,136417,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009966781,0.0030228638,"{""low"":0.0029999418,""high"":0.0030228638}",0.0029999418,136417,"Kava Swap USD","Kava Swap USD","REGULAR",0.33216003,0.0030105019,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012571868,"CCC",0.00012571868,337890,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000075626594,0.064638115,"1.17E-4 - 0.007211",-0.0070864377,-0.98272604,0.000117,0.007211,-95.79674,0.00016718,-0.000042617336,-0.25491887,0.0007412424,-0.0006166797,-0.83195424,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325969,325969,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009986994,0.00012585214,"1.2436672E-4 - 1.2585214E-4",0.00012436672,325969,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-7.4225297,0.00012456266,"[]",1743051240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038464166,"CCC",0.038464166,5890754,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007081665,0.018411072,"{""low"":0.038464166,""high"":0.243924}",-0.20475167,-0.8394076,0.038464166,0.243924,-82.75584,0.06842524,-0.029252905,-0.4275163,0.1133273,-0.07415497,-0.6543434,79579568,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2031524864,"CoinMarketCap",7144310,7144310,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010790937,0.039178237,"{""low"":0.038464166,""high"":0.039178237}",0.038464166,7144310,"Avail USD",,"REGULAR",-2.6808805,0.039172333,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05640682,"CCC",0.05640682,34517526,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030330878,1.1174887,"{""low"":0.027142,""high"":0.377806}",-0.32033312,-0.84787726,0.027142,0.377806,8.49247,0.04850254,0.008970339,0.18494576,0.1393866,-0.08191372,-0.5876728,57324632,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16192929,16192929,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000090602785,0.057472877,"{""low"":0.056330867,""high"":0.057472877}",0.056330867,16192929,"SUNDOG USD","SUNDOG USD","REGULAR",-0.15739885,0.057472877,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026856715,"CCC",0.00026856715,11426,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006096851,0.28895026,"2.11E-4 - 0.004816",-0.0045440313,-0.9435281,0.000211,0.004816,-93.03521,0.00037144,-0.00009947148,-0.2677996,0.00066809,-0.0003961215,-0.59291637,309760,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",67,67,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000022368622,0.00027200248,"2.6856564E-4 - 2.7200248E-4",0.00026856564,67,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.8292894,0.0002719685,"[]",1743051240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00469848,"CCC",0.00469848,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028349566,1.4788506,"{""low"":0.001917,""high"":0.738401}",-0.733649,-0.9935645,0.001917,0.738401,-41.316574,0.00652054,-0.0017685834,-0.27123266,0.007433295,-0.0026813382,-0.36072,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000063663814,0.0047519566,"{""low"":0.00469848,""high"":0.0047519566}",0.00469848,113,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-1.3220248,0.0047519566,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86758.164,"CCC",86758.164,365770340,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37627.965,0.7560929,"{""low"":49766.324,""high"":108307.46}",-20913.172,-0.19309078,49766.324,108307.46,23.404194,89846.88,-2452.5938,-0.027297484,85058.82,2335.4688,0.027457103,11280628736,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",215489456,215489456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",265.5703,87504.45,"{""low"":86758.164,""high"":87504.45}",86758.164,215489456,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.30481032,87394.29,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005000721,"CCC",0.0005000721,1234,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033117144,1.9595942,"1.69E-4 - 0.165937",-0.16543683,-0.9969858,0.000169,0.165937,-99.69785,0.00184898,-0.0013488085,-0.7294879,0.010993035,-0.010492863,-0.95450103,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.2247425e-8,0.00050032756,"4.999975E-4 - 5.0032756E-4",0.0004999975,25,"Proxy USD","Proxy USD","REGULAR",0.01644853,0.00050017145,"[]",1743051180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
