"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00022714,-0.0000151955755,-0.066899605,0.000359955,-0.00014801059,-0.4111919,13443,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.9409247,0.00021194443,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293543,293543,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019756408,0.00021397334,"{""low"":2.099264,""high"":4}",0.0002099264,293543,0.000212977,"CCC",0.000212977,284033,288560,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037944425,0.2180714,"{""low"":1.74,""high"":4}",-0.0070070555,-0.9706408,0.000174,0.007219,-94.4197,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","REGULAR",0.00657888,-0.002040064,-0.3100929,0.007678217,-0.0031394009,-0.40887108,226940,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.017686,0.004538816,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",51367,51367,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00004572561,0.0045721675,"{""low"":0.0044942317,""high"":0.0045721675}",0.0044942317,51367,0.004505415,"CCC",0.004505415,457852,403647,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00040681614,0.09845503,"{""low"":0.004132,""high"":0.040323}",-0.035784185,-0.88743854,0.004132,0.040323,-67.04221,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",1.4207621,-0.18939602,-0.13330594,2.2740276,-1.0426615,-0.45850876,2065960960,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5340307,1.231366,false,"2020-08-20T00:00:00.000Z",4,1677779712,"CoinMarketCap",96299864,96299864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.019183874,1.252363,"{""low"":1.2177609,""high"":1.252363}",1.2177609,96299864,1.2521673,"CCC",1.2521673,167255733,117185669,"2020-08-19T00:00:00.000Z",2100000000,1677779712,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10104501,0.08939497,"{""low"":1.130321,""high"":5.366211}",-4.134845,-0.7705334,1.130321,5.366211,-65.95775,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.10325834,-0.00060559064,-0.0058648107,0.15024062,-0.047587864,-0.31674433,564590,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.4055445,0.10265275,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65051,65051,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0036191419,0.10437575,"{""low"":0.10171265,""high"":0.10437575}",0.10171265,65051,0.10260452,"CCC",0.10260452,61635,62981,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03329575,0.4800633,"{""low"":0.069357,""high"":0.720005}",-0.61735225,-0.8574278,0.069357,0.720005,-83.84761,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",68639.07,-1340.3438,-0.019527417,89617,-22318.273,-0.24904062,1346767421440,15,0,false,true,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03937876,67298.73,false,"2014-09-17T00:00:00.000Z",2,20011780,"CoinMarketCap",18546884608,18546884608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-26.515625,67481.18,"{""low"":66633.89,""high"":67481.18}",66633.89,18546884608,67292.41,"CCC",67292.41,43793604716,32319211901,"2010-07-13T00:00:00.000Z",21000000,20011780,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7224.5234,0.12025999,"{""low"":60074.203,""high"":126198.07}",-58899.344,-0.46672142,60074.203,126198.07,-13.966674,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.00411208,0.00051908195,0.12623341,0.00721048,-0.002579318,-0.3577179,17456146,15,0,false,false,"[]","2026-04-05T15:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7219083,0.004631162,false,"2024-07-24T00:00:00.000Z",6,3769279744,"CoinMarketCap",666127,666127,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008114148,0.004709105,"{""low"":0.0045956196,""high"":0.004709105}",0.0045956196,666127,0.0046741893,"CCC",0.0046741893,2076443,2057426,"2024-07-24T00:00:00.000Z",0,10892560384,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012031621,0.3509808,"{""low"":0.003428,""high"":0.043684}",-0.039052837,-0.8939849,0.003428,0.043684,-84.155396,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.00618132,-0.0015153983,-0.2451577,0.013097495,-0.0084315725,-0.6437546,4653886,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.5303047,0.004665922,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2073624,2073624,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012112688,0.0047907033,"{""low"":0.0046398444,""high"":0.0047907033}",0.0046398444,2073624,0.0047818986,"CCC",0.0047818986,4796690,2716977,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00006892206,0.014992835,"{""low"":0.004597,""high"":0.099645}",-0.094979085,-0.9531746,0.004597,0.099645,-86.57035,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",68494.77,-1270.2656,-0.01854544,89506.39,-22281.883,-0.24894181,8034988032,15,0,false,true,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.01030568,67224.51,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",92689032,92689032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6.9296875,67361.055,"{""low"":66622.98,""high"":67361.055}",66622.98,92689032,67201.3,"CCC",67201.3,323754700,256609594,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7232.9727,0.120566554,"{""low"":59991.535,""high"":125777.445}",-58552.938,-0.46552813,59991.535,125777.445,-13.869542,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00099814,0.00040249282,0.40324286,0.00302752,-0.0016268871,-0.5373663,0,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.7313734,0.0014006328,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51217,51217,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023837434,0.0014044996,"{""low"":0.0013635859,""high"":0.0014044996}",0.0013635859,51217,0.0013968458,"CCC",0.0013968458,53069,54397,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012186328,6.6957846,"{""low"":1.82,""high"":4}",-0.12663336,-0.98906046,0.000182,0.128034,-52.83592,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.0000107,-3.0516003e-7,-0.02851963,0.000023805,-0.00001341016,-0.56333375,0,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0315613,0.00001039484,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52982,52982,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.06134394e-7,0.00001039484,"{""low"":1.0192969,""high"":5}",0.000010192969,52982,0.000010387447,"CCC",0.000010387447,57209,55003,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013948393,0.15498213,"{""low"":9,""high"":6}",-0.00012160516,-0.92125124,0.000009,0.000132,-72.97298,"KASPER"
