"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.068084866,1.4466834,15,0,false,false,25.199009,0.11514759,false,"2020-09-25T00:00:00.000Z",6,459034176,"CoinMarketCap",1794404,1794404,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02317594,"2024-12-04T14:51:00.000Z",0.11654185,"{""low"":0.08991168,""high"":0.11654185}",0.08991168,1794404,0.09107388,"CCC",0.09107388,463817,957625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08714159,3.1115327,"{""low"":0.028006,""high"":0.183019}",-0.06787141,-0.3708435,0.028006,0.183019,49.98517,0.0558123,0.05933529,1.0631222,0.047062725,52856680,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.306218e-7,0.0032848308,15,0,false,false,5.2102785,0.00019261062,false,1622073600000,6,0,"CoinMarketCap",302767,302767,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000009538562,1733323920,0.00019729287,"1.8184893E-4 - 1.9729287E-4",0.00018184893,302767,0.00019609295,"CCC",0.00019609295,277556,289316,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010561062,1.2139151,"8.7E-5 - 5.2E-4",-0.0003273894,-0.629595,0.000087,0.00052,115.38463,0.0001835,0.000009110619,0.049649153,0.00019198,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9260843,0.38291934,15,0,false,false,7.145592,3.3445683,false,"2022-03-03T00:00:00.000Z",4,728420608,"CoinMarketCap",910726016,910726016,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.22305107,"2024-12-04T14:52:00.000Z",3.415832,"{""low"":3.258799,""high"":3.415832}",3.258799,910726016,3.3142471,"CCC",3.3142471,368290681,981328218,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0520444,1.5876257,"{""low"":1.292524,""high"":11.817128}",-8.47256,-0.7169728,1.292524,11.817128,36.575054,2.3077428,1.0368254,0.4492812,2.418484,2436252416,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0029676892,-0.43845013,15,0,false,false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25700366,1.6319741,15,0,false,true,1.8323133,0.4144839,false,"2017-11-09T00:00:00.000Z",6,147061276672,"CoinMarketCap",6908187648,6908187648,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0074580014,"2024-12-04T14:55:00.000Z",0.42224148,"{""low"":0.40770507,""high"":0.42224148}",0.40770507,6908187648,0.40770507,"CCC",0.40770507,4454554667,8631589192,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3395119,4.528516,"{""low"":0.074972,""high"":0.47746}",-0.06297609,-0.13189815,0.074972,0.47746,329.96503,0.26872522,0.14575869,0.54240793,0.15748024,60954533888,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0067700446,-0.09060832,15,0,false,false,15.715183,0.06794765,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",479488,479488,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.009227913,"2024-12-04T14:52:00.000Z",0.07109788,"{""low"":0.06242721,""high"":0.07109788}",0.06242721,479488,0.06357615,"CCC",0.06357615,378669,408493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.064444646,18.396988,"{""low"":0.003503,""high"":0.18782}",-0.119872354,-0.63822997,0.003503,0.18782,1002.9841,0.07178404,-0.0038363934,-0.05344354,0.07471769,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,3.7736952,8.914441,false,,4,517690752,"CoinMarketCap",1087928448,1087928448,"RENDER","USD=X",,0.3241701,"2024-12-04T14:52:00.000Z",9.105039,"{""low"":8.705933,""high"":9.105039}",8.705933,1087928448,8.934311,"CCC",8.934311,,,,,,0.20850849,0.023950161,"{""low"":8.705933,""high"":9.105039}",-0.19059753,-0.020933194,8.705933,9.105039,,,,,,4614923776,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011327276,0.7326141,15,0,false,false,3.1476424,0.0026788726,false,1532563200000,6,12599921664,"CoinMarketCap",81649,81649,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000081748,1733324100,0.0026906538,"0.0026143503 - 0.0026906538",0.0026143503,81649,0.0026381342,"CCC",0.0026381342,134563,102707,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016808725,1.6842409,"9.98E-4 - 0.006225",-0.0035461276,-0.56965905,0.000998,0.006225,104.813675,0.00211318,0.00056569255,0.26769727,0.001546145,33753584,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.045734,1.2223688,15,0,false,false,2.625516,72.806496,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",165005808,165005808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8626404,"2024-12-04T14:55:00.000Z",76.39209,"{""low"":71.91684,""high"":76.39209}",71.91684,165005808,73.36564,"CCC",73.36564,84479378,155411891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",56.80182,3.5490758,"{""low"":16.004679,""high"":78.95474}",-6.148247,-0.07787052,16.004679,78.95474,135.71867,43.795242,29.011253,0.66242933,32.76076,1188804096,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000050668823,-0.08717967,15,0,false,false,10.945865,0.000053053118,false,1633478400000,6,0,"CoinMarketCap",151012,151012,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000052341966,1733323920,0.00005333879,"4.963962E-5 - 5.333879E-5",0.00004963962,151012,0.0000496453,"CCC",0.0000496453,123978,109171,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000090531175,0.20575267,"4.4E-5 - 1.99E-4",-0.00014594689,-0.7334015,0.000044,0.000199,-18.03279,0.00004766,0.000005393118,0.11315817,0.00005812,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.035627693,0.14133608,15,0,false,false,15.3777275,0.2877055,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",482391,482391,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.038345844,"2024-12-04T14:52:00.000Z",0.29993644,"{""low"":0.27356043,""high"":0.29993644}",0.27356043,482391,0.28186268,"CCC",0.28186268,370822,419180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1273615,0.7943016,"{""low"":0.160344,""high"":1.175359}",-0.88765347,-0.755219,0.160344,1.175359,-38.520836,0.19414093,0.093564585,0.48194158,0.25207782,1395962,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01614827,0.22588094,15,0,false,false,1.5726074,0.08763845,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11855,11855,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0013568699,"2024-12-04T14:52:00.000Z",0.08768462,"{""low"":0.086628154,""high"":0.08768462}",0.086628154,11855,0.08673551,"CCC",0.08673551,43755,29284,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03977245,0.83091235,"{""low"":0.047866,""high"":0.234796}",-0.14715755,-0.6267464,0.047866,0.234796,-50.588478,0.08283034,0.004808113,0.058047727,0.07149018,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00060155825,-0.18205123,15,0,false,false,1.9842935,0.0027027768,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136184,136184,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000052587595,"2024-12-04T14:52:00.000Z",0.0027225683,"{""low"":0.0026424844,""high"":0.0027225683}",0.0026424844,136184,0.002662648,"CCC",0.002662648,121590,124801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007027767,0.35138834,"{""low"":0.002,""high"":0.00825}",-0.005547223,-0.6723907,0.002,0.00825,-51.200294,0.00230972,0.00039305678,0.17017508,0.003304335,15321,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,3.749561,0.2634642,false,,6,211854752,"CoinMarketCap",70507416,70507416,"ORDER","USD=X",,0.009521723,"2024-12-04T14:52:00.000Z",0.27657798,"{""low"":0.25463003,""high"":0.27657798}",0.25463003,70507416,0.2588206,"CCC",0.2588206,,,,,,0.008834183,0.03469419,"{""low"":0.25463003,""high"":0.27657798}",-0.013113767,-0.047414355,0.25463003,0.27657798,,,,,,55816148,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002735734,0.002744337,15,0,false,false,-0.26037666,0.9996009,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",410398,410398,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026094913,"2024-12-04T14:52:00.000Z",1.0034882,"{""low"":0.99807316,""high"":1.0034882}",0.99807316,410398,1.0010321,"CCC",1.0010321,190305,379025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23577386,0.30867442,"{""low"":0.763827,""high"":1.044202}",-0.044601083,-0.04271308,0.763827,1.044202,0.3181696,0.99917614,0.0004247427,0.0004250929,0.99686515,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.014065366,-0.87820333,15,0,false,false,0,0.0019507039,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733323860,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100663,78,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.5077,0.00220342,-0.00025271613,-0.11469267,0.01601607,103536,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7521435,0.95386064,15,0,false,true,13.724202,1.5406691,false,"2020-08-28T00:00:00.000Z",4,261784128,"CoinMarketCap",202489920,202489920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.18592751,"2024-12-04T14:55:00.000Z",1.5548333,"{""low"":1.4189644,""high"":1.5548333}",1.4189644,202489920,1.4611315,"CCC",1.4611315,47284046,135538776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.087403,2.3990395,"{""low"":0.453266,""high"":2.137291}",-0.5966219,-0.27914864,0.453266,2.137291,12.587738,0.83956426,0.7011048,0.83508176,0.7885256,403322688,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43518662,0.2346274,15,0,false,false,12.326363,2.2899854,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",81487184,81487184,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.25129628,"2024-12-04T14:52:00.000Z",2.327999,"{""low"":2.1605372,""high"":2.327999}",2.1605372,81487184,2.1605372,"CCC",2.1605372,36722406,83322942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0523914,0.8503527,"{""low"":1.237594,""high"":3.272762}",-0.98277664,-0.30028966,1.237594,3.272762,-7.365817,1.5599519,0.7300335,0.46798465,1.8547988,187215504,"TAIKO"
