"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-7.870315,0.0020996544,"[]","2025-07-04T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00017936621,0.002349725,"{""low"":0.0019890573,""high"":0.002349725}",0.0019890573,256421,0.0023335891,"CCC",0.0023335891,373983,284245,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048365444,0.29929113,"{""low"":0.001616,""high"":0.029954}",-0.027854346,-0.92990404,0.001616,0.029954,-81.42903,0.00332264,-0.0012229856,-0.36807647,0.00679411,-0.0046944553,-0.6909596,133179,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",256421,256421,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-5.913478,3.336245,"[]","2025-07-04T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.20968795,3.5578008,"{""low"":3.322242,""high"":3.5578008}",3.322242,191670112,3.5398207,"CCC",3.5398207,196593174,165946840,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31223416,0.103251666,"{""low"":3.024011,""high"":11.600307}",-8.264063,-0.7124003,3.024011,11.600307,-37.523796,3.99957,-0.66332483,-0.16584904,4.881228,-1.5449829,-0.3165152,5317824000,15,0,false,"2020-08-20T00:00:00.000Z",4,1593954944,"CoinMarketCap",191670112,191670112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.3681712,0.39817172,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0014713705,0.40413886,"{""low"":0.3899069,""high"":0.40413886}",0.3899069,115629,0.3938402,"CCC",0.3938402,244978,116293,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042057723,0.11810185,"{""low"":0.356114,""high"":3.392887}",-2.9947155,-0.8826452,0.356114,3.392887,-81.57724,0.46096766,-0.06279594,-0.13622634,0.8580747,-0.459903,-0.5359708,2084330,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",115629,115629,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-2.083092,107499.305,"[]","2025-07-04T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-2286.9531,109733.24,"{""low"":107315.26,""high"":109733.24}",107315.26,43304476672,109639.266,"CCC",109639.266,44163707287,44818426960,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58378.066,1.1884485,"{""low"":49121.24,""high"":111970.17}",-4470.867,-0.039929092,49121.24,111970.17,93.51109,106284.26,1215.0469,0.011432049,96339.125,11160.18,0.11584265,2137896124416,15,0,false,"2014-09-17T00:00:00.000Z",2,19887534,"CoinMarketCap",43304476672,43304476672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00062019576,"[]",1751658720,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,24084,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0.00159372,-0.0009735243,-0.6108503,0.003021625,-0.0024014292,-0.7947476,20996,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-4.48056,0.021176124,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0009933151,0.02154166,"{""low"":0.020717064,""high"":0.02154166}",0.020717064,19906154,0.021277167,"CCC",0.021277167,8169748,19213745,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011561234,0.05774842,"{""low"":0.02002,""high"":0.243924}",-0.22274788,-0.91318554,0.02002,0.243924,-90.63673,0.03052942,-0.009353297,-0.30636993,0.06148431,-0.040308185,-0.6555849,53568920,15,0,false,"2024-07-24T00:00:00.000Z",6,2529684992,"CoinMarketCap",19906154,19906154,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-4.8036513,0.05462953,"[]","2025-07-04T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0027566329,0.057194512,"{""low"":0.054410994,""high"":0.057194512}",0.054410994,8737512,0.057194512,"CCC",0.057194512,22394279,10000053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027487531,1.0127305,"{""low"":0.027142,""high"":0.377806}",-0.32317647,-0.8554032,0.027142,0.377806,6.629491,0.0604589,-0.005829368,-0.096418686,0.061141826,-0.0065122955,-0.1065113,54488620,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8737512,8737512,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",5.099393,0.0040801098,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00019796565,0.0044679283,"{""low"":0.003882144,""high"":0.0044679283}",0.003882144,1982,0.003882144,"CCC",0.003882144,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021631098,1.1283828,"{""low"":0.001917,""high"":0.738401}",-0.7343209,-0.9944744,0.001917,0.738401,-83.53759,0.00523546,-0.0011553504,-0.2206779,0.00674989,-0.00266978,-0.39552942,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1982,1982,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.0009136,107450.5,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-2193.8906,109630.07,"{""low"":107414.26,""high"":109630.07}",107414.26,175832448,109601.336,"CCC",109601.336,268794580,200655688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57684.176,1.1591005,"{""low"":49766.324,""high"":111556.695}",-4106.1953,-0.036808148,49766.324,111556.695,93.377075,106175.8,1274.7031,0.012005591,96213.37,11237.133,0.116793886,13863073792,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",175832448,175832448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",2.6931884,0.0024661086,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00006467523,0.0024852313,"{""low"":0.002410889,""high"":0.0024852313}",0.002410889,52006,0.0024248357,"CCC",0.0024248357,126304,51694,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00073710864,0.4263208,"{""low"":0.001729,""high"":0.019412}",-0.016945891,-0.87295955,0.001729,0.019412,-83.8301,0.0062717,-0.0038055913,-0.60678786,0.005337145,-0.0028710365,-0.5379349,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52006,52006,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.576421,6.9220224e-12,"[]",1751658720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.0131093e-14,6.98346e-12,"6.920343E-12 - 6.98346E-12",6.920343e-12,361180,6.979143e-12,"CCC",6.979143e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6792123e-15,0.0002426487,"6.920343E-12 - 6.98346E-12",-6.14374e-14,-0.008797559,6.920343e-12,6.98346e-12,,,,,,,,292522,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",361180,361180,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-4.445252,0.000051613264,"[]",1751658720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000024010733,0.000054394102,"5.0693812E-5 - 5.4394102E-5",0.000050693812,67175,0.00005437296,"CCC",0.00005437296,146688,74314,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031613265,1.5806633,"2.0E-5 - 8.03E-4",-0.00075138675,-0.93572444,0.00002,0.000803,-92.66304,0.00008054,-0.000028926734,-0.35915986,0.00008498,-0.000033366734,-0.3926422,0,15,0,false,1730246400000,6,0,"CoinMarketCap",67175,67175,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
