"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:21:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-10.608401,0.0014407136,"MOTH USD","MOTH USD",false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1092237,1092237,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0001709743,0.0015786526,"{""low"":0.0014407136,""high"":0.0015786526}",0.0014407136,1092237,0.0015581283,"CCC",0.0015581283,496786,1130885,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00034471368,0.3145198,"{""low"":0.001096,""high"":0.00669}",-0.0052492865,-0.7846467,0.001096,0.00669,-43.25234,0.00245614,-0.0010154264,-0.41342366,0.0027170419,-0.0012763282,-0.46974918,1440710,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",1736263320,"CCC",,"UTC","UTC",0,"ccc_market",false,,709.8599,,,false,false,false,1510185600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.7177634,0.07128324,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,459817792,"CoinMarketCap",763468,763468,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003529489,0.07621629,"{""low"":0.07115401,""high"":0.07621629}",0.07115401,763468,0.0742442,"CCC",0.0742442,699152,623903,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04327724,1.5452846,"{""low"":0.028006,""high"":0.183019}",-0.11173575,-0.6105145,0.028006,0.183019,-0.3702283,0.08226984,-0.010986596,-0.13354343,0.05171762,0.019565623,0.37831637,32777304,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.34045303,0.00025141926,"Freela USD","Freela USD",false,false,false,1622073600000,6,0,"CoinMarketCap",287074,287074,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.5888314e-7,0.00025257215,"2.4997845E-4 - 2.5257215E-4",0.00024997845,287074,0.00025206414,"CCC",0.00025206414,272130,225708,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014141927,1.2856296,"1.1E-4 - 2.54E-4",-0.000002580753,-0.010160444,0.00011,0.000254,63.636364,0.00019634,0.00005507926,0.28053,0.00019091,0.000060509265,0.31695178,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.7765381,2.5533621,"Worldcoin USD","Worldcoin USD",false,false,false,"2022-03-03T00:00:00.000Z",4,865125952,"CoinMarketCap",725946624,725946624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.10021329,2.661197,"{""low"":2.54369,""high"":2.661197}",2.54369,725946624,2.6218686,"CCC",2.6218686,495335959,278660538,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2608382,0.9754853,"{""low"":1.292524,""high"":11.817128}",-9.263766,-0.783927,1.292524,11.817128,4.971397,2.6756303,-0.1222682,-0.04569697,2.1385972,0.41476488,0.19394249,2208979712,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.205258,0.36687765,"Dogecoin USD","Dogecoin USD",false,true,false,"2017-11-09T00:00:00.000Z",6,147525779456,"CoinMarketCap",3518450688,3518450688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.024271846,0.397029,"{""low"":0.36687765,""high"":0.397029}",0.36687765,3518450688,0.3879738,"CCC",0.3879738,6115831892,2732051979,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29172564,3.8818078,"{""low"":0.075152,""high"":0.48351}",-0.11663234,-0.24122013,0.075152,0.48351,389.45535,0.3816568,-0.0147791505,-0.038723666,0.1945513,0.17232634,0.885763,54123909120,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6.6440086,0.03807292,"Gamer Arena USD","Gamer Arena USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",210782,210782,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0023719743,0.03990018,"{""low"":0.03770646,""high"":0.03990018}",0.03770646,210782,0.038618155,"CCC",0.038618155,342258,280555,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03436192,9.259478,"{""low"":0.003711,""high"":0.18782}",-0.14974707,-0.7972903,0.003711,0.18782,740.9844,0.04847684,-0.01040392,-0.2146163,0.07290655,-0.034833625,-0.4777846,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-5.1479797,8.452545,"Render USD","Render USD",false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",590614528,590614528,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.45875168,8.908954,"{""low"":8.452545,""high"":8.908954}",8.452545,590614528,8.895191,"CCC",8.895191,648527050,386879497,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.997512,1.446444,"{""low"":3.455033,""high"":13.596116}",-5.143571,-0.37831178,3.455033,13.596116,129.72484,8.201616,0.25092888,0.030595053,6.327186,2.125359,0.33590904,4375863296,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2715367,0.001516881,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12693613568,"CoinMarketCap",122087,122087,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001904543,0.001530826,"0.001500784 - 0.001530826",0.001500784,122087,0.0015137098,"CCC",0.0015137098,146211,169846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000518881,0.5199208,"9.98E-4 - 0.006225",-0.004708119,-0.75632435,0.000998,0.006225,31.968641,0.00223456,-0.0007176789,-0.32117236,0.001637845,-0.0001209639,-0.07385553,19254702,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.240778,54.269657,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105211224,105211224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.1917152,60.199997,"{""low"":54.269657,""high"":60.199997}",54.269657,105211224,60.199997,"CCC",60.199997,114621622,109517216,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.264977,2.390862,"{""low"":16.004679,""high"":78.95474}",-24.685085,-0.31264853,16.004679,78.95474,206.55315,58.813435,-4.5437775,-0.07725748,39.0074,15.262257,0.39126566,886129536,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",1736263320,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.000050779825,,,false,false,false,1633478400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.50371903,0.33777243,"Seascape Crowns USD","Seascape Crowns USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",404431,404431,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0017100275,0.34610033,"{""low"":0.3367914,""high"":0.34610033}",0.3367914,404431,0.34160364,"CCC",0.34160364,381620,396293,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17742842,1.1065485,"{""low"":0.160344,""high"":0.930003}",-0.59223056,-0.636805,0.160344,0.930003,-56.836563,0.2920337,0.045738727,0.1566214,0.23850188,0.09927055,0.41622546,1638889,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.3725232,0.075510435,"SX Network USD","SX Network USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1441,1441,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0002802536,0.0755193,"{""low"":0.07509963,""high"":0.0755193}",0.07509963,1441,0.07523741,"CCC",0.07523741,44047,13954,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027644433,0.57753795,"{""low"":0.047866,""high"":0.234796}",-0.15928558,-0.67839986,0.047866,0.234796,-45.34459,0.08597168,-0.010461248,-0.12168249,0.0714327,0.0040777326,0.057084955,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.2565166,0.0022886305,"Nsure.Network USD","Nsure.Network USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131814,131814,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000028400216,0.002290484,"{""low"":0.002259658,""high"":0.002290484}",0.002259658,131814,0.0022606761,"CCC",0.0022606761,109727,105667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00028863037,0.14431518,"{""low"":0.002,""high"":0.00825}",-0.0059613697,-0.72259027,0.002,0.00825,-65.364586,0.0025331,-0.00024446961,-0.09651005,0.00288937,-0.0006007396,-0.2079137,12974,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-6.815998,0.2641802,"Orderly Network USD","Orderly Network USD",false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",23014478,23014478,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.019323617,0.2964173,"{""low"":0.2641802,""high"":0.2964173}",0.2641802,23014478,0.29628998,"CCC",0.29628998,19960580,19609644,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.16053122,1.5487967,"{""low"":0.103649,""high"":0.547597}",-0.28341678,-0.51756454,0.103649,0.547597,-44.68767,0.20976736,0.054412857,0.2593962,0.16853015,0.09565006,0.5675546,56235016,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14598352,0.998314,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100022,100022,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014594793,1.0013615,"{""low"":0.99297404,""high"":1.0013615}",0.99297404,100022,0.99995327,"CCC",0.99995327,250088,155022,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.234487,0.30698967,"{""low"":0.763827,""high"":1.044202}",-0.045887947,-0.04394547,0.763827,1.044202,0.15003681,0.99884576,-0.00053173304,-0.0005323475,0.9977067,0.0006073117,0.00060870766,0,15,0,"MIM"
