"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00630793,0.000035704845,"[]",1738804560,"Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",130001,130001,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.2519089e-9,0.000035706085,"3.56918E-5 - 3.5706085E-5",0.0000356918,130001,0.00003569403,"CCC",0.00003569403,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017048442,0.050142474,"3.4E-5 - 1.74E-4",-0.00013829516,-0.79479975,0.000034,0.000174,-52.63158,0.00004722,-0.000011515156,-0.24386184,0.0000508,-0.000015095156,-0.29714873,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0107462,1.000714,"[]","2025-02-06T01:16:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",168107,168107,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00010752678,1.000714,"{""low"":0.9967459,""high"":1.000714}",0.9967459,168107,1.0000354,"CCC",1.0000354,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07950395,0.08630383,"{""low"":0.92121,""high"":1.044202}",-0.043488026,-0.04164714,0.92121,1.044202,0.22881031,0.9979341,0.0027798414,0.002785596,0.9987131,0.0020008683,0.0020034467,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0320107,0.8782179,"[]","2025-02-06T01:19:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",53023964,53023964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009157836,0.87982976,"{""low"":0.86930025,""high"":0.87982976}",0.86930025,53023964,0.8753099,"CCC",0.8753099,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42495188,0.93753314,"{""low"":0.453266,""high"":2.797919}",-1.9197011,-0.6861175,0.453266,2.797919,-13.149929,1.4630365,-0.58481866,-0.39972937,0.98579675,-0.10757887,-0.109128855,231535584,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0959384,0.00813775,"[]","2025-02-06T01:16:00.000Z","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398979,398979,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002443744,0.008140567,"{""low"":0.008083048,""high"":0.008140567}",0.008083048,398979,0.008111729,"CCC",0.008111729,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036877505,0.828708,"{""low"":0.00445,""high"":0.052976}",-0.04483825,-0.846388,0.00445,0.052976,-61.94353,0.0122396,-0.004101849,-0.33512935,0.010264945,-0.0021271948,-0.20722905,516170,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,1.612029e-10,"[]",1649270040,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3089702,4.720977,"[]","2025-02-06T01:19:00.000Z","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1545850368,"CoinMarketCap",198189472,198189472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06261587,4.7247915,"{""low"":4.681558,""high"":4.7247915}",4.681558,198189472,4.6920094,"CCC",4.6920094,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0734599,0.2942988,"{""low"":3.647517,""high"":11.882433}",-7.161456,-0.6026927,3.647517,11.882433,-25.274897,6.817474,-2.096497,-0.30751815,5.707775,-0.9867983,-0.17288668,7297924096,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9223418,1.1326865,"[]","2025-02-06T01:16:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",414096,414096,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.034097433,1.1331408,"{""low"":1.1307443,""high"":1.1331408}",1.1307443,414096,1.1327432,"CCC",1.1327432,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.083221555,0.07929903,"{""low"":1.049465,""high"":6.520988}",-5.3883014,-0.8263014,1.049465,6.520988,-80.49955,1.5282475,-0.39556098,-0.25883308,1.8179004,-0.6852139,-0.376926,5861371,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33719912,0.0029204001,"[]","2025-02-06T01:16:00.000Z","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129585,129585,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009814277,0.0029204001,"{""low"":0.0029001755,""high"":0.0029204001}",0.0029001755,129585,0.0029095171,"CCC",0.0029095171,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020224601,0.006973578,"{""low"":0.0029001755,""high"":0.013713}",-0.0107926,-0.78703415,0.0029001755,0.013713,-54.978287,0.00454688,-0.0016264797,-0.35771337,0.004470105,-0.0015497047,-0.34668195,98867,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8719645,0.0002528727,"[]",1738803960,"New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,1731542400000,6,0,"CoinMarketCap",322089,322089,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004823989,0.00025309855,"2.528727E-4 - 2.5309855E-4",0.0002528727,322089,0.00025302195,"CCC",0.00025302195,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004687271,0.22753742,"2.06E-4 - 0.007211",-0.0069581275,-0.9649324,0.000206,0.007211,-91.656204,0.00041516,-0.0001622873,-0.39090303,0.0010912805,-0.0008384078,-0.7682789,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"[]",1701195420,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1428046,0.033426724,"[]","2025-02-06T01:16:00.000Z","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16694696,16694696,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018122718,0.033868954,"{""low"":0.03323793,""high"":0.033868954}",0.03323793,16694696,0.03380084,"CCC",0.03380084,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006284725,0.23154981,"{""low"":0.027142,""high"":0.377806}",-0.34437928,-0.91152406,0.027142,0.377806,-31.116665,0.08345784,-0.050031118,-0.5994777,0.1748483,-0.14142159,-0.8088245,33340502,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.838141,0.00040818297,"[]",1738804560,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",9,9,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007643481,0.00044765577,"4.0818297E-4 - 4.4765577E-4",0.00040818297,9,0.0004476236,"CCC",0.0004476236,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010618297,0.35159925,"3.02E-4 - 0.005779",-0.005370817,-0.9293679,0.000302,0.005779,-87.80274,0.00084016,-0.00043197704,-0.51416045,0.000854625,-0.00044644205,-0.5223836,464903,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-12.738942,0.012735024,"[]","2025-02-06T01:16:00.000Z","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",21241,21241,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0018591424,0.012735024,"{""low"":0.012735024,""high"":0.012735024}",0.012735024,21241,0.012735024,"CCC",0.012735024,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.010818024,5.643205,"{""low"":0.001917,""high"":0.738401}",-0.725666,-0.9827533,0.001917,0.738401,6.7246914,0.01130048,0.0014345441,0.1269454,0.007912705,0.0048223194,0.6094401,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4643967,96976.86,"[]","2025-02-06T01:16:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",411649408,411649408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1441.2344,96976.86,"{""low"":96588.64,""high"":96976.86}",96588.64,411649408,96589.82,"CCC",96589.82,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54140.26,1.2638787,"{""low"":42836.598,""high"":108307.46}",-11330.602,-0.10461515,42836.598,108307.46,129.80246,98955.04,-1978.1797,-0.019990692,77935.1,19041.758,0.2443284,12539182080,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.955189,0.021305129,"[]",1738804560,"Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",234,234,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015925784,0.021305129,"0.021305129 - 0.021305129",0.021305129,234,0.021305129,"CCC",0.021305129,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02113613,125.06585,"1.69E-4 - 0.265998",-0.24469288,-0.91990495,0.000169,0.265998,-79.54265,0.02634124,-0.005036112,-0.19118735,0.01363226,0.0076728687,0.5628464,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13145874,0.0041230735,"[]","2025-02-06T01:16:00.000Z","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143140,143140,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000054272823,0.004126559,"{""low"":0.0040976484,""high"":0.004126559}",0.0040976484,143140,0.0041048853,"CCC",0.0041048853,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092707365,0.29007313,"{""low"":0.003196,""high"":0.211207}",-0.20708393,-0.9804785,0.003196,0.211207,-97.70449,0.00705076,-0.0029276866,-0.41522992,0.00902305,-0.0048999763,-0.543051,0,15,0,false,false,"AJNA"
