"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0169072,0.00053695374,"USD","REGULAR","ZeroSwap USD",0.00084362,-0.00030666625,-0.3635123,0.00349522,-0.0029582663,-0.8463748,34058,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",282865,282865,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00054599583,"CCC",0.00054599583,279806,283706,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002995372,0.059080314,"5.07E-4 - 0.029954",-0.029417045,-0.982074,0.000507,0.029954,-94.267044,"[]",1757328600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.000011052762,0.00054799777,"5.359443E-4 - 5.4799777E-4",0.0005359443,282865,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5897617,4.037738,"USD","REGULAR","Polkadot USD",3.9433064,0.0944314,0.023947263,4.083257,-0.045519352,-0.011147805,6520903168,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1614989184,"CoinMarketCap",468625760,468625760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.9946892,"CCC",3.9946892,293985874,271342455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.013727,0.33522597,"{""low"":3.024011,""high"":11.600307}",-7.5625696,-0.65192837,3.024011,11.600307,-10.751313,"[]","2025-09-08T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.17718983,4.0667615,"{""low"":3.9880536,""high"":4.0667615}",3.9880536,468625760,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2742846,0.23222385,"USD","REGULAR","Poolz Finance USD",0.2362939,-0.0040700436,-0.017224498,0.48676696,-0.25454313,-0.52292603,1215634,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66967,66967,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.23372129,"CCC",0.23372129,143364,73829,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07448085,0.47216576,"{""low"":0.157743,""high"":2.575945}",-2.3437212,-0.9098491,0.157743,2.575945,-88.9495,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0006352216,0.23685813,"{""low"":0.2322169,""high"":0.23685813}",0.2322169,66967,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.78742564,112013.97,"USD","REGULAR","Bitcoin USD",115158.46,-3144.4922,-0.027305786,101679.836,10334.133,0.10163404,2231076651008,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19917844,"CoinMarketCap",31333431296,31333431296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",111142.38,"CCC",111142.38,61370548780,58081650724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57415.535,1.0515968,"{""low"":54598.434,""high"":124457.12}",-12443.148,-0.0999794,54598.434,124457.12,93.31042,"[]","2025-09-08T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,875.1328,112137.984,"{""low"":110693.45,""high"":112137.984}",110693.45,31333431296,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,"USD","REGULAR","Kava Swap USD",0.0006992,0.000011230004,0.016061218,0.001864405,-0.001153975,-0.61895084,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,"[]",1757328600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.147725,0.0122051705,"USD","REGULAR","Avail USD",0.01683584,-0.00463067,-0.27504835,0.03135661,-0.01915144,-0.6107624,42353568,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3470133248,"CoinMarketCap",3244870,3244870,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.011815502,"CCC",0.011815502,7630758,5940130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006141709,0.052986883,"{""low"":0.011591,""high"":0.178989}",-0.16678382,-0.9318105,0.011591,0.178989,-91.75635,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00037246104,0.012368842,"{""low"":0.011783351,""high"":0.012368842}",0.011783351,3244870,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3108058,0.034690145,"USD","REGULAR","SUNDOG USD",0.04673814,-0.012047995,-0.25777653,0.053874943,-0.019184798,-0.3560987,34600664,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8425591,8425591,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.033828445,"CCC",0.033828445,51438144,10913024,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007548146,0.27809837,"{""low"":0.027142,""high"":0.377806}",-0.34311587,-0.90818,0.027142,0.377806,-88.67348,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0011117198,0.035020187,"{""low"":0.033621635,""high"":0.035020187}",0.033621635,8425591,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8404706,112007.305,"USD","REGULAR","Wrapped Bitcoin USD",115117.56,-3110.2578,-0.0270181,101588.53,10418.773,0.10255856,14270245888,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",108793624,108793624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",111203.47,"CCC",111203.47,274075047,242981817,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57337.277,1.0487882,"{""low"":54670.027,""high"":123958.4}",-11951.094,-0.09641214,54670.027,123958.4,93.033745,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,933.5469,112007.305,"{""low"":110774.48,""high"":112007.305}",110774.48,108793624,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6114352,0.0032506846,"USD","REGULAR","Ajna Protocol USD",0.00498712,-0.0017364356,-0.34818402,0.004679065,-0.0014283806,-0.3052705,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52324,52324,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00324995,"CCC",0.00324995,65368,50072,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023616846,2.656563,"8.89E-4 - 0.013776",-0.010525315,-0.7640328,0.000889,0.013776,-65.51834,"[]",1757328600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000019754982,0.0032577787,"0.0032260786 - 0.0032577787",0.0032260786,52324,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46603468,7.5115235e-12,"USD","REGULAR","Football World Community USD",,,,,,,317434,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",412018,412018,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.525251e-12,"CCC",7.525251e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4335755e-14,0.001912151,"7.497188E-12 - 7.579766E-12",-6.824229e-14,-0.009003218,7.497188e-12,7.579766e-12,,"[]",1757328600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.4843656e-14,7.579766e-12,"7.497188E-12 - 7.579766E-12",7.497188e-12,412018,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.324102,0.00009873007,"USD","REGULAR","Kasper the Ghost of Kaspa USD",0.0000796,0.000019130064,0.24032743,0.00007107,0.00002766007,0.38919476,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63814,63814,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000098758625,"CCC",0.000098758625,80208,61432,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007873007,3.9365034,"2.0E-5 - 8.03E-4",-0.0007042699,-0.87704843,0.00002,0.000803,-88.04347,"[]",1757328600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000010043019,0.000099230405,"9.8208766E-5 - 9.9230405E-5",0.000098208766,63814,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD","REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6181194,15.28641,"USD","REGULAR","Metis USD",16.782408,-1.4959974,-0.08914081,17.325375,-2.0389643,-0.11768659,100215176,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4934581,4934581,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",14.968617,"CCC",14.968617,12021122,6363716,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.482953,0.29507905,"{""low"":11.803457,""high"":69.83041}",-54.543995,-0.78109235,11.803457,69.83041,-51.405952,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.24341393,15.303449,"{""low"":14.925091,""high"":15.303449}",14.925091,4934581,"Metis USD","METIS"
