"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992998,-0.0004030466,-0.000403329,0.99876165,0.00013512373,0.00013529127,0,15,0,false,false,-0.01294753,0.9988968,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25360,25360,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00012934208,1.004179,"{""low"":0.99296665,""high"":1.004179}",0.99296665,25360,0.99937487,"CCC",0.99937487,66108,25877,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20970279,0.2657177,"{""low"":0.789194,""high"":1.169297}",-0.1704002,-0.14572877,0.789194,1.169297,0.12854338,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.37013236,-0.07541734,-0.20375776,0.6175012,-0.32278618,-0.52272964,84534032,15,0,false,true,-1.1273452,0.29471502,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",16706332,16706332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003360331,0.30426833,"{""low"":0.29265368,""high"":0.30426833}",0.29265368,16706332,0.2987289,"CCC",0.2987289,29524640,13876558,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.102820024,0.535814,"{""low"":0.191895,""high"":1.91174}",-1.6170249,-0.8458394,0.191895,1.91174,-78.14139,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1767013560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036886,-0.000007337396,-0.01989209,0.000865935,-0.0005044124,-0.58250606,22931,15,0,false,false,0.22862878,0.0003615226,false,1603065600000,6,63429104,"CoinMarketCap",303325,303325,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.2465704e-7,0.00036180584,"3.595151E-4 - 3.6180584E-4",0.0003595151,303325,0.00036074687,"CCC",0.00036074687,278651,279643,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049522612,0.15872632,"3.12E-4 - 0.018118",-0.017756477,-0.9800462,0.000312,0.018118,-97.13174,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2533534,-0.41662133,-0.18488948,3.3599842,-1.5232521,-0.453351,3030734592,15,0,false,false,-1.8635585,1.836732,false,"2020-08-20T00:00:00.000Z",4,1650068992,"CoinMarketCap",152327712,152327712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.034878492,1.89966,"{""low"":1.8211907,""high"":1.89966}",1.8211907,152327712,1.848698,"CCC",1.848698,265892663,142261318,"2020-08-19T00:00:00.000Z",0,1650068992,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42633808,0.30228296,"{""low"":1.410394,""high"":7.98167}",-6.144938,-0.76988125,1.410394,7.98167,-72.39281,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.15191308,-0.05731187,-0.3772675,0.24536562,-0.1507644,-0.61444795,495213,15,0,false,false,1.0709205,0.09460121,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64130,64130,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010023639,0.094822094,"{""low"":0.09377741,""high"":0.094822094}",0.09377741,64130,0.09400276,"CCC",0.09400276,66957,69880,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012835205,0.15697484,"{""low"":0.081766,""high"":1.832444}",-1.7378428,-0.94837433,0.081766,1.832444,-94.80245,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,90842.19,-3522.8047,-0.03877939,107281.14,-19961.758,-0.1860696,1743658942464,15,0,false,true,-0.5690903,87319.38,false,"2014-09-17T00:00:00.000Z",2,19968750,"CoinMarketCap",39759380480,39759380480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-499.77344,90228.695,"{""low"":86858.65,""high"":90228.695}",86858.65,39759380480,87858.6,"CCC",87858.6,64171859288,27985446001,"2010-07-13T00:00:00.000Z",21000000,19968750,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12882.703,0.17306928,"{""low"":74436.68,""high"":126198.07}",-38878.688,-0.3080767,74436.68,126198.07,-5.1891327,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00763832,-0.0015469044,-0.20251894,0.03365067,-0.027559254,-0.8189809,420236,15,0,false,false,1.0897101,0.0060914154,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",304102,304102,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000065663364,0.0063361633,"{""low"":0.006080692,""high"":0.0063361633}",0.006080692,304102,0.0061079506,"CCC",0.0061079506,1412455,354399,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00020941533,0.03560274,"{""low"":0.005882,""high"":0.324362}",-0.3182706,-0.9812203,0.005882,0.324362,-96.75986,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00734752,-0.00074677495,-0.10163633,0.013980885,-0.00738014,-0.5278736,15486252,15,0,false,false,-1.3077569,0.006600745,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1550094,1550094,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000087465625,0.006663015,"{""low"":0.006540228,""high"":0.006663015}",0.006540228,1550094,0.006638725,"CCC",0.006638725,4826195,1888589,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004687449,0.07644241,"{""low"":0.006132,""high"":0.143681}",-0.13708025,-0.95405966,0.006132,0.143681,-94.28529,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01129666,-0.0029029744,-0.25697634,0.03353548,-0.025141794,-0.7497073,8372035,15,0,false,false,-0.85638076,0.008393685,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6365786,6365786,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007250253,0.008783279,"{""low"":0.008381642,""high"":0.008783279}",0.008381642,6365786,0.008636428,"CCC",0.008636428,10555547,5867520,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001376858,0.01667706,"{""low"":0.008256,""high"":0.118561}",-0.11016732,-0.9292037,0.008256,0.118561,-91.07922,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,90710.26,-3549.5234,-0.03913034,107211.7,-20050.969,-0.1870222,10923898880,15,0,false,true,-0.55791885,87160.734,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",276117088,276117088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-489.01562,89947.6,"{""low"":86803.14,""high"":89947.6}",86803.14,276117088,87646.84,"CCC",87646.84,361149131,172705274,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12674.375,0.170157,"{""low"":74486.36,""high"":125777.445}",-38616.71,-0.30702412,74486.36,125777.445,-5.248934,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1767013620,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0040043,0.0002613794,0.06527468,0.004342115,-0.000076435506,-0.01760329,0,15,0,false,false,-0.6892479,0.0042656795,false,1705276800000,6,0,"CoinMarketCap",49444,49444,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029605348,0.004295665,"0.0042597125 - 0.004295665",0.0042597125,49444,0.004261968,"CCC",0.004261968,52274,54449,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033766795,3.7982895,"8.89E-4 - 0.009287",-0.00502132,-0.54068273,0.000889,0.009287,-39.434414,"REGULAR","AJNA"
