"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD","Hathor USD",-8.812536,0.09273164,false,"2020-09-25T00:00:00.000Z",6,459235520,"CoinMarketCap",1073015,1073015,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008961767,"2024-12-13T08:55:00.000Z",0.09568553,"{""low"":0.09221025,""high"":0.09568553}",0.09221025,1073015,0.09512347,"CCC",0.09512347,594950,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06472564,2.3111346,"{""low"":0.028006,""high"":0.183019}",-0.09028736,-0.4933223,0.028006,0.183019,71.35179,"REGULAR",0.0672382,0.025493443,0.3791512,0.048954405,0.043777235,0.8942451,42585660,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","USD","Freela USD",-5.477086,0.00018573338,false,1622073600000,6,0,"CoinMarketCap",301605,301605,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000010762233,1734080100,0.00019650927,"1.7914452E-4 - 1.9650927E-4",0.00017914452,301605,0.00018591319,"CCC",0.00018591319,277508,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000075733384,0.6884853,"1.1E-4 - 2.5E-4",-0.00006426663,-0.2570665,0.00011,0.00025,65.51725,"REGULAR",0.00018478,9.533833e-7,0.0051595587,0.00019163,-0.0000058966107,-0.030770812,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","USD","Worldcoin USD",-6.0775633,3.0853531,false,"2022-03-03T00:00:00.000Z",4,766581440,"CoinMarketCap",521109344,521109344,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.19964814,"2024-12-13T08:55:00.000Z",3.105818,"{""low"":2.9999855,""high"":3.105818}",2.9999855,521109344,3.0750098,"CCC",3.0750098,449292041,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7928292,1.3870761,"{""low"":1.292524,""high"":11.817128}",-8.731775,-0.7389084,1.292524,11.817128,26.805008,"REGULAR",2.4853542,0.59999895,0.24141386,2.3614535,0.7238996,0.30654833,2365174272,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","USD","Dogecoin USD",-2.6261082,0.40586987,false,"2017-11-09T00:00:00.000Z",6,147180765184,"CoinMarketCap",4779704320,4779704320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010946035,"2024-12-13T08:55:00.000Z",0.40885583,"{""low"":0.39986166,""high"":0.40885583}",0.39986166,4779704320,0.4065021,"CCC",0.4065021,5304774491,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33089787,4.413619,"{""low"":0.074972,""high"":0.48351}",-0.077640116,-0.16057603,0.074972,0.48351,345.67117,"REGULAR",0.315989,0.08988088,0.28444308,0.16818665,0.23768322,1.413211,59736236032,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","USD","Gamer Arena USD",-6.6225696,0.048989516,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",291661,291661,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0034744628,"2024-12-13T08:55:00.000Z",0.05363342,"{""low"":0.048741743,""high"":0.05363342}",0.048741743,291661,0.049007256,"CCC",0.049007256,382033,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045486517,12.985018,"{""low"":0.003503,""high"":0.18782}",-0.13883048,-0.7391677,0.003503,0.18782,1142.5884,"REGULAR",0.06574366,-0.016754147,-0.2548405,0.073900834,-0.024911318,-0.33709118,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Render USD",-6.9405437,9.337116,false,,4,517690752,"CoinMarketCap",786301248,786301248,"RENDER","USD=X",,-0.6963787,"2024-12-13T08:55:00.000Z",9.599141,"{""low"":9.129053,""high"":9.599141}",9.129053,786301248,9.495434,"CCC",9.495434,,,,,,0.20806313,0.022791315,"{""low"":9.129053,""high"":9.599141}",-0.26202488,-0.0272967,9.129053,9.599141,,"REGULAR",,,,,,,4833739264,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD","Nimiq USD",2.793769,0.0024336793,false,1532563200000,6,12624102400,"CoinMarketCap",117134,117134,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006614346,1734080100,0.0024336793,"0.0024033063 - 0.0024336793",0.0024033063,117134,0.0024096644,"CCC",0.0024096644,137631,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014356793,1.4385563,"9.98E-4 - 0.006225",-0.0037913208,-0.60904753,0.000998,0.006225,111.47681,"REGULAR",0.00231268,0.00012099929,0.052319944,0.00159658,0.0008370993,0.5243077,30723016,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD","Zcash USD",-10.628052,58.821793,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",158752480,158752480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.9950485,"2024-12-13T08:54:00.000Z",59.93368,"{""low"":57.66514,""high"":59.93368}",57.66514,158752480,59.470795,"CCC",59.470795,94589183,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.817116,2.6752875,"{""low"":16.004679,""high"":78.95474}",-20.13295,-0.25499356,16.004679,78.95474,115.87283,"REGULAR",48.6513,10.170494,0.20904876,34.447918,24.373875,0.70755726,960458048,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","USD","Youclout USD",0.74214727,0.000054311076,false,1633478400000,6,0,"CoinMarketCap",147204,147204,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.0010127e-7,1734080100,0.000055026292,"5.41848E-5 - 5.5026292E-5",0.0000541848,147204,0.000055004035,"CCC",0.000055004035,124859,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010311076,0.23434263,"4.4E-5 - 1.99E-4",-0.00014468892,-0.72708,0.000044,0.000199,-27.027029,"REGULAR",0.00004832,0.000005991078,0.12398755,0.00005736,-0.0000030489246,-0.053154193,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","USD","Seascape Crowns USD",-1.9693934,0.33021513,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",318800,318800,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0066338778,"2024-12-13T08:55:00.000Z",0.3524946,"{""low"":0.32744983,""high"":0.3524946}",0.32744983,318800,0.3521446,"CCC",0.3521446,378995,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16987112,1.0594168,"{""low"":0.160344,""high"":1.175359}",-0.8451439,-0.7190517,0.160344,1.175359,-22.853004,"REGULAR",0.21632677,0.11388835,0.52646446,0.24754429,0.08267084,0.3339638,1602220,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","USD","SX Network USD",-1.6404499,0.085781835,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9690,9690,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014306754,"2024-12-13T08:55:00.000Z",0.08636758,"{""low"":0.08571493,""high"":0.08636758}",0.08571493,9690,0.08628466,"CCC",0.08628466,46275,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037915833,0.7921245,"{""low"":0.047866,""high"":0.234796}",-0.14901417,-0.6346538,0.047866,0.234796,-40.27426,"REGULAR",0.08939532,-0.003613487,-0.04042143,0.07168051,0.014101326,0.1967247,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","USD","Nsure.Network USD",-1.427444,0.0027506854,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136022,136022,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000039833132,"2024-12-13T08:55:00.000Z",0.0027908843,"{""low"":0.0027502216,""high"":0.0027908843}",0.0027502216,136022,0.0027902494,"CCC",0.0027902494,119689,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00075068534,0.37534267,"{""low"":0.002,""high"":0.00825}",-0.0054993145,-0.6665836,0.002,0.00825,-48.477577,"REGULAR",0.00240184,0.0003488455,0.14524095,0.00321496,-0.00046427455,-0.14441067,15593,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Orderly Network USD",-8.300404,0.22192405,false,,6,213926880,"CoinMarketCap",23630488,23630488,"ORDER","USD=X",,-0.020087987,"2024-12-13T08:55:00.000Z",0.23006539,"{""low"":0.22007819,""high"":0.23006539}",0.22007819,23630488,0.22920889,"CCC",0.22920889,,,,,,0.0018458664,0.008387322,"{""low"":0.22007819,""high"":0.23006539}",-0.008141339,-0.035387065,0.22007819,0.23006539,,"REGULAR",,,,,,,47475520,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD","Magic Internet Money USD",0.10368804,1.001047,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",297574,297574,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010368824,"2024-12-13T08:55:00.000Z",1.002191,"{""low"":0.99743456,""high"":1.002191}",0.99743456,297574,1.001289,"CCC",1.001289,212908,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23721999,0.31056768,"{""low"":0.763827,""high"":1.044202}",-0.043154955,-0.04132817,0.763827,1.044202,0.7741451,"REGULAR",0.9993468,0.0017002225,0.0017013338,0.9971344,0.0039126277,0.003923872,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","USD","Damex Token USD",3.60321,0.0020604813,false,1682294400000,6,53076276,"CoinMarketCap",49626,49626,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000071661314,1734080100,0.002070667,"0.0020000278 - 0.002070667",0.0020000278,49626,0.0020600888,"CCC",0.0020600888,95271,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012414814,1.5158503,"8.19E-4 - 0.072964",-0.07090352,-0.97176033,0.000819,0.072964,-92.988846,"REGULAR",0.00216308,-0.000102598686,-0.047431756,0.015230985,-0.013170504,-0.8647178,109362,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD","SushiSwap USD",-10.152902,2.180096,false,"2020-08-28T00:00:00.000Z",4,262585280,"CoinMarketCap",352853984,352853984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.24635506,"2024-12-13T08:55:00.000Z",2.2681878,"{""low"":2.1557412,""high"":2.2681878}",2.1557412,352853984,2.215499,"CCC",2.215499,91197953,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7268299,3.8097494,"{""low"":0.453266,""high"":2.797919}",-0.6178231,-0.22081523,0.453266,2.797919,102.55444,"REGULAR",1.0320203,1.1480756,1.1124544,0.81911474,1.3609812,1.6615269,572461120,15,0,false,true,"SUSHI"
