"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24976166,24976166,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009162009,0.6083641,"{""low"":0.5982098,""high"":0.6083641}",0.5982098,24976166,0.60247314,"CCC",0.60247314,39114161,27251885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14749995,0.32541588,"{""low"":0.453266,""high"":2.797919}",-2.197153,-0.7852812,0.453266,2.797919,-41.253098,"[]","2025-05-07T06:56:00.000Z",-1.502146,0.60076594,0.6153186,-0.014552653,-0.023650598,1.0020715,-0.40130556,-0.40047598,161382432,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379050,379050,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007482339,0.0047753956,"{""low"":0.004731094,""high"":0.0047753956}",0.004731094,379050,0.0047531207,"CCC",0.0047531207,413267,397838,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014256905,0.42698127,"{""low"":0.003339,""high"":0.029954}",-0.025189308,-0.8409331,0.003339,0.029954,-77.08922,"[]","2025-05-07T06:52:00.000Z",-1.5460986,0.0047646905,0.00499014,-0.00022544945,-0.045178983,0.008198425,-0.0034337346,-0.41882858,302220,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,0,1.612029e-10,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1574950784,"CoinMarketCap",144317872,144317872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.052301407,4.0044827,"{""low"":3.9344192,""high"":4.0044827}",3.9344192,144317872,3.9679763,"CCC",3.9679763,198422683,139010686,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6861048,0.2106213,"{""low"":3.257528,""high"":11.600307}",-7.6566744,-0.6600406,3.257528,11.600307,-43.938625,"[]","2025-05-07T06:56:00.000Z",1.3440489,3.9436328,4.046141,-0.10250831,-0.025334831,5.5690207,-1.6253879,-0.29186243,6211027456,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",267506,267506,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00103423,0.5099418,"{""low"":0.48981965,""high"":0.5099418}",0.48981965,267506,0.49785402,"CCC",0.49785402,1010845,249158,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039638042,0.08687714,"{""low"":0.456254,""high"":3.429899}",-2.934007,-0.8554208,0.456254,3.429899,-85.432076,"[]","2025-05-07T06:52:00.000Z",0.20899619,0.49589205,0.59852564,-0.102633595,-0.17147736,1.2005767,-0.7046846,-0.58695513,2580995,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,0.0027109187,"CCC",0.0027109187,108550,6633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,"[]","2025-05-07T06:52:00.000Z",0,0.0027109187,0.00284798,-0.00013706135,-0.04812581,0.00362553,-0.0009146114,-0.25226972,91775,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6667640,6667640,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0026038252,0.030352082,"{""low"":0.029063024,""high"":0.030352082}",0.029063024,6667640,0.029063024,"CCC",0.029063024,6238409,5382981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005203286,0.20970845,"{""low"":0.024812,""high"":0.243924}",-0.21390872,-0.8769482,0.024812,0.243924,-85.67705,"[]","2025-05-07T06:52:00.000Z",-7.9825144,0.030015286,0.03203506,-0.0020197742,-0.06304886,0.0903882,-0.060372915,-0.6679292,61825360,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17726732,17726732,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004616406,0.05114731,"{""low"":0.049665947,""high"":0.05114731}",0.049665947,17726732,0.050335746,"CCC",0.050335746,23505893,17954473,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023173101,0.8537728,"{""low"":0.027142,""high"":0.377806}",-0.3274909,-0.8668229,0.027142,0.377806,-14.685589,"[]","2025-05-07T06:52:00.000Z",10.101832,0.0503151,0.05079552,-0.0004804209,-0.009457937,0.09165405,-0.041338947,-0.45103243,50185320,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2097,2097,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000016875332,0.003526834,"{""low"":0.0032547808,""high"":0.003526834}",0.0032547808,2097,0.0034705233,"CCC",0.0034705233,1149,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013377807,0.6978512,"{""low"":0.001917,""high"":0.738401}",-0.7351462,-0.9955921,0.001917,0.738401,-48.46433,"[]","2025-05-07T06:52:00.000Z",-0.5157993,0.0032547808,0.00392044,-0.0006656593,-0.16979198,0.00662531,-0.0033705293,-0.5087353,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",229130608,229130608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2012.5312,97408.73,"{""low"":96300.95,""high"":97408.73}",96300.95,229130608,96650.78,"CCC",96650.78,281120594,177372909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46642.785,0.9372359,"{""low"":49766.324,""high"":108307.46}",-11898.352,-0.10985717,49766.324,108307.46,55.059303,"[]","2025-05-07T06:52:00.000Z",2.1319995,96409.11,86802.3,9606.8125,0.110674635,90255.766,6153.3438,0.06817674,12434587648,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",112577,112577,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0011797776,0.0057741306,"{""low"":0.004533322,""high"":0.0057741306}",0.004533322,112577,0.0057741306,"CCC",0.0057741306,131978,138907,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021850124,0.926638,"{""low"":0.002358,""high"":0.034543}",-0.029999988,-0.8684824,0.002358,0.034543,-78.642624,"[]","2025-05-07T06:52:00.000Z",-20.615427,0.0045430125,0.0040714,0.00047161244,0.11583544,0.00634535,-0.0018023374,-0.28404066,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",150402,150402,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.214176e-14,1.0629457e-11,"1.05501E-11 - 1.0629457E-11",1.05501e-11,150402,1.05501e-11,"CCC",1.05501e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.177245e-14,0.0068030115,"1.05501E-11 - 1.0629457E-11",-7.585078e-15,-0.00071359036,1.05501e-11,1.0629457e-11,,"[]",1746600720,0.7793546,1.0621872e-11,,,,,,,448877,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",155722,155722,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017827988,0.00009715348,"9.472413E-5 - 9.715348E-5",0.00009472413,155722,0.00009704639,"CCC",0.00009704639,149469,154916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000075390206,3.7695105,"2.0E-5 - 8.03E-4",-0.0007076098,-0.8812077,0.00002,0.000803,-87.36413,"[]",1746600720,-1.8346694,0.000095390205,0.00006198,0.000033410208,0.53904825,0.0001532234,-0.000057833196,-0.37744364,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6475953,6475953,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.30405712,14.936303,"{""low"":14.588594,""high"":14.936303}",14.588594,6475953,14.593142,"CCC",14.593142,10845626,6867012,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0248613,0.2562691,"{""low"":11.803457,""high"":84.2613}",-69.43298,-0.82401985,11.803457,84.2613,-74.73366,"[]","2025-05-07T06:52:00.000Z",2.0934484,14.828319,15.465344,-0.63702583,-0.041190535,33.146004,-18.317684,-0.55263627,94545864,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19469092864,"CoinMarketCap",16697257,16697257,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000038594007,0.012050534,"{""low"":0.01185301,""high"":0.012050534}",0.01185301,16697257,0.011947457,"CCC",0.011947457,22431311,13976361,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026767561,0.28841245,"{""low"":0.009281,""high"":0.037346}",-0.025388245,-0.6798116,0.009281,0.037346,-48.461014,"[]","2025-05-07T06:56:00.000Z",0.03228008,0.011957756,0.01191062,0.000047136098,0.003957485,0.017225776,-0.0052680196,-0.3058219,232806688,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
