"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1741093260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.02173266,0.000038672613,0.24750367,"3.1E-5 - 1.74E-4",-0.00013532738,-0.7777436,0.000031,0.000174,-50.63291,0.00003856,1.12613634e-7,0.0029204781,0.0000472,-0.000008527386,-0.18066496,0,15,0,"REGULAR",1633478400000,6,0,"CoinMarketCap",148524,148524,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,8.403731e-9,0.000038696744,"3.864081E-5 - 3.8696744E-5",0.00003864081,148524,0.000038653743,"CCC",0.000038653743,131966,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007672614,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21869671,0.99719423,0.08248308,"{""low"":0.92121,""high"":1.076158}",-0.078963816,-0.07337567,0.92121,1.076158,0.29927492,0.9994935,-0.0022992492,-0.0023004145,0.9991105,-0.0019162893,-0.0019179954,0,15,0,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",301837,301837,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,-0.002185583,1.0003166,"{""low"":0.9908822,""high"":1.0003166}",0.9908822,301837,0.9973503,"CCC",0.9973503,238399,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07598424,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-16.85727,0.69306195,0.5290402,"{""low"":0.453266,""high"":2.797919}",-2.104857,-0.75229377,0.453266,2.797919,-56.982338,1.0652283,-0.3721664,-0.3493771,1.0163736,-0.3233117,-0.3181032,185072368,15,0,"REGULAR","2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",68016688,68016688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,-0.14051896,0.73652136,"{""low"":0.68148166,""high"":0.73652136}",0.68148166,68016688,0.7329531,"CCC",0.7329531,134273830,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23979595,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.851959,0.005950401,0.3371688,"{""low"":0.00445,""high"":0.052976}",-0.0470256,-0.8876774,0.00445,0.052976,-77.28742,0.00896352,-0.0030131186,-0.3361535,0.009776455,-0.0038260543,-0.39135394,377428,15,0,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383228,383228,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,-0.00065029785,0.006216742,"{""low"":0.005922782,""high"":0.006216742}",0.005922782,383228,0.0061811036,"CCC",0.0061811036,419148,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015004012,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-14.672862,4.2167454,0.15605916,"{""low"":3.647517,""high"":11.882433}",-7.6656876,-0.6451278,3.647517,11.882433,-52.050926,5.487789,-1.2710438,-0.23161308,5.651385,-1.4346395,-0.25385627,6553980416,15,0,"REGULAR","2020-08-20T00:00:00.000Z",4,1554274560,"CoinMarketCap",365606144,365606144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,-0.72511196,4.500148,"{""low"":4.1705537,""high"":4.500148}",4.1705537,365606144,4.473911,"CCC",4.473911,418292336,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5692284,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.5659666,0.9191321,0.046601932,"{""low"":0.878206,""high"":6.520988}",-5.6018558,-0.85905015,0.878206,6.520988,-82.90115,1.1378188,-0.2186867,-0.19219817,1.6162972,-0.69716513,-0.43133473,4756281,15,0,"REGULAR","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",400303,400303,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,-0.024205744,0.9563337,"{""low"":0.91827834,""high"":0.9563337}",0.91827834,400303,0.9454569,"CCC",0.9454569,460119,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0409261,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-1.051387,0.0028588055,0.003836308,"{""low"":0.0028478801,""high"":0.013713}",-0.010854195,-0.7915259,0.0028478801,0.013713,-51.779984,0.00351858,-0.0006597745,-0.1875116,0.004202785,-0.0013439795,-0.31978306,96782,15,0,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130824,130824,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,-0.000030376483,0.0028780156,"{""low"":0.0028478801,""high"":0.0028780156}",0.0028478801,130824,0.0028580837,"CCC",0.0028580837,134865,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010925345,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1741092900,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-14.112154,0.0001345037,0.05908421,"1.27E-4 - 0.007211",-0.0070764963,-0.9813474,0.000127,0.007211,-95.20075,0.00023604,-0.000101536294,-0.43016562,0.0008636727,-0.000729169,-0.8442654,0,15,0,"REGULAR",1731542400000,6,0,"CoinMarketCap",318192,318192,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,-0.000022100168,0.00015331827,"1.3314195E-4 - 1.5331827E-4",0.00013314195,318192,0.00015325366,"CCC",0.00015325366,395398,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007503695,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-04T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-18.208284,0.058502316,0.016996179,"{""low"":0.057524618,""high"":0.243924}",-0.18542169,-0.7601617,0.057524618,0.243924,-72.91135,0.0963242,-0.03782188,-0.39265192,0.122624904,-0.06412259,-0.5229165,116494648,15,0,"REGULAR","2024-07-24T00:00:00.000Z",6,1991282560,"CoinMarketCap",5671116,5671116,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,-0.013023652,0.061835103,"{""low"":0.057524618,""high"":0.061835103}",0.057524618,5671116,0.06152875,"CCC",0.06152875,6602959,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009776987,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8911399,0.047894068,0.76457405,"{""low"":0.027142,""high"":0.377806}",-0.32991195,-0.87323105,0.027142,0.377806,-21.137922,0.05149958,-0.003605511,-0.0700105,0.15643303,-0.10853896,-0.6938366,47770532,15,0,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21884970,21884970,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,-0.00043063983,0.04993859,"{""low"":0.041454583,""high"":0.04993859}",0.041454583,21884970,0.04228905,"CCC",0.04228905,51787203,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020752069,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1741093200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-11.360309,0.00037725703,0.24919547,"3.02E-4 - 0.005779",-0.005401743,-0.9347193,0.000302,0.005779,-92.17899,0.00054164,-0.00016438295,-0.30349115,0.000723205,-0.00034594795,-0.47835395,429679,15,0,"REGULAR",1616025600000,6,1138957696,"CoinMarketCap",12043,12043,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,-0.00004835031,0.00039123028,"3.691588E-4 - 3.9123028E-4",0.0003691588,12043,0.0003881172,"CCC",0.0003881172,15145,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000075257034,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-12.64908,0.0053345035,1.7827352,"{""low"":0.001917,""high"":0.738401}",-0.7330665,-0.9927756,0.001917,0.738401,-60.711777,0.01388238,-0.008547876,-0.61573565,0.00766817,-0.0023336667,-0.30433163,0,15,0,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",354,354,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,-0.0007724771,0.0055965614,"{""low"":0.0053200983,""high"":0.0055965614}",0.0053200983,354,0.0055965614,"CCC",0.0055965614,378771,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034175036,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-9.877607,83596.96,0.6797897,"{""low"":49766.324,""high"":108307.46}",-24710.5,-0.22815141,49766.324,108307.46,34.370827,97409.32,-13812.359,-0.1417971,82295.42,1301.5391,0.01581545,10809151488,15,0,"REGULAR","2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",557278016,557278016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,-9162.406,86314.414,"{""low"":82924.36,""high"":86314.414}",82924.36,557278016,86060.17,"CCC",86060.17,409209155,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33830.637,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1741093260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01346441,0.0004997912,1.9573442,"1.69E-4 - 0.265998",-0.26549822,-0.9981211,0.000169,0.265998,-99.582985,0.01307394,-0.012574148,-0.9617719,0.012104015,-0.011604223,-0.95870864,0,15,0,"REGULAR",1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,-6.7288056e-8,0.00050002756,"4.995564E-4 - 5.0002756E-4",0.0004995564,24,0.00049962895,"CCC",0.00049962895,2474,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033079117,false,false,"PRXY"
