"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Youclout USD","Youclout USD",-0.00046421,0.000038469774,"ccc_market",false,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,false,-1.7826096e-10,0.00003851794,"3.846551E-5 - 3.851794E-5",0.00003846551,149281,0.000038482685,"CCC",0.000038482685,135159,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074697746,0.24096048,"3.1E-5 - 1.22E-4",-0.00008353022,-0.68467396,0.000031,0.000122,-51.282047,0.00003736,0.0000011097727,0.029704835,0.00004508,-0.0000066102257,-0.14663322,0,15,0,1633478400000,6,0,"CoinMarketCap",149281,149281,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.06515769,0.99759865,"ccc_market",false,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,false,-0.0006504655,0.99971527,"{""low"":0.9960967,""high"":0.99971527}",0.9960967,34359,0.9981538,"CCC",0.9981538,218927,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054700673,0.058013353,"{""low"":0.942898,""high"":1.169297}",-0.17169833,-0.14683895,0.942898,1.169297,0.3823638,0.999084,-0.0014853477,-0.0014867096,0.99890846,-0.0013098121,-0.0013112434,0,15,0,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34359,34359,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:55:00.000Z","SushiSwap USD","SushiSwap USD",-3.6697867,0.5430991,"ccc_market",false,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,-0.020689845,0.5557956,"{""low"":0.5420229,""high"":0.5557956}",0.5420229,20573078,0.55404884,"CCC",0.55404884,56018663,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08983311,0.19819072,"{""low"":0.453266,""high"":2.797919}",-2.2548199,-0.80589175,0.453266,2.797919,-65.454414,0.70774806,-0.16464895,-0.2326378,1.0227717,-0.4796726,-0.46899283,145517376,15,0,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",20573078,20573078,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","ZeroSwap USD","ZeroSwap USD",-3.3838074,0.0041812095,"ccc_market",false,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,false,-0.0001464393,0.0042688963,"{""low"":0.004174761,""high"":0.0042688963}",0.004174761,340803,0.0042513916,"CCC",0.0042513916,391999,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025209505,0.0060658096,"{""low"":0.004156,""high"":0.031082}",-0.02690079,-0.8654781,0.004156,0.031082,-85.91405,0.00592946,-0.0017482503,-0.2948414,0.0089415,-0.004760291,-0.53238165,265210,15,0,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",340803,340803,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"ccc_market",false,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Polkadot USD","Polkadot USD",-1.429058,3.9267273,"ccc_market",false,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,false,-0.056928635,3.9704013,"{""low"":3.914562,""high"":3.9704013}",3.914562,91404592,3.9569378,"CCC",3.9569378,264190557,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27921033,0.076548055,"{""low"":3.647517,""high"":11.600307}",-7.67358,-0.661498,3.647517,11.600307,-54.557728,4.4675303,-0.54080296,-0.121051885,5.639503,-1.7127757,-0.3037104,6145214976,15,0,"2020-08-20T00:00:00.000Z",4,1564971264,"CoinMarketCap",91404592,91404592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Poolz Finance USD","Poolz Finance USD",0.5732551,0.66895914,"ccc_market",false,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,0.0038129687,0.68209994,"{""low"":0.66526425,""high"":0.68209994}",0.66526425,355999,0.6758694,"CCC",0.6758694,1046962,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022977114,0.035569277,"{""low"":0.645982,""high"":5.776734}",-5.1077747,-0.8841977,0.645982,5.776734,-87.20509,0.8136723,-0.14471316,-0.1778519,1.4039649,-0.73500574,-0.5235215,3481766,15,0,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",355999,355999,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Kava Swap USD","Kava Swap USD",-0.35610008,0.0029984906,"ccc_market",false,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,false,-0.0000107157975,0.0030214568,"{""low"":0.0029980135,""high"":0.0030214568}",0.0029980135,137497,0.0030192172,"CCC",0.0030192172,131740,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015149056,0.053210594,"{""low"":0.002847,""high"":0.012074}",-0.009075509,-0.7516572,0.002847,0.012074,-74.88353,0.00315448,-0.00015598931,-0.04945009,0.00389496,-0.00089646946,-0.2301614,101511,15,0,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137497,137497,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"New Born Haggis Pygmy Hippo USD",,-3.2919972,0.00011156525,"ccc_market",false,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,false,-0.0000037977516,0.00011360915,"1.1147144E-4 - 1.1360915E-4",0.00011147144,325150,0.00011224878,"CCC",0.00011224878,326261,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000035652483,0.03301156,"1.08E-4 - 0.007211",-0.0070994347,-0.9845284,0.000108,0.007211,-96.486824,0.00014146,-0.000029894749,-0.21133006,0.0006933147,-0.0005817495,-0.83908427,0,15,0,1731542400000,6,0,"CoinMarketCap",325150,325150,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"ccc_market",false,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Avail USD",,-0.65568715,0.02566185,"ccc_market",false,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,-0.00016937219,0.026788736,"{""low"":0.025619332,""high"":0.026788736}",0.025619332,6436777,0.025858017,"CCC",0.025858017,6227163,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005758498,0.022955026,"{""low"":0.025086,""high"":0.243924}",-0.21826215,-0.8947957,0.025086,0.243924,-88.65858,0.05625004,-0.03058819,-0.5437896,0.107974514,-0.082312666,-0.7623342,52693500,15,0,"2024-07-24T00:00:00.000Z",6,2053378816,"CoinMarketCap",6436777,6436777,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","SUNDOG USD","SUNDOG USD",-0.4407339,0.04538491,"ccc_market",false,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,-0.00020091236,0.04644381,"{""low"":0.045284674,""high"":0.04644381}",0.045284674,11861776,0.045700673,"CCC",0.045700673,30191929,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01824291,0.67212844,"{""low"":0.027142,""high"":0.377806}",-0.3324211,-0.87987244,0.027142,0.377806,-14.59235,0.05240672,-0.007021811,-0.13398685,0.12677515,-0.08139023,-0.64200467,45267844,15,0,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11861776,11861776,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"DAFI Protocol USD","DAFI Protocol USD",-1.2737886,0.00022190627,"ccc_market",false,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,false,-0.0000028630893,0.00022491736,"2.2185563E-4 - 2.2491736E-4",0.00022185563,11603,0.00022404954,"CCC",0.00022404954,6386,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000010906268,0.05168847,"2.11E-4 - 0.004816",-0.0045940937,-0.9539231,0.000211,0.004816,-94.16645,0.00032852,-0.00010661372,-0.32452735,0.000642825,-0.0004209187,-0.65479517,252741,15,0,1616025600000,6,1138957696,"CoinMarketCap",11603,11603,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.8136383,0.0038294091,"ccc_market",false,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,-0.000031413278,0.0038294091,"{""low"":0.0038294091,""high"":0.0038294091}",0.0038294091,4,0.0038294091,"CCC",0.0038294091,377580,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.74745,0.00538532,-0.001555911,-0.2889171,0.007360995,-0.0035315857,-0.47977015,0,15,0,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.8980689,82652.05,"ccc_market",false,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,-749,83504.93,"{""low"":82646.03,""high"":83504.93}",82646.03,134833248,83306.336,"CCC",83306.336,366127977,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32885.723,0.6608027,"{""low"":49766.324,""high"":108307.46}",-25655.414,-0.23687577,49766.324,108307.46,20.64227,87298.54,-4646.492,-0.053225316,86373.625,-3721.5781,-0.043086972,10668512256,15,0,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",134833248,134833248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Proxy USD","Proxy USD",-0.03734148,0.00049968646,"ccc_market",false,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,false,-1.8667197e-7,0.0005002412,"4.996675E-4 - 5.002412E-4",0.0004996675,24,0.0004998704,"CCC",0.0004998704,1011,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033068645,1.9567245,"1.69E-4 - 0.165937",-0.16543733,-0.9969887,0.000169,0.165937,-99.66267,0.00057718,-0.00007749355,-0.13426235,0.0106289,-0.010129213,-0.95298797,0,15,0,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"PRXY"
