"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00011784071,0.005738968,"{""low"":0.0056629074,""high"":0.005738968}",0.0056629074,461355,0.0057236725,"CCC",0.0057236725,404833,466134,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023372574,0.69998723,"{""low"":0.003339,""high"":0.029954}",-0.024277743,-0.81050086,0.003339,0.029954,-77.53366,0.00508838,0.00058787735,0.1155333,0.008438935,-0.0027626771,-0.32737273,360039,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",461355,461355,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","UTC","UTC",0,"ccc_market",false,2.1200414,0.0056762574,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_ZEE_CCC",false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"CCC",,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC",false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.17385888,3.798493,"{""low"":3.73468,""high"":3.798493}",3.73468,129024416,3.7848938,"CCC",3.7848938,227545759,130614282,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47715187,0.14647667,"{""low"":3.257528,""high"":11.600307}",-7.8656273,-0.6780533,3.257528,11.600307,-46.45562,4.104895,-0.37021518,-0.090188704,5.5757194,-1.8410394,-0.3301887,5863679488,15,0,false,"2020-08-20T00:00:00.000Z",4,1570062080,"CoinMarketCap",129024416,129024416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","UTC","UTC",0,"ccc_market",false,-4.4481807,3.73468,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_DOT_CCC",false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.008392304,0.50476754,"{""low"":0.4921935,""high"":0.50476754}",0.4921935,321367,0.50388765,"CCC",0.50388765,1031493,323212,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035939485,0.07877078,"{""low"":0.456254,""high"":4.566815}",-4.074621,-0.89222383,0.456254,4.566815,-88.9358,0.6914582,-0.19926473,-0.28818044,1.2893794,-0.7971859,-0.61827105,2561745,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",321367,321367,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","UTC","UTC",0,"ccc_market",false,1.7346667,0.4921935,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_POOLX_CCC",false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",1.6996637e-8,0.0026503075,"{""low"":0.0026489068,""high"":0.0026503075}",0.0026489068,136937,0.0026499697,"CCC",0.0026499697,123181,61256,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053116353,0.020452967,"{""low"":0.002597,""high"":0.009788}",-0.0071378835,-0.7292484,0.002597,0.009788,-72.04936,0.00294892,-0.00029880367,-0.10132647,0.00373867,-0.0010885536,-0.29116064,89717,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136937,136937,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","UTC","UTC",0,"ccc_market",false,0.00063862,0.0026501163,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_SWP_CCC",false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC",false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.0031870864,0.03329846,"{""low"":0.031539597,""high"":0.03329846}",0.031539597,11528906,0.032890514,"CCC",0.032890514,5709875,4020458,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0071362685,0.2876136,"{""low"":0.024812,""high"":0.243924}",-0.21197574,-0.8690237,0.024812,0.243924,-87.571106,0.03816392,-0.0062156506,-0.1628672,0.09798212,-0.066033855,-0.6739378,65806912,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",11528906,11528906,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","UTC","UTC",0,"ccc_market",false,11.081208,0.03194827,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_AVAIL_CCC",false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.0016228706,0.050132047,"{""low"":0.048904482,""high"":0.050132047}",0.048904482,14162142,0.04897788,"CCC",0.04897788,25823712,18225810,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022838611,0.8414491,"{""low"":0.027142,""high"":0.377806}",-0.3278254,-0.86770827,0.027142,0.377806,-9.643072,0.0502373,-0.00025669113,-0.0051095723,0.1050717,-0.05509109,-0.524319,49851688,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14162142,14162142,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","UTC","UTC",0,"ccc_market",false,3.3559642,0.04998061,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_SUNDOG_CCC",false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.000015375903,0.0029410413,"{""low"":0.0029128697,""high"":0.0029410413}",0.0029128697,394,0.0029410413,"CCC",0.0029410413,8393,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009958696,0.5194938,"{""low"":0.001917,""high"":0.738401}",-0.7354881,-0.9960551,0.001917,0.738401,-77.249886,0.00436094,-0.0014480702,-0.33205462,0.007009095,-0.0040962254,-0.58441573,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","UTC","UTC",0,"ccc_market",false,0.53066015,0.0029128697,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_MELANIA_CCC",false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",924.2031,88480.87,"{""low"":87231.38,""high"":88480.87}",87231.38,192780560,87360.234,"CCC",87360.234,333091926,219065356,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38388.098,0.77136695,"{""low"":49766.324,""high"":108307.46}",-20153.04,-0.1860725,49766.324,108307.46,28.101397,84084.88,4069.539,0.048397988,87932.41,222.01562,0.0025248441,11369920512,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",192780560,192780560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","UTC","UTC",0,"ccc_market",false,1.0594972,88154.42,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_WBTC_CCC",false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.000039044768,0.0050290953,"{""low"":0.0049796696,""high"":0.0050290953}",0.0049796696,128997,0.005003102,"CCC",0.005003102,131943,135302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002628382,1.1146659,"{""low"":0.002358,""high"":0.07401}",-0.06902362,-0.93262553,0.002358,0.07401,-92.2743,0.00337404,0.0016123422,0.47786695,0.00632075,-0.0013343678,-0.2111091,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128997,128997,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","UTC","UTC",0,"ccc_market",false,-0.77694374,0.004986382,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_AJNA_CCC",false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",7.719606e-14,1.1042935e-11,"1.1013843E-11 - 1.1042935E-11",1.1013843e-11,229244,1.1036887e-11,"CCC",1.1036887e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.07049786e-14,0.00097195676,"1.1013843E-11 - 1.1042935E-11",-1.8387201e-14,-0.0016650647,1.1013843e-11,1.1042935e-11,,,,,,,,465894,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",229244,229244,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","UTC","UTC",0,"ccc_market",false,0.7051623,1.1024548e-11,"[]",1745297520,"CCC","finmb_FWC_CCC",false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.000004040121,0.00006365901,"5.768583E-5 - 6.365901E-5",0.00005768583,157783,0.00005768583,"CCC",0.00005768583,147221,155391,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042016763,2.1008382,"2.0E-5 - 8.03E-4",-0.00074098323,-0.92276865,0.00002,0.000803,-92.11956,0.00005628,0.0000057367615,0.1019325,0.0001604682,-0.00009845144,-0.61352617,0,15,0,false,1730246400000,6,0,"CoinMarketCap",157783,157783,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","UTC","UTC",0,"ccc_market",false,6.968539,0.00006201676,"[]",1745297520,"CCC","finmb_KASPER_CCC",false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.11689186,14.551666,"{""low"":14.178026,""high"":14.551666}",14.178026,9472849,14.308648,"CCC",14.308648,12510682,8335026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.522521,0.21371035,"{""low"":11.803457,""high"":84.2613}",-69.93532,-0.8299815,11.803457,84.2613,-78.81766,16.309988,-1.9840097,-0.12164385,34.672596,-20.346619,-0.5868213,90769896,15,0,false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",9472849,9472849,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","UTC","UTC",0,"ccc_market",false,-0.80934197,14.325978,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_METIS_CCC",false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.0001464989,0.011923961,"{""low"":0.011614067,""high"":0.011923961}",0.011614067,16401961,0.011765482,"CCC",0.011765482,24352562,42033911,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025067609,0.27009597,"{""low"":0.009281,""high"":0.037346}",-0.02555824,-0.6843635,0.009281,0.037346,-56.493484,0.0118346,-0.000046839006,-0.0039578024,0.017360045,-0.0055722836,-0.32098326,233486208,15,0,false,"2018-01-25T00:00:00.000Z",6,19807510528,"CoinMarketCap",16401961,16401961,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","UTC","UTC",0,"ccc_market",false,-1.2275462,0.011787761,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_ZIL_CCC",false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",false,false,"REGULAR","MOVE"
