"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008658767,0.75186753,"{""low"":0.71665406,""high"":0.75186753}",0.71665406,34774544,0.7332433,"CCC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",34774544,34774544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","[]","2025-05-26T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.7332433,40618337,45914347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2649308,0.58449304,"{""low"":0.453266,""high"":2.797919}",-2.0797222,-0.74331033,0.453266,2.797919,-41.582214,0.6620527,0.05614412,0.0848031,1.0071346,-0.28893775,-0.2868909,193498224,15,0,false,true,-1.1912669,0.7181968,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025922665,0.005127721,"{""low"":0.004540544,""high"":0.005127721}",0.004540544,413557,0.0049605244,"CCC","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413557,413557,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.0049605244,424468,445351,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013681143,0.4097377,"{""low"":0.003339,""high"":0.029954}",-0.025246885,-0.8428552,0.003339,0.029954,-79.97416,0.00506878,-0.00036166562,-0.07135161,0.008182955,-0.0034758407,-0.42476594,298568,15,0,false,false,-5.2196717,0.0047071143,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.046185493,4.605496,"{""low"":4.4362392,""high"":4.605496}",4.4362392,184198848,4.5250173,"CCC","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1581282944,"CoinMarketCap",184198848,184198848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","[]","2025-05-26T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",4.5250173,203165026,218341304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1996119,0.36825836,"{""low"":3.257528,""high"":11.600307}",-7.1431675,-0.615774,3.257528,11.600307,-40.67986,4.2061,0.25103998,0.05968474,5.62913,-1.1719899,-0.2082009,7048000000,15,0,false,false,-1.0255812,4.45714,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007882714,0.6633468,"{""low"":0.6476191,""high"":0.6633468}",0.6476191,252373,0.64954853,"CCC","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",252373,252373,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.64954853,955311,208303,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19580907,0.4291668,"{""low"":0.456254,""high"":3.392887}",-2.740824,-0.80781466,0.456254,3.392887,-78.98461,0.52976847,0.122294605,0.23084538,1.1157418,-0.46367878,-0.4155789,3393826,15,0,false,false,0.12102943,0.6520631,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.0027109187,79567,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-59.920166,0.0026974,0.000013518613,0.0050117197,0.003527315,-0.00081639644,-0.23144981,91775,15,0,false,false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004599057,0.037346255,"{""low"":0.03652417,""high"":0.037346255}",0.03652417,4191748,0.03666788,"CCC","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4191748,4191748,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",,"[]","2025-05-26T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",0.03666788,6318218,6730994,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012273146,0.49464557,"{""low"":0.024812,""high"":0.243924}",-0.20683886,-0.84796435,0.024812,0.243924,-83.85344,0.0323318,0.0047533475,0.14701773,0.081750065,-0.04466492,-0.5463594,76387824,15,0,false,false,1.2557057,0.037085146,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000571996,0.07177381,"{""low"":0.06786612,""high"":0.07177381}",0.06786612,17614942,0.0710402,"CCC","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17614942,17614942,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.0710402,23901131,27935534,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04124875,1.5197388,"{""low"":0.027142,""high"":0.377806}",-0.30941525,-0.81897914,0.027142,0.377806,32.397808,0.05657714,0.011813611,0.20880538,0.08214428,-0.013753533,-0.16743141,68214344,15,0,false,false,-0.8294217,0.06839075,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016734935,0.0049477313,"{""low"":0.004805475,""high"":0.0049477313}",0.004805475,275,0.00482221,"CCC","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",0.00482221,327,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002888475,1.5067683,"{""low"":0.001917,""high"":0.738401}",-0.73359555,-0.99349207,0.001917,0.738401,-95.22603,0.00414746,0.0006580148,0.15865488,0.00642039,-0.0016149152,-0.25152913,0,15,0,false,false,-0.34704497,0.004805475,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",919.8125,109982.24,"{""low"":108729.914,""high"":109982.24}",108729.914,205650128,108792.766,"CCC","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",205650128,205650128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",108792.766,285843168,336315311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59532.63,1.1962433,"{""low"":49766.324,""high"":111556.695}",-2257.7422,-0.020238519,49766.324,111556.695,56.735027,94876.14,14422.8125,0.15201728,93810.71,15488.242,0.165101,14097084416,15,0,false,true,0.84870076,109298.95,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037833443,0.0065828376,"{""low"":0.0061548683,""high"":0.0065828376}",0.0061548683,140627,0.006182875,"CCC","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140627,140627,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.006182875,132705,137842,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004183529,1.7741853,"{""low"":0.002358,""high"":0.03152}",-0.024978474,-0.79246426,0.002358,0.03152,-67.673965,0.00530644,0.0012350888,0.23275281,0.00616894,0.00037258863,0.060397513,0,15,0,false,false,6.138616,0.0065415287,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0262494e-12,9.50063e-12,"8.437395E-12 - 9.50063E-12",8.437395e-12,386302,9.474887e-12,"CCC","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",386302,386302,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","[]",1748299800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",9.474887e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4392935e-15,0.00076318503,"8.437395E-12 - 9.50063E-12",-1.0567961e-12,-0.11123432,8.437395e-12,9.50063e-12,,,,,,,,356833,15,0,false,false,-10.836749,8.443834e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014488076,0.000109825,"9.545177E-5 - 1.09825E-4",0.00009545177,180862,0.000098560566,"CCC","REGULAR",false,1730246400000,6,0,"CoinMarketCap",180862,180862,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,"[]",1748299800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",0.000098560566,155890,160041,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000088439854,4.421993,"2.0E-5 - 8.03E-4",-0.0006945601,-0.86495656,0.00002,0.000803,-86.54891,0.00007858,0.000029859853,0.37999305,0.000131675,-0.000023235145,-0.17645828,0,15,0,false,false,15.420761,0.000108439854,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4085369,20.173378,"{""low"":19.154142,""high"":20.173378}",19.154142,10107144,19.744701,"CCC","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",10107144,10107144,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",19.744701,11221121,13397451,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.44355,0.6306246,"{""low"":11.803457,""high"":84.2613}",-65.01429,-0.7715795,11.803457,84.2613,-74.92191,16.860119,2.3868885,0.14157009,31.012295,-11.765287,-0.37937495,122738824,15,0,false,false,-2.0784822,19.247007,"METIS"
