"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.493104,0.08095076,0.0479417,0.03300906,0.688525,0.046172775,0.034777984,0.75321406,37147296,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458887552,"CoinMarketCap",882391,882391,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0063370243,"2024-11-28T06:54:00.000Z",0.08379393,"{""low"":0.08065458,""high"":0.08379393}",0.08065458,882391,0.08216143,"CCC",0.08216143,409010,578379,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.052944757,1.8904791,"{""low"":0.028006,""high"":0.183019}",-0.10206824,-0.55769205,0.028006,0.183019,43.15312,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.09260217,0.00018189132,0.00018144,4.513131e-7,0.002487396,0.000192235,-0.0000103436905,-0.053807527,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",286033,286033,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.6827835e-7,1732776840,0.00018200208,"1.8185847E-4 - 1.8200208E-4",0.00018185847,286033,0.00018193324,"CCC",0.00018193324,277890,289568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000094891315,1.0907048,"8.7E-5 - 5.2E-4",-0.0003381087,-0.650209,0.000087,0.00052,100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.841819,2.5267465,2.141793,0.3849535,0.17973422,2.492641,0.03410554,0.013682492,1778094464,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,703709056,"CoinMarketCap",556016320,556016320,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.16180491,"2024-11-28T06:54:00.000Z",2.6053066,"{""low"":2.4762895,""high"":2.6053066}",2.4762895,556016320,2.5500848,"CCC",2.5500848,295484893,624720376,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2342225,0.95489335,"{""low"":1.292524,""high"":11.817128}",-9.290381,-0.7861793,1.292524,11.817128,-3.2628238,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.5313635,0.4067357,0.2256687,0.18106699,0.80235755,0.14805427,0.25868142,1.7472067,59780112384,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146975342592,"CoinMarketCap",7375682560,7375682560,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.013873398,"2024-11-28T06:54:00.000Z",0.4263541,"{""low"":0.39843404,""high"":0.4263541}",0.39843404,7375682560,0.40150306,"CCC",0.40150306,3873662288,11049956738,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33176368,4.4251676,"{""low"":0.074972,""high"":0.47746}",-0.07072431,-0.14812614,0.074972,0.47746,364.67505,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.7369113,0.051191587,0.07771892,-0.026527334,-0.341324,0.07620065,-0.025009062,-0.32820013,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",361088,361088,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0031155534,"2024-11-28T06:54:00.000Z",0.055109635,"{""low"":0.047016073,""high"":0.055109635}",0.047016073,361088,0.05114763,"CCC",0.05114763,381128,422789,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047988586,14.982388,"{""low"":0.003203,""high"":0.18782}",-0.13662842,-0.7274434,0.003203,0.18782,1047.7859,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,9.805735,8.17763,,,,,,,4233483520,15,0,false,false,false,,4,517690752,"CoinMarketCap",891970816,891970816,"RENDER","USD=X",,0.73026896,"2024-11-28T06:54:00.000Z",8.438914,"{""low"":7.9222746,""high"":8.438914}",7.9222746,891970816,7.9222746,"CCC",7.9222746,,,,,,0.25535583,0.032232642,"{""low"":7.9222746,""high"":8.438914}",-0.26128387,-0.030961787,7.9222746,8.438914,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.289493,0.0027646266,0.00193192,0.0008327067,0.43102548,0.001494805,0.0012698217,0.84948987,34785224,15,0,false,false,false,1532563200000,6,12582250496,"CoinMarketCap",68195,68195,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00016359193,1732776840,0.0027856068,"0.0027213197 - 0.0027856068",0.0027213197,68195,0.0027291672,"CCC",0.0027291672,139934,152353,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017666266,1.7701669,"9.98E-4 - 0.006225",-0.0034603735,-0.5558833,0.000998,0.006225,129.13387,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.523631,58.82064,39.79552,19.02512,0.4780719,31.38989,27.43075,0.8738721,960439232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",148735952,148735952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.1157913,"2024-11-28T06:54:00.000Z",58.82064,"{""low"":55.445927,""high"":58.82064}",55.445927,148735952,56.426636,"CCC",56.426636,76020312,108917821,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.815964,2.6752155,"{""low"":16.004679,""high"":58.82064}",0,0,16.004679,58.82064,74.85771,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.08662627,0.000044827088,0.0000479,-0.0000030729134,-0.06415268,0.000058975,-0.000014147914,-0.2398968,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",135669,135669,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.8799044e-8,1732776840,0.000044850476,"4.4537075E-5 - 4.4850476E-5",0.000044537075,135669,0.00004453986,"CCC",0.00004453986,125730,107387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.270872e-7,0.018797437,"4.4E-5 - 1.99E-4",-0.00015417291,-0.77473825,0.000044,0.000199,-27.419353,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,9.8188305,0.21045318,0.18978363,0.02066955,0.10891113,0.26186633,-0.05141315,-0.19633356,1021129,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",432401,432401,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.018816471,"2024-11-28T06:54:00.000Z",0.21179241,"{""low"":0.1959236,""high"":0.21179241}",0.1959236,432401,0.2029229,"CCC",0.2029229,364200,432589,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.050109178,0.31251046,"{""low"":0.160344,""high"":1.175359}",-0.96490586,-0.8209456,0.160344,1.175359,-63.55704,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.18877015,0.091953926,0.0773539,0.014600024,0.1887432,0.0712384,0.020715527,0.2907916,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19952,19952,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00017391145,"2024-11-28T06:54:00.000Z",0.09198919,"{""low"":0.091850296,""high"":0.09198919}",0.091850296,19952,0.09188403,"CCC",0.09188403,45856,55114,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044087924,0.9210697,"{""low"":0.047866,""high"":0.234796}",-0.14284208,-0.6083668,0.047866,0.234796,-46.58294,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.4849098,0.0025314328,0.00226978,0.00026165275,0.1152767,0.003374045,-0.00084261224,-0.24973355,14350,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139189,139189,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00006137858,"2024-11-28T06:54:00.000Z",0.0025320763,"{""low"":0.0024620153,""high"":0.0025320763}",0.0024620153,139189,0.00246272,"CCC",0.00246272,121515,126442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005314327,0.26571634,"{""low"":0.002,""high"":0.00825}",-0.0057185674,-0.6931597,0.002,0.00825,-52.04203,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,7.2643466,0.16436079,,,,,,,33656420,15,0,false,false,false,,6,204771584,"CoinMarketCap",19210472,19210472,"ORDER","USD=X",,0.011131138,"2024-11-28T06:54:00.000Z",0.17109223,"{""low"":0.16181786,""high"":0.17109223}",0.16181786,19210472,0.16945256,"CCC",0.16945256,,,,,,0.0025429279,0.015714753,"{""low"":0.16181786,""high"":0.17109223}",-0.0067314357,-0.0393439,0.16181786,0.17109223,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19620404,1.0018412,0.99920756,0.0026336312,0.00263572,0.99653697,0.0053042173,0.0053226496,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",223896,223896,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019618273,"2024-11-28T06:54:00.000Z",1.0025706,"{""low"":0.99698716,""high"":1.0025706}",0.99698716,223896,0.99990445,"CCC",0.99990445,171739,375190,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23801416,0.31160742,"{""low"":0.763827,""high"":1.044202}",-0.042360783,-0.040567614,0.763827,1.044202,0.36133528,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,17.247711,0.0019510867,0.00223336,-0.00028227328,-0.12638952,0.016849425,-0.014898338,-0.88420457,103556,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0002870144,1732776840,0.0019522283,"0.001664091 - 0.0019522283",0.001664091,82,0.0016640921,"CCC",0.0016640921,105351,38854,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011320866,1.3822792,"8.19E-4 - 0.072964",-0.071012914,-0.9732596,0.000819,0.072964,-94.43758,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.398991,1.1762496,0.76374716,0.41250247,0.54010344,0.7805521,0.39569753,0.5069457,307921184,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261782160,"CoinMarketCap",160408848,160408848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09113836,"2024-11-28T06:54:00.000Z",1.2097427,"{""low"":1.159473,""high"":1.2097427}",1.159473,160408848,1.2097427,"CCC",1.2097427,38210585,125651650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7229836,1.5950537,"{""low"":0.453266,""high"":2.137291}",-0.96104133,-0.44965395,0.453266,2.137291,-18.55749,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.7995815,1.9650325,1.4847292,0.4803033,0.32349557,1.8452287,0.11980379,0.06492625,160389264,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",56759596,56759596,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08999395,"2024-11-28T06:54:00.000Z",2.0616674,"{""low"":1.92827,""high"":2.0616674}",1.92827,56759596,2.0335298,"CCC",2.0335298,31021261,38988769,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.72743845,0.5877844,"{""low"":1.237594,""high"":3.272762}",-1.3077296,-0.3995798,1.237594,3.272762,-24.324,"TAIKO"
