"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11599,11599,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007761717,1.0044,"{""low"":0.9948872,""high"":1.0044}",0.9948872,11599,1.0014799,"CCC",1.0014799,66769,30984,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20742577,0.26283243,"{""low"":0.789194,""high"":1.169297}",-0.17267722,-0.1476761,0.789194,1.169297,0.5598903,"REGULAR",0.99929637,-0.0026766062,-0.002678491,0.998754,-0.0021342635,-0.0021369262,0,15,0,false,false,0.07793586,0.99661976,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",15265183,15265183,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009271532,0.30638677,"{""low"":0.2938483,""high"":0.30638677}",0.2938483,15265183,0.29458505,"CCC",0.29458505,29696390,14100651,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10396321,0.54177135,"{""low"":0.191895,""high"":1.91174}",-1.6158817,-0.84524137,0.191895,1.91174,-78.88659,"REGULAR",0.3740183,-0.07816011,-0.20897402,0.6196753,-0.32381707,-0.5225593,84861928,15,0,false,true,3.2351663,0.2958582,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",292401,292401,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-5.477341e-8,0.00036177438,"3.5967625E-4 - 3.6177438E-4",0.00035967625,292401,0.00036073892,"CCC",0.00036073892,278364,279104,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004971461,0.15934171,"3.12E-4 - 0.018118",-0.017756285,-0.9800356,0.000312,0.018118,-97.208694,"REGULAR",0.00036832,-0.0000066054054,-0.017933875,0.000878355,-0.0005166404,-0.58819085,22943,15,0,false,false,-0.0151416,0.0003617146,"[]",1766951640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1649800448,"CoinMarketCap",163470432,163470432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0074962378,1.913841,"{""low"":1.8372004,""high"":1.913841}",1.8372004,163470432,1.913841,"CCC",1.913841,267598451,151488265,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42766166,0.30322143,"{""low"":1.410394,""high"":7.98167}",-6.1436143,-0.7697154,1.410394,7.98167,-72.110146,"REGULAR",2.2813685,-0.44331288,-0.19431885,3.3717017,-1.5336461,-0.45485818,3032425216,15,0,false,false,0.40951002,1.8380556,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","2020-08-19T00:00:00.000Z",0,1649800448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71070,71070,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0007170141,0.094946034,"{""low"":0.09234902,""high"":0.094946034}",0.09234902,71070,0.09316319,"CCC",0.09316319,66930,69902,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011851966,0.14494981,"{""low"":0.081766,""high"":1.832444}",-1.738826,-0.9489109,0.081766,1.832444,-94.92028,"REGULAR",0.15378094,-0.06016297,-0.39122513,0.24706659,-0.15344861,-0.621082,490066,15,0,false,false,0.7718094,0.09361797,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19968434,"CoinMarketCap",14863662080,14863662080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2.3046875,87942.24,"{""low"":87444.39,""high"":87942.24}",87444.39,14863662080,87806.055,"CCC",87806.055,64670121394,31736501743,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13079.445,0.17571236,"{""low"":74436.68,""high"":126198.07}",-38681.945,-0.30651772,74436.68,126198.07,-6.1243,"REGULAR",91131.11,-3614.9844,-0.03966795,107385.39,-19869.266,-0.18502764,1747559907328,15,0,false,true,0.00263102,87516.125,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","2010-07-13T00:00:00.000Z",21000000,19968434,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",388576,388576,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00012197113,0.0062184012,"{""low"":0.0059583085,""high"":0.0062184012}",0.0059583085,388576,0.0061862604,"CCC",0.0061862604,1441330,347983,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000113833696,0.019352889,"{""low"":0.005882,""high"":0.324362}",-0.31836617,-0.981515,0.005882,0.324362,-96.718475,"REGULAR",0.00779188,-0.0017960463,-0.23050229,0.03375116,-0.027755326,-0.82235175,413642,15,0,false,false,-1.9937084,0.005995834,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",756475,756475,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003343541,0.006737613,"{""low"":0.0066588027,""high"":0.006737613}",0.0066588027,756475,0.0067298957,"CCC",0.0067298957,4905494,2237799,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005594273,0.0912308,"{""low"":0.006132,""high"":0.143681}",-0.13698958,-0.9534286,0.006132,0.143681,-94.16533,"REGULAR",0.00738076,-0.0006893324,-0.09339585,0.01410368,-0.0074122525,-0.5255545,15699005,15,0,false,false,-0.4971948,0.0066914274,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2780207,2780207,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00053648185,0.0088935755,"{""low"":0.00836873,""high"":0.0088935755}",0.00836873,2780207,0.008373306,"CCC",0.008373306,10664429,6572898,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00062184315,0.075320154,"{""low"":0.008256,""high"":0.118561}",-0.109683156,-0.92512006,0.008256,0.118561,-91.296616,"REGULAR",0.01142642,-0.0025485773,-0.2230425,0.03376585,-0.024888005,-0.7370762,8854944,15,0,false,false,6.431595,0.008877843,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",65124176,65124176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",33.3125,87768.41,"{""low"":87330.484,""high"":87768.41}",87330.484,65124176,87615.8,"CCC",87615.8,362660030,215609799,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12895.031,0.17311937,"{""low"":74486.36,""high"":125777.445}",-38396.055,-0.3052698,74486.36,125777.445,-6.2291803,"REGULAR",91001.164,-3619.7734,-0.039777223,107316.53,-19935.14,-0.1857602,10951554048,15,0,false,true,0.03813038,87381.39,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",52632,52632,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019676518,0.0042967834,"0.0042609177 - 0.0042967834",0.0042609177,52632,0.004285898,"CCC",0.004285898,52269,54725,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033855857,3.808308,"8.89E-4 - 0.009585",-0.005310414,-0.5540338,0.000889,0.009585,-39.52307,"REGULAR",0.0040037,0.00027088588,0.06765889,0.00435926,-0.00008467445,-0.019424042,0,15,0,false,false,-0.45820612,0.0042745857,"[]",1766951580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
