"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZeroSwap USD","ZeroSwap USD",1757357400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8570466,0.00054292264,false,1603065600000,6,63429104,"CoinMarketCap",287001,287001,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009898504,0.0005480064,"5.359293E-4 - 5.480064E-4",0.0005359293,287001,0.00054599583,"CCC",0.00054599583,279918,283583,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035922625,0.0708533,"5.07E-4 - 0.029954",-0.029411077,-0.9818748,0.000507,0.029954,-94.24597,-0.84303284,0.00082858,-0.00028565736,-0.34475532,0.00345883,-0.0029159074,34437,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polkadot USD","Polkadot USD","2025-09-08T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0126317,4.0460315,false,"2020-08-20T00:00:00.000Z",4,1615266176,"CoinMarketCap",360799264,360799264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07982516,4.07055,"{""low"":3.9880536,""high"":4.07055}",3.9880536,360799264,3.9946892,"CCC",3.9946892,294657244,268025448,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0220206,0.33796856,"{""low"":3.024011,""high"":11.600307}",-7.554276,-0.6512134,3.024011,11.600307,-6.791389,-0.008038668,3.9349015,0.11113,0.02824213,4.0788198,-0.032788277,6535417856,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Poolz Finance USD","Poolz Finance USD","2025-09-08T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99405026,0.23833592,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68245,68245,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00234586,0.23978946,"{""low"":0.23221032,""high"":0.23978946}",0.23221032,68245,0.23372129,"CCC",0.23372129,142544,72435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.080592915,0.5109128,"{""low"":0.157743,""high"":2.575945}",-2.337609,-0.90747637,0.157743,2.575945,-88.99466,-0.50680345,0.23502468,0.0033112466,0.0140889315,0.48324737,-0.24491145,1247629,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin USD","Bitcoin USD","2025-09-08T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3023443,112404.58,false,"2014-09-17T00:00:00.000Z",2,19918032,"CoinMarketCap",38888169472,38888169472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1445.0781,112849.14,"{""low"":110693.45,""high"":112849.14}",110693.45,38888169472,111142.38,"CCC",111142.38,60966674701,54657435880,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57806.145,1.058751,"{""low"":54598.434,""high"":124457.12}",-12052.539,-0.096840896,54598.434,124457.12,94.964096,0.10468624,115023.016,-2618.4375,-0.022764465,101752.49,10652.086,2238877794304,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kava Swap USD","Kava Swap USD",1757357460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,-0.6161197,0.000701,0.0000094300485,0.01345228,0.001850655,-0.001140225,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Avail USD",,"2025-09-08T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8499125,0.012112041,false,"2024-07-24T00:00:00.000Z",6,3470837504,"CoinMarketCap",3650909,3650909,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00021999236,0.012368842,"{""low"":0.011783351,""high"":0.012368842}",0.011783351,3650909,0.011815502,"CCC",0.011815502,7572733,4141483,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00052104145,0.044952244,"{""low"":0.011591,""high"":0.178989}",-0.16687696,-0.93233085,0.011591,0.178989,-91.666725,-0.609119,0.01668634,-0.0045743,-0.2741344,0.03098652,-0.018874478,42038924,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SUNDOG USD","SUNDOG USD","2025-09-08T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7179708,0.034713376,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10636153,10636153,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00091853365,0.035225138,"{""low"":0.033621635,""high"":0.035225138}",0.033621635,10636153,0.033828445,"CCC",0.033828445,50944144,10415165,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007571377,0.27895427,"{""low"":0.027142,""high"":0.377806}",-0.34309262,-0.9081185,0.027142,0.377806,-88.487335,-0.35410574,0.04615358,-0.011440203,-0.24787249,0.053744674,-0.019031297,34623836,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-09-08T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.224677,112309.86,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",147224880,147224880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1358.7891,112721.64,"{""low"":110774.48,""high"":112721.64}",110774.48,147224880,111203.47,"CCC",111203.47,271954934,224663412,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57639.832,1.0543224,"{""low"":54670.027,""high"":123958.4}",-11648.539,-0.09397136,54670.027,123958.4,94.805405,0.104733095,114985.52,-2675.664,-0.023269573,101662.44,10647.422,14308792320,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ajna Protocol USD","Ajna Protocol USD",1757357460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12372811,0.0032520138,false,1705276800000,6,0,"CoinMarketCap",51908,51908,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000040286686,0.0032577787,"0.0032257244 - 0.0032577787",0.0032257244,51908,0.00324995,"CCC",0.00324995,65238,50454,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023630138,2.6580582,"8.89E-4 - 0.013776",-0.010523986,-0.7639363,0.000889,0.013776,-65.33703,-0.30497155,0.00502094,-0.0017689264,-0.3523098,0.004678965,-0.0014269513,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Football World Community USD","Football World Community USD",1757357400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86883664,7.5573905e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",405678,405678,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.50955e-14,7.579766e-12,"7.497188E-12 - 7.579766E-12",7.497188e-12,405678,7.525251e-12,"CCC",7.525251e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.020271e-14,0.008030039,"7.497188E-12 - 7.579766E-12",-2.237533e-14,-0.0029519817,7.497188e-12,7.579766e-12,,,,,,,,319373,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kasper the Ghost of Kaspa USD",,1757357460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.268023,0.00009278967,false,1730246400000,6,0,"CoinMarketCap",60407,60407,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008363357,0.000099230405,"9.252203E-5 - 9.9230405E-5",0.00009252203,60407,0.000098758625,"CCC",0.000098758625,80002,61924,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007278967,3.6394835,"2.0E-5 - 8.03E-4",-0.00071021036,-0.88444626,0.00002,0.000803,-86.54891,0.30276832,0.0000803,0.000012489669,0.15553759,0.000071225,0.000021564672,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Metis USD","Metis USD","2025-09-08T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.560884,15.297209,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5621901,5621901,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5259867,15.465707,"{""low"":14.925091,""high"":15.465707}",14.925091,5621901,14.968617,"CCC",14.968617,11927082,5953307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4937515,0.29599392,"{""low"":11.803457,""high"":69.83041}",-54.533195,-0.7809377,11.803457,69.83041,-50.793148,-0.114929736,16.710245,-1.4130363,-0.08456108,17.28361,-1.9864006,100285968,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Zilliqa USD","Zilliqa USD","2025-09-08T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0702143,0.011591206,false,"2018-01-25T00:00:00.000Z",6,19522469888,"CoinMarketCap",13010938,13010938,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00034527387,0.011617832,"{""low"":0.011247613,""high"":0.011617832}",0.011247613,13010938,0.0113409255,"CCC",0.0113409255,17981069,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023102062,0.2489178,"{""low"":0.009281,""high"":0.037346}",-0.025754794,-0.6896266,0.009281,0.037346,-14.775288,-0.033000004,0.0116085,-0.000017293729,-0.0014897471,0.01198677,-0.00039556343,226288960,15,0,false,false,"ZIL"
