"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","lastMarket","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volume24Hr","fromCurrency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0898278,0.0021786443,"CoinMarketCap",false,"2020-10-19T00:00:00.000Z",6,63429104,269146,"ZEE","ZeroSwap USD","ZeroSwap USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","ccc_market",269146,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000069462694,0.002297756,"{""low"":0.0021211244,""high"":0.002297756}",0.0021211244,269146,0.0022358813,"CCC",0.0022358813,392911,274349,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005751988,0.027117636,"{""low"":0.0021211244,""high"":0.029954}",-0.027775355,-0.92726696,0.0021211244,0.029954,-86.238304,0.003995,-0.0018163556,-0.45465723,0.007430645,-0.005252001,-0.7068028,138189,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CoinMarketCap",false,,8,0,,"ROSS","Ross Inu USD",,"UTC",0,false,"REGULAR","[]",1649270040,"CCC",,"UTC","ccc_market",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CoinMarketCap",false,1636156800000,6,0,10504,"PIXEL","PixelVerse USD","PixelVerse USD","UTC",0,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","ccc_market",10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CoinMarketCap",false,1660521600000,8,0,6,"PEPE","PEPEGOLD USD",,"UTC",0,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market",6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8352308,3.4507828,"CoinMarketCap",false,"2020-08-20T00:00:00.000Z",4,1590784512,224487344,"DOT","Polkadot USD","Polkadot USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market",224487344,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12745714,3.517,"{""low"":3.3921993,""high"":3.517}",3.3921993,224487344,3.4192746,"CCC",3.4192746,196921595,196814327,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42677188,0.14112777,"{""low"":3.024011,""high"":11.600307}",-8.149525,-0.7025266,3.024011,11.600307,-41.465454,4.2512226,-0.80043983,-0.18828462,5.1773844,-1.7266016,-0.33348918,5489451520,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1722517,0.38447446,"CoinMarketCap",false,"2023-03-28T00:00:00.000Z",6,5234752,162570,"POOLX","Poolz Finance USD","Poolz Finance USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market",162570,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02970606,0.4522853,"{""low"":0.38430932,""high"":0.4522853}",0.38430932,162570,0.40862492,"CCC",0.40862492,257128,229906,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028360456,0.0796387,"{""low"":0.356114,""high"":3.392887}",-3.0084126,-0.8866822,0.356114,3.392887,-80.88114,0.484082,-0.09960756,-0.20576587,0.9451302,-0.5606558,-0.5932048,2012628,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2116687,106045.37,"CoinMarketCap",false,"2014-09-17T00:00:00.000Z",2,19882990,56853364736,"BTC","Bitcoin USD","Bitcoin USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market",56853364736,"USD=X","https://coinmarketcap.com/currencies/bitcoin",2294.6172,106279.93,"{""low"":104816.42,""high"":106279.93}",104816.42,56853364736,105416.82,"CCC",105416.82,42421742309,48582196782,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56924.13,1.1588496,"{""low"":49121.24,""high"":111970.17}",-5924.8047,-0.052914135,49121.24,111970.17,70.82499,105076.47,968.89844,0.009220889,95984.25,10061.117,0.104820505,2108498903040,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"CoinMarketCap",false,1630454400000,6,33854168,0,"SWP","Kava Swap USD","Kava Swap USD","UTC",0,false,"REGULAR","[]",1750798320,"CCC","finmb_SWP_CCC","UTC","ccc_market",0,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,40037,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.03944,0.00198846,-0.0009776761,-0.49167502,0.003249,-0.002238216,-0.68889385,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CoinMarketCap",false,1666396800000,6,0,6021,"COOKIE","CookieSale USD","CookieSale USD","UTC",0,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market",6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5917864,0.022213183,"CoinMarketCap",false,"2024-07-24T00:00:00.000Z",6,2165473536,14148984,"AVAIL","Avail USD",,"UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market",14148984,"USD=X","https://coinmarketcap.com/currencies/avail",-0.0003593061,0.023066292,"{""low"":0.022094756,""high"":0.023066292}",0.022094756,14148984,0.023010278,"CCC",0.023010278,6743545,7353833,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008371826,0.039164606,"{""low"":0.021376,""high"":0.243924}",-0.22171083,-0.90893406,0.021376,0.243924,-89.86228,0.03301592,-0.010802738,-0.32719785,0.068419166,-0.046205983,-0.67533684,48102060,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5355659,0.057673346,"CoinMarketCap",false,"2024-08-17T00:00:00.000Z",6,997420608,15616535,"SUNDOG","SUNDOG USD","SUNDOG USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market",15616535,"USD=X","https://coinmarketcap.com/currencies/sundog",0.00087222084,0.06001585,"{""low"":0.057235617,""high"":0.06001585}",0.057235617,15616535,0.058503244,"CCC",0.058503244,23322659,19677635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030531347,1.1248746,"{""low"":0.027142,""high"":0.377806}",-0.32013267,-0.8473467,0.027142,0.377806,9.184324,0.06239342,-0.004720073,-0.07565018,0.06620426,-0.008530911,-0.12885743,57524584,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.118657,0.005305597,"CoinMarketCap",false,"2024-03-14T00:00:00.000Z",6,0,199,"MELANIA","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","ccc_market",199,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003059134,0.005305597,"{""low"":0.0049996837,""high"":0.005305597}",0.0049996837,199,0.0049996837,"CCC",0.0049996837,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-86.29762,0.00533744,-0.00003184285,-0.0059659407,0.006668055,-0.0013624579,-0.20432614,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.129294,105750.94,"CoinMarketCap",false,"2019-01-30T00:00:00.000Z",2,129018,310408800,"WBTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market",310408800,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2204.7969,105929.83,"{""low"":104747.27,""high"":105929.83}",104747.27,310408800,105414.79,"CCC",105414.79,270223543,250219458,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55984.613,1.1249497,"{""low"":49766.324,""high"":111556.695}",-5805.758,-0.052043114,49766.324,111556.695,70.41486,104970.71,780.22656,0.0074328026,95844.86,9906.078,0.10335534,13643799552,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.56148,0.0046599954,"CoinMarketCap",false,"2024-01-15T00:00:00.000Z",6,0,92896,"AJNA","Ajna Protocol USD","Ajna Protocol USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","ccc_market",92896,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00043631997,0.0051106443,"{""low"":0.004621815,""high"":0.0051106443}",0.004621815,92896,0.005074918,"CCC",0.005074918,134707,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023019954,0.9762491,"{""low"":0.002358,""high"":0.02463}",-0.019970005,-0.8108,0.002358,0.02463,-76.387665,0.00664656,-0.0019865646,-0.29888612,0.005720515,-0.0010605194,-0.1853888,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3458416,6.977028e-12,"CoinMarketCap",false,1646870400000,8,42259695053832190,357926,"FWC","Football World Community USD","Football World Community USD","UTC",0,false,"REGULAR","[]",1750798320,"CCC","finmb_FWC_CCC","UTC","ccc_market",357926,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5991809e-13,6.984556e-12,"6.829573E-12 - 6.984556E-12",6.829573e-12,357926,6.847843e-12,"CCC",6.847843e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4745496e-13,0.021590658,"6.829573E-12 - 6.984556E-12",-7.528266e-15,-0.0010778446,6.829573e-12,6.984556e-12,,,,,,,,294847,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.452216,0.00005716422,"CoinMarketCap",false,1730246400000,6,0,118923,"KASPER","Kasper the Ghost of Kaspa USD",,"UTC",0,false,"REGULAR","[]",1750798320,"CCC","finmb_KASPER_CCC","UTC","ccc_market",118923,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004455087,0.00006003837,"5.0704803E-5 - 6.003837E-5",0.000050704803,118923,0.000053412696,"CCC",0.000053412696,154711,154246,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003716422,1.858211,"2.0E-5 - 8.03E-4",-0.0007458358,-0.92881167,0.00002,0.000803,-92.79891,0.00008862,-0.00003145578,-0.35495126,0.000095195,-0.00003803078,-0.39950398,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CoinMarketCap",false,1555459200000,6,765779200,3,"SIGN","Signature Chain USD","Signature Chain USD","UTC",0,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","ccc_market",3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
