"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408736,408736,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000640098,0.0038045968,"{""low"":0.0037045358,""high"":0.0038045968}",0.0037045358,408736,0.0037060727,"CCC",0.0037060727,397396,411405,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004464609,0.13371097,"{""low"":0.003339,""high"":0.029954}",-0.026168538,-0.8736242,0.003339,0.029954,-83.96837,0.0053695,-0.0015840388,-0.29500678,0.008699515,-0.0049140537,-0.56486523,240108,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-04-14T03:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6628195,0.003785461,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1567588992,"CoinMarketCap",178978960,178978960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0018362999,3.7478642,"{""low"":3.665931,""high"":3.7478642}",3.665931,178978960,3.665931,"CCC",3.665931,255912945,202915851,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4305868,0.13218208,"{""low"":3.257528,""high"":11.600307}",-7.9121923,-0.68206745,3.257528,11.600307,-44.68897,4.2770567,-0.5889418,-0.13769792,5.6113834,-1.9232686,-0.3427441,5781448192,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.04982131,3.688115,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",314916,314916,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01611942,0.5672879,"{""low"":0.5226644,""high"":0.5672879}",0.5226644,314916,0.5458251,"CCC",0.5458251,1041079,312275,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0029636621,0.0056711584,"{""low"":0.522585,""high"":4.980108}",-4.4545593,-0.89447045,0.522585,4.980108,-88.72565,0.7575257,-0.23197705,-0.30622995,1.346902,-0.8213534,-0.6098093,2735350,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.975889,0.52554864,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141056,141056,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020182226,0.0026391933,"{""low"":0.002618462,""high"":0.0026391933}",0.002618462,141056,0.0026188085,"CCC",0.0026188085,131367,135764,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042193336,0.016246952,"{""low"":0.002597,""high"":0.010193}",-0.0075538065,-0.7410779,0.002597,0.010193,-72.01752,0.00305118,-0.0004119866,-0.13502534,0.003821455,-0.0011822616,-0.30937475,89347,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-04-14T03:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.77060443,0.0026391933,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4476456,4476456,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011131372,0.027293142,"{""low"":0.026235191,""high"":0.027293142}",0.026235191,4476456,0.026235191,"CCC",0.026235191,5771544,9469231,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022002198,0.08867563,"{""low"":0.024812,""high"":0.243924}",-0.2169118,-0.8892597,0.024812,0.243924,-87.490974,0.04658888,-0.01957666,-0.42020026,0.10316785,-0.076155625,-0.7381721,55639656,15,0,false,false,"Avail USD",,"REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.957772,0.02701222,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14255614,14255614,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005997047,0.042438295,"{""low"":0.04074522,""high"":0.042438295}",0.04074522,14255614,0.04077805,"CCC",0.04077805,28090592,22133367,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014785234,0.5447364,"{""low"":0.027142,""high"":0.377806}",-0.3358788,-0.8890245,0.027142,0.377806,-20.179398,0.05142958,-0.009502348,-0.18476424,0.115411,-0.073483765,-0.6367137,41819088,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.410182,0.041927233,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009621354,0.0040099216,"{""low"":0.0039634877,""high"":0.0040099216}",0.0039634877,53,0.0039634877,"CCC",0.0039634877,381486,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020929216,1.0917692,"{""low"":0.001917,""high"":0.738401}",-0.7343911,-0.9945695,0.001917,0.738401,-71.94014,0.0049242,-0.00091427844,-0.18567045,0.007256895,-0.0032469733,-0.44743288,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3431668,0.0040099216,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",324424512,324424512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-850.7344,85205.57,"{""low"":83621.445,""high"":85205.57}",83621.445,324424512,83621.445,"CCC",83621.445,370392268,349608180,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34758.99,0.69844395,"{""low"":49766.324,""high"":108307.46}",-23782.148,-0.21957996,49766.324,108307.46,34.487045,84804.945,-279.6328,-0.0032973646,87103.125,-2577.8125,-0.029594949,10910308352,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9964501,84525.31,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140683,140683,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006881659,0.004047751,"{""low"":0.0039385166,""high"":0.004047751}",0.0039385166,140683,0.004017528,"CCC",0.004017528,132527,130043,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015805166,0.67027843,"{""low"":0.002358,""high"":0.086745}",-0.08280648,-0.9545966,0.002358,0.086745,-94.404854,0.00318036,0.00075815665,0.23838706,0.006365185,-0.0024266685,-0.38124084,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,21.172045,0.0039385166,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",131298,131298,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.426159e-14,1.094797e-11,"1.0693014E-11 - 1.094797E-11",1.0693014e-11,131298,1.0944274e-11,"CCC",1.0944274e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2419753e-13,0.011614828,"1.0693014E-11 - 1.094797E-11",-1.3075825e-13,-0.011943607,1.0693014e-11,1.094797e-11,,,,,,,,457132,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","[]",1744602960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7729426,1.0817212e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",148587,148587,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008949908,0.000067317385,"6.391597E-5 - 6.7317385E-5",0.00006391597,148587,0.00006677506,"CCC",0.00006677506,147427,150276,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044367465,2.2183733,"2.0E-5 - 8.03E-4",-0.0007386325,-0.91984123,0.00002,0.000803,-91.30435,0.00005456,0.000009807463,0.17975555,0.0001649091,-0.000100541634,-0.6096791,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1744602900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.207081,0.000064367465,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7551909,7551909,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8448143,13.910191,"{""low"":13.436734,""high"":13.910191}",13.436734,7551909,13.436734,"CCC",13.436734,13766940,10037563,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8990002,0.16088508,"{""low"":11.803457,""high"":84.2613}",-70.55884,-0.8373813,11.803457,84.2613,-74.893974,18.074858,-4.3724003,-0.24190511,35.67232,-21.969864,-0.61587983,86515048,15,0,false,false,"Metis USD","Metis USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.807369,13.702457,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19774117888,"CoinMarketCap",21900016,21900016,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025425293,0.01129846,"{""low"":0.011025219,""high"":0.01129846}",0.011025219,21900016,0.011044907,"CCC",0.011044907,24933711,49045110,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018036356,0.19433634,"{""low"":0.009281,""high"":0.037346}",-0.026261367,-0.70319086,0.009281,0.037346,-52.6934,0.01222924,-0.0011446038,-0.09359567,0.01752333,-0.006438694,-0.36743554,219188896,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2423074,0.011084636,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
