"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.1589372,0.00095578923,false,1603065600000,6,63429104,"CoinMarketCap",292229,292229,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000021090265,0.0009819628,"9.518025E-4 - 9.819628E-4",0.0009518025,292229,0.0009797596,"CCC",0.0009797596,321298,275070,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044878921,0.8851858,"5.07E-4 - 0.029954",-0.028998211,-0.9680915,0.000507,0.029954,-91.23352,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0017711,-0.00081531075,-0.46034145,0.00495549,-0.003999701,-0.80712515,60624,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,"Ross Inu USD",,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9884745,3.617009,false,"2020-08-20T00:00:00.000Z",4,1604426624,"CoinMarketCap",212996944,212996944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036109924,3.6408894,"{""low"":3.5579238,""high"":3.6408894}",3.5579238,212996944,3.61891,"CCC",3.61891,256893416,295097509,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.592998,0.19609652,"{""low"":3.024011,""high"":11.600307}",-7.9832983,-0.68819714,3.024011,11.600307,-21.15032,"REGULAR","Polkadot USD","Polkadot USD",3.7501729,-0.13316393,-0.035508744,4.3771753,-0.7601664,-0.17366597,5803225600,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3447573,0.17113003,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137339,137339,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0041089356,0.17201768,"{""low"":0.16908239,""high"":0.17201768}",0.16908239,137339,0.16971952,"CCC",0.16971952,191111,133601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002047643,0.012110327,"{""low"":0.16908239,""high"":2.575945}",-2.404815,-0.93356615,0.16908239,2.575945,-90.43984,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.34155646,-0.17042643,-0.49897,0.6530433,-0.4819133,-0.73794997,895823,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5231411,114079.94,false,"2014-09-17T00:00:00.000Z",2,19902632,"CoinMarketCap",58780631040,58780631040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-599.9375,114390.72,"{""low"":113395.68,""high"":114390.72}",113395.68,58780631040,114120.55,"CCC",114120.55,56546510327,67586692675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61481.24,1.1688738,"{""low"":52598.7,""high"":123091.61}",-9011.672,-0.073211096,52598.7,123091.61,107.56486,"REGULAR","Bitcoin USD","Bitcoin USD",112105.57,1974.3672,0.017611679,99274.81,14805.125,0.14913274,2270491049984,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,"REGULAR","Kava Swap USD","Kava Swap USD",0.00073184,-0.000021409942,-0.02925495,0.00234754,-0.00163711,-0.69737256,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7832059,0.018387329,false,"2024-07-24T00:00:00.000Z",6,3411985664,"CoinMarketCap",2455201,2455201,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014514662,0.018454112,"{""low"":0.018282762,""high"":0.018454112}",0.018282762,2455201,0.01838229,"CCC",0.01838229,8292461,4023310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021032803,0.011571107,"{""low"":0.018177,""high"":0.178989}",-0.16060166,-0.89727116,0.018177,0.178989,-80.44993,"REGULAR",,"Avail USD",0.0214162,-0.0030288715,-0.14142899,0.04581566,-0.027428333,-0.5986672,62737300,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.847706,0.042537488,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8868381,8868381,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0036224984,0.04324156,"{""low"":0.041665036,""high"":0.04324156}",0.041665036,8868381,0.043225776,"CCC",0.043225776,58648467,354412791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015395489,0.56722015,"{""low"":0.027142,""high"":0.377806}",-0.33526853,-0.8874092,0.027142,0.377806,-12.837535,"REGULAR","SUNDOG USD","SUNDOG USD",0.05740814,-0.014870651,-0.25903386,0.05480983,-0.012272343,-0.2239077,42427768,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1675003,0.0046763257,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00015296787,0.0048594237,"{""low"":0.0046763257,""high"":0.0048594237}",0.0046763257,368,0.0048594237,"CCC",0.0048594237,426,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027593258,1.4393978,"{""low"":0.001917,""high"":0.738401}",-0.73372465,-0.99366695,0.001917,0.738401,-21.881914,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0048832,-0.00020687422,-0.042364478,0.007017725,-0.0023413994,-0.3336408,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.45619267,114069.61,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",219263456,219263456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-522.7578,114169.94,"{""low"":113419.57,""high"":114169.94}",113419.57,219263456,114102.984,"CCC",114102.984,276513195,272368338,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61349.938,1.163701,"{""low"":52719.67,""high"":122452.69}",-8383.078,-0.068459734,52719.67,122452.69,107.26173,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",111984.37,2085.2422,0.018620834,99162.54,14907.07,0.15032965,14488920064,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,38.78712,0.0054105246,false,1705276800000,6,0,"CoinMarketCap",58221,58221,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0015120904,0.005427549,"0.0052893446 - 0.005427549",0.0052893446,58221,0.0053190286,"CCC",0.0053190286,96822,52294,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045215245,5.086079,"8.89E-4 - 0.014356",-0.008945476,-0.62311757,0.000889,0.014356,-60.768936,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0037333,0.0016772246,0.44926062,0.00452944,0.0008810847,0.19452399,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2255101,7.0211454e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",445783,445783,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.7112175e-14,7.072485e-12,"6.907846E-12 - 7.072485E-12",6.907846e-12,445783,7.005247e-12,"CCC",7.005247e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1329956e-13,0.016401576,"6.907846E-12 - 7.072485E-12",-5.1339575e-14,-0.0072590574,6.907846e-12,7.072485e-12,,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,296711,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.9248629,0.000066980974,false,1730246400000,6,0,"CoinMarketCap",51652,51652,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027363058,0.00006949858,"6.690288E-5 - 6.949858E-5",0.00006690288,51652,0.00006883314,"CCC",0.00006883314,116184,62846,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046980975,2.3490489,"2.0E-5 - 8.03E-4",-0.00073601905,-0.91658664,0.00002,0.000803,-89.67391,"REGULAR",,"Kasper the Ghost of Kaspa USD",0.0000626,0.0000043809778,0.069983676,0.00007393,-0.000006949027,-0.093994685,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
