"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-1.4916352,0.76018065,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30691466,0.6771182,"{""low"":0.453266,""high"":2.797919}",-2.0377383,-0.728305,0.453266,2.797919,-33.89828,0.6336723,0.12650836,0.19964318,1.0041001,-0.24391943,-0.24292342,203630560,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267871296,"CoinMarketCap",59796180,59796180,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011510849,0.76756054,"{""low"":0.7370059,""high"":0.76756054}",0.7370059,59796180,0.741888,"CCC",0.741888,40294271,55296283,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.7664685,0.0052895215,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019505215,0.58416337,"{""low"":0.003339,""high"":0.029954}",-0.024664478,-0.8234119,0.003339,0.029954,-77.12153,0.00509386,0.00019566156,0.038411256,0.008175095,-0.002885573,-0.35297123,335509,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410477,410477,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000040234067,0.00531812,"{""low"":0.0051589482,""high"":0.00531812}",0.0051589482,410477,0.0052405233,"CCC",0.0052405233,417385,401002,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.1974416,4.9346166,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6770885,0.5148347,"{""low"":3.257528,""high"":11.600307}",-6.665691,-0.5746133,3.257528,11.600307,-33.742023,4.0950785,0.8395381,0.20501149,5.5942636,-0.659647,-0.11791489,7785919488,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1577816576,"CoinMarketCap",257727072,257727072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15289307,4.9439306,"{""low"":4.762978,""high"":4.9439306}",4.762978,257727072,4.768679,"CCC",4.768679,206475568,286759010,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.68532985,0.5354241,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07917011,0.173522,"{""low"":0.456254,""high"":3.392887}",-2.857463,-0.8421922,0.456254,3.392887,-84.320854,0.551893,-0.016468883,-0.029840717,1.1542007,-0.61877656,-0.5361083,2786750,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",190473,190473,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0036444664,0.5404036,"{""low"":0.5035251,""high"":0.5404036}",0.5035251,190473,0.5035251,"CCC",0.5035251,980865,222449,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.06563,0.00275784,-0.00004692143,-0.017013833,0.00356701,-0.00085609127,-0.2400025,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,94762,0,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,1.8409202,0.035851203,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011039203,0.44491386,"{""low"":0.024812,""high"":0.243924}",-0.20807281,-0.8530231,0.024812,0.243924,-84.56228,0.03080818,0.0050430223,0.16369101,0.0856693,-0.0498181,-0.5815163,73846160,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6979582,6979582,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006480627,0.036168247,"{""low"":0.035090838,""high"":0.036168247}",0.035090838,6979582,0.03524928,"CCC",0.03524928,7141948,10102339,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-1.7432028,0.07064603,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043504033,1.6028308,"{""low"":0.027142,""high"":0.377806}",-0.30715996,-0.81300974,0.027142,0.377806,36.347534,0.05248242,0.018163614,0.3460895,0.08511418,-0.014468148,-0.16998518,70463808,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25580618,25580618,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012533516,0.07388857,"{""low"":0.070015736,""high"":0.07388857}",0.070015736,25580618,0.07322821,"CCC",0.07322821,25978317,43066978,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-1.1257112,0.0055861874,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036691874,1.9140258,"{""low"":0.001917,""high"":0.738401}",-0.7328148,-0.99243474,0.001917,0.738401,-79.75911,0.00396104,0.0016251472,0.41028294,0.006502975,-0.0009167874,-0.14097969,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",786,786,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000063600484,0.0056591337,"{""low"":0.0055688825,""high"":0.0056591337}",0.0055688825,786,0.005596022,"CCC",0.005596022,746,1090,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.4134293,103663.76,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53897.434,1.0830101,"{""low"":49766.324,""high"":108307.46}",-4643.703,-0.042875193,49766.324,108307.46,54.589916,89875.766,13787.992,0.15341169,91810.305,11853.453,0.12910809,13370271744,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",394625024,394625024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1444.7891,104194.94,"{""low"":103186.44,""high"":104194.94}",103186.44,394625024,103593.85,"CCC",103593.85,286344796,352763273,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.79007447,0.007192968,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048349677,2.0504527,"{""low"":0.002358,""high"":0.03152}",-0.024327034,-0.7717967,0.002358,0.03152,-71.35283,0.00464006,0.002552908,0.55018854,0.00625448,0.0009384877,0.15005048,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130905,130905,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00005638413,0.0071983,"{""low"":0.0071260864,""high"":0.0071983}",0.0071260864,130905,0.007132101,"CCC",0.007132101,132488,137748,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.28350157,1.1198004e-11,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.133477e-13,0.010225639,"1.1084657E-11 - 1.1290607E-11",-9.260301e-14,-0.008201774,1.1084657e-11,1.1290607e-11,,,,,,,,473224,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",173123,173123,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.183738e-14,1.1290607e-11,"1.1084657E-11 - 1.1290607E-11",1.1084657e-11,173123,1.108466e-11,"CCC",1.108466e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,4.0334973,0.00010715112,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008715112,4.3575563,"2.0E-5 - 8.03E-4",-0.0006958489,-0.86656153,0.00002,0.000803,-86.277176,0.00006686,0.000040291125,0.6026193,0.0001503485,-0.000043197375,-0.28731498,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",159967,159967,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004154368,0.00010805568,"9.884911E-5 - 1.0805568E-4",0.00009884911,159967,0.000100790254,"CCC",0.000100790254,152734,158825,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",3.1164155,21.653046,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.849588,0.8344664,"{""low"":11.803457,""high"":84.2613}",-62.608253,-0.743025,11.803457,84.2613,-65.8545,15.934835,5.71821,0.35884964,32.030163,-10.377117,-0.32397953,138060560,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",18219308,18219308,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6544056,22.104782,"{""low"":20.924997,""high"":22.104782}",20.924997,18219308,20.931248,"CCC",20.931248,12250050,22909184,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",1.0082766,0.013663127,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004382127,0.47216108,"{""low"":0.009281,""high"":0.037346}",-0.023682874,-0.6341475,0.009281,0.037346,-43.021454,0.01213486,0.0015282668,0.1259402,0.01716762,-0.0035044933,-0.2041339,266528144,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19507111936,"CoinMarketCap",23719706,23719706,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001363866,0.013820305,"{""low"":0.013465698,""high"":0.013820305}",0.013465698,23719706,0.013575231,"CCC",0.013575231,22730814,22072685,"2018-01-25T00:00:00.000Z","ZIL"
