"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9993388,-0.0022963881,-0.0022979076,0.99858755,-0.0015451312,-0.0015473167,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07326145,0.9970424,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51000,51000,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00073099136,1.0004445,"{""low"":0.9923404,""high"":1.0004445}",0.9923404,51000,0.9925855,"CCC",0.9925855,73293,65974,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20784843,0.26336798,"{""low"":0.789194,""high"":1.169297}",-0.17225456,-0.14731464,0.789194,1.169297,-0.287807,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4115629,-0.12427172,-0.30195075,0.63892627,-0.3516351,-0.55035317,82404432,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.415964,0.28729117,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",17454094,17454094,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013272792,0.28729117,"{""low"":0.27806655,""high"":0.28729117}",0.27806655,17454094,0.2839509,"CCC",0.2839509,31743116,16202713,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.095396176,0.49712697,"{""low"":0.191895,""high"":1.91174}",-1.6244488,-0.8497227,0.191895,1.91174,-81.091866,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003667,-0.000006823655,-0.018608276,0.001000705,-0.0006408286,-0.6403772,22826,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1766063160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.2828451,0.00035987634,false,1603065600000,6,63429104,"CoinMarketCap",283856,283856,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010207877,0.00036203564,"3.5982224E-4 - 3.6203564E-4",0.00035982224,283856,0.00035992832,"CCC",0.00035992832,277837,282319,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047876354,0.15344986,"3.12E-4 - 0.018118",-0.017758124,-0.9801371,0.000312,0.018118,-96.89548,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4938312,-0.6702775,-0.2687742,3.4854083,-1.6618546,-0.47680342,3002397952,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.651146,1.8235537,false,"2020-08-20T00:00:00.000Z",4,1646454400,"CoinMarketCap",214548224,214548224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049661636,1.8235537,"{""low"":1.7743161,""high"":1.8235537}",1.7743161,214548224,1.8122251,"CCC",1.8122251,287072350,189167789,"2020-08-19T00:00:00.000Z",0,1646454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41315973,0.29293925,"{""low"":1.410394,""high"":7.98167}",-6.1581163,-0.7715323,1.410394,7.98167,-73.989395,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17819424,-0.08096681,-0.45437387,0.26393923,-0.1667118,-0.6316295,508961,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-12.49428,0.09722743,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70431,70431,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013882369,0.099333,"{""low"":0.096914224,""high"":0.099333}",0.096914224,70431,0.09722284,"CCC",0.09722284,66703,71976,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0028824285,0.030552,"{""low"":0.094345,""high"":1.939288}",-1.8420606,-0.9498643,0.094345,1.939288,-94.29625,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94909.875,-7384.8516,-0.077809095,108301.586,-20776.562,-0.19183987,1747327385600,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.44636673,87525.02,false,"2014-09-17T00:00:00.000Z",2,19963746,"CoinMarketCap",44124745728,44124745728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",388.9453,87525.02,"{""low"":85871.43,""high"":87525.02}",85871.43,44124745728,86196.79,"CCC",86196.79,66066903615,58025403998,"2010-07-13T00:00:00.000Z",21000000,19963746,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13088.344,0.17583191,"{""low"":74436.68,""high"":126198.07}",-38673.047,-0.3064472,74436.68,126198.07,-11.639225,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.277245,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00930186,-0.0031109252,-0.3344412,0.03459773,-0.028406793,-0.82105947,427102,15,0,false,false,"REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-3.9510906,0.0061909347,false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",321461,321461,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00025467156,0.0061909347,"{""low"":0.0060457475,""high"":0.0061909347}",0.0060457475,321461,0.0060555404,"CCC",0.0060555404,1781424,534619,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003089346,0.052522033,"{""low"":0.005882,""high"":0.324362}",-0.31817108,-0.9809135,0.005882,0.324362,-96.78744,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00775628,-0.0011421242,-0.14725155,0.015386675,-0.0087725185,-0.5701374,15517715,15,0,false,false,"REGULAR","Avail USD",,"[]","2025-12-18T13:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9961364,0.0066141556,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3180539,3180539,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002042898,0.0067833476,"{""low"":0.0065603554,""high"":0.0067833476}",0.0065603554,3180539,0.0067210654,"CCC",0.0067210654,5399532,4820034,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00048215548,0.0786294,"{""low"":0.006132,""high"":0.143681}",-0.13706686,-0.95396644,0.006132,0.143681,-94.54239,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0129204,-0.0039772894,-0.3078302,0.03609242,-0.027149308,-0.75221634,8920043,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.2653885,0.008943111,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7134188,7134188,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010230662,0.009103819,"{""low"":0.008790412,""high"":0.009103819}",0.008790412,7134188,0.008863355,"CCC",0.008863355,11334139,9445381,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00015269872,0.017371053,"{""low"":0.008790412,""high"":0.120091}",-0.11114789,-0.92553055,0.008790412,0.120091,-91.677895,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94808.484,-7570.6562,-0.0798521,108238.32,-21000.492,-0.19402087,10933561344,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.385825,87237.83,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",443004544,443004544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",335.28906,87237.83,"{""low"":85741.23,""high"":87237.83}",85741.23,443004544,85935.51,"CCC",85935.51,359336921,336857566,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12751.469,0.171192,"{""low"":74486.36,""high"":125777.445}",-38539.617,-0.3064112,74486.36,125777.445,-11.933554,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00404538,0.00023105182,0.05711499,0.004487225,-0.00021079322,-0.0469763,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1766063160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.12509444,0.0042764316,false,1705276800000,6,0,"CoinMarketCap",55560,55560,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005356036,0.0042991703,"0.0042619943 - 0.0042991703",0.0042619943,55560,0.0042636413,"CCC",0.0042636413,51658,53342,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033874316,3.8103843,"8.89E-4 - 0.010903",-0.0066265683,-0.6077748,0.000889,0.010903,-58.93682,"AJNA"
