"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2430973,-0.29766893,-0.23945747,1.6748072,-0.7293788,-0.43550017,4892357,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",505666,505666,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014816582,0.952115,"{""low"":0.9287086,""high"":0.952115}",0.9287086,505666,0.95200264,"CCC",0.95200264,463991,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030077398,0.03285887,"{""low"":0.915351,""high"":6.520988}",-5.5755596,-0.8550176,0.915351,6.520988,-83.96156,1.5921297,0.9454284,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00380154,-0.00039196992,-0.10310819,0.00429773,-0.00088815996,-0.20665792,115428,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130290,130290,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000517664,0.0034704178,"{""low"":0.0034092623,""high"":0.0034704178}",0.0034092623,130290,0.0034681659,"CCC",0.0034681659,134457,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005105701,0.1761194,"{""low"":0.002899,""high"":0.013713}",-0.01030343,-0.7513622,0.002899,0.013713,-42.866558,-1.4955593,0.00340957,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232200,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002639,-0.00007659233,-0.29023242,0.00093454,-0.00074723235,-0.79957235,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",317052,317052,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000036039564,0.00018794382,"1.8291878E-4 - 1.8794382E-4",0.00018291878,317052,0.00018327641,"CCC",0.00018327641,462497,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000053076656,0.029162997,"1.82E-4 - 0.007211",-0.0070236926,-0.9740247,0.000182,0.007211,-94.25973,-1.8877641,0.00018730767,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06002028,-0.0002693236,-0.00448721,0.16189595,-0.10214499,-0.6309299,59596836,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",55182776,55182776,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.015845474,0.061480206,"{""low"":0.054172203,""high"":0.061480206}",0.054172203,55182776,0.054397818,"CCC",0.054397818,63035611,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032608956,1.2014205,"{""low"":0.027142,""high"":0.377806}",-0.31805506,-0.84184754,0.027142,0.377806,1.014471,-20.960613,0.059750956,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063806,-0.00018983358,-0.29751682,0.00074815,-0.0002999236,-0.40088698,510510,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",8657,8657,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008961622,0.00045050957,"4.37765E-4 - 4.5050957E-4",0.000437765,8657,0.000437765,"CCC",0.000437765,16502,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001462264,0.48419338,"3.02E-4 - 0.005779",-0.0053307735,-0.92243874,0.000302,0.005779,-88.77499,-1.9601568,0.0004482264,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01342214,-0.0064545767,-0.48089027,0.007674755,-0.0007071919,-0.092145205,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1146,1146,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019747205,0.006967563,"{""low"":0.0066851676,""high"":0.006967563}",0.0066851676,1146,0.0066851676,"CCC",0.0066851676,370522,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0050505633,2.6346183,"{""low"":0.001917,""high"":0.738401}",-0.73143345,-0.990564,0.001917,0.738401,-53.07455,-2.7560554,0.006967563,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",98845.19,-2248.1172,-0.022743821,80786.445,15810.625,0.19570889,12490076160,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",404776224,404776224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2606.6953,96657.91,"{""low"":95774.586,""high"":96657.91}",95774.586,404776224,95833.664,"CCC",95833.664,409334779,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46830.746,0.94101274,"{""low"":49766.324,""high"":108307.46}",-11710.391,-0.10812174,49766.324,108307.46,85.8301,-2.6276197,96597.07,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01809886,-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,0,0.00069989404,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00517502,-0.0015403498,-0.297651,0.00799656,-0.00436189,-0.5454708,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142986,142986,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000862102,0.0036446599,"{""low"":0.0036222814,""high"":0.0036446599}",0.0036222814,142986,0.0036222814,"CCC",0.0036222814,138137,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004386704,0.13725607,"{""low"":0.003196,""high"":0.192632}",-0.18899733,-0.9811315,0.003196,0.192632,-97.152855,-0.23662753,0.0036346703,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
