"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.3631619,0.062457822,"REGULAR",0.062302817,"CCC",0.062302817,379301,595764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03445182,1.2301586,"{""low"":0.028006,""high"":0.183019}",-0.120561175,-0.6587359,0.028006,0.183019,17.776596,false,"2020-09-25T00:00:00.000Z",6,458675232,"CoinMarketCap",491884,491884,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022600219,"2024-11-18T22:49:00.000Z",0.067581,"{""low"":0.061126757,""high"":0.067581}",0.061126757,491884,0.04326508,0.019192744,0.44360822,0.046647623,0.0158102,0.33892828,28647856,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.08351482,0.000181953,"REGULAR",0.00018181924,"CCC",0.00018181924,276757,290293,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101953,1.2744125,"8.0E-5 - 5.2E-4",-0.000338047,-0.65009034,0.00008,0.00052,109.1954,false,1622073600000,6,0,"CoinMarketCap",281920,281920,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.5183468e-7,1731970440,0.00018201178,"1.8173338E-4 - 1.8201178E-4",0.00018173338,281920,0.00018318,-0.0000012270029,-0.0066983453,0.000192895,-0.0000109419925,-0.056725126,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,7.6148405,2.3717613,"REGULAR",2.232415,"CCC",2.232415,244497805,708865248,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0792373,0.83498436,"{""low"":1.292524,""high"":11.817128}",-9.445367,-0.7992946,1.292524,11.817128,1.3938189,false,"2022-03-03T00:00:00.000Z",4,661682496,"CoinMarketCap",491243936,491243936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.16782618,"2024-11-18T22:49:00.000Z",2.41298,"{""low"":2.2205484,""high"":2.41298}",2.2205484,491243936,2.043873,0.32788825,0.16042496,2.6321084,-0.26034713,-0.09891201,1569352832,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.8743553,0.37564638,"REGULAR",0.3666642,"CCC",0.3666642,2768944942,15363928894,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3041544,4.2543836,"{""low"":0.071492,""high"":0.435863}",-0.060216606,-0.1381549,0.071492,0.435863,370.67886,false,"2017-11-09T00:00:00.000Z",6,146847760384,"CoinMarketCap",8441549312,8441549312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.014011025,"2024-11-18T22:53:00.000Z",0.37929028,"{""low"":0.35951126,""high"":0.37929028}",0.35951126,8441549312,0.17392674,0.20171964,1.1597966,0.13687293,0.23877345,1.7444899,55162830848,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-15.4581585,0.0543625,"REGULAR",0.06370982,"CCC",0.06370982,380612,374389,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0534825,60.775566,"8.8E-4 - 1.000273",-0.9459105,-0.94565237,0.00088,1.000273,7131.555,false,1668470400000,6,0,"CoinMarketCap",342530,342530,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0099399835,1731970080,0.067946695,"0.054207988 - 0.067946695",0.054207988,342530,0.08419256,-0.02983006,-0.35430756,0.077626035,-0.023263536,-0.2996873,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,9.965985,7.671448,"REGULAR",7.1161313,"CCC",7.1161313,,,,,,0.60017395,0.084874935,"{""low"":7.0712743,""high"":8.07198}",-0.40053225,-0.04962007,7.0712743,8.07198,,false,,4,517690752,"CoinMarketCap",1490641408,1490641408,"RENDER","USD=X",,0.6952467,"2024-11-18T22:55:00.000Z",8.07198,"{""low"":7.0712743,""high"":8.07198}",7.0712743,1490641408,,,,,,,3971437568,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,33.140583,0.0039346796,"REGULAR",0.0029818204,"CCC",0.0029818204,147873,304818,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0029476797,2.9865043,"9.87E-4 - 0.006225",-0.0022903206,-0.367923,0.000987,0.006225,187.63284,false,1532563200000,6,12560294912,"CoinMarketCap",335158,335158,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0009793977,1731970500,0.0040241564,"0.0029793796 - 0.0040241564",0.0029793796,335158,0.00161496,0.0023197196,1.4363945,0.00141383,0.0025208495,1.7829933,49420736,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8018552,44.91242,"REGULAR",44.43104,"CCC",44.43104,72754977,108141568,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.90774,1.8062055,"{""low"":16.004679,""high"":48.110035}",-3.1976166,-0.06646465,16.004679,48.110035,53.434406,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106128056,106128056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.79493713,"2024-11-18T22:55:00.000Z",47.80147,"{""low"":44.34165,""high"":47.80147}",44.34165,106128056,36.321007,8.591412,0.23654112,30.319248,14.59317,0.481317,733342016,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.3758258,0.000044639808,"REGULAR",0.00004481018,"CCC",0.00004481018,129338,117954,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.509232e-9,0.00019065617,"4.46313E-5 - 1.99E-4",-0.0001543602,-0.77567935,0.0000446313,0.000199,-29.6875,false,1633478400000,6,0,"CoinMarketCap",139098,139098,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.6840204e-7,1731970440,0.000044839137,"4.46313E-5 - 4.4839137E-5",0.0000446313,139098,0.0000488,-0.0000041601925,-0.08524984,0.000059875,-0.000015235193,-0.25445,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.3874068,0.1869082,"REGULAR",0.19201952,"CCC",0.19201952,358224,449592,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026564196,0.16567002,"{""low"":0.160344,""high"":1.175359}",-0.9884508,-0.8409778,0.160344,1.175359,-29.72347,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",465951,465951,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006553337,"2024-11-18T22:55:00.000Z",0.20054135,"{""low"":0.184936,""high"":0.20054135}",0.184936,465951,0.1913414,-0.0044331998,-0.023169057,0.28113583,-0.09422763,-0.33516762,906888,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.984174,0.10050987,"REGULAR",0.09729683,"CCC",0.09729683,44813,142520,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052643865,1.0998175,"{""low"":0.047866,""high"":0.234796}",-0.13428614,-0.57192683,0.047866,0.234796,-45.749302,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",177931,177931,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0019554943,"2024-11-18T22:55:00.000Z",0.11401917,"{""low"":0.09621599,""high"":0.11401917}",0.09621599,177931,0.0695016,0.031008266,0.44615182,0.07072189,0.02978798,0.42119887,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.5009551,0.0023923386,"REGULAR",0.0023905206,"CCC",0.0023905206,122355,133237,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003923385,0.19616924,"{""low"":0.002,""high"":0.00825}",-0.0058576614,-0.7100196,0.002,0.00825,-52.719,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142747,142747,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011924654,"2024-11-18T22:54:00.000Z",0.0023930038,"{""low"":0.0023798863,""high"":0.0023930038}",0.0023798863,142747,0.00227542,0.0001169187,0.051383354,0.003478825,-0.0010864865,-0.3123142,13562,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,6.367775,0.14845335,"REGULAR",0.14012475,"CCC",0.14012475,,,,,,0.008576304,0.061313156,"{""low"":0.13987705,""high"":0.14991213}",-0.001458779,-0.009730893,0.13987705,0.14991213,,false,,6,202439184,"CoinMarketCap",11235135,11235135,"ORDER","USD=X",,0.008887261,"2024-11-18T22:49:00.000Z",0.14991213,"{""low"":0.13987705,""high"":0.14991213}",0.13987705,11235135,,,,,,,30052776,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0791939,0.99964803,"REGULAR",0.9990091,"CCC",0.9990091,143710,423323,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23582101,0.30873615,"{""low"":0.763827,""high"":1.044202}",-0.044553936,-0.04266793,0.763827,1.044202,1.3061166,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",312444,312444,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00079101324,"2024-11-18T22:55:00.000Z",1.0018815,"{""low"":0.996428,""high"":1.0018815}",0.996428,312444,0.9987382,0.0009098053,0.0009109547,0.99603814,0.0036098957,0.0036242546,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-4.0389132,0.0023577143,"REGULAR",0.0024585002,"CCC",0.0024585002,109638,149086,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015387144,1.8787721,"8.19E-4 - 0.081955",-0.07959729,-0.9712316,0.000819,0.081955,-87.93366,false,1682294400000,6,53076276,"CoinMarketCap",46281,46281,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00009923405,1731970500,0.002487997,"0.0022544756 - 0.002487997",0.0022544756,46281,0.00228122,0.00007649441,0.03353224,0.0181454,-0.015787685,-0.87006545,125138,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.722141,0.81295747,"REGULAR",0.7382741,"CCC",0.7382741,26163222,61233801,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35969147,0.79355496,"{""low"":0.453266,""high"":2.137291}",-1.3243334,-0.61963177,0.453266,2.137291,-30.453413,false,"2020-08-28T00:00:00.000Z",6,261761504,"CoinMarketCap",63669712,63669712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07872534,"2024-11-18T22:54:00.000Z",0.8178481,"{""low"":0.7379663,""high"":0.8178481}",0.7379663,63669712,0.73331136,0.07964611,0.10861159,0.7866667,0.026290774,0.033420473,212800976,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6.7852864,1.5791444,"REGULAR",1.4995683,"CCC",1.4995683,28406723,31985909,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.34155035,0.2759793,"{""low"":1.237594,""high"":3.272762}",-1.6936177,-0.5174888,1.237594,3.272762,-35.76124,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",20996168,20996168,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.10034108,"2024-11-18T22:49:00.000Z",1.5854359,"{""low"":1.4841957,""high"":1.5854359}",1.4841957,20996168,1.5058757,0.07326865,0.04865518,1.8586379,-0.27949357,-0.15037549,128892432,15,0,false,false,"TAIKO"
